group	names	scores	logfoldchanges	pvals	pvals_adj
10	RPS25	78.911995	1.2708592	0.0	0.0
10	RPS27A	78.4096	1.0636255	0.0	0.0
10	HNRNPA1	78.01996	1.4100224	0.0	0.0
10	RPL34	78.01256	0.9921732	0.0	0.0
10	RPS12	77.50008	1.276477	0.0	0.0
10	RPL24	77.457954	1.2291707	0.0	0.0
10	RPS8	76.12187	1.2554917	0.0	0.0
10	ABI3BP	75.07985	2.3386374	0.0	0.0
10	VCAN	75.055336	2.138519	0.0	0.0
10	CLEC3A	74.02857	2.3590891	0.0	0.0
10	RPL7	73.97147	1.2329072	0.0	0.0
10	RPL13	73.675316	1.1423489	0.0	0.0
10	S100B	73.40148	2.0538738	0.0	0.0
10	NOVA1	73.09156	1.9775854	0.0	0.0
10	RPL22	72.96492	1.3185347	0.0	0.0
10	KLF4	72.56674	2.023112	0.0	0.0
10	COL2A1	71.84455	2.6898794	0.0	0.0
10	FGFBP2	70.67217	2.4738567	0.0	0.0
10	FBXO2	70.567215	1.8826854	0.0	0.0
10	A2M	70.54264	2.4598668	0.0	0.0
10	INHBA	70.491135	2.0592191	0.0	0.0
10	PPP1R10	69.314354	1.9531119	0.0	0.0
10	RPL18	69.25005	1.1809916	0.0	0.0
10	PPP1R15A	68.47395	1.7165557	0.0	0.0
10	TUBB4B	68.23331	1.6556634	0.0	0.0
10	JUND	67.85189	1.879491	0.0	0.0
10	KLF2	67.48145	1.9945769	0.0	0.0
10	RPL26	67.44072	1.549896	0.0	0.0
10	RPS24	67.22761	1.024366	0.0	0.0
10	PLXDC2	67.14916	1.6125255	0.0	0.0
10	TPT1	67.12963	1.0672019	0.0	0.0
10	RPS14	66.655304	1.0093331	0.0	0.0
10	FOS	66.28846	2.3027196	0.0	0.0
10	COL9A3	65.87835	1.9363675	0.0	0.0
10	RPL39	65.67903	1.1503307	0.0	0.0
11	EMP1	90.03827	3.222475	0.0	0.0
11	HERPUD1	87.93147	2.3098905	0.0	0.0
11	INHBA	86.574135	3.5283732	0.0	0.0
11	LUM	81.538864	2.0023875	0.0	0.0
11	RPS20	80.777954	1.6745194	0.0	0.0
11	OGN	79.275444	2.8070457	0.0	0.0
11	MT-ND2	77.94708	1.9359261	0.0	0.0
11	SCRG1	77.048355	2.5893836	0.0	0.0
11	ANXA1	76.662605	1.7359631	0.0	0.0
11	DNAJA1	75.96649	1.9296733	0.0	0.0
11	RPL31	75.61599	1.5357887	0.0	0.0
11	RGCC	75.5333	2.4875414	0.0	0.0
11	MT-ND6	74.578	2.8162863	0.0	0.0
11	ATF4	73.77634	1.7962713	0.0	0.0
11	MT-ATP8	73.698425	2.8261878	0.0	0.0
11	CYCS	73.29734	2.0996497	0.0	0.0
11	ACTG1	72.33535	1.5438118	0.0	0.0
11	MT-ND3	71.71778	1.8152792	0.0	0.0
11	PNRC2	71.08524	2.2275345	0.0	0.0
11	DCN	70.85109	1.7351978	0.0	0.0
11	PCOLCE2	70.68746	1.9181328	0.0	0.0
11	MT-ND5	70.36129	1.7627641	0.0	0.0
11	MT-ND4L	70.12095	2.0473533	0.0	0.0
11	ERRFI1	69.31271	2.698426	0.0	0.0
11	FGFBP2	68.86058	2.5058155	0.0	0.0
11	MT-ND1	67.98261	1.5653515	0.0	0.0
11	DDX5	67.28148	1.3933967	0.0	0.0
11	RAB1A	67.237854	1.883184	0.0	0.0
11	ANXA5	66.54999	1.2668892	0.0	0.0
11	RCAN1	66.49561	2.863878	0.0	0.0
11	HSPB8	65.332726	3.207462	0.0	0.0
11	CD55	65.08107	2.3264897	0.0	0.0
11	KLF4	64.493126	2.3007143	0.0	0.0
11	SOX9	64.11365	2.1055214	0.0	0.0
11	UAP1	63.624893	1.9495766	0.0	0.0
11	SOD1	62.547497	1.1901213	0.0	0.0
11	ARF4	62.044647	1.3748	0.0	0.0
11	FHL2	62.01906	2.8461132	0.0	0.0
11	RPL23	61.857464	1.0961912	0.0	0.0
11	YWHAZ	61.12854	1.359885	0.0	0.0
11	GFPT2	60.56807	2.5738153	0.0	0.0
11	CALM1	60.543552	1.133837	0.0	0.0
11	SERPINE2	59.92369	1.7515512	0.0	0.0
11	HSP90AA1	59.663956	1.3253108	0.0	0.0
11	F13A1	58.871746	2.2117705	0.0	0.0
11	FMOD	58.841473	1.8900982	0.0	0.0
11	INSIG1	58.353355	2.5302439	0.0	0.0
11	SLC39A14	58.279247	1.8825216	0.0	0.0
11	HBEGF	58.152412	2.610832	0.0	0.0
11	HSPA8	57.50078	1.4310989	0.0	0.0
12	COL3A1	103.20237	4.6087847	0.0	0.0
12	COL1A2	99.445885	3.7536461	0.0	0.0
12	ASPN	97.41343	4.748478	0.0	0.0
12	SERPINF1	86.37961	6.0409675	0.0	0.0
12	BGN	84.76504	2.3675146	0.0	0.0
12	COMP	82.25756	3.1927433	0.0	0.0
12	PRRX1	80.857475	2.9297392	0.0	0.0
12	ITM2B	80.12807	1.3440194	0.0	0.0
12	COL12A1	79.30675	3.6701257	0.0	0.0
12	COL1A1	78.38663	4.1222405	0.0	0.0
12	PDGFRL	74.61532	2.6812692	0.0	0.0
12	CST3	74.27774	1.6703384	0.0	0.0
12	CILP	73.34532	2.911644	0.0	0.0
12	MGP	71.48451	2.9994857	0.0	0.0
12	GSN	71.081215	1.9651814	0.0	0.0
12	COL5A2	70.403625	2.085153	0.0	0.0
12	AEBP1	69.602715	1.9214938	0.0	0.0
12	TNC	68.85616	3.1130228	0.0	0.0
12	IGFBP7	68.76181	1.9292235	0.0	0.0
12	CD9	68.25331	2.0024848	0.0	0.0
12	IFITM3	67.64519	1.6378838	0.0	0.0
12	COL14A1	67.21309	3.8271964	0.0	0.0
12	NNMT	67.11061	1.6710807	0.0	0.0
12	FBLN1	66.01098	4.4717674	0.0	0.0
12	SPARCL1	65.920616	4.52704	0.0	0.0
12	PCOLCE	65.25015	1.9239204	0.0	0.0
12	PPIC	64.41862	1.8150128	0.0	0.0
12	SMOC2	64.317505	2.7261016	0.0	0.0
12	PLA2G2A	64.06328	3.4260457	0.0	0.0
12	COL6A1	62.36087	1.6635032	0.0	0.0
12	SSPN	61.449226	1.9742464	0.0	0.0
12	PLAC9	61.40356	1.6034067	0.0	0.0
12	FSTL1	60.550358	1.8101269	0.0	0.0
12	THBS4	59.778374	5.5703797	0.0	0.0
12	HSPA1A	59.596935	2.1343596	0.0	0.0
12	ECM2	59.445427	2.0237298	0.0	0.0
12	SPARC	58.865135	1.7759384	0.0	0.0
12	NTRK2	58.846504	3.1924627	0.0	0.0
12	DPYSL2	58.81352	1.9608065	0.0	0.0
12	LRP1	58.443275	1.3796356	0.0	0.0
12	CRTAC1	58.277622	2.0895472	0.0	0.0
12	COL5A1	58.240158	1.844348	0.0	0.0
12	AQP1	56.926163	3.7587907	0.0	0.0
12	DPT	56.909077	2.2794244	0.0	0.0
12	MXRA5	56.678913	2.4127884	0.0	0.0
12	COL6A3	56.184685	1.8195844	0.0	0.0
12	ID3	55.31843	1.7559056	0.0	0.0
12	IL32	55.20408	3.7475686	0.0	0.0
12	MFGE8	55.105568	1.4794644	0.0	0.0
12	GAS1	54.73532	2.1376438	0.0	0.0
13	COL2A1	108.17549	5.47642	0.0	0.0
13	BGN	108.09438	3.3214214	0.0	0.0
13	FOSB	98.31086	3.7708557	0.0	0.0
13	ACAN	94.64395	3.5867028	0.0	0.0
13	RHOB	94.28696	3.5565867	0.0	0.0
13	EGR1	93.52166	3.5267334	0.0	0.0
13	FMOD	93.24639	3.1080084	0.0	0.0
13	OGN	90.0798	3.4598699	0.0	0.0
13	JUND	89.9455	2.946274	0.0	0.0
13	COL11A2	89.461266	3.5227897	0.0	0.0
13	COL6A1	89.45923	2.9104435	0.0	0.0
13	CHRDL2	89.30456	4.5604625	0.0	0.0
13	TIMP2	89.20048	2.3247466	0.0	0.0
13	COL9A2	89.040245	3.401242	0.0	0.0
13	WWP2	88.90118	3.1185765	0.0	0.0
13	VCAN	88.59431	3.2041345	0.0	0.0
13	SPARC	86.42588	3.0759466	0.0	0.0
13	ISLR	86.350624	2.873592	0.0	0.0
13	C11orf96	85.25461	3.4753659	0.0	0.0
13	NR4A1	84.31331	3.526094	0.0	0.0
13	KLF4	84.17105	2.9748354	0.0	0.0
13	PLXDC2	83.61313	2.6269367	0.0	0.0
13	HLA-B	83.5928	2.258808	0.0	0.0
13	KLF2	83.15125	3.1558847	0.0	0.0
13	COL11A1	81.90198	2.7730012	0.0	0.0
13	MT-ND6	80.331116	3.3171794	0.0	0.0
13	SOX9	80.259834	2.6656082	0.0	0.0
13	ABI3BP	78.8401	2.8626304	0.0	0.0
13	SDC2	78.64062	2.3259754	0.0	0.0
13	MT-ND2	77.158554	1.9954857	0.0	0.0
13	ZFP36	77.13397	2.900319	0.0	0.0
13	FOS	76.83025	2.9229028	0.0	0.0
13	COL5A2	76.38343	2.610821	0.0	0.0
13	COL6A2	76.20143	2.1907604	0.0	0.0
13	JUNB	75.847275	2.5646474	0.0	0.0
13	SOCS3	75.07869	2.8516395	0.0	0.0
13	PAX1	74.544044	2.589409	0.0	0.0
13	NFIX	73.00564	2.5067449	0.0	0.0
13	RGCC	72.8011	2.4333868	0.0	0.0
13	COL3A1	72.4578	2.8159266	0.0	0.0
13	CD109	71.922295	2.4187338	0.0	0.0
13	MT-ATP8	71.43936	2.8378656	0.0	0.0
13	SLC26A2	71.21637	3.017891	0.0	0.0
13	PAPSS2	71.200264	2.120533	0.0	0.0
13	INHBA	70.31459	2.5856464	0.0	0.0
13	PRELP	70.29573	2.6961658	0.0	0.0
13	ADM	70.25235	2.3873897	0.0	0.0
13	MT-ND1	69.81889	1.6797875	0.0	0.0
13	COL5A1	69.393196	2.7279508	0.0	0.0
13	COL1A2	68.675865	2.5535052	0.0	0.0
14	RNASEK	107.26336	4.4144287	0.0	0.0
14	CD63	107.161606	2.6724083	0.0	0.0
14	BRI3	104.850174	2.9045422	0.0	0.0
14	TRAPPC5	104.09191	3.9028924	0.0	0.0
14	BAG1	102.971214	3.372589	0.0	0.0
14	CSTB	102.92944	2.8166053	0.0	0.0
14	NDUFA13	102.671234	2.878746	0.0	0.0
14	AP2S1	101.11162	2.963133	0.0	0.0
14	SERF2	100.93805	1.8803021	0.0	0.0
14	LGALS1	100.478836	3.487473	0.0	0.0
14	EIF4A1	100.03356	3.566478	0.0	0.0
14	FTL	99.91298	2.5253525	0.0	0.0
14	CTSD	99.654465	3.1376374	0.0	0.0
14	CLTA	99.62946	2.5028024	0.0	0.0
14	THY1	99.43771	3.286075	0.0	0.0
14	S100A6	99.05146	2.4811563	0.0	0.0
14	TMSB10	98.23835	3.2779114	0.0	0.0
14	GABARAP	97.98238	3.4612875	0.0	0.0
14	HOMER3	97.38551	3.230296	0.0	0.0
14	SQSTM1	97.31193	2.6187868	0.0	0.0
14	MRPS24	97.078156	3.4733305	0.0	0.0
14	CTSA	96.39169	2.9901383	0.0	0.0
14	FTH1	95.90527	4.134558	0.0	0.0
14	PPP1R14B	95.8825	3.115384	0.0	0.0
14	MGST3	95.83282	2.3537838	0.0	0.0
14	POLR2L	95.418564	2.634722	0.0	0.0
14	ATP6V0E1	95.132866	2.277414	0.0	0.0
14	KRTCAP2	95.04674	2.818513	0.0	0.0
14	PLIN2	94.66324	3.3675826	0.0	0.0
14	HINT1	93.85116	2.009863	0.0	0.0
14	RPS27L	93.75339	2.508105	0.0	0.0
14	CD59	93.70876	2.423146	0.0	0.0
14	TSPAN4	91.89456	2.620654	0.0	0.0
14	MRPL14	91.631516	2.623579	0.0	0.0
14	ARPC1B	91.57788	2.8903077	0.0	0.0
14	TOMM5	91.46503	3.0145302	0.0	0.0
14	AHNAK2	90.69508	2.9558032	0.0	0.0
14	GPX4	90.40159	2.4640849	0.0	0.0
14	RNH1	90.164986	2.3797443	0.0	0.0
14	BLOC1S1	90.14094	2.5610619	0.0	0.0
14	BLVRB	90.09408	2.5640233	0.0	0.0
14	ERP29	90.07876	2.2383041	0.0	0.0
14	PERP	89.83953	2.629851	0.0	0.0
14	GUK1	89.79519	2.1724606	0.0	0.0
14	S100A4	89.72026	2.8062706	0.0	0.0
14	LAMTOR1	89.60132	2.2984152	0.0	0.0
14	VIM	89.52727	1.9501337	0.0	0.0
14	MGAT4B	89.2493	2.9759455	0.0	0.0
14	CD151	89.236534	2.4400928	0.0	0.0
14	APRT	89.169716	2.3887799	0.0	0.0
15	RPS10	114.56104	3.5039349	0.0	0.0
15	RPS4X	106.81208	1.9879096	0.0	0.0
15	RPS27A	99.01612	1.548033	0.0	0.0
15	RPS23	97.65485	1.9393127	0.0	0.0
15	RPL41	97.57223	2.3345625	0.0	0.0
15	RPL30	96.525085	1.8388846	0.0	0.0
15	RPS21	94.169975	1.6847519	0.0	0.0
15	RPS24	93.43494	1.5212506	0.0	0.0
15	RPL39	90.147766	1.7501404	0.0	0.0
15	RPL24	88.97986	1.5527303	0.0	0.0
15	RPL10	88.86287	1.7307061	0.0	0.0
15	RPS12	87.328865	1.5605204	0.0	0.0
15	RPS15A	86.23402	1.8303006	0.0	0.0
15	FAU	84.29292	1.4490219	0.0	0.0
15	S100A1	83.15062	2.6789668	0.0	0.0
15	RPL34	82.68171	1.187213	0.0	0.0
15	RPS3	81.77265	1.3183209	0.0	0.0
15	RPL13	81.183235	1.3795416	0.0	0.0
15	RPL32	80.374146	1.2496681	0.0	0.0
15	RPL26	79.70385	1.8928254	0.0	0.0
15	CAPS	79.340515	2.581119	0.0	0.0
15	RPL9	78.05344	1.4116749	0.0	0.0
15	RPL18	77.33016	1.445151	0.0	0.0
15	JUND	76.70621	2.4257755	0.0	0.0
15	MIA	76.61901	2.524433	0.0	0.0
15	TUBB4B	76.09507	2.1681824	0.0	0.0
15	RPS25	74.61293	1.3616397	0.0	0.0
15	RPL11	74.5144	1.1407083	0.0	0.0
15	S100A13	73.96073	1.6776309	0.0	0.0
15	RPS28	73.75313	1.466678	0.0	0.0
15	COMMD6	73.10232	1.4891609	0.0	0.0
15	RPS8	72.88516	1.342193	0.0	0.0
15	RPLP1	72.79195	1.1125743	0.0	0.0
15	EEF1D	72.58302	1.6634612	0.0	0.0
15	RPS9	71.95614	1.3800662	0.0	0.0
15	EEF1B2	71.38873	1.3729444	0.0	0.0
15	RPL8	71.04372	1.3219048	0.0	0.0
15	RPL12	70.89083	1.3809131	0.0	0.0
15	NACA	70.72259	1.336549	0.0	0.0
15	RPL36	70.52275	1.2420088	0.0	0.0
15	RPS7	69.41737	1.2593596	0.0	0.0
15	C12orf57	69.3131	1.6016093	0.0	0.0
15	RPL35A	69.040794	1.075086	0.0	0.0
15	RPL7A	67.51318	1.365396	0.0	0.0
15	RPS15	67.37001	1.2835689	0.0	0.0
15	RPL22	67.20181	1.3812677	0.0	0.0
15	FOS	66.88216	2.5702615	0.0	0.0
15	RGCC	66.87563	2.2350063	0.0	0.0
15	RPS13	66.35691	1.0265135	0.0	0.0
15	SERTAD1	65.88115	2.075066	0.0	0.0
16	HSP90AA1	74.720726	1.9760486	0.0	0.0
16	FN1	71.78048	2.6463015	0.0	0.0
16	HSPH1	69.188835	2.5766304	0.0	0.0
16	HSPA8	66.7158	1.8745159	0.0	0.0
16	DNAJA1	65.41217	1.8246866	0.0	0.0
16	DNAJB1	61.449417	2.1962214	0.0	0.0
16	EMP1	60.948704	2.0967338	0.0	0.0
16	HSP90AB1	60.223278	1.2717924	0.0	0.0
16	ANXA1	59.537838	1.4766072	0.0	0.0
16	SLC39A14	56.79374	1.9159149	0.0	0.0
16	DDX5	54.9204	1.3231599	0.0	0.0
16	HSPD1	54.754208	1.7005378	0.0	0.0
16	ERRFI1	54.239956	2.146548	0.0	0.0
16	GPRC5A	54.09291	2.0278409	0.0	0.0
16	PABPC1	53.993347	1.3065512	0.0	0.0
16	EIF4G2	53.828403	1.366088	0.0	0.0
16	RPL31	52.306614	1.2050287	0.0	0.0
16	HSPA1A	50.71428	1.9222287	0.0	0.0
16	UAP1	50.402164	1.6015227	0.0	0.0
16	CLIC4	48.54524	1.4383779	0.0	0.0
16	HSPA1B	48.39726	1.7164096	0.0	0.0
16	BAG3	47.98045	1.7729346	0.0	0.0
16	HERPUD1	47.85857	1.3515326	0.0	0.0
16	PDIA3	47.755054	1.2202314	0.0	0.0
16	HSPA5	47.663055	1.3133819	0.0	0.0
16	CD55	46.781437	1.6646738	0.0	0.0
16	TIMP3	46.737015	1.7343575	0.0	0.0
16	PMP22	46.37072	1.3396877	0.0	0.0
16	BTG1	46.3405	1.2042681	0.0	0.0
16	HSP90B1	46.206783	1.1018369	0.0	0.0
16	YWHAZ	46.183624	1.1489824	0.0	0.0
16	BCAT1	45.999207	1.4608136	0.0	0.0
16	INHBA	45.795303	1.9584814	0.0	0.0
16	ATF4	44.952435	1.1816616	0.0	0.0
16	UGDH	44.878876	1.5941067	0.0	0.0
16	XBP1	44.734734	1.2770842	0.0	0.0
16	GFPT2	44.678722	1.8479791	0.0	0.0
16	HSPA9	44.497677	1.4622427	0.0	0.0
16	ANXA5	44.11192	0.97156435	0.0	0.0
16	FOSB	43.940186	1.6598116	0.0	0.0
16	ID2	43.909576	1.4342397	0.0	0.0
16	DDX3X	43.797714	1.2538987	0.0	0.0
16	CALM1	43.640526	0.9669164	0.0	0.0
16	FMOD	43.636974	1.5760746	0.0	0.0
16	RBBP6	43.389595	1.5859843	0.0	0.0
16	CYCS	42.89353	1.2819583	0.0	0.0
16	EIF5	42.311127	1.1072192	0.0	0.0
16	LUM	42.296703	1.2259737	0.0	0.0
16	SERPINE1	42.29298	1.519832	0.0	0.0
16	AMD1	42.192703	1.381877	0.0	0.0
17	JUND	86.61968	2.774961	0.0	0.0
17	RPS10	85.87043	2.5079143	0.0	0.0
17	HBB	84.74787	2.8567336	0.0	0.0
17	FGFBP2	77.9132	3.0722854	0.0	0.0
17	RGCC	77.61627	2.5903084	0.0	0.0
17	RPL8	75.483665	1.4097859	0.0	0.0
17	PMEPA1	75.0156	2.1494381	0.0	0.0
17	CPE	74.53685	2.1592646	0.0	0.0
17	S100A1	73.37448	2.3716104	0.0	0.0
17	NFATC1	72.40422	2.722766	0.0	0.0
17	KLF2	71.431526	2.5331938	0.0	0.0
17	GLIS3	71.10588	2.7733111	0.0	0.0
17	ACAN	70.57238	2.5812323	0.0	0.0
17	EIF1	69.837135	0.93873066	0.0	0.0
17	GNAS	69.78146	1.4164174	0.0	0.0
17	COL9A3	69.07743	2.4203923	0.0	0.0
17	CAPS	69.0477	2.1806552	0.0	0.0
17	MIDN	68.406006	2.2088199	0.0	0.0
17	RGS3	68.39518	2.1366556	0.0	0.0
17	SERTAD1	68.01962	2.0102339	0.0	0.0
17	INHBA	67.65055	2.3653762	0.0	0.0
17	COMP	66.63837	2.7670202	0.0	0.0
17	FOSB	66.45586	2.3633196	0.0	0.0
17	COL2A1	66.16707	2.9178078	0.0	0.0
17	CLEC3A	65.709755	2.456548	0.0	0.0
17	VCAN	65.40309	2.1211183	0.0	0.0
17	RPS3A	64.694595	1.1988102	0.0	0.0
17	MT1G	64.30837	2.7072055	0.0	0.0
17	RPL9	64.110085	1.1488843	0.0	0.0
17	FBXO2	63.63552	1.9161624	0.0	0.0
17	SCX	63.270927	2.524824	0.0	0.0
17	HLA-C	62.1169	1.351052	0.0	0.0
17	NDUFA4L2	61.141087	2.032168	0.0	0.0
17	SPINT2	61.087234	2.0127032	0.0	0.0
17	RPS9	61.0594	1.2153431	0.0	0.0
17	ID4	60.965786	1.884867	0.0	0.0
17	MDFI	60.91557	1.9276916	0.0	0.0
17	NOVA1	60.907307	1.821552	0.0	0.0
17	RPL18	60.86621	1.1789255	0.0	0.0
17	S100B	60.607098	1.9237325	0.0	0.0
17	PER2	60.54575	2.285448	0.0	0.0
17	RPL3	59.907784	1.0945911	0.0	0.0
17	EEF1B2	59.87146	1.1833961	0.0	0.0
17	RPS3	59.599445	1.0185727	0.0	0.0
17	MPP6	59.47034	1.8836709	0.0	0.0
17	RPL13	58.61567	1.0536126	0.0	0.0
17	PDE4DIP	58.61544	1.7109672	0.0	0.0
17	TUBB4B	58.604862	1.6154946	0.0	0.0
17	SRSF5	58.014015	1.3825892	0.0	0.0
17	MT1E	57.93371	1.9783156	0.0	0.0
18	RPL31	74.72972	1.7829393	0.0	0.0
18	SCRG1	70.07488	2.6375976	0.0	0.0
18	RHOB	69.13955	2.46529	0.0	0.0
18	JUNB	64.29913	2.2457383	0.0	0.0
18	EGR1	63.626396	2.2517405	0.0	0.0
18	RGCC	63.232025	2.2276	0.0	0.0
18	RPS29	61.738182	1.2326884	0.0	0.0
18	ID2	61.647163	2.0303092	0.0	0.0
18	FXYD6	61.368313	1.9402767	0.0	0.0
18	COL1A1	60.37492	2.3078966	0.0	0.0
18	GPX3	58.7125	2.111254	0.0	0.0
18	SPARC	58.357815	2.0292788	0.0	0.0
18	SERPINA1	55.571003	1.9518448	0.0	0.0
18	FOS	55.003597	2.1933916	0.0	0.0
18	HERPUD1	54.760876	1.5089834	0.0	0.0
18	PRELP	52.73238	2.1740856	0.0	0.0
18	COL3A1	52.683	1.8456447	0.0	0.0
18	PSAP	52.50334	1.0451425	0.0	0.0
18	ATF4	52.502087	1.4807148	0.0	0.0
18	CRTAP	52.44925	1.3639983	0.0	0.0
18	FMOD	51.53414	1.8404071	0.0	0.0
18	BGN	51.141815	1.5744354	0.0	0.0
18	COL2A1	50.39758	2.4067893	0.0	0.0
18	CDKN1A	49.965954	1.7072432	0.0	0.0
18	SDC2	49.587276	1.4538926	0.0	0.0
18	SERPINA5	49.032276	1.803014	0.0	0.0
18	DCN	49.007584	1.4060941	0.0	0.0
18	FOSB	48.826767	1.8443855	0.0	0.0
18	RPS20	48.8199	1.2357798	0.0	0.0
18	FGFBP2	48.42321	1.9860141	0.0	0.0
18	ADM	48.10009	1.7424747	0.0	0.0
18	MT1X	47.751595	1.8887615	0.0	0.0
18	KLF4	47.222603	1.5897434	0.0	0.0
18	DNAJB1	46.975784	1.6906636	0.0	0.0
18	C11orf96	46.26083	1.8078814	0.0	0.0
18	CRIP2	45.854748	1.6375787	0.0	0.0
18	ATF3	45.129787	1.7324862	0.0	0.0
18	HAPLN1	45.019196	1.6190279	0.0	0.0
18	PGK1	44.834915	1.1105525	0.0	0.0
18	TOB1	44.343777	1.5393318	0.0	0.0
18	PCBP1	43.833088	1.1969512	0.0	0.0
18	CPE	43.76733	1.4342531	0.0	0.0
18	EIF4A2	43.556732	0.99779266	0.0	0.0
18	RPL34	43.448883	0.8326992	0.0	0.0
18	BTG2	43.14461	1.4794307	0.0	0.0
18	NDUFA4L2	43.047173	1.5248563	0.0	0.0
18	HTRA1	42.71639	1.1974503	0.0	0.0
18	RPL37A	42.453686	0.8429025	0.0	0.0
18	PPDPF	42.263557	0.9828059	0.0	0.0
18	ZNF90	42.193707	3.6994872	0.0	0.0
19	LGALS1	84.472824	3.0348313	0.0	0.0
19	TGFBI	84.08531	3.916569	0.0	0.0
19	ANXA2	83.74251	2.1347284	0.0	0.0
19	COL1A1	83.48999	4.8145113	0.0	0.0
19	COL1A2	81.83335	3.2832527	0.0	0.0
19	TNC	81.2153	3.9410355	0.0	0.0
19	CD99	78.41847	1.8079394	0.0	0.0
19	PCOLCE	77.80416	2.8150206	0.0	0.0
19	SPARC	77.189804	2.8378024	0.0	0.0
19	PFN1	76.950874	2.1984768	0.0	0.0
19	TPI1	74.66308	1.7226905	0.0	0.0
19	MMP14	74.15386	3.2381568	0.0	0.0
19	SERPINH1	73.761505	2.761942	0.0	0.0
19	COL5A1	72.031296	2.6688602	0.0	0.0
19	COL6A2	71.41582	2.0500772	0.0	0.0
19	RCN3	71.24182	2.2927332	0.0	0.0
19	ECM1	70.88883	2.5557423	0.0	0.0
19	PDIA3	70.47151	1.7282104	0.0	0.0
19	OLFML2B	70.17135	3.6754365	0.0	0.0
19	TPM4	69.93711	2.2005553	0.0	0.0
19	COL6A1	69.57151	2.0958078	0.0	0.0
19	COL6A3	69.5635	2.4145255	0.0	0.0
19	P4HB	69.177345	1.7987288	0.0	0.0
19	COL3A1	68.986046	2.957813	0.0	0.0
19	BSG	68.51435	1.8769115	0.0	0.0
19	GAPDH	68.45291	1.74499	0.0	0.0
19	ENO1	67.615906	1.5326533	0.0	0.0
19	CLEC11A	67.11921	2.2073572	0.0	0.0
19	FSTL1	67.06999	2.0167186	0.0	0.0
19	MYL6	66.29965	1.3482827	0.0	0.0
19	FAP	66.23708	2.2673407	0.0	0.0
19	EMP3	66.17451	1.7555394	0.0	0.0
19	TAGLN2	65.80686	1.979244	0.0	0.0
19	CAPZB	65.443085	2.0575976	0.0	0.0
19	THY1	65.117165	2.2932801	0.0	0.0
19	ISLR	64.5648	2.0827827	0.0	0.0
19	PPIB	64.53374	1.8516649	0.0	0.0
19	PKM	64.366455	1.437581	0.0	0.0
19	CERCAM	63.661694	2.922673	0.0	0.0
19	P3H1	63.41988	2.7535944	0.0	0.0
19	FKBP10	63.140434	1.9892864	0.0	0.0
19	ANPEP	62.758076	3.4565184	0.0	0.0
19	CTSB	62.6443	1.8006216	0.0	0.0
19	S100A10	62.467564	1.5288811	0.0	0.0
19	COL5A2	62.400463	2.0330431	0.0	0.0
19	SMOC1	62.156727	2.3431878	0.0	0.0
19	PSMA7	61.87204	1.5524627	0.0	0.0
19	TMSB10	61.870182	2.1056502	0.0	0.0
19	PTTG1IP	61.687637	1.7026516	0.0	0.0
19	PLOD1	61.120247	1.9698923	0.0	0.0
20	JUN	112.14773	4.921532	0.0	0.0
20	ATF3	106.502205	4.6896925	0.0	0.0
20	GADD45B	106.48198	3.9649389	0.0	0.0
20	IER2	103.60785	4.2756906	0.0	0.0
20	HSPA1B	102.834206	4.2970753	0.0	0.0
20	JUNB	102.40889	3.8287928	0.0	0.0
20	FOS	101.48509	4.1772094	0.0	0.0
20	SERPINA1	99.1396	3.5328825	0.0	0.0
20	NR4A1	99.138824	4.4508514	0.0	0.0
20	DNAJB1	98.91982	3.7989085	0.0	0.0
20	DUSP1	97.57201	3.4706655	0.0	0.0
20	HSPA1A	96.7657	3.9648077	0.0	0.0
20	NFKBIA	96.41588	3.980878	0.0	0.0
20	RASD1	95.807396	4.437846	0.0	0.0
20	C11orf96	92.59321	4.172299	0.0	0.0
20	ABI3BP	92.46873	3.7157943	0.0	0.0
20	BAMBI	92.450714	3.6638303	0.0	0.0
20	TUBB4B	91.48522	2.8235242	0.0	0.0
20	EGR1	91.44543	3.201323	0.0	0.0
20	OTUD1	88.92807	4.6277604	0.0	0.0
20	RRAD	86.59484	4.944402	0.0	0.0
20	RHOB	86.35499	3.0374165	0.0	0.0
20	CILP	85.807625	4.0883493	0.0	0.0
20	TPI1	84.37168	1.9714702	0.0	0.0
20	ID2	83.70264	2.7451756	0.0	0.0
20	HSPB1	83.053215	3.2901793	0.0	0.0
20	CITED2	80.74512	2.756896	0.0	0.0
20	ADM	80.68686	2.8026826	0.0	0.0
20	SERPINE1	79.62463	3.1725833	0.0	0.0
20	CD83	79.546715	4.2184243	0.0	0.0
20	NDUFA4L2	78.616745	2.504794	0.0	0.0
20	GADD45G	78.47712	4.2241735	0.0	0.0
20	PLOD2	77.4191	1.9640504	0.0	0.0
20	FMOD	77.35851	2.6792731	0.0	0.0
20	LUM	75.81094	2.0716648	0.0	0.0
20	PRG4	75.486565	3.6293569	0.0	0.0
20	RGCC	74.74134	2.5217793	0.0	0.0
20	TIMP3	73.823456	2.8600347	0.0	0.0
20	SOCS1	73.74585	3.9362097	0.0	0.0
20	COMP	73.084724	3.0352826	0.0	0.0
20	FXYD6	73.047585	2.1828396	0.0	0.0
20	ZFP36	72.968124	2.5844424	0.0	0.0
20	TNFRSF11B	72.48691	2.7562544	0.0	0.0
20	FOSB	71.97949	2.5556908	0.0	0.0
