group	names	scores	logfoldchanges	pvals	pvals_adj
8	RPL41	45.281353	4.3483086	0.0	0.0
8	RPL18	45.28089	3.7388139	0.0	0.0
8	TIMP1	45.276848	3.9836447	0.0	0.0
8	RPS3A	45.243065	3.7791889	0.0	0.0
8	RPL29	45.230705	3.3358092	0.0	0.0
9	CNN2	43.69299	3.3591726	0.0	0.0
9	PFN1	43.582256	2.2951274	0.0	0.0
9	CFL1	42.384125	2.1291952	0.0	0.0
9	LCN2	41.92011	5.598076	0.0	0.0
9	HBB	41.62875	3.1597102	0.0	0.0
9	CDA	40.388943	3.5023706	0.0	0.0
9	RTN3	39.383293	2.7324538	0.0	0.0
9	LYZ	39.03331	3.8038185	0.0	0.0
9	TKT	37.69817	2.6829236	0.0	0.0
9	PLBD1	37.409603	3.2989516	2.727575000783971e-306	3.009333498364955e-303
9	OAZ1	36.80982	1.9868016	1.2860419208783105e-296	1.2899000466409456e-293
9	PAG1	36.789585	3.204697	2.7092641282614734e-296	2.4909425939257362e-293
9	CD24	36.53861	3.622176	2.704539369050622e-292	2.2953217583642704e-289
9	PNPLA2	36.5256	2.9657907	4.3518647934789365e-292	3.4295803047466504e-289
9	ACTB	36.39827	1.4759514	4.5337059768823864e-290	3.334691869529558e-287
9	CDKN2D	36.364223	3.0660877	1.5660465299775894e-289	1.0798869603276715e-286
9	PGD	36.340683	2.9241674	3.6876502118987147e-289	2.3932849875222656e-286
9	LAPTM5	35.842415	2.4765632	2.414207613401929e-281	1.4797751443701936e-278
9	CSGALNACT2	35.54936	2.703756	8.500095002310608e-277	4.935870955815417e-274
9	HLA-B	35.453655	1.5452697	2.5477141383341655e-275	1.4054465044120424e-272
9	STOM	35.309914	2.9179657	4.136771429339182e-273	2.173380913328533e-270
9	TSPO	35.152782	2.6098676	1.053957896669018e-270	5.285598851795126e-268
9	GNAI2	34.98671	2.4296615	3.583312762828181e-268	1.7188995527079702e-265
9	ZYX	34.51253	2.9818225	5.203625691777828e-261	2.3921500940576985e-258
9	RHOG	34.390095	2.5176282	3.545967307113451e-259	1.564906291975308e-256
9	ARHGDIB	34.24881	2.0612779	4.543126086580432e-257	1.927858081278535e-254
9	BPI	34.071316	3.3398745	1.9623914482384022e-254	8.018912906820109e-252
9	GCA	33.9826	2.6123312	4.0264923847859114e-253	1.5865818029051056e-250
9	ANXA1	33.93861	2.5048468	1.7960462128795784e-252	6.83302685058634e-250
9	PYGL	33.39218	2.7791083	1.780521410164414e-244	6.4725791134239585e-242
9	APMAP	33.39155	2.6297996	1.818634573698384e-244	6.4725791134239585e-242
9	HBA2	33.346245	2.6243567	8.257179841055067e-244	2.8469207870737672e-241
9	S100P	33.117477	2.7940443	1.665270352985021e-240	5.5675538801465864e-238
9	FCER1G	32.45596	2.4885325	4.4633515226248036e-231	1.4483575690917486e-228
9	LASP1	31.986927	2.5466902	1.6573477327844166e-224	5.2244335816601336e-222
9	HBA1	31.801796	2.7117455	6.113451201308807e-222	1.873602975112224e-219
9	PLP2	31.572882	2.3275735	8.702596318261772e-219	2.595020139983301e-216
9	PKM	31.349232	2.3391576	9.966403889570267e-216	2.8936666872007565e-213
9	ARPC2	31.221323	1.7690084	5.472884927233042e-214	1.5482651128759527e-211
9	SPI1	30.990368	2.535632	7.268272590377554e-211	2.004771287240889e-208
9	LDHA	30.953442	2.1203814	2.283592806158053e-210	6.145092543985804e-208
9	NUFIP2	30.822542	2.427264	1.307409654011573e-208	3.434440645883258e-206
9	FKBP1A	30.709013	2.1019661	4.314574583752871e-207	1.10703956703594e-204
9	BRI3	30.470882	2.0962012	6.336734995919105e-204	1.5889363002267157e-201
9	ARPC5	30.387913	1.9407552	7.934581537737059e-203	1.945383069018955e-200
9	SYNE1	30.362669	2.6418142	1.7096089656624933e-202	4.1004599387291926e-200
9	PPP2R5A	30.14122	2.4680545	1.3980724448380713e-199	3.281900698701796e-197
9	CAPZB	30.122963	2.09884	2.4249235350423813e-199	5.57378778377554e-197
9	LCP1	30.094446	2.1942403	5.727933927077942e-199	1.2897203064785905e-196
9	PPP1R18	29.7837	2.1511357	6.3519835448753955e-195	1.4016286890122048e-192
10	EREG	42.958237	6.987098	0.0	0.0
10	LYZ	42.5391	4.3270893	0.0	0.0
10	ANXA5	40.323486	3.064714	0.0	0.0
10	CXCL2	39.69113	4.9058504	0.0	0.0
10	CD74	38.25919	3.433378	0.0	0.0
10	NFKB1	37.72093	3.1547318	0.0	0.0
10	CDKN1A	37.13982	3.2217176	6.400390168386446e-302	1.0087929246829664e-298
10	ANXA2	36.613686	2.960555	1.7323031793956682e-293	2.389062622284051e-290
10	HSPD1	36.074852	2.799379	5.624288852409037e-285	6.894753212069878e-282
10	VCAN	36.04297	5.1461725	1.7773133023917363e-284	1.9609097665288028e-281
10	ATP2B1	35.96023	2.9385653	3.5025450483065207e-283	3.5130526834514405e-280
10	ARL8B	35.76731	2.9012127	3.5605925351387047e-280	3.273668120015444e-277
10	PRNP	35.72288	2.980025	1.7449003710697819e-279	1.4808835226163771e-276
10	CTSB	35.68013	2.7479737	8.03887591125046e-279	6.3352084234875944e-276
10	PPIF	35.42491	2.9696555	7.061732818109881e-275	5.1941398788137544e-272
10	CD44	35.119892	2.6417203	3.3507215494763738e-270	2.310531928460802e-267
10	PABPC1	34.69338	1.8843894	9.915510144871044e-264	6.435166084021308e-261
10	HSPH1	34.54471	2.819483	1.7114718496573064e-261	1.0490371620705035e-258
10	SERPINB9	34.20238	3.7059891	2.2286700693396796e-256	1.2941535197381413e-253
10	HSP90AB1	33.584385	2.0043948	2.8357672630230783e-247	1.5643510106466812e-244
10	ATP13A3	33.22976	2.7822335	4.002694527271749e-242	2.0073513054267824e-239
10	CYCS	32.74798	2.5428264	3.244349630354448e-235	1.5563004118130707e-232
10	IPO7	32.445	2.723166	6.371901461012858e-231	2.9292162008064524e-228
10	RPS13	31.98363	2.2832007	1.8419230466334218e-224	8.128774789402617e-222
10	RPS24	31.833721	2.401717	2.2115993373865913e-222	9.384836726687024e-220
10	HLA-DRB1	31.804522	2.7406037	5.605334551924252e-222	2.290505781902973e-219
10	MAP3K8	31.387922	2.7371137	2.9573693215283366e-216	1.1653091330150762e-213
10	GCH1	31.147152	2.838126	5.5429935454940606e-213	2.108822337497792e-210
10	SLC7A5	31.05047	2.7386298	1.1243300921445069e-211	4.134911302210115e-209
10	YBX1	30.856838	2.139849	4.5350546366978295e-209	1.614040574409263e-206
10	MT-CO2	30.80918	1.506179	1.9744204935647158e-208	6.807431657968596e-206
10	SAMHD1	30.672453	2.8018992	1.326595333914825e-206	4.435250399721898e-204
10	DSE	30.61547	2.4320552	7.618885679319995e-206	2.4723284029393382e-203
10	ATP1B3	30.613441	2.473739	8.107956806113504e-206	2.555859641195722e-203
10	AHNAK	30.56932	2.3407893	3.1311903936434987e-205	9.596228781407979e-203
10	HSPA1A	30.530012	2.479871	1.0418226813816922e-204	3.106602606401138e-202
10	VEGFA	30.521723	2.7519534	1.3421234478550767e-204	3.8967494737329104e-202
10	VIM	30.323294	1.750994	5.65381463892146e-202	1.5994496643902683e-199
10	SLC25A6	30.301065	2.2145274	1.1098635749567659e-201	3.0612812056244994e-199
10	CCDC88A	30.226006	2.823851	1.0786804663250254e-200	2.9027028256009772e-198
10	RPL23	30.210411	2.00809	1.7288877917086776e-200	4.541623572838533e-198
10	GSTO1	30.18331	2.3610277	3.9226725048516366e-200	1.0064847847913512e-197
10	YWHAG	30.085514	2.4723341	7.496346152550667e-199	1.87970879775208e-196
10	CD83	30.056726	2.7046123	1.7832812923263783e-198	4.372209444052651e-196
10	PIM3	30.00827	2.3729305	7.654860302992103e-198	1.836001602671997e-195
10	RPL4	29.930803	2.0697553	7.822130763821714e-197	1.8362035897286165e-194
10	ZEB2	29.888521	2.3856657	2.7744032469852694e-196	6.377081463330933e-194
10	MT-ND1	29.868393	1.4989403	5.065796633803529e-196	1.140631311443966e-193
10	AP1S2	29.503391	2.2111807	2.6045359222511218e-191	5.747168966039326e-189
10	MT-CO1	29.493584	2.3450463	3.479536010403137e-191	7.527396235838785e-189
11	PTMA	26.777481	3.4516876	5.9118538723539915e-158	6.52254837736816e-154
11	RPS11	25.98228	2.9229379	7.85428557065266e-149	4.3328166350505404e-145
11	HNRNPA1	25.915249	2.9563248	4.483627197153408e-148	1.6489286288731182e-144
11	YBX3	25.81084	3.630319	6.700393939998451e-147	1.8481361585000728e-143
11	RPS23	25.30259	3.3220232	2.991370524229103e-141	6.600758198763938e-138
11	RPL15	25.274288	2.9027383	6.126090293669677e-141	1.126485903500959e-137
11	EEF1A1	25.24478	2.8762717	1.2923834387915254e-140	2.0369809257409855e-137
11	RPS4X	25.163218	3.262742	1.0129011680092738e-139	1.2417042874051465e-136
11	RPL19	24.47021	3.086605	3.067157274206017e-132	3.3839946206314983e-129
11	CD74	24.407537	3.5327625	1.4224093691729374e-131	1.4266765972804565e-128
11	RPS8	24.386011	3.0470545	2.4070945728987616e-131	2.2131228685660028e-128
11	STMN1	24.234165	3.884897	9.712745293482809e-130	8.243132217153525e-127
11	RPL10A	24.066364	2.9468617	5.627182375682475e-128	4.434621653636053e-125
11	RPS21	23.864708	2.824276	7.125194882762247e-126	5.2408183427677246e-123
11	RPL13A	23.675243	3.0719717	6.488086801147162e-124	4.4739413548160405e-121
11	RPS3	23.623327	2.8812325	2.219705123346744e-123	1.440588625052037e-120
11	SOX4	23.444115	4.106603	1.5178907448885982e-121	9.303826993531058e-119
11	RPS12	23.26983	2.9890697	8.961135028329616e-120	5.2035896193452974e-117
11	RPL11	22.974575	2.730986	8.371650196545037e-117	4.3983055532610194e-114
11	RPS24	22.953276	2.6754436	1.3665455410721693e-116	6.85322588847693e-114
11	RPL10	22.90307	3.3855915	4.330039267480415e-116	2.0771010103526702e-113
11	RPL37	22.857555	2.4646764	1.2292085004476922e-115	5.650773910599744e-113
11	RPS7	22.802284	2.8693564	4.3519311303414815e-115	1.9205942464423026e-112
11	RPL37A	22.712883	2.6040452	3.341853756635731e-114	1.418102788344693e-111
11	RPL26	22.69852	2.9757915	4.633219709589816e-114	1.8932708539223868e-111
11	MSI2	22.684525	4.3361144	6.369125579915841e-114	2.5096629472575523e-111
11	RPS29	22.65531	2.5169501	1.2367460776399303e-113	4.7051791291728795e-111
11	RPLP0	22.65012	2.934991	1.3913336570755088e-113	5.116861412838029e-111
11	RPS13	22.55452	2.4700701	1.2124984656195544e-112	4.088395639957384e-110
11	RPL22	22.554142	2.7907631	1.2228501415625277e-112	4.088395639957384e-110
11	RPS19	22.544485	2.968067	1.5210294111648516e-112	4.9357404392299435e-110
11	RPS5	22.47443	2.7599483	7.384526809716689e-112	2.327813836902978e-109
11	RPL35A	22.415783	2.5003903	2.7613722122590716e-111	8.462838782737316e-109
11	RPS27A	22.371492	2.5612328	7.459927651556716e-111	2.2244697778277098e-108
11	CXXC5	22.279537	4.650598	5.835718187257953e-110	1.6943547042109735e-107
11	RPS3A	22.119884	3.1412456	2.0345270566884896e-108	5.755624876011309e-106
11	RPS15A	22.089317	2.6374683	4.003982852627264e-108	1.104398570325915e-105
11	RPL6	22.009876	2.8237274	2.3162689524616056e-107	6.233023256709487e-105
11	RPL7A	21.983856	2.8026538	4.1103029964121313e-107	1.0797374514146439e-104
11	RPL23A	21.870687	2.9320126	4.940824540042852e-106	1.2677236546579718e-103
11	RPS16	21.81582	2.600211	1.6420085106928745e-105	4.0258399774387743e-103
11	RPL5	21.764423	2.5514972	5.044066894565657e-105	1.2098084792987585e-102
11	RPSA	21.71072	2.794266	1.624929789563643e-104	3.734968826719932e-102
11	RPL3	21.681324	3.1569927	3.078903811857736e-104	6.932560358413552e-102
11	HLA-DPB1	21.655237	3.0669234	5.4250716363512044e-104	1.1970963072772567e-101
11	RPL34	21.558125	2.3355246	4.4423995720538053e-103	9.610391074209732e-101
11	DYNLL1	21.547655	2.7175105	5.569668336428782e-103	1.1817336683811297e-100
11	NACA	21.437717	2.3247309	5.945891898512427e-102	1.237755194646936e-99
11	RPS2	21.403858	2.9366949	1.2299858605453377e-101	2.5130433332216132e-99
11	NPM1	21.386345	2.4613776	1.790488229847044e-101	3.5917193890731703e-99
12	CD79A	29.870039	7.8939967	4.822600348449778e-196	5.320774964444641e-192
12	CD74	29.310946	5.0956187	7.52273762500306e-189	4.1499182108329385e-185
12	RPL30	26.432116	2.8121789	5.858628863791961e-154	2.15460840847389e-150
12	HLA-DRB1	26.381569	4.822813	2.2300480027272596e-153	6.151029903522464e-150
12	RPS21	26.28489	3.2665482	2.854789723408491e-152	6.299379003673177e-149
12	CD83	26.262684	5.0067186	5.120675427947814e-152	9.41606866609137e-149
12	RPS27A	25.755915	2.9317434	2.7673585813573126e-146	3.8165334035144037e-143
12	RPL11	25.450155	3.0353768	7.031776106325773e-143	8.620176197899139e-140
12	HLA-DPB1	25.441084	4.3189383	8.86047911085574e-143	9.775766603007137e-140
12	RPS11	25.408918	2.9446468	2.0099358299780824e-142	2.015965637468017e-139
12	HLA-DPA1	25.348164	4.3052855	9.415202982726301e-142	8.656494542368273e-139
12	EZR	25.061068	3.832164	1.3224694590382642e-138	1.1223696570437824e-135
12	RPS8	25.019787	3.1393	3.7240848161029244e-138	2.934844841147397e-135
12	RPL32	24.950348	3.1296225	2.1169020477718347e-137	1.5570520195377767e-134
12	RPL37	24.561882	2.6640317	3.2289926462021096e-133	2.095616227385169e-130
12	RPL10A	24.129507	3.0205338	1.2255658332009236e-128	7.512037687614328e-126
12	RPS29	24.06527	2.8589046	5.777830441287425e-128	3.355094908353903e-125
12	RPS23	24.060793	3.2805529	6.435986442386561e-128	3.550411920942546e-125
12	RPL34	23.77753	2.5473142	5.705219799404543e-125	2.9974138117538254e-122
12	RPS16	23.578875	2.8517344	6.349563264061829e-123	3.184305976927007e-120
12	RPS12	23.451061	3.0637574	1.2893306563107496e-121	6.184863100468043e-119
12	RPS19	23.168997	3.1824014	9.355589293169173e-119	4.300842361313978e-116
12	RPL19	22.883635	2.977215	6.762499671321335e-116	2.869640725911088e-113
12	RPL13	22.770061	3.4015193	9.08176875973884e-115	3.578541240221379e-112
12	RPS6	22.733685	2.688293	2.081134395253826e-114	7.6638496199424085e-112
12	RPS5	22.733627	2.8823426	2.0838891380247644e-114	7.6638496199424085e-112
12	RPS13	22.544027	2.5526044	1.5368375186805548e-112	5.469654304387923e-110
12	RPL35A	22.419304	2.545047	2.5514155098528794e-111	8.530232521274792e-109
12	RPS15A	22.24802	2.7073016	1.1788356102088386e-109	3.825321555127681e-107
12	RPL37A	22.215908	2.603478	2.4105942314789747e-109	7.598881758830722e-107
12	RPLP2	22.194994	2.7356532	3.8390336639750897e-109	1.1765571781843657e-106
12	BIRC3	21.76993	3.8411198	4.473174307159679e-105	1.3338522197538577e-102
12	RPS25	21.755411	2.720513	6.1394095537229494e-105	1.7825290949006658e-102
12	RPS3	21.646666	2.6715724	6.53397925134057e-104	1.848445976411295e-101
12	BANK1	21.5258	7.83829	8.92645056225185e-103	2.4621382263331163e-100
12	RPL23A	21.45395	3.0888147	4.194604852320984e-102	1.1287579350160344e-99
12	RPS4X	21.302813	2.7982583	1.0690732832668953e-100	2.8083536986389658e-98
12	RPL38	21.15091	2.4220622	2.7067126198015066e-99	6.944921007969773e-97
12	REL	21.149338	3.0407429	2.7984044827752043e-99	7.016999240558825e-97
12	RPL5	20.89046	2.502826	6.538849925985992e-97	1.6031806940756322e-94
12	FAU	20.863897	2.4978735	1.13994721850259e-96	2.73413862211719e-94
12	RPL13A	20.676962	2.829534	5.5850299489896346e-95	1.3110560729192052e-92
12	EEF1B2	20.619608	2.7227907	1.8303386339099035e-94	4.2071096141516594e-92
12	RPS27	20.457594	3.580626	5.141343405578185e-93	1.1344888358748823e-90
12	RPL27A	20.284742	2.2517989	1.7538207930544568e-91	3.794098982307808e-89
12	RPS20	20.094126	2.3570616	8.30651105274687e-90	1.7624180085568506e-87
12	RPL39	19.961718	2.5788882	1.1856433250673536e-88	2.4681514727298325e-86
12	RPS2	19.88309	2.7386863	5.70136449993335e-88	1.1648732319956418e-85
12	RPS7	19.837227	2.6083598	1.4208061063234458e-87	2.850137049284832e-85
12	RPSA	19.667707	2.7479513	4.078078158428745e-86	8.034542200347204e-84
13	GPX4	26.84057	5.091945	1.086825445831458e-158	1.1990945143858477e-154
13	GAPDH	26.676342	3.7254508	8.857716326952298e-157	4.886359211763236e-153
13	S100A10	26.051516	4.9516907	1.2931693530850047e-149	4.755845824195618e-146
13	CTSK	25.98752	7.542365	6.853091550765111e-149	1.8902539769897868e-145
13	CD63	25.842043	3.9561605	2.9896249371083763e-147	6.596906386223343e-144
13	RPS27L	25.822079	5.1053157	5.010940958736623e-147	8.278058932304778e-144
13	FTH1	25.820261	6.8570447	5.252099386035843e-147	8.278058932304778e-144
13	ANXA2	25.51752	4.5576606	1.2599043721030488e-143	1.7375656171766174e-140
13	VKORC1	25.481955	5.075646	3.124739228771171e-143	3.8305831012258145e-140
13	RPLP0	25.37577	4.001052	4.669686444394753e-142	5.1520650541007305e-139
13	LGALS1	25.31017	5.077129	2.4684912207627056e-141	2.475896694424994e-138
13	CD151	25.273111	4.8260818	6.311125927880576e-141	5.802554363525533e-138
13	MGST3	25.202406	4.283257	3.7696445384868256e-140	3.199268322548088e-137
13	HCFC1R1	25.114006	4.8509	3.4969055116043755e-139	2.662835313156035e-136
13	TNFRSF12A	25.112627	5.307038	3.6202782287084675e-139	2.662835313156035e-136
13	FTL	24.786829	4.078653	1.243382275163912e-135	8.573897901177151e-133
13	NDUFA4	24.763504	3.6441333	2.2181146270954377e-135	1.439556392984939e-132
13	PHPT1	24.740961	4.4490633	3.878855420186756e-135	2.3775228806066934e-132
13	COL6A2	24.690374	4.70863	1.3569669878441108e-134	7.879693040465302e-132
13	TPI1	24.562962	3.6055863	3.1443580906133274e-133	1.734585140686842e-130
13	CTSD	24.558695	4.4379234	3.492281881381253e-133	1.834778380822827e-130
13	LUM	24.46527	4.710941	3.4619789697113125e-132	1.7361824533102235e-129
13	NDUFA13	24.32524	4.456049	1.0601756784290289e-130	5.085616634829336e-128
13	PRDX4	24.31676	5.021942	1.30344638726744e-130	5.7670109594545e-128
13	MYDGF	24.316656	4.184074	1.3067640169161834e-130	5.7670109594545e-128
13	RPS2	24.30132	3.8622775	1.8983969440378734e-130	8.055774416757638e-128
13	CUTA	24.286943	3.9387772	2.6935283579859314e-130	1.1006554953206957e-127
13	SERF2	24.174892	3.211084	4.087670379089776e-129	1.6106881175891963e-126
13	TMSB10	24.139153	4.1731997	9.706744095260562e-129	3.692914055276199e-126
13	CSTB	24.06522	4.0265718	5.784760265331447e-128	2.1274420002467285e-125
13	PPP1R14B	24.030874	4.187897	1.3230953881674792e-127	4.579966520848341e-125
13	CD99	24.03071	3.8697672	1.328368790602256e-127	4.579966520848341e-125
13	COMT	23.997118	3.9253867	2.9802796121598752e-127	9.96406816998785e-125
13	DCN	23.995031	4.3167315	3.13362300079575e-127	1.016860663758221e-124
13	PRDX2	23.983004	4.3059497	4.1838228588123314e-127	1.3087505982144254e-124
13	SSR4	23.982151	3.82209	4.270372658000482e-127	1.3087505982144254e-124
13	SQSTM1	23.949636	3.9105053	9.320964593432328e-127	2.7794108745767263e-124
13	GSTP1	23.933231	3.6503274	1.3814926785900857e-126	4.011054927074846e-124
13	TIMP1	23.87794	5.5235367	5.1925472623832297e-126	1.4689583063044659e-123
13	AP2S1	23.841965	3.9678006	1.2269096007397573e-125	3.384123406240436e-123
13	NENF	23.80896	4.23096	2.697251603808708e-125	7.258238279224751e-123
13	NPC2	23.734028	3.865857	1.6064866702429522e-124	4.220087483997736e-122
13	POLR2L	23.690199	3.8370364	4.550095998487282e-124	1.1674699802630275e-121
13	COL6A1	23.503834	4.118194	3.7267397375417046e-122	9.344799891885825e-120
13	GADD45GIP1	23.482279	3.9219797	6.189460556879099e-122	1.5175181849788245e-119
13	NDUFA4L2	23.440199	4.6429424	1.664124850162646e-121	3.991367276487929e-119
13	EMP3	23.415173	3.8292446	2.994119622134164e-121	7.028536551277921e-119
13	PKM	23.38633	3.39956	5.887512830586654e-121	1.353269355413803e-118
13	NDUFS8	23.383163	4.253591	6.340750095855373e-121	1.4277039960729048e-118
13	FAM162A	23.379885	4.131537	6.846918218970286e-121	1.5108409741979833e-118
14	SEC11C	21.916414	5.526891	1.8117859555977454e-106	1.9989434448109927e-102
14	HERPUD1	21.513756	4.582657	1.1574147235709737e-102	6.384878322579277e-99
14	HSP90B1	21.162287	4.176627	2.126538244592297e-99	7.820698817528936e-96
14	SSR4	21.125832	5.340355	4.604458110299095e-99	1.2700246582732479e-95
14	ITM2C	20.885008	5.0209293	7.329267774721298e-97	1.6172762271700017e-93
14	FKBP11	20.188873	5.941725	1.2263003695540352e-90	2.254961996214945e-87
14	DUSP5	19.412058	4.5590034	6.103357308695813e-84	7.899599618105275e-81
14	PRDX4	19.409267	4.4639335	6.4439768479060525e-84	7.899599618105275e-81
14	JUN	17.753664	3.7578247	1.614645632893413e-70	1.6194895697920936e-67
14	RAB30	17.742714	5.597638	1.9622440241826504e-70	1.8041198599005983e-67
14	XBP1	17.705606	3.2420402	3.79572837286311e-70	3.221405472138361e-67
14	SSR3	17.433964	3.0936136	4.557423260928551e-68	3.5915750598446214e-65
14	DNAJB9	17.41932	3.2692575	5.8874338338794824e-68	4.293353974608653e-65
14	PRDM1	17.416117	4.2130766	6.22619990879529e-68	4.293353974608653e-65
14	SPCS2	17.13929	3.264564	7.556797280953289e-66	4.904361435338685e-63
14	CD79A	16.93076	4.243321	2.6691718697231713e-64	1.6360540688142085e-61
14	DNAJC1	16.63683	3.184631	3.7706088327170404e-62	2.1895330132298475e-59
14	SPCS1	16.559118	2.8991048	1.3759356299156473e-61	7.590348902429668e-59
14	TPD52	16.552732	4.7157497	1.5300040094739278e-61	8.038349636440879e-59
14	MANF	16.457554	3.490387	7.403199561863432e-61	3.712704580274511e-58
14	LMAN1	16.278114	3.0387816	1.411518850038953e-59	6.488869780199903e-57
14	CLPTM1L	16.240128	3.3013115	2.6237786521428304e-59	1.1579259947636739e-56
14	PABPC4	16.031767	2.825674	7.667239192768221e-58	3.253563462069684e-55
14	UBE2J1	16.01695	2.8874106	9.730660659626723e-58	3.976236261394875e-55
14	ERLEC1	15.863385	3.4668689	1.1360203977326669e-56	4.4763260886373257e-54
14	SEC61B	15.814443	2.730857	2.4739055416480567e-56	9.41193097965621e-54
14	UBC	15.743824	2.6973028	7.572622755611985e-56	2.784958228755568e-53
14	PLPP5	15.6819515	3.7673023	2.0098351231523157e-55	7.153068036690161e-53
14	CRELD2	15.613846	3.9466188	5.859603421498166e-55	2.0202813921684145e-52
14	HSPA1B	15.576178	3.3920333	1.056886058915261e-54	3.533522390306689e-52
14	ISG20	15.517594	2.871432	2.6375580734015475e-54	8.55887594818802e-52
14	SDC1	15.370694	8.363687	2.573978081504622e-53	8.113914335211571e-51
14	HSPD1	15.285588	2.8994548	9.539708908424752e-53	2.9236557885180635e-50
14	TMED9	15.281364	2.5876937	1.0178697305524762e-52	3.0351774965366134e-50
14	GNG7	15.206064	3.4762502	3.223490021478815e-52	9.359148791309411e-50
14	HDLBP	15.142789	2.7071447	8.455047619498505e-52	2.3919112919468463e-49
14	TMEM258	15.126792	2.4876077	1.0782543010957708e-51	2.9740949259974096e-49
14	MYDGF	14.997163	3.0856733	7.662496748406842e-51	2.0619591859798215e-48
14	SPCS3	14.920789	2.4432635	2.4140209429423376e-50	6.193928619414607e-48
14	HSPA5	14.886358	2.525514	4.041930106383726e-50	1.0135139741757194e-47
14	CREB3L2	14.774582	3.3680022	2.136776691796089e-49	5.238901609019166e-47
14	DNAJB1	14.728815	2.847812	4.210214953381054e-49	1.0098109039272427e-46
14	EZR	14.680767	2.688935	8.56168446322225e-49	2.0098098868666188e-46
14	BCAS2	14.644368	3.031841	1.463559064561605e-48	3.3640514915225387e-46
14	HSPB1	14.616952	3.2496855	2.1898695402465015e-48	4.930781762763194e-46
14	SPATS2	14.451839	3.9843628	2.440795441561301e-47	5.198456022879459e-45
14	BCL2	14.451577	3.074367	2.450101633188905e-47	5.198456022879459e-45
14	TRAM1	14.385743	2.243517	6.35915566682329e-47	1.2992697124455806e-44
14	COBLL1	14.313418	4.0068393	1.804228398588299e-46	3.619282167568128e-44
14	MAN1A1	14.2774515	2.6649785	3.0246348876084533e-46	5.854525739470889e-44
15	ITM2C	15.568752	5.710415	1.1870048281764627e-54	1.0719303022184198e-50
15	GPR183	15.537191	7.2136197	1.9431347815071507e-54	1.0719303022184198e-50
15	SEC61B	15.487799	4.5658703	4.1940380431675733e-54	1.5424273910089277e-50
15	RGS1	14.871073	5.428267	5.079304570050526e-50	1.4009991830341865e-46
15	EZR	14.674681	4.584531	9.365508358329773e-49	2.0665930743490475e-45
15	HSP90B1	14.581046	4.0248337	3.707896673221734e-48	6.818203999275898e-45
15	CD74	14.554305	5.1383195	5.484028544113637e-48	8.64361241817225e-45
15	SLC7A5	14.381575	4.4956784	6.754023497005246e-47	9.314642655307361e-44
15	C12orf75	13.9944725	5.398102	1.6847470467340303e-44	2.0653126851796175e-41
15	HLA-DPA1	13.9803095	4.3127165	2.0559074191017258e-44	2.2682826554949342e-41
15	TCF4	13.950201	4.634161	3.137188268265229e-44	3.1465998330700253e-41
15	HLA-DRB1	13.724637	4.4956574	7.229046826680479e-43	6.64650613656381e-40
15	DUSP5	13.657508	4.5828123	1.8211080278497762e-42	1.545560374712814e-39
15	HERPUD1	13.615623	4.021993	3.23373262511492e-42	2.548412289492351e-39
15	HSP90AA1	13.382521	2.7306705	7.650766516061887e-41	5.627393798114053e-38
15	IRF7	13.313874	5.381703	1.922494112530207e-40	1.325679846471611e-37
15	CD2AP	13.219775	4.551988	6.746541084725117e-40	4.378505163986601e-37
15	HLA-DPB1	13.206828	4.0239687	8.013036765003596e-40	4.9115463682380376e-37
15	SH2B3	13.131468	4.270338	2.174005305073419e-39	1.2624105542565806e-36
15	PLAC8	13.002272	3.8632305	1.1876178940583843e-38	6.551494112573077e-36
15	FYTTD1	12.847764	3.8311815	8.853207222454781e-38	4.6513064421592194e-35
15	LDLRAD4	12.779818	6.0121527	2.1256870756035407e-37	1.0660320684151757e-34
15	PMEPA1	12.7690735	4.4427366	2.4404193703327724e-37	1.1706585614296294e-34
15	CCDC50	12.759458	4.666188	2.761179849003379e-37	1.2693373864189284e-34
15	CCDC88A	12.5004015	3.6261394	7.427479605366911e-36	3.277895299440525e-33
15	ARL4C	12.479857	3.8475916	9.615811110742839e-36	4.0804324609548364e-33
15	APP	12.443729	3.4018302	1.5127328318775983e-35	6.181474568187238e-33
15	BHLHE40	12.433288	3.58151	1.7239591680387088e-35	6.793014821775383e-33
15	HSP90AB1	12.40763	2.4977765	2.3758298675311789e-35	9.038803768438447e-33
15	SPCS1	12.374021	3.1782322	3.612737987533097e-35	1.3286446072150886e-32
15	POLB	12.359268	5.1401825	4.340888790820144e-35	1.5449363235199565e-32
15	PPP1R14B	12.264182	4.412535	1.4102878225549118e-34	4.862407983202607e-32
15	SRSF7	12.242924	3.1022763	1.833088617078667e-34	6.12862627643301e-32
15	HSPD1	12.19877	3.2105007	3.155545492293731e-34	1.0239745122493158e-31
15	DDX24	12.19468	3.1779282	3.3180347300784033e-34	1.0459393479130008e-31
15	SLC15A4	12.170732	4.365533	4.450734407599115e-34	1.3640264644178066e-31
15	HSPE1	12.154535	3.4534252	5.426939239499063e-34	1.6182546116052208e-31
15	ID2	12.097096	3.626901	1.0941342383233682e-33	3.1767323819530846e-31
15	RUBCN	11.977737	4.859576	4.648379764925849e-33	1.3150147165750485e-30
15	SOX4	11.873249	4.0748982	1.630123536294632e-32	4.496288243984669e-30
