gene	cell_type	comparison	log2FC	padj	baseMean	direction	pain_categories	significant
SEMA3E	NP_fibrocartilaginous	healthy_vs_degenerated_severe	-0.4777726875193127	0.6951217237809652	113.72601583539348	DOWN	Nerve_guidance	False
SLIT3	NP_fibrocartilaginous	healthy_vs_degenerated_severe	0.636561446066964	0.694666019172023	74.60686363166572	UP	Nerve_guidance	False
TNF	NP_fibrocartilaginous	healthy_vs_degenerated_severe	0.518585499933761	0.8497451623761141	7.509523627735102	UP	Inflammatory_pain	False
TRPV1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	0.0930534896499207	0.913942194114932	10.58048936482862	UP	Nociception_ion_channels	False
TRPV4	NP_fibrocartilaginous	healthy_vs_degenerated_severe	-0.9303481574572816	0.4190282341301959	60.949363972605134	DOWN	Nociception_ion_channels	False
UNC5B	NP_fibrocartilaginous	healthy_vs_degenerated_severe	0.6227349567064179	0.3419588589233934	110.29136813861554	UP	Nerve_guidance	False
VEGFA	NP_fibrocartilaginous	healthy_vs_degenerated_severe	0.2083341690590854	0.7999335522441143	591.9992187581707	UP	Neovascularization	False
VEGFB	NP_fibrocartilaginous	healthy_vs_degenerated_severe	0.3984974077751611	0.5210908458565829	665.7399503443125	UP	Neovascularization	False
ANGPT1	NP_mature_chondrocyte	mild_vs_severe	-0.0936174151154898	0.9354883677530772	158.33827741935366	DOWN	Neovascularization	False
ANGPT2	NP_mature_chondrocyte	mild_vs_severe	0.2654232818810119	0.7574583289617944	40.16554082226159	UP	Neovascularization	False
BDKRB2	NP_mature_chondrocyte	mild_vs_severe	0.6316549551929993	0.4908550763261902	62.10137547652128	UP	Inflammatory_pain	False
CCL2	NP_mature_chondrocyte	mild_vs_severe	2.037134875329684	0.0080492271423603	617.7486211771302	UP	Inflammatory_pain	True
CXCL8	NP_mature_chondrocyte	mild_vs_severe	0.6082320502301832	0.7122972109499769	7244.097905943537	UP	Inflammatory_pain	False
FGF2	NP_mature_chondrocyte	mild_vs_severe	0.119589275031242	0.8344769517804588	4519.372008142701	UP	Neovascularization	False
FLT1	NP_mature_chondrocyte	mild_vs_severe	-0.5378367789618071	0.4836147841618078	1025.7552235407195	DOWN	Neovascularization	False
GAL	NP_mature_chondrocyte	mild_vs_severe	1.4599536241472528	0.083423042743741	9.511351643543083	UP	Neuropeptides	False
NGF	NP_mature_chondrocyte	mild_vs_severe	-0.031513522651065	0.9805411268958032	826.1773746914408	DOWN	Neuropeptides; Neurotrophin_signaling	False
NGFR	NP_mature_chondrocyte	mild_vs_severe	-0.6716409164016881	0.3932002883787061	38.56838811757183	DOWN	Neurotrophin_receptors; Neurotrophin_signaling	False
NRP2	NP_mature_chondrocyte	mild_vs_severe	0.3378777681752295	0.5149823435266111	2856.2126793287	UP	Nerve_guidance	False
NTN1	NP_mature_chondrocyte	mild_vs_severe	1.83848839346357	0.0569446615255039	159.39248959023337	UP	Nerve_guidance	False
NTN4	NP_mature_chondrocyte	mild_vs_severe	0.7064142666782134	0.4239440118307956	268.6161346882769	UP	Nerve_guidance	False
NTRK2	NP_mature_chondrocyte	mild_vs_severe	-0.03734224755798	0.9776383688903804	727.2084562224293	DOWN	Neurotrophin_receptors; Neurotrophin_signaling	False
P2RX4	NP_mature_chondrocyte	mild_vs_severe	-0.6376731119069122	0.3030022418015194	92.26278282063286	DOWN	Nociception_ion_channels	False
P2RX7	NP_mature_chondrocyte	mild_vs_severe	-0.330881916593004	0.6937820983507577	17.79463979863491	DOWN	Nociception_ion_channels	False
PDGFA	NP_mature_chondrocyte	mild_vs_severe	1.551249738501953	0.0080492271423603	592.2372751217657	UP	Neovascularization	True
PDGFB	NP_mature_chondrocyte	mild_vs_severe	0.3847030122036829	0.8363082062672892	5.529773244939166	UP	Neovascularization	False
PLA2G2A	NP_mature_chondrocyte	mild_vs_severe	1.0116827276370073	0.2601760019999529	12715.90012569391	UP	Inflammatory_pain	False
PTGES	NP_mature_chondrocyte	mild_vs_severe	1.0782828442619083	0.4333364001897459	733.8707143531162	UP	Inflammatory_pain	False
PTGS2	NP_mature_chondrocyte	mild_vs_severe	0.3829033344994503	0.5642940445327475	9228.363536331695	UP	Inflammatory_pain	False
ROBO1	NP_mature_chondrocyte	mild_vs_severe	0.1232060035379545	0.8875715470739061	233.74878598651085	UP	Nerve_guidance	False
ROBO2	NP_mature_chondrocyte	mild_vs_severe	-0.2467909845309604	0.8303866948613452	43.46381464152222	DOWN	Nerve_guidance	False
SEMA3A	NP_mature_chondrocyte	mild_vs_severe	-0.6212464776325964	0.4145220470702951	1563.883263264275	DOWN	Nerve_guidance	False
SEMA3E	NP_mature_chondrocyte	mild_vs_severe	-0.1365205346451181	0.7937014710259532	829.7220263693272	DOWN	Nerve_guidance	False
SLIT3	NP_mature_chondrocyte	mild_vs_severe	0.1383688150915855	0.9299081114807196	130.4570036034587	UP	Nerve_guidance	False
TNF	NP_mature_chondrocyte	mild_vs_severe	1.2333609805020271	0.2175205643270698	57.38527933538765	UP	Inflammatory_pain	False
TRPV1	NP_mature_chondrocyte	mild_vs_severe	-0.2795437895768317	0.712547342522496	27.91800122247932	DOWN	Nociception_ion_channels	False
TRPV4	NP_mature_chondrocyte	mild_vs_severe	-1.0673821772483822	0.1184160647383262	811.6470531132311	DOWN	Nociception_ion_channels	False
UNC5B	NP_mature_chondrocyte	mild_vs_severe	0.2215861114638088	0.703248108393811	476.0551274709105	UP	Nerve_guidance	False
VEGFA	NP_mature_chondrocyte	mild_vs_severe	0.3550904157648376	0.5656883805060173	6916.367556014898	UP	Neovascularization	False
VEGFB	NP_mature_chondrocyte	mild_vs_severe	0.4052074659559054	0.4643630009170128	784.9715033182956	UP	Neovascularization	False
ANGPT1	NP_fibrocartilaginous	mild_vs_severe	0.9777255586648812	0.0920318536336984	91.43148955147662	UP	Neovascularization	False
ANGPT2	NP_fibrocartilaginous	mild_vs_severe	0.308241505040445	0.8658049620320641	23.074034756671477	UP	Neovascularization	False
BDKRB2	NP_fibrocartilaginous	mild_vs_severe	1.7978041784408805	0.007459506041021	19.991143636704876	UP	Inflammatory_pain	True
CCL2	NP_fibrocartilaginous	mild_vs_severe	0.7865041998086009	0.3946340184687167	429.4235669105594	UP	Inflammatory_pain	False
CXCL8	NP_fibrocartilaginous	mild_vs_severe	0.1423627681711482	0.9513994594071024	512.3569437145914	UP	Inflammatory_pain	False
FGF2	NP_fibrocartilaginous	mild_vs_severe	-0.0090903260413383	0.9917914870634268	239.40481253317577	DOWN	Neovascularization	False
FLT1	NP_fibrocartilaginous	mild_vs_severe	-0.8009377426639432	0.3491382689217338	68.34199713969319	DOWN	Neovascularization	False
GAL	NP_fibrocartilaginous	mild_vs_severe	1.2307933675803928		4.013047684205894	UP	Neuropeptides	False
NGF	NP_fibrocartilaginous	mild_vs_severe	-0.8044050498463137	0.4174269081686432	51.87437891542388	DOWN	Neuropeptides; Neurotrophin_signaling	False
NGFR	NP_fibrocartilaginous	mild_vs_severe	0.0751430451051147	0.9830652666686704	14.975861608955231	UP	Neurotrophin_receptors; Neurotrophin_signaling	False
NRP2	NP_fibrocartilaginous	mild_vs_severe	-0.2043067346514537	0.7360685025365649	624.0109869502893	DOWN	Nerve_guidance	False
NTN1	NP_fibrocartilaginous	mild_vs_severe	0.4154511477607883	0.7057250841828897	29.69757239483088	UP	Nerve_guidance	False
NTN4	NP_fibrocartilaginous	mild_vs_severe	-0.1674160559054507	0.8506552813985977	149.08880794985467	DOWN	Nerve_guidance	False
NTRK2	NP_fibrocartilaginous	mild_vs_severe	0.8517631099754098	0.3646250010504282	124.81418895623226	UP	Neurotrophin_receptors; Neurotrophin_signaling	False
P2RX4	NP_fibrocartilaginous	mild_vs_severe	-0.1092068000370905	0.8649754228643697	47.565279488042144	DOWN	Nociception_ion_channels	False
P2RX7	NP_fibrocartilaginous	mild_vs_severe	-0.5375227143730551		7.571135567670379	DOWN	Nociception_ion_channels	False
PDGFA	NP_fibrocartilaginous	mild_vs_severe	0.1873176231759855	0.7984422350057518	110.70769892235651	UP	Neovascularization	False
PDGFB	NP_fibrocartilaginous	mild_vs_severe	-1.0059943135665328		2.205937170360295	DOWN	Neovascularization	False
PLA2G2A	NP_fibrocartilaginous	mild_vs_severe	1.3259945572906986	0.5785957793607707	1125.2722325177783	UP	Inflammatory_pain	False
PTGES	NP_fibrocartilaginous	mild_vs_severe	0.9839838672949652	0.2119407463953643	87.479470840585	UP	Inflammatory_pain	False
PTGS2	NP_fibrocartilaginous	mild_vs_severe	0.4948552486349011	0.4473015560930313	585.542888577532	UP	Inflammatory_pain	False
ROBO1	NP_fibrocartilaginous	mild_vs_severe	0.3092635154227867	0.508712039209967	85.31899276963124	UP	Nerve_guidance	False
ROBO2	NP_fibrocartilaginous	mild_vs_severe	-0.5613440460730281	0.6693386919266008	14.863095578346163	DOWN	Nerve_guidance	False
SEMA3A	NP_fibrocartilaginous	mild_vs_severe	-1.0018605275736576	0.2076314272290574	169.26643851954952	DOWN	Nerve_guidance	False
SEMA3E	NP_fibrocartilaginous	mild_vs_severe	-0.0501702158725698	0.9631876818362064	88.98862832883594	DOWN	Nerve_guidance	False
SLIT3	NP_fibrocartilaginous	mild_vs_severe	0.8945993406322276	0.3227753448523699	64.60117733255635	UP	Nerve_guidance	False
TNF	NP_fibrocartilaginous	mild_vs_severe	0.8018000318279		6.920907468872043	UP	Inflammatory_pain	False
TRPV1	NP_fibrocartilaginous	mild_vs_severe	0.623916120009561		5.93152339576911	UP	Nociception_ion_channels	False
TRPV4	NP_fibrocartilaginous	mild_vs_severe	-0.944444909558824	0.2448708065004164	50.22796481003454	DOWN	Nociception_ion_channels	False
UNC5B	NP_fibrocartilaginous	mild_vs_severe	0.1288230549112363	0.837631710821625	99.01705863810284	UP	Nerve_guidance	False
VEGFA	NP_fibrocartilaginous	mild_vs_severe	0.3086503494359995	0.6808142803453384	516.2928952794072	UP	Neovascularization	False
VEGFB	NP_fibrocartilaginous	mild_vs_severe	0.4489182934735006	0.4022153056409307	569.4167538486685	UP	Neovascularization	False
ANGPT1	Macrophage	mild_vs_severe	-2.530488633951164	0.9997360970563984	0.975415118965032	DOWN	Neovascularization	False
ANGPT2	Macrophage	mild_vs_severe	0.040215857379429	0.9997360970563984	4.647768046084493	UP	Neovascularization	False
BDKRB2	Macrophage	mild_vs_severe	3.0235770819276557	0.9997360970563984	4.5618826510950745	UP	Inflammatory_pain	False
CCL2	Macrophage	mild_vs_severe	-0.1051950055799206	0.9997360970563984	488.9206875575985	DOWN	Inflammatory_pain	False
CXCL8	Macrophage	mild_vs_severe	0.1544579058806653	0.9997360970563984	12208.368652651588	UP	Inflammatory_pain	False
FGF2	Macrophage	mild_vs_severe	-0.0592455482159372	0.9997360970563984	12.84566210460846	DOWN	Neovascularization	False
FLT1	Macrophage	mild_vs_severe	1.0299919984696375	0.9997360970563984	144.1008725351897	UP	Neovascularization	False
GAL	Macrophage	mild_vs_severe	1.5623856783041536	0.9997360970563984	0.4318538778565643	UP	Neuropeptides	False
NGF	Macrophage	mild_vs_severe	-1.019365512627409	0.9997360970563984	1.5112727470114324	DOWN	Neuropeptides; Neurotrophin_signaling	False
NGFR	Macrophage	mild_vs_severe	-2.653433365561197	0.9997360970563984	1.9245022852844675	DOWN	Neurotrophin_receptors; Neurotrophin_signaling	False
NRP2	Macrophage	mild_vs_severe	0.3813030478600839	0.9997360970563984	182.9447605994759	UP	Nerve_guidance	False
NTN1	Macrophage	mild_vs_severe	1.44003442023902	0.9997360970563984	0.6355673384788815	UP	Nerve_guidance	False
NTN4	Macrophage	mild_vs_severe	-0.3026983080300211	0.9997360970563984	10.664867273390302	DOWN	Nerve_guidance	False
NTRK2	Macrophage	mild_vs_severe	-1.1605362018619274	0.9997360970563984	4.247381862688685	DOWN	Neurotrophin_receptors; Neurotrophin_signaling	False
P2RX4	Macrophage	mild_vs_severe	-0.9434968498826866	0.9997360970563984	25.377781997257685	DOWN	Nociception_ion_channels	False
P2RX7	Macrophage	mild_vs_severe	-0.549393622177627	0.9997360970563984	41.72304869519272	DOWN	Nociception_ion_channels	False
PDGFA	Macrophage	mild_vs_severe	0.5255115631297017	0.9997360970563984	23.00919113233765	UP	Neovascularization	False
PDGFB	Macrophage	mild_vs_severe	-0.0932530331053721	0.9997360970563984	65.40904870370167	DOWN	Neovascularization	False
PLA2G2A	Macrophage	mild_vs_severe	0.9291153038195806	0.9997360970563984	23.329692498851085	UP	Inflammatory_pain	False
PTGES	Macrophage	mild_vs_severe	0.9871051393844064	0.9997360970563984	2.2827826783985885	UP	Inflammatory_pain	False
PTGS2	Macrophage	mild_vs_severe	1.6306139968223798	0.9997360970563984	402.5883559625967	UP	Inflammatory_pain	False
ROBO1	Macrophage	mild_vs_severe	-0.764029194572202	0.9997360970563984	5.814646809832959	DOWN	Nerve_guidance	False
ROBO2	Macrophage	mild_vs_severe	0.0107656270069887	0.9997360970563984	0.0113130160595532	UP	Nerve_guidance	False
SEMA3A	Macrophage	mild_vs_severe	-1.1757706323748447	0.9997360970563984	3.879751266649957	DOWN	Nerve_guidance	False
SEMA3E	Macrophage	mild_vs_severe	0.6606139533676418	0.9997360970563984	2.4889188097593937	UP	Nerve_guidance	False
SLIT3	Macrophage	mild_vs_severe	-2.256175043562263	0.9997360970563984	2.8145186232418653	DOWN	Nerve_guidance	False
TNF	Macrophage	mild_vs_severe	0.3174347227495838	0.9997360970563984	1358.5090076065344	UP	Inflammatory_pain	False
TRPV1	Macrophage	mild_vs_severe	-0.650964476566312	0.9997360970563984	0.5755511515313757	DOWN	Nociception_ion_channels	False
TRPV4	Macrophage	mild_vs_severe	-2.054702600025128	0.9997360970563984	2.8877692467513856	DOWN	Nociception_ion_channels	False
UNC5B	Macrophage	mild_vs_severe	-0.0197799780131714	0.9997360970563984	11.12123535924946	DOWN	Nerve_guidance	False
VEGFA	Macrophage	mild_vs_severe	0.1845834423422132	0.9997360970563984	114.95862138387844	UP	Neovascularization	False
VEGFB	Macrophage	mild_vs_severe	0.0075899839928937	0.9997360970563984	48.41921342667096	UP	Neovascularization	False
ANGPT1	unassigned	mild_vs_severe	-0.4475933161293384	0.99992989486551	12.173553892239092	DOWN	Neovascularization	False
ANGPT2	unassigned	mild_vs_severe	-1.7452230653163745	0.99992989486551	0.787536248719483	DOWN	Neovascularization	False
BDKRB2	unassigned	mild_vs_severe	-0.8044814507201717	0.99992989486551	0.0143781775684117	DOWN	Inflammatory_pain	False
CCL2	unassigned	mild_vs_severe	-0.4277149824486097	0.99992989486551	2.668283252413348	DOWN	Inflammatory_pain	False
CXCL8	unassigned	mild_vs_severe	0.6834380492041462	0.99992989486551	32592.90171325642	UP	Inflammatory_pain	False
FGF2	unassigned	mild_vs_severe	0.3822997954046903	0.99992989486551	11.211153184670092	UP	Neovascularization	False
FLT1	unassigned	mild_vs_severe	1.2764367952133029	0.9320426731635318	40.023541158485294	UP	Neovascularization	False
NGF	unassigned	mild_vs_severe	1.1712965427468431	0.99992989486551	0.7877126749198341	UP	Neuropeptides; Neurotrophin_signaling	False
NGFR	unassigned	mild_vs_severe	0.2078368673376623	0.99992989486551	0.0627148615573862	UP	Neurotrophin_receptors; Neurotrophin_signaling	False
NRP2	unassigned	mild_vs_severe	-0.6723153990059512	0.99992989486551	3.841640734815001	DOWN	Nerve_guidance	False
NTN1	unassigned	mild_vs_severe	-0.8044814507201717	0.99992989486551	0.0143781775684117	DOWN	Nerve_guidance	False
NTN4	unassigned	mild_vs_severe	1.6778931370402956	0.99992989486551	1.7933208886073082	UP	Nerve_guidance	False
NTRK2	unassigned	mild_vs_severe	1.5949856761455594	0.99992989486551	0.5381191492653863	UP	Neurotrophin_receptors; Neurotrophin_signaling	False
P2RX4	unassigned	mild_vs_severe	0.3936964468470409	0.99992989486551	3.385644760814812	UP	Nociception_ion_channels	False
P2RX7	unassigned	mild_vs_severe	-1.804207336171709	0.99992989486551	2.0712115221798144	DOWN	Nociception_ion_channels	False
PDGFA	unassigned	mild_vs_severe	1.9931598838324416	0.9908011103962971	0.852876130519543	UP	Neovascularization	False
PDGFB	unassigned	mild_vs_severe	0.2314059238633404	0.99992989486551	0.0752345822402037	UP	Neovascularization	False
PLA2G2A	unassigned	mild_vs_severe	0.3035026053613334	0.99992989486551	24.56809015056621	UP	Inflammatory_pain	False
PTGES	unassigned	mild_vs_severe	0.7077676056877622	0.9686808109977398	54.55065742041374	UP	Inflammatory_pain	False
PTGS2	unassigned	mild_vs_severe	0.3300710615034503	0.99992989486551	2853.1916166367373	UP	Inflammatory_pain	False
ROBO1	unassigned	mild_vs_severe	1.8270079516494484	0.99992989486551	0.4884226088836133	UP	Nerve_guidance	False
SEMA3A	unassigned	mild_vs_severe	0.6249019053091657	0.99992989486551	3.820906336850723	UP	Nerve_guidance	False
SEMA3E	unassigned	mild_vs_severe	3.0207692841922515	0.8036260746437927	1.725349847184198	UP	Nerve_guidance	False
SLIT3	unassigned	mild_vs_severe	-2.51020085436843	0.967136679437295	2.376330060654496	DOWN	Nerve_guidance	False
TNF	unassigned	mild_vs_severe	1.8454465993192792	0.3188063339018998	57.21311636487782	UP	Inflammatory_pain	False
TRPV1	unassigned	mild_vs_severe	-0.3129337596247445	0.99992989486551	0.6058795914383135	DOWN	Nociception_ion_channels	False
TRPV4	unassigned	mild_vs_severe	-2.5405461530740148	0.9602668352675592	2.827556199780211	DOWN	Nociception_ion_channels	False
UNC5B	unassigned	mild_vs_severe	0.0391158056420814	0.99992989486551	2.578166940525418	UP	Nerve_guidance	False
VEGFA	unassigned	mild_vs_severe	1.5922557930272856	0.0019646748277865	427.4789830606656	UP	Neovascularization	True
VEGFB	unassigned	mild_vs_severe	-0.0227116748975672	0.99992989486551	8.412379256746876	DOWN	Neovascularization	False
ANGPT1	T_cell	mild_vs_severe	0.1847583341411405		0.7857917832326446	UP	Neovascularization	False
ANGPT2	T_cell	mild_vs_severe	0.3592233770037694	0.9167852680624008	6.70914353708105	UP	Neovascularization	False
BDKRB2	T_cell	mild_vs_severe	1.327379499176915		0.1267710317943695	UP	Inflammatory_pain	False
CCL2	T_cell	mild_vs_severe	3.856513470759055	0.0620699054607733	84.55449464613356	UP	Inflammatory_pain	False
CXCL8	T_cell	mild_vs_severe	1.0708318255426157	0.3368609498541177	9935.59572002256	UP	Inflammatory_pain	False
FGF2	T_cell	mild_vs_severe	1.93727219894396	0.3735559583697215	8.027024962550733	UP	Neovascularization	False
FLT1	T_cell	mild_vs_severe	1.3004592698385988	0.0976297491752311	67.55905221955258	UP	Neovascularization	False
GAL	T_cell	mild_vs_severe	0.9537673789030612		0.2950038424474928	UP	Neuropeptides	False
NGF	T_cell	mild_vs_severe	1.541252375057926	0.7396370110647991	2.87702462195408	UP	Neuropeptides; Neurotrophin_signaling	False
NGFR	T_cell	mild_vs_severe	-0.7472114455530557	0.7597254882121193	10.28526075989734	DOWN	Neurotrophin_receptors; Neurotrophin_signaling	False
NRP2	T_cell	mild_vs_severe	4.44414733110795	6.893845557889045e-05	17.401946312523233	UP	Nerve_guidance	True
NTN1	T_cell	mild_vs_severe	2.180648217094168		0.4707503016614939	UP	Nerve_guidance	False
NTN4	T_cell	mild_vs_severe	-1.3964760040838875		1.3323646575802368	DOWN	Nerve_guidance	False
NTRK2	T_cell	mild_vs_severe	1.4865955738078096		2.207716237847369	UP	Neurotrophin_receptors; Neurotrophin_signaling	False
P2RX4	T_cell	mild_vs_severe	-0.3677454249824465	0.9212822010504752	15.317533268493111	DOWN	Nociception_ion_channels	False
P2RX7	T_cell	mild_vs_severe	0.5654783890728495	0.7258616082528372	22.89511762310092	UP	Nociception_ion_channels	False
PDGFA	T_cell	mild_vs_severe	0.7016933044971971	0.8126457384555371	6.892004458080937	UP	Neovascularization	False
PDGFB	T_cell	mild_vs_severe	1.197065529901338	0.4530268842072693	20.09783934955643	UP	Neovascularization	False
PLA2G2A	T_cell	mild_vs_severe	3.8234996149143226	0.0004591914564279	30.549702457976235	UP	Inflammatory_pain	True
PTGES	T_cell	mild_vs_severe	0.8261533490230506	0.6834381246400527	26.26860935987727	UP	Inflammatory_pain	False
PTGS2	T_cell	mild_vs_severe	1.6874601558457696	0.0892294656113142	1104.3304602391097	UP	Inflammatory_pain	False
ROBO1	T_cell	mild_vs_severe	1.546762013249377		1.52997333698916	UP	Nerve_guidance	False
ROBO2	T_cell	mild_vs_severe	0.7975453981325672		0.0438621342472769	UP	Nerve_guidance	False
SEMA3A	T_cell	mild_vs_severe	3.230909222964602	0.3512010659916567	3.2023539751438603	UP	Nerve_guidance	False
SEMA3E	T_cell	mild_vs_severe	2.0333440017366886		0.3141881644406623	UP	Nerve_guidance	False
SLIT3	T_cell	mild_vs_severe	1.0202045348627795		0.018735271308677	UP	Nerve_guidance	False
TNF	T_cell	mild_vs_severe	2.163501479807279	1.3745512030031558e-05	400.7754273142234	UP	Inflammatory_pain	True
TRPV1	T_cell	mild_vs_severe	-1.336853770495414	0.5636720539900764	4.550821369757267	DOWN	Nociception_ion_channels	False
TRPV4	T_cell	mild_vs_severe	-0.9545643803401108		0.8845859552301332	DOWN	Nociception_ion_channels	False
UNC5B	T_cell	mild_vs_severe	0.3482568372157158	0.9541520446117888	2.7812686368409154	UP	Nerve_guidance	False
VEGFA	T_cell	mild_vs_severe	0.4195255834869349	0.7706342330422227	356.27189627314146	UP	Neovascularization	False
VEGFB	T_cell	mild_vs_severe	-0.0139068360066574	0.9942992870389205	46.116775172905	DOWN	Neovascularization	False
ANGPT1	B_cell	mild_vs_severe	-1.801554035325363	0.8450885069305727	13.070026581526497	DOWN	Neovascularization	False
ANGPT2	B_cell	mild_vs_severe	0.2298624218740764	0.999635764795218	0.7122785122661677	UP	Neovascularization	False
CCL2	B_cell	mild_vs_severe	1.8089779782857955	0.999635764795218	0.3274036930494322	UP	Inflammatory_pain	False
CXCL8	B_cell	mild_vs_severe	-1.4211995706060894	0.900849536774168	182.2813977155404	DOWN	Inflammatory_pain	False
FGF2	B_cell	mild_vs_severe	0.5271339322894747	0.999635764795218	2.319642569624782	UP	Neovascularization	False
FLT1	B_cell	mild_vs_severe	1.1559292083449983	0.999635764795218	4.519200122488012	UP	Neovascularization	False
GAL	B_cell	mild_vs_severe	-1.6462608976379045	0.999635764795218	2.2120213110653	DOWN	Neuropeptides	False
NGF	B_cell	mild_vs_severe	1.7786968143675592	0.999635764795218	0.6478908134053049	UP	Neuropeptides; Neurotrophin_signaling	False
NGFR	B_cell	mild_vs_severe	-1.0317220971044383	0.999635764795218	0.3523065980943515	DOWN	Neurotrophin_receptors; Neurotrophin_signaling	False
NRP2	B_cell	mild_vs_severe	2.21765838445358	0.999635764795218	2.318570209061835	UP	Nerve_guidance	False
NTN1	B_cell	mild_vs_severe	-0.3804252440235001	0.999635764795218	0.2696839291932989	DOWN	Nerve_guidance	False
NTRK2	B_cell	mild_vs_severe	2.929388748705552	0.999635764795218	0.6597215650291874	UP	Neurotrophin_receptors; Neurotrophin_signaling	False
P2RX4	B_cell	mild_vs_severe	-0.6311171919951067	0.999635764795218	2.020869259352692	DOWN	Nociception_ion_channels	False
P2RX7	B_cell	mild_vs_severe	0.0801486391421782	0.999635764795218	1.5688548127989443	UP	Nociception_ion_channels	False
PDGFA	B_cell	mild_vs_severe	0.2533832894049649	0.999635764795218	5.126486183145065	UP	Neovascularization	False
PLA2G2A	B_cell	mild_vs_severe	2.1362363537676146	0.999635764795218	3.967407379452792	UP	Inflammatory_pain	False
PTGES	B_cell	mild_vs_severe	1.530269076040162	0.999635764795218	1.2736399291238245	UP	Inflammatory_pain	False
PTGS2	B_cell	mild_vs_severe	-0.6085318548531891	0.999635764795218	15.081561731877676	DOWN	Inflammatory_pain	False
ROBO1	B_cell	mild_vs_severe	2.111860830894832	0.999635764795218	0.2187386901859149	UP	Nerve_guidance	False
SEMA3A	B_cell	mild_vs_severe	1.1247637385123723	0.999635764795218	0.2296273345330809	UP	Nerve_guidance	False
SEMA3E	B_cell	mild_vs_severe	1.1339706142959527	0.999635764795218	0.0896790673304025	UP	Nerve_guidance	False
SLIT3	B_cell	mild_vs_severe	0.962311861129372	0.999635764795218	0.1345186009956038	UP	Nerve_guidance	False
TNF	B_cell	mild_vs_severe	-1.079851496263549	0.999635764795218	20.02212006200858	DOWN	Inflammatory_pain	False
TRPV1	B_cell	mild_vs_severe	-1.2195146520154396	0.999635764795218	0.8029224724345843	DOWN	Nociception_ion_channels	False
TRPV4	B_cell	mild_vs_severe	0.3358610128843743	0.999635764795218	0.3929721104026842	UP	Nociception_ion_channels	False
UNC5B	B_cell	mild_vs_severe	-1.8474029202265856	0.999635764795218	1.2391978662513816	DOWN	Nerve_guidance	False
VEGFA	B_cell	mild_vs_severe	0.1810892181956995	0.999635764795218	44.26400853149244	UP	Neovascularization	False
VEGFB	B_cell	mild_vs_severe	0.4886276114566305	0.999635764795218	16.292751382809335	UP	Neovascularization	False
ANGPT1	AF_inner	healthy_vs_degenerated_all	0.1668004967512879	0.99996485919527	65.64223630654443	UP	Neovascularization	False
ANGPT2	AF_inner	healthy_vs_degenerated_all	0.960626228669038	0.99996485919527	57.82915590420595	UP	Neovascularization	False
ASIC1	AF_inner	healthy_vs_degenerated_all	-1.863796211491712		9.936189494948028	DOWN	Nociception_ion_channels	False
ASIC3	AF_inner	healthy_vs_degenerated_all	-1.3612897710560938		4.585732447397502	DOWN	Nociception_ion_channels	False
BDKRB1	AF_inner	healthy_vs_degenerated_all	1.8301251814820607	0.99996485919527	42.43489203089782	UP	Inflammatory_pain	False
BDKRB2	AF_inner	healthy_vs_degenerated_all	-0.1726882588361274	0.99996485919527	40.43374874791653	DOWN	Inflammatory_pain	False
BDNF	AF_inner	healthy_vs_degenerated_all	-0.0173428552699981	0.99996485919527	11.753231430209684	DOWN	Neuropeptides; Neurotrophin_signaling	False
CALCA	AF_inner	healthy_vs_degenerated_all	-0.1913825563561762		9.368788076030736	DOWN	Neuropeptides	False
CALCB	AF_inner	healthy_vs_degenerated_all	-0.7763448830124821		4.898747060892467	DOWN	Neuropeptides	False
CCL2	AF_inner	healthy_vs_degenerated_all	-3.849562928698533	0.99996485919527	473.0295791434401	DOWN	Inflammatory_pain	False
CXCL8	AF_inner	healthy_vs_degenerated_all	0.018964209383011	0.99996485919527	269.15993551219617	UP	Inflammatory_pain	False
FGF2	AF_inner	healthy_vs_degenerated_all	0.7540173282158882	0.99996485919527	2328.009889455786	UP	Neovascularization	False
FLT1	AF_inner	healthy_vs_degenerated_all	1.5519883055055914	0.99996485919527	285.9060413842171	UP	Neovascularization	False
GAL	AF_inner	healthy_vs_degenerated_all	-2.2190321457712425		6.212360877092679	DOWN	Neuropeptides	False
IL1B	AF_inner	healthy_vs_degenerated_all	2.6661986253283305		0.31898459738308	UP	Inflammatory_pain	False
IL6	AF_inner	healthy_vs_degenerated_all	1.3391337178008444	0.99996485919527	43.326006547482784	UP	Inflammatory_pain	False
KLK1	AF_inner	healthy_vs_degenerated_all	1.3704933953194285		5.094291542566545	UP	Inflammatory_pain	False
NGF	AF_inner	healthy_vs_degenerated_all	1.820305541947288	0.99996485919527	107.8441477323311	UP	Neuropeptides; Neurotrophin_signaling	False
NGFR	AF_inner	healthy_vs_degenerated_all	0.855928284541565	0.99996485919527	19.088148365872605	UP	Neurotrophin_receptors; Neurotrophin_signaling	False
NPY	AF_inner	healthy_vs_degenerated_all	-4.531200716901586	0.99996485919527	99.39451839230048	DOWN	Neuropeptides	False
NRP1	AF_inner	healthy_vs_degenerated_all	-0.4826068780174862	0.99996485919527	54.558638423070896	DOWN	Nerve_guidance	False
NRP2	AF_inner	healthy_vs_degenerated_all	2.34714341363316	0.2613542650141401	1108.069764335059	UP	Nerve_guidance	False
