source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition	is_pain_relevant	pain_categories
EP_ossification	Macrophage	VEGFA	CD44	0.6002364	1.0	0.30414012	-0.39421402388928695	-0.8149984295260424	0.0017347476	0.6628119	1.0	0.4466211331204789	degenerated	True	pain_ligand:VEGFA
NP_notochordal	NP_fibrocartilaginous	ADAM17	IL6R	0.21864718	0.97	0.045156084	-0.016990642500013045	-0.17234747031746467	0.0037631153	0.43098548	1.0	0.44698506376180097	degenerated	True	pain_receptor:IL6R
AF_outer	EP_ossification	VEGFA	EGFR	0.6064364	0.0	0.3047152	0.4393083214177449	-0.07524853158935185	0.012849636	0.66302294	0.297840003677242	0.44835518697445065	degenerated	True	pain_ligand:VEGFA
AF_mechanical_stress	AF_outer	VEGFA	SIRPA	1.0823092	0.0	0.63934994	0.5121041219050245	0.7915038989737415	0.016687972	0.7402622	0.017974521803547448	0.4488446524206582	degenerated	True	pain_ligand:VEGFA
NP_stressed_degen	EP_ossification	CXCL8	SDC3	1.0818748	0.0	0.30482826	0.8228706910054945	1.3739624487603328	0.037203677	0.66306436	0.001209401862580771	0.4489136373368431	degenerated	True	pain_ligand:CXCL8
T_cell	B_cell	TNFSF13B	HLA-DPB1	0.81773186	0.0	0.30504578	1.2528951458297897	1.4246298139881932	0.04376328	0.66314405	0.00041094044644657827	0.44922397016169624	degenerated	True	pain_ligand:TNF
Pericyte_SMC	NP_fibrocartilaginous	ADAM10	IL6R	0.21890777	0.61	0.045243207	-0.05390028077155067	-0.30037733917681847	0.0029694107	0.43122184	1.0	0.4493572784782754	degenerated	True	pain_receptor:IL6R
NP_fibrocartilaginous	Macrophage	PIGF	FLT1	0.5987936	0.0	0.27348223	0.767610163991823	0.8617721152246105	0.048216626	0.6508379	0.001805900787514463	0.44941020822681915	degenerated	True	pain_receptor:FLT1
NP_stressed_degen	EP_ossification	VEGFA	EGFR	0.98502076	0.0	0.9540129	0.8074005834749272	0.8530951641908037	0.040230088	0.7768572	0.0019541515943633713	0.44998269521272477	degenerated	True	pain_ligand:VEGFA
Pericyte_SMC	Pericyte_SMC	FGF2	CD44	0.7537848	0.85	0.30553687	-0.19694897232681818	-0.33848088007974914	0.0031400265	0.6633237	1.0	0.45077808300876593	degenerated	True	pain_ligand:FGF2
NP_mature_chondrocyte	NP_mature_chondrocyte	ADAM17	IL6R	0.21356957	1.0	0.045343973	-0.03670639603594535	-0.29564193804330086	0.0037787736	0.43149468	1.0	0.45093790822011326	degenerated	True	pain_receptor:IL6R
unassigned	EP_hyaline	VEGFA	ITGB1	0.98405504	1.0	0.7963776	-0.14500161460707153	0.1941783276458351	0.0040262826	0.7608131	1.0	0.45218053605645503	degenerated	True	pain_ligand:VEGFA
AF_outer	AF_outer	GRN	TNFRSF1A	0.98351026	0.0	0.9101322	0.2712046494713958	0.26254089231043565	0.00997475	0.77274925	0.1052145388745091	0.4530770923420909	degenerated	True	pain_receptor:TNFRSF1A
AF_inner	AF_inner	IL11	IL6R	0.2136482	0.24	0.045472547	0.029610194940164918	-0.17199591721757462	0.009082423	0.431842	1.0	0.4535050949337466	degenerated	True	pain_receptor:IL6R
Pericyte_SMC	Pericyte_SMC	VEGFA	NRP2	0.5968174	0.79	0.25724703	-0.18646889606067363	-0.43448024813841235	0.0035771858	0.6438524	1.0	0.4538346066406962	degenerated	True	pain_ligand:VEGFA; pain_receptor:NRP2
AF_inner	EP_hyaline	TNFSF11	TNFRSF11B	0.6174649	0.0	0.25357682	0.23628259453434033	0.3149506530687892	0.04251353	0.64220315	0.023553152001228837	0.4538970535034704	degenerated	True	pain_ligand:TNF
NP_notochordal	NP_fibrocartilaginous	FGF2	CD44	0.9832713	0.0	0.80831164	0.051227515741918	0.017838204186512163	0.008307083	0.7621639	0.35925978742269704	0.4541375239910432	degenerated	True	pain_ligand:FGF2
AF_mechanical_stress	NP_mature_chondrocyte	FGF2	SDC2	0.9830823	0.0	0.83716065	0.1553519738384111	0.5333542322253946	0.013322998	0.7653277	0.07982657126627021	0.4544640123695628	degenerated	True	pain_ligand:FGF2
Pericyte_SMC	NP_fibrocartilaginous	ADAM17	IL6R	0.21964078	0.53	0.04548827	-0.015161139151289242	-0.2210584383770689	0.0037907986	0.4318844	1.0	0.4548866704333596	degenerated	True	pain_receptor:IL6R
AF_mechanical_stress	NP_mature_chondrocyte	SEMA3E	NRP2	0.5963605	0.0	0.26806197	0.18823693222599527	0.507895729730043	0.022264523	0.64855987	0.04838987723401577	0.4550234499105721	degenerated	True	pain_receptor:NRP2
AF_outer	Macrophage	VEGFA	CD44	0.59626096	1.0	0.29748377	-0.3980792455847563	-0.7533875667499644	0.001696781	0.6603346	1.0	0.4553993290768856	degenerated	True	pain_ligand:VEGFA
NP_fibrocartilaginous	NP_fibrocartilaginous	FGF2	CD44	0.98200357	0.0	0.8048092	0.0498158847114329	-0.022723265392817438	0.008271088	0.76177007	0.47373536403721894	0.4557707427712734	degenerated	True	pain_ligand:FGF2
NP_stressed_degen	NP_mature_chondrocyte	IL11	IL6R	0.21402016	0.08	0.04555119	0.029740775089125104	-0.13907496565134503	0.00909813	0.43205398	0.9024894875458996	0.45587323840237565	degenerated	True	pain_receptor:IL6R
T_cell	NP_notochordal	TNFSF13B	HLA-DPB1	0.21343935	0.0	0.045554753	0.19714838241936442	0.15752886117882722	0.006535495	0.4320636	0.5639499684979989	0.4560705274045537	degenerated	True	pain_ligand:TNF
EP_ossification	AF_inner	ANGPT1	ITGB1	0.6573876	1.0	0.2528329	-0.019126995537136843	-0.26908332033391436	0.007578743	0.64186555	1.0	0.45684204032756826	degenerated	True	pain_ligand:ANGPT1
NP_fibrocartilaginous	unassigned	ADAM17	IL6R	0.6408392	0.0	0.252819	0.6165304148526902	1.1353758256175719	0.021068858	0.6418592	0.017974521803547448	0.4569047627586904	degenerated	True	pain_receptor:IL6R
AF_inner	EP_ossification	FGF2	FGFR1	0.9805238	0.0	0.9230963	0.2451092207813304	0.051119250080845835	0.018010696	0.7739888	0.2452322837004616	0.45863421344367983	degenerated	True	pain_ligand:FGF2
AF_outer	EP_ossification	VEGFA	CD44	1.0666239	0.0	0.6317604	0.06567969405320329	-0.42318949871900535	0.0036034205	0.7391125	1.0	0.45920767987348654	degenerated	True	pain_ligand:VEGFA
NP_mature_chondrocyte	Macrophage	FGF2	SDC4	0.6472697	0.79	0.2521437	-0.04448877153256503	-0.0237172922229138	0.0061527546	0.64155173	1.0	0.4592953883438333	degenerated	True	pain_ligand:FGF2
NP_notochordal	AF_inner	FGF2	CD44	0.9802644	0.01	0.80479276	0.048263170804407104	0.0027577726706260464	0.008270918	0.7617682	0.4002775072031255	0.4596174978704649	degenerated	True	pain_ligand:FGF2
AF_inner	NP_notochordal	FGF2	CD44	0.97956395	0.0	0.9215898	0.0602920091213811	-0.032011463760780234	0.009471252	0.77384585	0.5028339600133241	0.4610939196373519	degenerated	True	pain_ligand:FGF2
EP_hyaline	Pericyte_SMC	VEGFA	NRP2	0.6890561	0.73	0.30931833	-0.09678633177020089	-0.137987689171723	0.004301271	0.6646958	1.0	0.46125172332596026	degenerated	True	pain_ligand:VEGFA; pain_receptor:NRP2
NP_fibrocartilaginous	AF_inner	FGF2	CD44	0.97899675	0.0	0.8013056	0.04685153977392201	-0.037803696908703555	0.008235081	0.76137394	0.5214337637448712	0.4627364095858685	degenerated	True	pain_ligand:FGF2
Macrophage	AF_outer	TNFSF12	TNFRSF12A	0.978453	0.0	0.75253606	0.39861266068255113	0.5148289916905291	0.019642388	0.75562304	0.017974521803547448	0.46339405355870633	degenerated	True	pain_ligand:TNF
NP_mature_chondrocyte	EP_hyaline	FGF2	FGFRL1	0.9780253	0.0	0.9505004	0.42040358180711596	0.8453008429462125	0.026086446	0.7765373	0.017974521803547448	0.46405199445441936	degenerated	True	pain_ligand:FGF2
B_cell	Macrophage	CXCL2	DPP4	0.22388959	0.14	0.045882683	0.08421489450493765	0.040278460730378024	0.0074325576	0.43294388	0.5523941699768267	0.46415023790562004	degenerated	True	pain_ligand:CXCL2
Pericyte_SMC	B_cell	FGF2	CD44	0.6399127	0.99	0.25058532	-0.30922220027969477	-0.3047215519993482	0.002575285	0.64083856	1.0	0.4649268579269067	degenerated	True	pain_ligand:FGF2
NP_mature_chondrocyte	AF_outer	TNFSF10	RIPK1	0.23299514	0.0	0.045921855	0.08708491521423581	0.1221230577565276	0.010890322	0.43304864	0.20148699252415436	0.4649375902509898	degenerated	True	pain_ligand:TNF
AF_mechanical_stress	Pericyte_SMC	VEGFA	GPC1	0.99160403	0.0	0.31068486	0.3577885551429315	0.623258801664316	0.009143147	0.6651869	0.16015712704471313	0.4651174108330768	degenerated	True	pain_ligand:VEGFA
AF_outer	EP_ossification	TNFSF12	TNFRSF12A	1.0184072	0.0	0.6284448	0.37033349386433195	0.23557398714537153	0.01640341	0.7386049	0.04892038836018173	0.4653689662444659	degenerated	True	pain_ligand:TNF
EP_hyaline	EP_ossification	VEGFA	EGFR	0.976691	0.0	0.9397269	0.7993019265938691	0.7489650818134687	0.039627656	0.7755467	0.00515164731554285	0.465945548746557	degenerated	True	pain_ligand:VEGFA
B_cell	Macrophage	GRN	TNFRSF1A	0.5921025	0.99	0.29159462	-0.12803098316878514	-0.23822608197666462	0.0031957815	0.6580887	1.0	0.4660712664471597	degenerated	True	pain_receptor:TNFRSF1A
NP_mature_chondrocyte	NP_fibrocartilaginous	VEGFA	EGFR	0.75277877	0.0	0.3111466	0.2557191230433628	0.37522399749293567	0.013120844	0.6653522	0.02397197613701531	0.4665805636241136	degenerated	True	pain_ligand:VEGFA
Macrophage	Macrophage	VEGFA	ITGB1	0.97637796	1.0	0.6387299	-0.15372858993085808	-0.4549193142894692	0.0032292558	0.740169	1.0	0.4666873227963121	degenerated	True	pain_ligand:VEGFA
AF_outer	B_cell	ANGPT1	ITGA5	0.21639612	0.73	0.046020642	-0.025126928583424177	0.01064174550721983	0.0048986063	0.43331245	1.0	0.4669052430819236	degenerated	True	pain_ligand:ANGPT1
AF_outer	Pericyte_SMC	GRN	TNFRSF1A	0.9760592	0.0	0.89191306	0.26205060972857447	0.2590714476710726	0.009775074	0.7709689	0.11650932670304218	0.4674294841044393	degenerated	True	pain_receptor:TNFRSF1A
EP_ossification	EP_ossification	VEGFA	EGFR	0.61041176	0.0	0.31153336	0.4431735431132142	-0.13685939436542982	0.013137154	0.6654905	0.2711417150629663	0.46772783853099975	degenerated	True	pain_ligand:VEGFA
NP_notochordal	NP_mature_chondrocyte	RARRES1	NRP2	0.5911695	0.0	0.25879806	0.33473766745481925	0.5086088347945124	0.04013198	0.6445413	0.017974521803547448	0.4681106810128379	degenerated	True	pain_receptor:NRP2
AF_inner	NP_mature_chondrocyte	IL11	IL6R	0.21521741	0.07	0.046101782	0.0319812776478795	-0.1955397308887602	0.009208103	0.43352872	1.0	0.4682819970785931	degenerated	True	pain_receptor:IL6R
AF_outer	NP_fibrocartilaginous	VEGFA	ITGB1	1.0595597	1.0	0.62674004	-0.07491766369754035	-0.39157889725006145	0.0031686379	0.73834264	1.0	0.46875	degenerated	True	pain_ligand:VEGFA
unassigned	NP_fibrocartilaginous	VEGFA	CD44	0.97537386	0.94	0.7864924	-0.025752583990657427	0.23353328582225852	0.0044859773	0.7596747	1.0	0.46891516779542497	degenerated	True	pain_ligand:VEGFA
EP_ossification	AF_inner	TNFSF13B	CD40	0.25134447	0.0	0.046157967	0.3533288219622678	0.23762162150920726	0.015628135	0.4336783	0.04766571914905837	0.4700513634098847	degenerated	True	pain_ligand:TNF
Pericyte_SMC	B_cell	VEGFA	CD44	0.974955	0.58	0.94649434	-0.028503747926146995	0.003399626861363192	0.0053985924	0.7761707	0.9628999115621718	0.4704025463874594	degenerated	True	pain_ligand:VEGFA
B_cell	EP_ossification	PDGFA	PDGFRA	0.6140174	0.0	0.24890491	0.3968008857808636	0.5641840772674935	0.021615606	0.6400639	0.017974521803547448	0.47047592618162715	degenerated	True	pain_ligand:PDGFA
NP_stressed_degen	Macrophage	VEGFA	CD44	0.97484535	0.71	0.9313725	-0.02998698352757409	0.1749561290301911	0.0053123413	0.77476853	1.0	0.47073333403517437	degenerated	True	pain_ligand:VEGFA
AF_inner	Macrophage	FGF2	FGFR1	0.59007275	1.0	0.31028992	-0.19309956788437715	-0.4000155809876602	0.0060541215	0.6650452	1.0	0.4707962733390232	degenerated	True	pain_ligand:FGF2
NP_notochordal	AF_outer	GRN	TNFRSF1A	0.97483206	0.0	0.8972116	0.26216486419717816	0.2751965989118075	0.009833144	0.7714914	0.1128007436826334	0.4708160443868282	degenerated	True	pain_receptor:TNFRSF1A
NP_mature_chondrocyte	unassigned	VEGFA	CD44	0.9741667	0.95	0.86828166	-0.03165232959520231	0.40232509938182437	0.0049524847	0.76858956	1.0	0.47139516731426745	degenerated	True	pain_ligand:VEGFA
NP_notochordal	AF_inner	VEGFB	ADRB2	0.6360339	0.0	0.24818765	0.2707940971433572	0.33019355311437976	0.016912032	0.63973135	0.017974521803547448	0.4727851084984833	degenerated	True	pain_ligand:VEGFB
NP_stressed_degen	B_cell	ADAM17	IL6R	0.22016275	0.59	0.046349734	-0.030559155232442455	0.01688172052878445	0.0038625896	0.4341875	1.0	0.47280209207403023	degenerated	True	pain_receptor:IL6R
NP_fibrocartilaginous	T_cell	VEGFA	CD44	0.97327244	0.87	0.8839102	-0.028864881831665377	0.12490095834673132	0.0050416267	0.7701722	1.0	0.47305115291852406	degenerated	True	pain_ligand:VEGFA
NP_stressed_degen	EP_hyaline	FGF2	FGFRL1	0.5891187	0.95	0.25019482	-0.012608225321857125	0.014782229530110658	0.006866587	0.64065903	1.0	0.4732349134926971	degenerated	True	pain_ligand:FGF2
NP_fibrocartilaginous	NP_notochordal	PDGFA	PDGFRB	0.21595678	0.0	0.046387885	0.13440934211748878	0.21129100532603556	0.0057320395	0.43428856	0.7378372416736477	0.4735876524389758	degenerated	True	pain_ligand:PDGFA
T_cell	EP_ossification	VEGFA	GPC1	0.5887263	0.31	0.31204796	0.1783094760782847	-0.03557878469808573	0.009183261	0.6656742	0.7117425623281423	0.4737494151357198	degenerated	True	pain_ligand:VEGFA
Pericyte_SMC	EP_ossification	VEGFA	SIRPA	0.6276916	0.27	0.31352276	0.06720624656431828	-0.1401645340213183	0.008183403	0.6661987	0.906597395082917	0.4737494151357198	degenerated	True	pain_ligand:VEGFA
AF_mechanical_stress	EP_ossification	VEGFA	SIRPA	1.0778672	0.0	0.6232546	0.5049059739696551	0.6973470426588642	0.016267858	0.7378035	0.017974521803547448	0.47379709160745515	degenerated	True	pain_ligand:VEGFA
NP_notochordal	NP_stressed_degen	FGF2	CD44	0.97272915	0.0	0.79597443	0.040833519063378884	0.20676368485727403	0.008180292	0.7607671	0.3502262585201046	0.4740458342614223	degenerated	True	pain_ligand:FGF2
NP_fibrocartilaginous	AF_inner	TNFSF10	TNFRSF10B	0.21653399	0.73	0.04641498	-0.017656020084363157	-0.12239303978385946	0.0073727868	0.4343603	1.0	0.47417670839592474	degenerated	True	pain_ligand:TNF
NP_stressed_degen	Pericyte_SMC	VEGFA	NRP2	0.6973858	0.72	0.31402066	-0.08868767488914289	-0.033857606794387984	0.00436666	0.6663751	1.0	0.47471503210138755	degenerated	True	pain_ligand:VEGFA; pain_receptor:NRP2
unassigned	AF_inner	VEGFA	CD44	0.9723669	0.89	0.78306854	-0.028716928928168323	0.2184528543063724	0.0044664484	0.75927633	1.0	0.47529016897370724	degenerated	True	pain_ligand:VEGFA
NP_mature_chondrocyte	NP_stressed_degen	VEGFA	ITGAV	0.7274754	0.0	0.2474693	0.005286267500676539	0.04463138087495344	0.003992188	0.63939726	1.0	0.47542412066027856	degenerated	True	pain_ligand:VEGFA
EP_hyaline	EP_ossification	FGF2	FGFR1	0.9722358	0.0	0.9035979	0.23588132709489096	0.2171607113426004	0.017630259	0.77211595	0.05968667849543623	0.4754561846625298	degenerated	True	pain_ligand:FGF2
NP_notochordal	AF_inner	ANGPT1	ITGB1	0.685871	1.0	0.3144058	0.05000805130096056	-0.07134078688761258	0.009424409	0.66651136	1.0	0.47587559766305454	degenerated	True	pain_ligand:ANGPT1
Pericyte_SMC	NP_mature_chondrocyte	ANGPT2	ITGA5_ITGB1	0.6096373	0.0	0.31449375	2.1678684443741885	0.7253820434106616	0.055160515	0.6665424	0.00641686315589148	0.47619823370364334	degenerated	True	pain_ligand:ANGPT2
EP_ossification	AF_inner	TNFSF13B	HLA-DPB1	0.2528111	0.0	0.046512596	0.20677964315324676	0.09092521861190328	0.0066729123	0.4346184	0.5300645030097448	0.4765320464746504	degenerated	True	pain_ligand:TNF
Pericyte_SMC	EP_hyaline	GRN	TNFRSF1A	0.58777213	0.88	0.28814164	-0.1780256707264698	-0.23362137160298824	0.0031579377	0.6567472	1.0	0.4766503579416989	degenerated	True	pain_receptor:TNFRSF1A
NP_fibrocartilaginous	NP_stressed_degen	FGF2	CD44	0.9714614	0.0	0.7925255	0.03942188803289379	0.16620221527794443	0.008144847	0.7603716	0.35523065585387414	0.4767849783264684	degenerated	True	pain_ligand:FGF2
NP_mature_chondrocyte	AF_inner	FGF2	FGFRL1	0.97144496	0.0	0.9366066	0.41202324940051777	0.6411293831328484	0.025705133	0.77525705	0.017974521803547448	0.4768680796357857	degenerated	True	pain_ligand:FGF2
NP_fibrocartilaginous	AF_inner	TNFSF12	TNFRSF12A	0.5875874	1.0	0.2731791	-0.07528341208418969	-0.1409849068803959	0.00713041	0.6507119	1.0	0.4771673316853977	degenerated	True	pain_ligand:TNF
EP_hyaline	NP_notochordal	FGF2	CD44	0.9712759	0.01	0.9021232	0.05106411543494168	0.13402999750097433	0.009271191	0.7719723	0.3139812644653957	0.4774499381890599	degenerated	True	pain_ligand:FGF2
NP_notochordal	B_cell	VEGFB	ADRB2	0.6354624	0.0	0.24700867	0.26976340298778795	0.5498048312021505	0.016831694	0.63918245	0.017974521803547448	0.4778787019267491	degenerated	True	pain_ligand:VEGFB
Pericyte_SMC	NP_stressed_degen	VEGFA	SIRPA	0.5910933	0.39	0.24681352	0.007899740517475332	0.09658561941381355	0.0064421943	0.6390913	0.7762828070152281	0.4782022426128363	degenerated	True	pain_ligand:VEGFA
T_cell	EP_hyaline	VEGFA	NRP2	0.58714545	1.0	0.31077424	-0.15084491072581938	-0.125952587826047	0.0043215165	0.6652189	1.0	0.4782670629013478	degenerated	True	pain_ligand:VEGFA; pain_receptor:NRP2
AF_inner	NP_fibrocartilaginous	VEGFA	SIRPA	1.0281814	0.0	0.619439	0.4639109263616697	0.42089447832129506	0.016168268	0.73720914	0.017974521803547448	0.47869765760146193	degenerated	True	pain_ligand:VEGFA
T_cell	Macrophage	VEGFA	ITGB1	0.970052	1.0	0.61928064	-0.1598792185155693	-0.32819463651742986	0.0031309256	0.73718435	1.0	0.4795300348150193	degenerated	True	pain_ligand:VEGFA
NP_notochordal	AF_inner	TNFSF12	TNFRSF12A	0.5861031	1.0	0.27063778	-0.07808125371048279	-0.10752067254119929	0.007064077	0.64964896	1.0	0.4798874194324785	degenerated	True	pain_ligand:TNF
Macrophage	NP_stressed_degen	GRN	TNFRSF1A	0.96906817	0.0	0.74835175	0.23633753285497222	0.596615482008855	0.008201689	0.75510776	0.2522092803424243	0.4809464689353768	degenerated	True	pain_receptor:TNFRSF1A
NP_mature_chondrocyte	EP_hyaline	TNFSF10	TNFRSF11B	0.6496258	0.0	0.3162775	0.14186143813402355	0.3165968509963447	0.020238956	0.66717064	0.0959490531986923	0.4813813697138941	degenerated	True	pain_ligand:TNF
B_cell	NP_fibrocartilaginous	VEGFA	EGFR	0.21830553	1.0	0.046817794	-0.26394204002596244	-0.6591225689296383	0.0019742753	0.4354221	1.0	0.48163021011403695	degenerated	True	pain_ligand:VEGFA
NP_mature_chondrocyte	AF_outer	TNFSF10	TNFRSF10D	0.23439145	1.0	0.04682794	-0.009739998392962107	-0.10129256015832455	0.008768978	0.43544874	1.0	0.4822180152279991	degenerated	True	pain_ligand:TNF
NP_mature_chondrocyte	NP_fibrocartilaginous	VEGFA	NRP2	0.9683239	0.0	0.8535779	0.21120259662200364	0.33377537267071433	0.011869551	0.7670672	0.04244503918881953	0.4822808837770044	degenerated	True	pain_ligand:VEGFA; pain_receptor:NRP2
NP_mature_chondrocyte	B_cell	TNFSF9	HLA-DPA1	0.87077576	0.0	0.31671885	1.6401348379166463	1.516460818792768	0.036511037	0.66732544	0.001367766835220005	0.4824875637029488	degenerated	True	pain_ligand:TNF
Pericyte_SMC	AF_outer	ANGPT2	ITGA5_ITGB1	0.61098015	0.0	0.3167731	2.1697374989996256	0.7214238743613034	0.055560302	0.66734445	0.006634106408998405	0.48268304349853736	degenerated	True	pain_ligand:ANGPT2
AF_outer	NP_mature_chondrocyte	VEGFA	NRP2	0.6238226	1.0	0.31707123	-0.10405876303947517	-0.33598796535217146	0.0044090804	0.6674488	1.0	0.48307384392116476	degenerated	True	pain_ligand:VEGFA; pain_receptor:NRP2
EP_ossification	Pericyte_SMC	SEMA3A	NRP2	0.70316964	0.03	0.3172858	0.37218603982180953	0.19440964503135139	0.015815133	0.6675239	0.3819757266261649	0.4836607577852329	degenerated	True	pain_ligand:SEMA3A; pain_receptor:NRP2
EP_hyaline	AF_inner	PDGFC	FLT1	0.22012104	0.94	0.04689574	-0.031451627684373415	-0.048253185335401516	0.0080980025	0.4356266	1.0	0.4839809115813969	degenerated	True	pain_receptor:FLT1
NP_notochordal	Pericyte_SMC	GRN	TNFRSF1A	0.967381	0.0	0.8792511	0.25301082445435685	0.2717271542724444	0.009636303	0.76970404	0.12454790741070097	0.48420152670933647	degenerated	True	pain_receptor:TNFRSF1A
AF_inner	NP_stressed_degen	FGF2	SDC4	0.5841849	1.0	0.30104902	-0.1106575167839063	-0.23048090635958807	0.0073461304	0.6616694	1.0	0.4842479878072956	degenerated	True	pain_ligand:FGF2
NP_mature_chondrocyte	Macrophage	VEGFA	NRP2	0.967095	0.0	0.8504854	0.20978160514761388	0.363665657556298	0.011826548	0.76674277	0.04343725292237103	0.4847030509965363	degenerated	True	pain_ligand:VEGFA; pain_receptor:NRP2
NP_stressed_degen	AF_inner	ADAM10	IL6R	0.21686591	0.99	0.04693211	-0.062079366722696705	-0.08856702793456567	0.0030802574	0.43572187	1.0	0.48476412373655786	degenerated	True	pain_receptor:IL6R
AF_outer	NP_fibrocartilaginous	ADAM17	IL6R	0.22396292	0.93	0.046933286	-0.007203093990269582	-0.17591101974823542	0.0039112195	0.43572497	1.0	0.4849599162802134	degenerated	True	pain_receptor:IL6R
NP_fibrocartilaginous	NP_mature_chondrocyte	VEGFA	ITGB1	0.96697974	1.0	0.8748288	-0.15990419922410454	-0.43558273035472683	0.004422912	0.7692569	1.0	0.4852884032052104	degenerated	True	pain_ligand:VEGFA
EP_hyaline	Macrophage	VEGFA	CD44	0.96651566	0.8	0.9174256	-0.03808564040863209	0.07082604665285608	0.005232791	0.77344936	1.0	0.48620866339917435	degenerated	True	pain_ligand:VEGFA
NP_notochordal	Macrophage	PIGF	FLT1	0.58351326	0.0	0.24626897	0.7376884255879146	0.8812386624304216	0.043418758	0.63883656	0.0015977116927153934	0.4862091195280506	degenerated	True	pain_receptor:FLT1
Pericyte_SMC	EP_hyaline	ANGPT2	ITGA5_ITGB1	0.5830663	0.0	0.2693906	2.1308819960809964	0.8294604157080673	0.047249667	0.64912313	0.0024300825533140613	0.4873881764929977	degenerated	True	pain_ligand:ANGPT2
Macrophage	B_cell	TNFSF13B	HLA-DPB1	0.7964504	0.0	0.2445743	1.1888750651431228	1.348400342312432	0.035087757	0.6380396	0.0017792863654835366	0.48751931811220633	degenerated	True	pain_ligand:TNF
AF_inner	B_cell	VEGFA	ITGB1	1.0263243	0.88	0.61316234	-0.0944560790099308	-0.36173843274698836	0.0030999926	0.7362214	1.0	0.4886380293494832	degenerated	True	pain_ligand:VEGFA
NP_stressed_degen	AF_inner	FGF2	FGFRL1	0.58253837	0.96	0.24653764	-0.020988557728455315	-0.1893892302832535	0.0067662154	0.6389623	1.0	0.48883202836721684	degenerated	True	pain_ligand:FGF2
unassigned	NP_stressed_degen	VEGFA	CD44	0.9648317	0.95	0.7744882	-0.03614658066919654	0.4224587664930204	0.0044175084	0.758268	1.0	0.48914123081357674	degenerated	True	pain_ligand:VEGFA
EP_hyaline	Macrophage	FGF2	FGFR1	0.5817848	1.0	0.3037357	-0.2023274615708166	-0.23397411972590565	0.005926241	0.66266316	1.0	0.49054191131183017	degenerated	True	pain_ligand:FGF2
NP_stressed_degen	NP_fibrocartilaginous	CXCL8	SDC1	1.0855825	0.0	0.31974974	0.9014657999792532	1.4879794426375328	0.045153406	0.6683818	0.00048549916923253843	0.49087130250818917	degenerated	True	pain_ligand:CXCL8
NP_notochordal	NP_mature_chondrocyte	FGF2	SDC2	0.9638944	0.0	0.78563535	0.13398822529586202	0.24720264700102867	0.012502999	0.75957525	0.10774272258133036	0.49107182026333174	degenerated	True	pain_ligand:FGF2
T_cell	NP_fibrocartilaginous	PTGS2	CAV1	1.0208585	0.62	0.61120176	-0.0002728285265083119	-0.1183038721162798	0.004110686	0.7359103	1.0	0.49191211748550023	degenerated	True	pain_ligand:PTGS2
NP_fibrocartilaginous	EP_ossification	VEGFA	ITGAV	0.5815385	1.0	0.31857538	-0.09066923498160522	-0.2949223552832223	0.0051392745	0.66797394	1.0	0.49199198188973287	degenerated	True	pain_ligand:VEGFA
NP_fibrocartilaginous	Macrophage	VEGFA	SIRPA	0.58151686	0.4	0.31854418	0.05389162995868738	-0.005838238892334258	0.008314471	0.667963	0.784741825253393	0.49218985953250316	degenerated	True	pain_ligand:VEGFA
NP_mature_chondrocyte	Pericyte_SMC	FGF2	FGFRL1	0.6795339	0.28	0.3202662	0.040275904169119775	0.20777778079046538	0.008789694	0.6685606	0.6857723204136085	0.4922559377228921	degenerated	True	pain_ligand:FGF2
NP_mature_chondrocyte	Macrophage	FGF2	SDC2	0.6795428	1.0	0.32028505	-0.14301295450890952	-0.17566378724409293	0.0050971787	0.6685671	1.0	0.49251998794813834	degenerated	True	pain_ligand:FGF2
NP_stressed_degen	AF_outer	CXCL8	SDC3	1.085716	0.0	0.32028723	0.8346504228859605	1.4302611369725384	0.03909041	0.6685679	0.0008975030972712149	0.4925859348285725	degenerated	True	pain_ligand:CXCL8
NP_fibrocartilaginous	NP_mature_chondrocyte	FGF2	SDC2	0.9626267	0.0	0.7822312	0.13257659426537693	0.20664117742169907	0.012448823	0.7591785	0.1100515069592133	0.49266883314247006	degenerated	True	pain_ligand:FGF2
NP_stressed_degen	Macrophage	CXCL8	SDC2	1.1578256	0.0	0.6104944	0.3765400994043111	0.7370656749578983	0.0073483866	0.7357977	0.22377139485453518	0.492837049794376	degenerated	True	pain_ligand:CXCL8
NP_fibrocartilaginous	NP_fibrocartilaginous	ANGPT1	ITGB1	0.9506935	0.0	0.24270794	0.18975880735208656	0.2165016802210522	0.0072752438	0.6371545	0.4016723225290054	0.4929822225542857	degenerated	True	pain_ligand:ANGPT1
Macrophage	EP_hyaline	VEGFA	NRP2	0.5934714	1.0	0.32053447	-0.1446942821411082	-0.25267726559808634	0.0044572386	0.66865337	1.0	0.4932465324160209	degenerated	True	pain_ligand:VEGFA; pain_receptor:NRP2
EP_ossification	NP_fibrocartilaginous	SLIT3	ROBO1	0.22286364	0.0	0.047320854	0.4888704643444845	0.31750721534021753	0.024194062	0.43673623	0.018446669694530165	0.4935643459823002	degenerated	True	pain_receptor:ROBO1
