Name	Term	ES	NES	NOM p-val	FDR q-val	FWER p-val	Tag %	Gene %	Lead_genes	cell_type	comparison	library
prerank	Defense Response To Symbiont (GO:0140546)	-0.30702444083448005	-1.133929613247273	0.2070393374741201	0.782687619077078	1.0	24/116	17.27%	IRF1;DDX60;MOV10;MAP3K14;MX1;IFIH1;SLFN13;PYCARD;LYST;AGBL5;TLR3;IFITM3;NLRC5;IFI27;RELA;RTP4;CASP1;AZU1;ISG20;OAS3;USP27X;PQBP1;BCL2L1;PDE12	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Cellular Response To Inorganic Substance (GO:0071241)	0.4908879556453004	1.1334520085949107	0.3132530120481928	0.8603041536283766	1.0	5/12	23.52%	NSMCE3;DDX11;FOXO1;DDI2;CDK2	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Regulation Of Actin Filament Polymerization (GO:0030833)	-0.35395722565530496	-1.1333671461427952	0.2658486707566462	0.7830748515557447	1.0	9/54	6.89%	PLEKHG2;BIN1;CDC42EP5;TENM1;NCKAP1;SSH1;PYCARD;KANK3;SSH3	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Regulation Of Rho Protein Signal Transduction (GO:0035023)	-0.3495752012644372	-1.1330675304301472	0.28336755646817247	0.782697862986207	1.0	14/60	12.99%	ARRB1;HEG1;F2RL2;ITGA3;F11R;LPAR4;ARHGEF28;BCR;KCTD10;ABL2;APOE;F2R;KANK1;RAC1	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	RNA Export From Nucleus (GO:0006405)	0.33986911975203304	1.1330059759371602	0.2668067226890756	0.8599818535888906	1.0	17/60	20.53%	THOC3;ALKBH5;ALYREF;HNRNPA1;HNRNPA2B1;MAGOHB;SMG5;UPF2;EIF4A3;FYTTD1;NUP107;NUP98;UPF1;SMG6;CASC3;NUP155;HHEX	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Skin Epidermis Development (GO:0098773)	-0.44877986057286945	-1.1324574150280353	0.30165289256198347	0.7833565078446043	1.0	3/17	3.51%	UGCG;SFN;CLDN1	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Positive Regulation Of Biomineral Tissue Development (GO:0070169)	0.38691395655944805	1.1320132904109748	0.2639175257731959	0.8615831513562322	1.0	6/36	4.17%	TFAP2A;AMTN;BMP2;CEBPB;OXSR1;TMEM119	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Extrinsic Apoptotic Signaling Pathway (GO:0097191)	0.33883539357842485	1.1312437482603224	0.27474747474747474	0.862321790015522	1.0	7/63	5.75%	G0S2;CRADD;BLOC1S2;IL12A;TGFB2;TNFRSF10A;BCL2A1	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Establishment Or Maintenance Of Epithelial Cell Apical/Basal Polarity (GO:0045197)	-0.38303261894673946	-1.130955063949709	0.25252525252525254	0.7867143443413187	1.0	14/34	24.91%	SLC9A3R1;LLGL1;LIN7B;PRKCI;DLG3;MYO9A;LLGL2;PRKCZ;EZR;PARD6B;PARD3B;SH3BP1;WDR1;DLG1	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Positive Regulation Of Calcium Ion Transport (GO:0051928)	-0.4162582141458153	-1.13034374351036	0.278	0.7873731817876771	1.0	9/23	19.92%	CXCL12;CCL2;ATP2B1;F2R;ATP2A1;WFS1;P2RX4;CAMK2A;SPHK2	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Neuron Cell-Cell Adhesion (GO:0007158)	-0.5003406481069193	-1.1299346397947667	0.3339920948616601	0.7873558685835559	1.0	4/11	14.80%	NRXN3;RET;NLGN2;NLGN4X	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Positive Regulation Of Signaling Receptor Activity (GO:2000273)	-0.3921906473713449	-1.1295972675702974	0.2876984126984127	0.7871445899579709	1.0	7/29	10.65%	EDN1;CCL2;HBEGF;RELN;NOL3;EPHB2;HDAC2	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Insulin-Like Growth Factor Receptor Signaling Pathway (GO:0048009)	0.5222067911566479	1.1295934346963727	0.32793522267206476	0.8659362294432266	1.0	2/10	5.52%	IGF1;GIGYF1	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Protein Targeting (GO:0006605)	0.3053395995389492	1.129305246256589	0.21138211382113822	0.8650892484451025	1.0	32/120	21.87%	SRPRA;LTBP2;ARL6;TIMM10;ZDHHC11;SRP54;AP1S3;ZDHHC23;DNAJC19;VPS37A;ZDHHC15;SEC61G;GOLGA7B;MFN2;SPCS1;AP4S1;EDEM1;PITRM1;RTP3;TOMM22;PEX12;AQP11;ZDHHC21;HACL1;ATG3;TIMM23;SRPRB;APEX1;TIMM9;TOMM34;ZDHHC2;TOMM5	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	acetyl-CoA Biosynthetic Process (GO:0006085)	-0.48973330179431723	-1.1290830227963218	0.33399602385685884	0.7875029028849588	1.0	2/11	4.83%	ACSS2;ACSS1	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Positive Regulation Of Neuron Migration (GO:2001224)	-0.4812306012979067	-1.1290495120080024	0.305668016194332	0.7863442250735385	1.0	6/12	22.88%	SEMA3A;PLAA;NSMF;SHTN1;KIF20B;NIPBL	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Extracellular Matrix Organization (GO:0030198)	-0.297354742187754	-1.1289394893960991	0.18736842105263157	0.7854380021170481	1.0	30/139	14.38%	COL15A1;ADAMTS14;COL18A1;BMP1;FLOT1;NID2;LOXL2;LAMC1;HMCN1;ADAMTS10;TLL2;COL14A1;COL4A5;COL5A2;MMP15;ADAM15;COL8A1;GPM6B;SPINT1;CTSV;MATN3;NID1;COL7A1;COL1A2;NF1;PXDN;ADAMTS5;LOX;COL13A1;COL27A1	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Regulation Of G Protein-Coupled Receptor Signaling Pathway (GO:0008277)	-0.3415533731374713	-1.128902331746878	0.2464065708418891	0.7842897760264944	1.0	10/58	11.60%	CXCL8;PDE6G;EDN1;RGS5;RGS7;RGS9;ROCK1;MGLL;RAMP3;USP20	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Gland Development (GO:0048732)	-0.34243010164453525	-1.1280917629693685	0.2434077079107505	0.7854566783256945	1.0	6/59	2.10%	NKX2-5;IGSF3;SLC9A3R1;DKK3;TG;SIX1	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Regulation Of Sodium Ion Transmembrane Transporter Activity (GO:2000649)	0.3811877062356138	1.1280365789744085	0.2749529190207156	0.8677752906353756	1.0	3/32	5.74%	GLRX;OXSR1;GPD1L	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Cellular Response To Mechanical Stimulus (GO:0071260)	-0.356704053252637	-1.1278997471486354	0.2862903225806452	0.784841842228703	1.0	13/45	14.58%	IRF1;MAP3K14;BAD;MAPK3;F11R;PDE2A;TLR3;CNN2;AQP1;CASP1;TLR5;PTGER4;HABP4	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Response To Peptide (GO:1901652)	0.40417041366008705	1.1276399458226127	0.30177514792899407	0.8672974619244552	1.0	4/28	7.16%	MMP2;MMP13;ANXA1;MMP12	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Protein Localization To Chromosome, Centromeric Region (GO:0071459)	0.499714879631867	1.1274562596777107	0.3306288032454361	0.8661334052639605	1.0	2/11	14.83%	SPDL1;MTBP	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Microglial Cell Activation (GO:0001774)	-0.46075978906199677	-1.1266599648401423	0.30443548387096775	0.7873057657374862	1.0	4/15	13.15%	CX3CL1;TYROBP;GRN;AZU1	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Regulation Of Delayed Rectifier Potassium Channel Activity (GO:1902259)	-0.463969783745746	-1.126299797951064	0.30985915492957744	0.7870972408015385	1.0	3/14	9.51%	KCNE1;KCNE3;KCNAB1	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Regulation Of Protein Export From Nucleus (GO:0046825)	-0.41537825416418506	-1.126255365237013	0.31683168316831684	0.7859761402049023	1.0	10/22	28.97%	RAPGEF3;IFI27;GSK3B;SIRT7;TPR;FRAT2;SIRT6;IL1B;CAMK1;SP100	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Nuclear Envelope Organization (GO:0006998)	-0.44559020737608157	-1.1261642610715725	0.27720739219712526	0.7850288924548168	1.0	1/17	0.32%	DMPK	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Positive Regulation Of Protein Exit From Endoplasmic Reticulum (GO:0070863)	0.5024437056428204	1.125965813629492	0.31941544885177453	0.8695213119718798	1.0	4/11	23.32%	SAR1B;EDEM1;SLC51B;TMEM30B	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Anterograde Axonal Transport (GO:0008089)	-0.37146984414881185	-1.1259014206255193	0.30927835051546393	0.7846188194704884	1.0	10/38	13.90%	KIF5C;RAB27B;KIF5B;MAPK8IP3;AP3M2;SOD1;TRAK1;BLOC1S1;BLOC1S5;KIF3A	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Regulation Of Small GTPase Mediated Signal Transduction (GO:0051056)	-0.31135790782303124	-1.1254376129467174	0.20192307692307693	0.7847382425400178	1.0	28/109	21.23%	PLEKHG3;SPATA13;ARHGAP29;SYDE1;ARHGAP4;ARHGEF10L;RASGRF2;RELN;ARHGEF28;BCR;CHN1;PLEKHG4;TIAM2;ARHGEF17;KALRN;ARHGEF1;OBSCN;SRC;FGD1;MYO9A;ARHGAP19;VAV3;SLIT2;GMIP;ARAP1;DOCK3;ARHGAP32;CGNL1	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Positive Regulation Of Axon Extension (GO:0045773)	-0.45364117182343505	-1.1250754245156518	0.3333333333333333	0.7846295595451999	1.0	5/15	13.58%	MACF1;NTN1;SEMA7A;SHTN1;GOLGA4	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Negative Regulation Of Notch Signaling Pathway (GO:0045746)	-0.4371699669080089	-1.1248140886094857	0.29215686274509806	0.7841451096091596	1.0	6/18	17.09%	ARRB1;NEURL1;EGFL7;ARRDC1;TSPAN15;YTHDF2	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Regulation Of Phagocytosis (GO:0050764)	-0.36635225380873143	-1.1248078989509105	0.27613412228796846	0.7829435690344215	1.0	6/41	8.30%	IL15;IL15RA;SYT11;PRTN3;PYCARD;SLC11A1	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	fatty-acyl-CoA Metabolic Process (GO:0035337)	-0.47040601123897724	-1.1235930315346072	0.34462151394422313	0.7853860350971984	1.0	2/14	6.49%	SLC25A1;DGAT1	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Positive Regulation Of Cardiac Muscle Tissue Growth (GO:0055023)	-0.4810734794888192	-1.1234405718301386	0.3198458574181118	0.784611702314744	1.0	3/13	3.99%	ZFPM2;EDN1;PIM1	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Negative Regulation Of Tumor Necrosis Factor Production (GO:0032720)	-0.37568639686765615	-1.123326132996314	0.26369168356997974	0.7837191578538383	1.0	5/35	6.74%	CX3CL1;POMC;TNFAIP3;SYT11;LGALS9	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Negative Regulation Of Cell-Substrate Adhesion (GO:0010812)	-0.3838765727772491	-1.122693150042425	0.27139874739039666	0.784476483677762	1.0	5/31	7.78%	CX3CL1;JAG1;ADAM15;GCNT2;TACSTD2	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Negative Regulation Of Protein Catabolic Process (GO:0042177)	-0.3603580726665698	-1.1224739489457491	0.2698744769874477	0.7838375816186586	1.0	17/46	22.52%	FLNA;MAD2L2;HSP90AB1;ROCK1;CST3;LAMP3;ANXA2;TIMP4;RIC1;CTSA;EGFR;PHF20L1;SNRNP70;AGAP2;SNX12;F8A1;TIMP2	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Regulation Of Golgi Organization (GO:1903358)	-0.4606959508820284	-1.1222314442662764	0.30158730158730157	0.7833224145663856	1.0	4/14	18.53%	MAPK3;EHD3;RAB33B;STX5	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Regulation Of Cilium Assembly (GO:1902017)	-0.3351805178957421	-1.1219961759985875	0.249500998003992	0.7828848208595603	1.0	25/66	33.00%	TBC1D8;TBC1D10A;TBC1D10B;IFT140;TBC1D17;GSK3B;RABGAP1;EVI5;TBC1D10C;TBC1D2;MAPK15;RABEP2;CROCC;CEP120;EVI5L;CCDC88A;TBC1D1;KCTD17;SGSM3;IFT88;TAPT1;CDK10;WDPCP;TESK1;PPP1R35	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Negative Regulation Of Cytokine-Mediated Signaling Pathway (GO:0001960)	-0.3513299255975237	-1.121850446458381	0.2920892494929006	0.7820996193798795	1.0	22/49	27.45%	NAIP;MUL1;PARP14;PTPN2;NLRC5;GPS2;NR1H3;CARD16;OAS3;PELI3;YTHDF2;GSTP1;CCDC3;SLIT2;OTUD4;PTPRC;YTHDF3;BIRC7;SAMHD1;IL1RN;CNOT7;RFFL	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Regulation Of Nucleic Acid-Templated Transcription (GO:1903506)	0.2626302383829436	1.121302747145528	0.15132924335378323	0.8836783918062091	1.0	64/398	12.75%	PERM1;IGF2;EFEMP1;MYB;SNAI1;ZNF727;NAB2;BMP2;ZNF90;ZNF646;ZNF675;CREM;ZNF626;TRIM22;PRRX2;CEBPB;ZNF85;ZNF141;RHOH;GZF1;TRIP4;SOX17;SERTAD3;RUNX3;ZNF708;ATF7;ZNF253;ZNHIT3;ESR2;ZNF562;ARNT2;ERC1;HIC1;MSL3;MLX;ZNF682;MYCBP;ZNF66;MAFB;MITF;CEBPA;ZNF35;YBX1;GCFC2;SPIN3;HMGN5;ZFHX3;ZNF423;KAT2B;ZNF519;TP53;THAP1;ZNF2;DDIT3;TAF12;ZNF486;INSR;ZNF274;CHEK2;SNAI2;ATF5;PHF1;NSD1;STAT3	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Regulation Of Calcium Ion Import (GO:0090279)	0.45989218357154565	1.1201682037447376	0.3353413654618474	0.8858003484242193	1.0	3/14	2.43%	PLPP4;CTNNB1;CCL3	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Cell Cycle G1/S Phase Transition (GO:0044843)	-0.36294235250852114	-1.1192514995524578	0.2708757637474542	0.7886690492331141	1.0	3/48	3.66%	PLK2;CDC34;CDK6	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Synaptic Transmission, Glutamatergic (GO:0035249)	0.45067825275448525	1.1191494345238373	0.3264887063655031	0.8874391527616518	1.0	2/16	6.17%	GRIA3;GRIA2	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Response To Unfolded Protein (GO:0006986)	0.35529270494937315	1.118637298288812	0.29174664107485604	0.8874656820461798	1.0	9/42	13.30%	HSPA6;HSPB8;HSPB7;HSPA4L;HSPA4;DDIT3;TM7SF3;HSPE1;PACRG	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Protein Prenylation (GO:0018342)	0.49881412623757826	1.1183867989079672	0.3179916317991632	0.8865266535536557	1.0	2/10	4.87%	RABGGTB;PGGT1B	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Regulation Of Monocyte Differentiation (GO:0045655)	-0.4647172172227932	-1.11835704454434	0.3258003766478343	0.7900772659164489	1.0	3/14	3.66%	CSF1;IL34;CDK6	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Fatty Acid Oxidation (GO:0019395)	0.3597926129651716	1.1167392471620299	0.28016359918200406	0.8904386430481951	1.0	20/44	28.36%	ADIPOR1;CROT;PEX2;PPARD;AUH;PPARGC1A;ACAA1;PEX13;BDH2;HACL1;ABCD2;ACAA2;SCP2;ACADM;ECI2;ADH5;ECHDC1;HSD17B4;ACOX1;MCAT	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	RNA Metabolic Process (GO:0016070)	0.31230809706955753	1.1163193606414146	0.2612244897959184	0.8900162508169543	1.0	23/101	19.32%	HNRNPH1;ATXN2L;BICD1;ADARB2;SNRNP40;EXOSC3;HNRNPH3;DUSP11;HNRNPU;ATXN2;ANG;DDX20;RNASEH2A;EXOSC5;RNGTT;IGHMBP2;PABPN1;ZNF830;EXOSC8;TP53RK;HNRNPF;CELF2;PNPT1	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Positive Regulation Of Interferon-Alpha Production (GO:0032727)	-0.4431037192372327	-1.1161711133143262	0.3252032520325203	0.7955402768672595	1.0	7/17	24.64%	IFIH1;TLR3;DHX36;STAT1;RIPK2;IRF5;MAVS	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Defense Response To Virus (GO:0051607)	-0.2916819237085283	-1.1159378970780132	0.21548117154811716	0.7950303112601318	1.0	34/152	17.74%	IRF1;DDX60;TRIM7;MOV10;MAP3K14;MX1;IFIH1;AKAP1;SLFN13;PYCARD;LYST;AGBL5;ZDHHC1;TLR3;IFITM3;NLRC5;PML;IFI27;RELA;PHB2;USP20;RTP4;CASP1;AZU1;ISG20;OAS3;DHX58;USP27X;MID2;TRIM6;PQBP1;BCL2L1;PDE12;ATAD3A	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	RNA Splicing, Via Transesterification Reactions With Bulged Adenosine As Nucleophile (GO:0000377)	0.28670818510038126	1.1158926361145172	0.18725868725868725	0.8896215662542531	1.0	45/170	22.01%	PLRG1;HNRNPH1;BUD13;SRSF9;PRPF8;PPIL3;HTATSF1;SNRNP40;LSM6;HNRNPH3;TRA2A;HNRNPA1;DDX23;BCAS2;GCFC2;HNRNPU;NCBP2L;HNRNPA2B1;MAGOHB;SNIP1;CRNKL1;PABPC1;METTL14;PNN;CWC15;CWC22;EIF4A3;PPWD1;PHF5A;DDX46;SF3A1;DHX16;HNRNPF;LSM5;SNRPF;SMU1;CASC3;SNRPA1;SNRPE;SRSF1;RBM4B;AQR;PRPF3;CWF19L1;PRPF4	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Regulation Of Phosphorylation (GO:0042325)	0.322214884898566	1.115724508958237	0.26380368098159507	0.888415376740618	1.0	22/74	17.45%	CDKN1A;IGF1;CDKN1B;CCL5;CDKN2B;GLMN;FNIP2;ATG14;LDB1;EMP2;EREG;CDKN2C;NDUFS4;ANG;THBS1;BTBD10;FLCN;FN1;KDM4D;PTGES3;KCTD20;CDKN2A	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Ribosome Disassembly (GO:0032790)	0.48033411379634283	1.1155264542232624	0.33905579399141633	0.8873028149877594	1.0	5/12	20.88%	TRIP4;GFM2;HBS1L;ASCC3;DENR	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Carboxylic Acid Metabolic Process (GO:0019752)	0.40119912989487594	1.1153330244323305	0.3079922027290448	0.8861984560276167	1.0	5/25	9.90%	SIRT4;PCK1;LIPT2;PLA2G4A;GSTO2	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Negative Regulation Of Fibrinolysis (GO:0051918)	-0.4896872421736417	-1.115145875387002	0.33137254901960783	0.7961897627565526	1.0	1/10	0.23%	PLAU	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Regulation Of Blood Coagulation (GO:0030193)	-0.40172267839563486	-1.114824418986422	0.29227557411273486	0.7959392624321571	1.0	7/26	11.65%	PLAU;EDN1;EMILIN1;F12;APOE;EPHB2;F2R	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Positive Regulation Of Proteolysis (GO:0045862)	-0.3491682312730817	-1.1147642127074764	0.296218487394958	0.7948956765022976	1.0	12/49	15.85%	BAD;TNIP1;TBC1D10A;CTSV;APOE;CTSC;HDAC2;PACSIN3;ASPH;ZC3H12A;NDUFA13;MAPK12	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Lysosomal Lumen Acidification (GO:0007042)	-0.43286939203740554	-1.114632080353126	0.32608695652173914	0.794046776175321	1.0	3/18	12.29%	TCIRG1;GRN;TMEM9	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Regulation Of Autophagosome Assembly (GO:2000785)	0.36708116016622544	1.113954554660401	0.3142857142857143	0.8893106494899123	1.0	11/37	22.44%	SEC22B;SNX7;PHF23;WIPI1;RALB;SH3GLB1;SMCR8;FEZ1;RAB3GAP1;MTM1;TMEM39A	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Phosphatidylinositol-Mediated Signaling (GO:0048015)	-0.34730855109978215	-1.1135631797469236	0.2712871287128713	0.7961167888416797	1.0	18/53	20.52%	EDN1;PIK3CD;PI4KB;PIK3C2B;ERBB2;PLCD1;PIK3CB;PI4KA;PLCG1;NF1;MYO16;NYAP2;EXOC7;EZR;NYAP1;INPP5A;TYRO3;PIK3C2G	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Negative Regulation Of Growth (GO:0045926)	0.3055286493587637	1.1134496275071175	0.25646123260437376	0.8892520776977585	1.0	30/106	19.32%	CDKN1A;SFRP2;FRZB;GNG4;MT1X;HSPA1B;TGFB2;WNT11;CAPRIN2;SOX17;CDKN1B;SERTAD3;ESR2;MT1E;MT3;CDKN2C;TP53;MT2A;WFDC1;ENPP1;FLCN;ING5;CDKN2A;OSGIN2;DCBLD2;MT1A;GJA1;TSPYL2;IP6K2;PNPT1	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Ceramide Transport (GO:0035627)	-0.4851264705924504	-1.1133464146221839	0.33266932270916333	0.7955857008590829	1.0	8/12	30.32%	ABCA2;ABCB4;SGPP1;ABCB1;PSAP;PLTP;VAPA;GLTPD2	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Cellular Response To Starvation (GO:0009267)	0.3053872031171127	1.1131370824315419	0.21181262729124237	0.8884713346210694	1.0	27/112	18.51%	PDK4;CDKN1A;SESN3;IFI16;DAP;ITFG2;EIF2S1;PLIN2;ATG14;WIPI1;MAP1LC3B;HNRNPA1;ZFYVE1;SESN1;FAS;TP53;RALB;SH3GLB1;FLCN;FOXO1;RRAGA;MFSD2A;GABARAPL2;TSSK3;EIF2AK3;WRN;MYBBP1A	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Positive Regulation Of Cell Development (GO:0010720)	0.4091316269549574	1.1126008397084708	0.2953156822810591	0.888500689410558	1.0	3/22	1.13%	FAIM;SERPINF1;HOXA11	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Positive Regulation Of Protein Localization To Nucleus (GO:1900182)	-0.33860392422744096	-1.1123455823244273	0.25256673511293637	0.7974000979306463	1.0	15/64	20.05%	SMAD3;LARP7;FLNA;JAK1;PSEN1;IPO5;CDH1;TPR;DMAP1;CARD10;UBR5;ZC3H12A;NGFR;JUP;PARP9	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Protein Insertion Into Membrane (GO:0051205)	-0.46326929879205325	-1.1122014690511453	0.3346938775510204	0.7966766825682178	1.0	7/13	25.84%	TRAM1;RTP4;EGFR;GET4;TRAM1L1;GRIN3B;WDR83OS	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Reverse Cholesterol Transport (GO:0043691)	-0.4997242186196992	-1.112020701094342	0.34896810506566606	0.7960413942707545	1.0	6/11	31.08%	APOE;LIPC;ABCA5;SCARB1;LCAT;CES1	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Negative Regulation Of Mitotic Cell Cycle (GO:0045930)	0.37807522996945375	1.1115286343363942	0.3055028462998102	0.8903652150338554	1.0	6/31	8.90%	BTG2;CTNNB1;CDKN1B;GAS1;TRIM35;IL10	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Positive Regulation By Symbiont Of Entry Into Host (GO:0075294)	-0.47310103878011134	-1.1114107405109606	0.31176470588235294	0.7955575386608631	1.0	5/12	13.36%	P4HB;LGALS9;LGALS1;TMPRSS2;CD74	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Positive Regulation Of Viral Entry Into Host Cell (GO:0046598)	-0.47310103878011134	-1.1114107405109606	0.31176470588235294	0.7955575386608631	1.0	5/12	13.36%	P4HB;LGALS9;LGALS1;TMPRSS2;CD74	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Regulation Of Neuron Projection Arborization (GO:0150011)	-0.47800363091856035	-1.1113968690091307	0.34545454545454546	0.7943937952653699	1.0	5/12	20.35%	MOV10;MACF1;MYO9A;DVL3;SPRY3	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Carbohydrate Derivative Biosynthetic Process (GO:1901137)	-0.3981494216963193	-1.1112398998665671	0.31287128712871287	0.7937099223702597	1.0	10/24	22.77%	B4GAT1;TNIP1;ALG6;B3GNT5;GBGT1;DDR2;ST3GAL2;ST3GAL4;SCCPDH;G6PD	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Regulation Of TOR Signaling (GO:0032006)	-0.3279085451586362	-1.110812382491414	0.2620545073375262	0.7937711026372649	1.0	9/65	8.53%	NUAK2;RPS6KA1;TSC2;MLST8;DEPDC5;TELO2;GSK3A;EPM2A;GNA12	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Phosphatidylinositol Biosynthetic Process (GO:0006661)	-0.313439635963351	-1.1106492586522259	0.27435387673956263	0.7930951315062517	1.0	21/90	18.27%	PIGZ;PIGB;INPP5J;PITPNM1;PI4KB;PMPCA;MBOAT7;PIP5K1A;INPP5K;PIK3CB;INPPL1;MTMR14;PI4KA;PIGQ;SOCS1;SMG1;MTMR6;SOCS2;PIP5K1B;ITPKA;MTMR4	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	Negative Regulation Of TOR Signaling (GO:0032007)	-0.35785941813352734	-1.110109683031154	0.25882352941176473	0.7934432189063375	1.0	6/44	8.21%	NUAK2;RPS6KA1;TSC2;DEPDC5;GSK3A;EPM2A	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
prerank	DNA-templated Transcription Termination (GO:0006353)	0.46141169750606864	1.1099025729821959	0.3286290322580645	0.8941522933079609	1.0	7/13	27.98%	MED18;PCF11;SSU72;MTERF1;SMN1;POLR3K;MAZ	AF_outer	healthy_vs_degenerated_mild	GO_Biological_Process_2023
