cell_type	comparison	tf	activity	pvalue	n_targets	n_de_targets	concordant_up	concordant_down	padj
AF_inner	healthy_vs_degenerated_severe	NFKB1	0.006006006006006006	0.004393560338949408	333	2	2	0	0.05287422614804633
AF_inner	healthy_vs_degenerated_severe	USF1	0.0	0.0011256957721115118	167	2	1	1	0.020677253919311453
AF_inner	healthy_vs_degenerated_severe	DDIT3	0.011904761904761904	0.026761971036486816	84	1	1	0	0.13342754131048426
AF_inner	healthy_vs_degenerated_severe	ATF4	0.00909090909090909	0.03492825446704881	110	1	1	0	0.16253281078666712
AF_inner	healthy_vs_degenerated_severe	ATF3	0.0	1.0	94	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	TAF1	0.0	1.0	39	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	RUNX2	0.0297029702970297	2.6464042310129676e-06	101	3	3	0	0.0006140667802656531
AF_inner	healthy_vs_degenerated_severe	TFAP2B	0.05	0.006424649505567015	20	1	1	0	0.060600072363321295
AF_inner	healthy_vs_degenerated_severe	CREM	0.0	1.0	61	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	IRF8	0.0	1.0	50	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ETV5	0.0625	0.005142368771929836	16	1	1	0	0.05608395941885977
AF_inner	healthy_vs_degenerated_severe	DMTF1	0.0	1.0	16	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NR5A1	0.0	1.0	72	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NEUROD2	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NEUROD1	0.0	1.0	45	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	HHEX	0.0	1.0	22	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	FOXO3	0.0	1.0	175	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	MBD1	0.0	1.0	15	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	CEBPD	0.014084507042253521	0.022658151210337894	71	1	1	0	0.12165684265242961
AF_inner	healthy_vs_degenerated_severe	ELK1	0.019230769230769232	0.01663536999556755	52	1	1	0	0.10555898415369228
AF_inner	healthy_vs_degenerated_severe	FLI1	0.0	1.0	76	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ELK4	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	PREB	0.0	1.0	13	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	POU1F1	0.0	1.0	39	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	PAX5	0.0	1.0	48	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	CEBPA	0.011976047904191617	0.0011256957721115118	167	2	2	0	0.020677253919311453
AF_inner	healthy_vs_degenerated_severe	LITAF	0.0	1.0	24	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	STAT6	0.011235955056179775	0.02833668761328575	89	1	1	0	0.1383147409375766
AF_inner	healthy_vs_degenerated_severe	HIF1A	0.0051813471502590676	0.005865197540490791	386	2	2	0	0.060600072363321295
AF_inner	healthy_vs_degenerated_severe	TP73	0.0	1.0	111	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	KLF11	0.0	1.0	18	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	TCF4	0.0	1.0	46	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	HIVEP2	0.0	1.0	11	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	E2F4	0.0	1.0	160	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	GATA5	0.0	1.0	17	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	SRF	0.0	1.0	81	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ELF1	0.01639344262295082	0.01949195632329412	61	1	1	0	0.11061289035495361
AF_inner	healthy_vs_degenerated_severe	GATA3	0.006944444444444444	0.045524431377875034	144	1	1	0	0.20369264808818446
AF_inner	healthy_vs_degenerated_severe	MSX1	0.05263157894736842	0.00610420334982476	19	1	1	0	0.060600072363321295
AF_inner	healthy_vs_degenerated_severe	OTX2	0.0	1.0	27	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	LHX2	0.0	1.0	24	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	GABPA	0.0	1.0	30	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	HSF2	0.0	1.0	23	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	VDR	0.01818181818181818	0.0004904772631869242	110	2	2	0	0.011411770990149103
AF_inner	healthy_vs_degenerated_severe	HOXC8	0.14285714285714285	7.537940721925874e-06	14	2	2	0	0.00087691377065071
AF_inner	healthy_vs_degenerated_severe	HR	0.0	1.0	70	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	RELB	0.0	1.0	41	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	CEBPE	0.0	1.0	23	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NR0B1	0.0	1.0	38	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	LEF1	0.023809523809523808	0.0002861648207555184	84	2	2	0	0.008673918509411056
AF_inner	healthy_vs_degenerated_severe	ID1	0.015625	0.020442675112653085	64	1	1	0	0.11500058233232183
AF_inner	healthy_vs_degenerated_severe	ZNF143	-0.038461538461538464	0.00834559117217346	26	1	0	1	0.06853203103737736
AF_inner	healthy_vs_degenerated_severe	SOX9	-0.013157894736842105	0.024238178454996175	76	1	0	1	0.12816854970899494
AF_inner	healthy_vs_degenerated_severe	YBX1	0.0	1.0	82	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	HSF1	0.011904761904761904	0.026761971036486816	84	1	1	0	0.13342754131048426
AF_inner	healthy_vs_degenerated_severe	FOXE1	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	POU4F1	0.0	1.0	21	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NOTO	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	HNF1B	0.0	1.0	37	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	PAX3	0.0	1.0	84	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ID2	0.0	1.0	55	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	MEF2A	0.012048192771084338	0.026446782867251915	83	1	1	0	0.13342754131048426
AF_inner	healthy_vs_degenerated_severe	PDX1	0.0	1.0	58	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NR2F2	0.0	0.00011792628933406297	54	2	1	1	0.005879467853941139
AF_inner	healthy_vs_degenerated_severe	NR1H4	-0.021052631578947368	0.000366010152732786	95	2	0	2	0.009124110235981593
AF_inner	healthy_vs_degenerated_severe	ASCL1	0.0	1.0	50	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	RFX1	0.0	1.0	19	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	CRX	0.0	1.0	21	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NRL	0.0	1.0	15	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	UBTF	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	MYBL2	0.0	1.0	47	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ELF2	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	JUND	0.025	0.0002595376226856632	80	2	2	0	0.0086265362206949
AF_inner	healthy_vs_degenerated_severe	TP63	0.005747126436781609	0.054796515462682605	174	1	1	0	0.2360985666231633
AF_inner	healthy_vs_degenerated_severe	NFKBIB	0.058823529411764705	0.0054630629990035495	17	1	1	0	0.05777602989855269
AF_inner	healthy_vs_degenerated_severe	HOXC6	0.0	1.0	11	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	FOXO1	0.0	1.0	229	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	PITX2	0.0	1.0	100	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NR5A2	0.0	1.0	43	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	POU2F1	0.012345679012345678	0.025816161548019176	81	1	1	0	0.13342754131048426
AF_inner	healthy_vs_degenerated_severe	XBP1	0.0	1.0	47	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	SREBF1	0.009259259259259259	0.03430203182013426	108	1	1	0	0.1621570353564192
AF_inner	healthy_vs_degenerated_severe	TCF3	0.0	1.0	92	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	LRRFIP1	0.0	1.0	13	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	TCF12	0.0	1.0	38	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	E4F1	0.0	1.0	10	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	HOXB1	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	BRCA1	0.0	1.0	56	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ZNF362	0.0	1.0	14	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NRF1	0.0	1.0	80	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	GATA1	0.0	1.0	99	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	MYCN	0.0	1.0	119	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	PKNOX1	0.0	1.0	12	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NR4A3	0.0	1.0	31	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	SSRP1	0.009174311926605505	0.034615183765195505	109	1	1	0	0.1621570353564192
AF_inner	healthy_vs_degenerated_severe	ZNF91	0.0	1.0	35	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NR2C1	0.0	1.0	14	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ID3	0.03225806451612903	0.0099441052781339	31	1	1	0	0.07798860094536474
AF_inner	healthy_vs_degenerated_severe	ERF	0.0	1.0	15	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ZNF354C	0.045454545454545456	0.007065293857686231	22	1	1	0	0.062425001426139104
AF_inner	healthy_vs_degenerated_severe	HMGA2	0.02702702702702703	0.011859600453292369	37	1	1	0	0.08622917829581327
AF_inner	healthy_vs_degenerated_severe	POU2F2	0.03333333333333333	0.009624567486137433	30	1	1	0	0.07721779431406814
AF_inner	healthy_vs_degenerated_severe	PHOX2B	0.0	1.0	11	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	SREBF2	0.017543859649122806	0.018223183134083085	57	1	1	0	0.10779476125076266
AF_inner	healthy_vs_degenerated_severe	ELF4	0.02857142857142857	0.01122143177928962	35	1	1	0	0.08332509980791654
AF_inner	healthy_vs_degenerated_severe	TTF1	-0.021739130434782608	0.014727283179087136	46	1	0	1	0.09697777036795113
AF_inner	healthy_vs_degenerated_severe	DLX4	0.0	1.0	34	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NR1I2	0.0	1.0	176	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NR1H3	0.0	0.0004055050380886871	100	2	1	1	0.009760086778824263
AF_inner	healthy_vs_degenerated_severe	MITF	0.022988505747126436	0.00030697871621125427	87	2	2	0	0.008673918509411056
AF_inner	healthy_vs_degenerated_severe	NCOA1	0.0	1.0	67	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NCOR1	-0.014705882352941176	0.02170915284489167	68	1	0	1	0.11931487154121563
AF_inner	healthy_vs_degenerated_severe	FOSL1	0.0	1.0	44	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	JUNB	0.012195121951219513	0.026131513043050888	82	1	1	0	0.13342754131048426
AF_inner	healthy_vs_degenerated_severe	MTF2	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	DNMT1	0.0	0.0009095570923658117	150	2	1	1	0.01810562225960465
AF_inner	healthy_vs_degenerated_severe	KLF5	0.0	1.0	67	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NR3C2	0.046511627906976744	7.452039137917485e-05	43	2	2	0	0.005201523318266404
AF_inner	healthy_vs_degenerated_severe	MYRF	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	EBF1	0.0	1.0	25	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	CREBBP	0.03225806451612903	0.0099441052781339	31	1	1	0	0.07798860094536474
AF_inner	healthy_vs_degenerated_severe	ZFPM1	0.0	1.0	12	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	APEX1	0.0	1.0	35	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	TEAD2	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	TFAM	0.0	1.0	12	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	IRF4	0.0	1.0	42	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ZBED1	0.0	1.0	19	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NCOA2	0.018867924528301886	0.016953096855019712	53	1	1	0	0.10660596040363747
AF_inner	healthy_vs_degenerated_severe	FOXA1	0.022222222222222223	0.014408980951000006	45	1	1	0	0.09578541622664767
AF_inner	healthy_vs_degenerated_severe	NR4A2	0.022222222222222223	0.014408980951000006	45	1	1	0	0.09578541622664767
AF_inner	healthy_vs_degenerated_severe	KLF1	0.0	1.0	21	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	LHX3	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	CTCF	0.0	1.0	120	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	BCL6	0.0	1.0	77	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	RB1	0.0	1.0	32	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	TFCP2	0.017241379310344827	0.018540499493768257	58	1	1	0	0.10875015669453986
AF_inner	healthy_vs_degenerated_severe	REST	0.0	1.0	41	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ESRRA	0.025	0.012816235602695071	40	1	1	0	0.09036093384526424
AF_inner	healthy_vs_degenerated_severe	HOXD3	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	IRF9	0.0	1.0	17	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	TFE3	0.0	1.0	33	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ZNF236	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	TFAP2C	0.0	1.0	24	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	PAX8	0.0	1.0	24	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NKX2-1	0.0	1.0	44	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	PBX1	0.0	1.0	43	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	SP4	0.0	1.0	41	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	CIITA	0.0	1.0	26	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	CDX2	-0.022727272727272728	0.014090596463647308	44	1	0	1	0.09578541622664767
AF_inner	healthy_vs_degenerated_severe	ELF3	0.045454545454545456	0.007065293857686231	22	1	1	0	0.062425001426139104
AF_inner	healthy_vs_degenerated_severe	ELF5	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ZEB1	0.0	1.0	46	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	EGR3	0.0	1.0	25	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	EWSR1	0.0	1.0	51	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NAB2	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	DEAF1	0.0	1.0	11	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	TBPL1	0.0	1.0	30	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	MEF2C	0.017543859649122806	0.018223183134083085	57	1	1	0	0.10779476125076266
AF_inner	healthy_vs_degenerated_severe	POU4F2	0.0	1.0	23	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	TAL1	0.0	1.0	79	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	EPAS1	0.0	1.0	81	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	SMARCA1	0.0	1.0	41	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NFATC4	0.030303030303030304	0.010582933430141815	33	1	1	0	0.08117458828834052
AF_inner	healthy_vs_degenerated_severe	FOXM1	0.012345679012345678	0.025816161548019176	81	1	1	0	0.13342754131048426
AF_inner	healthy_vs_degenerated_severe	MYF5	0.0	1.0	17	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	MYOG	0.0	1.0	42	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	SMAD7	0.0	1.0	55	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	SOX10	0.0	1.0	25	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	POU3F1	0.0	1.0	14	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NKRF	0.125	0.0025738356029546246	8	1	1	0	0.03593074501724656
AF_inner	healthy_vs_degenerated_severe	ATF6	0.0	1.0	47	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	HOPX	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NKX6-1	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ERG	0.022222222222222223	0.014408980951000006	45	1	1	0	0.09578541622664767
AF_inner	healthy_vs_degenerated_severe	PITX3	0.0	1.0	20	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	HOXB2	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	SATB1	0.0	1.0	39	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NFKB2	0.019230769230769232	0.01663536999556755	52	1	1	0	0.10555898415369228
AF_inner	healthy_vs_degenerated_severe	RORA	0.01818181818181818	0.017588304194455104	55	1	1	0	0.10779476125076266
AF_inner	healthy_vs_degenerated_severe	PROX1	0.0	1.0	25	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	KLF3	0.0	1.0	10	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	PEG3	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NR2E3	0.0	1.0	10	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NCOR2	0.0	1.0	53	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NCOA3	0.0	1.0	68	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ZFHX3	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	SMAD1	0.03333333333333333	0.00014574980018112896	60	2	2	0	0.005984315325084001
AF_inner	healthy_vs_degenerated_severe	SPDEF	0.0	1.0	13	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	PAX2	0.0	1.0	17	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	KLF13	0.0	1.0	14	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	GTF2IRD1	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	MAFB	0.0	1.0	30	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NR2F6	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ELK3	0.0	1.0	21	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	KLF6	0.0	1.0	48	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	SNAI1	0.0	1.0	88	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	HESX1	0.0	1.0	18	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	BACH2	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	PATZ1	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ZHX2	0.0	1.0	11	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ONECUT1	0.0	1.0	22	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	RXRA	0.0	1.0	77	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NR1H2	0.0	1.0	36	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	KAT5	0.0	1.0	48	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	GBX2	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	YBX3	0.0	1.0	23	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	SMAD6	0.0	1.0	23	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	MYBL1	0.0	1.0	11	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	CDX1	0.038461538461538464	0.00834559117217346	26	1	1	0	0.06853203103737736
AF_inner	healthy_vs_degenerated_severe	TFDP1	0.0	1.0	31	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	KLF12	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	KMT2A	0.0	1.0	66	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	GATA2	0.0	1.0	67	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	PRDM1	0.0	1.0	45	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	MXD1	0.0	1.0	22	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	CLOCK	0.0	1.0	56	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	BHLHE40	0.0	1.0	31	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	SRY	0.0	1.0	34	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	MAF	0.0	1.0	41	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	AIRE	0.08333333333333333	0.0038587644791791813	12	1	1	0	0.04809674297262622
AF_inner	healthy_vs_degenerated_severe	ZGPAT	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ETV1	0.0	1.0	19	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	KLF4	0.009345794392523364	0.033988798616053854	107	1	1	0	0.1621570353564192
AF_inner	healthy_vs_degenerated_severe	EGR2	0.017543859649122806	0.018223183134083085	57	1	1	0	0.10779476125076266
AF_inner	healthy_vs_degenerated_severe	SIX4	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NEUROG3	0.0	1.0	18	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	CXXC1	0.0	1.0	19	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	TBX21	0.0	1.0	34	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	HOXA10	0.0	1.0	44	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	LMX1B	0.0	1.0	16	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	TBX2	0.0	1.0	26	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ZNF699	0.0	1.0	39	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	RFX5	0.0	1.0	18	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	RFXANK	0.0	1.0	13	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	RFXAP	0.0	1.0	12	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	BARX2	0.0	1.0	12	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	FOXO4	0.0	1.0	26	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	DLX5	0.0625	4.0990688440484415e-05	32	2	2	0	0.0033135459955052336
AF_inner	healthy_vs_degenerated_severe	ID4	0.0	1.0	12	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	SPIB	0.0	1.0	12	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	FOXN1	0.0	1.0	39	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	TBX5	0.05263157894736842	0.00610420334982476	19	1	1	0	0.060600072363321295
AF_inner	healthy_vs_degenerated_severe	TLX1	0.0	1.0	8	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	HIVEP1	-0.125	0.0025738356029546246	8	1	0	1	0.03593074501724656
AF_inner	healthy_vs_degenerated_severe	SMAD2	0.011904761904761904	0.026761971036486816	84	1	1	0	0.13342754131048426
AF_inner	healthy_vs_degenerated_severe	NKX3-1	0.0	1.0	63	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	HAND1	0.0	1.0	10	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	HAND2	0.03571428571428571	0.008985244390301475	28	1	1	0	0.07292675098174918
AF_inner	healthy_vs_degenerated_severe	PAX7	0.0	1.0	11	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	SFPQ	0.038461538461538464	0.00834559117217346	26	1	1	0	0.06853203103737736
AF_inner	healthy_vs_degenerated_severe	BMAL1	0.0	1.0	48	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	SKIL	0.0	1.0	19	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	TBXT	0.0	1.0	11	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	MSX2	0.02857142857142857	0.01122143177928962	35	1	1	0	0.08332509980791654
AF_inner	healthy_vs_degenerated_severe	MZF1	0.0	1.0	18	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	HOXA5	0.0	1.0	14	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	HOXB4	0.0	1.0	10	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	CREB3	0.0	1.0	10	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NFE2	0.0	1.0	16	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ZNF76	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	FOXQ1	0.0	1.0	14	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ZGLP1	0.0	1.0	16	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NFYB	0.0	1.0	35	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ETV3	0.0	1.0	11	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	GSC	0.0	1.0	9	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	IRF7	0.0	1.0	14	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NFATC3	0.04	0.008025640727304184	25	1	1	0	0.06853203103737736
AF_inner	healthy_vs_degenerated_severe	KDM5A	0.0	1.0	15	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	GRHL3	0.0	1.0	23	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	THRA	0.0	1.0	60	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	SOX17	0.0	1.0	38	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	ZIC2	0.0	1.0	6	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	TBX15	0.0	1.0	27	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NFAT5	0.0	1.0	43	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	MEF2B	0.0	1.0	5	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	BMAL2	0.0	1.0	7	0	0	0	1.0
AF_inner	healthy_vs_degenerated_severe	NFE2L2	-0.005813953488372093	0.05418062736698529	172	1	0	1	0.23489489380220951
