Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes	cell_type	comparison	direction	library	Overlap
GO_Biological_Process_2023	Regulation Of Extracellular Matrix Constituent Secretion (GO:0003330)	0.01566551446392036	0.05845195084350284	0.0	0.0	75.96078431372548	315.7153151235775	BMP2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Fibroblast Apoptotic Process (GO:2000269)	0.01566551446392036	0.05845195084350284	0.0	0.0	75.96078431372548	315.7153151235775	STK17A	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Alanine Transport (GO:0032328)	0.01566551446392036	0.05845195084350284	0.0	0.0	75.96078431372548	315.7153151235775	SLC6A6	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Necrotic Cell Death (GO:0010939)	0.01566551446392036	0.05845195084350284	0.0	0.0	75.96078431372548	315.7153151235775	SLC6A6	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Nitric-Oxide Synthase Biosynthetic Process (GO:0051769)	0.01566551446392036	0.05845195084350284	0.0	0.0	75.96078431372548	315.7153151235775	TLR2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Branching Involved In Blood Vessel Morphogenesis (GO:0001569)	0.01566551446392036	0.05845195084350284	0.0	0.0	75.96078431372548	315.7153151235775	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Peptidyl-Proline Hydroxylation To 4-hydroxy-L-proline (GO:0018401)	0.01566551446392036	0.05845195084350284	0.0	0.0	75.96078431372548	315.7153151235775	EGLN3	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Photoreceptor Cell Development (GO:0042461)	0.01566551446392036	0.05845195084350284	0.0	0.0	75.96078431372548	315.7153151235775	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Transcription From RNA Polymerase II Promoter In Response To Hypoxia (GO:0061418)	0.01566551446392036	0.05845195084350284	0.0	0.0	75.96078431372548	315.7153151235775	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Transforming Growth Factor Beta Activation (GO:1901388)	0.01566551446392036	0.05845195084350284	0.0	0.0	75.96078431372548	315.7153151235775	LTBP1	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Commissural Neuron Axon Guidance (GO:0071679)	0.01566551446392036	0.05845195084350284	0.0	0.0	75.96078431372548	315.7153151235775	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Dehydroascorbic Acid Transport (GO:0070837)	0.01566551446392036	0.05845195084350284	0.0	0.0	75.96078431372548	315.7153151235775	SLC2A1	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Sequestering Of Extracellular Ligand From Receptor (GO:0035581)	0.01566551446392036	0.05845195084350284	0.0	0.0	75.96078431372548	315.7153151235775	LTBP1	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Cell-Cell Adhesion Mediated By Cadherin (GO:2000048)	0.01566551446392036	0.05845195084350284	0.0	0.0	75.96078431372548	315.7153151235775	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Metabolic Process (GO:0009893)	0.016006888319637178	0.058987232394142525	0.0	0.0	11.124098124098124	45.99521042083463	GRB10;VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Gene Expression (GO:0010468)	0.0161354643708285	0.058987232394142525	0.0	0.0	3.283103823496304	13.548501668389676	BMP2;LEF1;HMGA2;SPRY2;TLR2;VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Glucose Transmembrane Transport (GO:0010829)	0.017883901278626126	0.058987232394142525	0.0	0.0	65.10504201680672	261.9732059221087	GRB10	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Ether Lipid Biosynthetic Process (GO:0008611)	0.017883901278626126	0.058987232394142525	0.0	0.0	65.10504201680672	261.9732059221087	LPCAT2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Surfactant Homeostasis (GO:0043129)	0.017883901278626126	0.058987232394142525	0.0	0.0	65.10504201680672	261.9732059221087	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Eye Photoreceptor Cell Development (GO:0042462)	0.017883901278626126	0.058987232394142525	0.0	0.0	65.10504201680672	261.9732059221087	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	I-kappaB Phosphorylation (GO:0007252)	0.017883901278626126	0.058987232394142525	0.0	0.0	65.10504201680672	261.9732059221087	TLR2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Granulocyte Differentiation (GO:0030852)	0.017883901278626126	0.058987232394142525	0.0	0.0	65.10504201680672	261.9732059221087	LEF1	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Vascular Endothelial Growth Factor Signaling Pathway (GO:0038084)	0.017883901278626126	0.058987232394142525	0.0	0.0	65.10504201680672	261.9732059221087	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	T-helper 1 Type Immune Response (GO:0042088)	0.017883901278626126	0.058987232394142525	0.0	0.0	65.10504201680672	261.9732059221087	LEF1	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Interleukin-5 Production (GO:0032674)	0.017883901278626126	0.058987232394142525	0.0	0.0	65.10504201680672	261.9732059221087	LEF1	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Induction Of Positive Chemotaxis (GO:0050930)	0.017883901278626126	0.058987232394142525	0.0	0.0	65.10504201680672	261.9732059221087	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Angiogenesis Involved In Wound Healing (GO:0060055)	0.017883901278626126	0.058987232394142525	0.0	0.0	65.10504201680672	261.9732059221087	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Vascular Endothelial Growth Factor Signaling Pathway (GO:1900747)	0.017883901278626126	0.058987232394142525	0.0	0.0	65.10504201680672	261.9732059221087	SPRY2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Atrioventricular Valve Development (GO:0003171)	0.017883901278626126	0.058987232394142525	0.0	0.0	65.10504201680672	261.9732059221087	BMP2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Vascular Endothelial Growth Factor Receptor Signaling Pathway (GO:0030949)	0.017883901278626126	0.058987232394142525	0.0	0.0	65.10504201680672	261.9732059221087	GRB10	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Mesodermal Cell Differentiation (GO:0048333)	0.017883901278626126	0.058987232394142525	0.0	0.0	65.10504201680672	261.9732059221087	HMGA2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of DNA-templated Transcription Initiation (GO:2000142)	0.017883901278626126	0.058987232394142525	0.0	0.0	65.10504201680672	261.9732059221087	FOSL1	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Behavior (GO:0048520)	0.017883901278626126	0.058987232394142525	0.0	0.0	65.10504201680672	261.9732059221087	SGIP1	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cyclooxygenase Pathway (GO:0019371)	0.017883901278626126	0.058987232394142525	0.0	0.0	65.10504201680672	261.9732059221087	PTGS2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Response To Interleukin-4 (GO:0070670)	0.017883901278626126	0.058987232394142525	0.0	0.0	65.10504201680672	261.9732059221087	LEF1	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Stress-Activated MAPK Cascade (GO:0032874)	0.018178941399052878	0.05963092316062949	0.0	0.0	10.37845117845118	41.591554058867445	BMP2;VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0090101)	0.018929280986080824	0.061752900266066946	0.0	0.0	10.151515151515152	40.2715204418479	BMP2;SPRY2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Angiogenesis (GO:0045766)	0.019692571680268663	0.06184622043107879	0.0	0.0	9.934235976789168	39.01684875634255	HMGA2;VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Eye Photoreceptor Cell Differentiation (GO:0001754)	0.020097431764873174	0.06184622043107879	0.0	0.0	56.963235294117645	222.56465925590473	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Granulocyte Differentiation (GO:0030851)	0.020097431764873174	0.06184622043107879	0.0	0.0	56.963235294117645	222.56465925590473	LEF1	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Transforming Growth Factor Beta Production (GO:0071636)	0.020097431764873174	0.06184622043107879	0.0	0.0	56.963235294117645	222.56465925590473	PTGS2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Long-Chain Fatty Acid Import Into Cell (GO:0044539)	0.020097431764873174	0.06184622043107879	0.0	0.0	56.963235294117645	222.56465925590473	SLC2A1	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Camera-Type Eye Morphogenesis (GO:0048593)	0.020097431764873174	0.06184622043107879	0.0	0.0	56.963235294117645	222.56465925590473	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Steroid Biosynthetic Process (GO:0050810)	0.020097431764873174	0.06184622043107879	0.0	0.0	56.963235294117645	222.56465925590473	BMP2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Acute Inflammatory Response (GO:0002675)	0.020097431764873174	0.06184622043107879	0.0	0.0	56.963235294117645	222.56465925590473	PTGS2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Bone Resorption (GO:0045780)	0.020097431764873174	0.06184622043107879	0.0	0.0	56.963235294117645	222.56465925590473	TNFSF11	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Blood Vessel Endothelial Cell Proliferation Involved In Sprouting Angiogenesis (GO:1903587)	0.020097431764873174	0.06184622043107879	0.0	0.0	56.963235294117645	222.56465925590473	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Sensory Perception Of Pain (GO:0019233)	0.020097431764873174	0.06184622043107879	0.0	0.0	56.963235294117645	222.56465925590473	PTGES	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Response To External Stimulus (GO:0032101)	0.021656643229455406	0.06311256554402345	0.0	0.0	9.42944597490052	36.13781445588911	PTGS2;PTGES	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Wnt Signaling Pathway (GO:0030177)	0.021656643229455406	0.06311256554402345	0.0	0.0	9.42944597490052	36.13781445588911	BMP2;TLR2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Feeding Behavior (GO:0060259)	0.022306116130299744	0.06311256554402345	0.0	0.0	50.630718954248366	192.5432761709113	SGIP1	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Glucose Import (GO:0046323)	0.022306116130299744	0.06311256554402345	0.0	0.0	50.630718954248366	192.5432761709113	SLC2A1	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Homotypic Cell-Cell Adhesion (GO:0034110)	0.022306116130299744	0.06311256554402345	0.0	0.0	50.630718954248366	192.5432761709113	TNFSF11	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Osteoclast Differentiation (GO:0045672)	0.022306116130299744	0.06311256554402345	0.0	0.0	50.630718954248366	192.5432761709113	TNFSF11	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Vascular Permeability (GO:0043116)	0.022306116130299744	0.06311256554402345	0.0	0.0	50.630718954248366	192.5432761709113	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Vascular Permeability (GO:0043117)	0.022306116130299744	0.06311256554402345	0.0	0.0	50.630718954248366	192.5432761709113	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Peroxisome Proliferator Activated Receptor Signaling Pathway (GO:0035358)	0.022306116130299744	0.06311256554402345	0.0	0.0	50.630718954248366	192.5432761709113	BMP2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Peptidyl-Proline Hydroxylation (GO:0019511)	0.022306116130299744	0.06311256554402345	0.0	0.0	50.630718954248366	192.5432761709113	EGLN3	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Monocyte Differentiation (GO:0030224)	0.022306116130299744	0.06311256554402345	0.0	0.0	50.630718954248366	192.5432761709113	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Branching Involved In Ureteric Bud Morphogenesis (GO:0090190)	0.022306116130299744	0.06311256554402345	0.0	0.0	50.630718954248366	192.5432761709113	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Alcohol Biosynthetic Process (GO:1902931)	0.022306116130299744	0.06311256554402345	0.0	0.0	50.630718954248366	192.5432761709113	BMP2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Astrocyte Differentiation (GO:0048710)	0.022306116130299744	0.06311256554402345	0.0	0.0	50.630718954248366	192.5432761709113	BMP2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Secondary Palate Development (GO:0062009)	0.022306116130299744	0.06311256554402345	0.0	0.0	50.630718954248366	192.5432761709113	LEF1	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Cellular Response To Vascular Endothelial Growth Factor Stimulus (GO:1902548)	0.022306116130299744	0.06311256554402345	0.0	0.0	50.630718954248366	192.5432761709113	SPRY2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Cell Projection Organization (GO:0031344)	0.022306116130299744	0.06311256554402345	0.0	0.0	50.630718954248366	192.5432761709113	SPRY2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0017015)	0.022872763812974987	0.06441056602050031	0.0	0.0	9.15032679738562	34.568181707009515	BMP2;SPRY2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Epithelium Development (GO:0060429)	0.023698955740342545	0.06474534893485068	0.0	0.0	8.973193473193474	33.58059992411667	BMP2;VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Epithelial Cell Differentiation (GO:0030857)	0.024509964588402433	0.06474534893485068	0.0	0.0	45.56470588235294	168.9847095655127	SPRY2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Fatty Acid Transmembrane Transport (GO:1902001)	0.024509964588402433	0.06474534893485068	0.0	0.0	45.56470588235294	168.9847095655127	SLC2A1	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Phagocytosis (GO:0050765)	0.024509964588402433	0.06474534893485068	0.0	0.0	45.56470588235294	168.9847095655127	TLR2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Leukocyte Migration (GO:0002685)	0.024509964588402433	0.06474534893485068	0.0	0.0	45.56470588235294	168.9847095655127	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Single Stranded Viral RNA Replication Via Double Stranded DNA Intermediate (GO:0045869)	0.024509964588402433	0.06474534893485068	0.0	0.0	45.56470588235294	168.9847095655127	HMGA2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Prostanoid Metabolic Process (GO:0006692)	0.024509964588402433	0.06474534893485068	0.0	0.0	45.56470588235294	168.9847095655127	PTGES	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Odontogenesis Of Dentin-Containing Tooth (GO:0042475)	0.024509964588402433	0.06474534893485068	0.0	0.0	45.56470588235294	168.9847095655127	BMP2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Pathway-Restricted SMAD Protein Phosphorylation (GO:0060389)	0.024509964588402433	0.06474534893485068	0.0	0.0	45.56470588235294	168.9847095655127	BMP2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cardiocyte Differentiation (GO:0035051)	0.024509964588402433	0.06474534893485068	0.0	0.0	45.56470588235294	168.9847095655127	BMP2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Phosphatidylcholine Acyl-Chain Remodeling (GO:0036151)	0.024509964588402433	0.06474534893485068	0.0	0.0	45.56470588235294	168.9847095655127	LPCAT2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Trophoblast Cell Migration (GO:1901163)	0.024509964588402433	0.06474534893485068	0.0	0.0	45.56470588235294	168.9847095655127	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation By Host Of Viral Transcription (GO:0043922)	0.024509964588402433	0.06474534893485068	0.0	0.0	45.56470588235294	168.9847095655127	HMGA2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Brown Fat Cell Differentiation (GO:0090336)	0.024509964588402433	0.06474534893485068	0.0	0.0	45.56470588235294	168.9847095655127	PTGS2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Peptidyl-Threonine Phosphorylation (GO:0010801)	0.026708987347388986	0.06843461564974775	0.0	0.0	41.419786096256686	150.05374403177822	SPRY2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Interleukin-13 Production (GO:0032656)	0.026708987347388986	0.06843461564974775	0.0	0.0	41.419786096256686	150.05374403177822	LEF1	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cardiac Cell Development (GO:0055006)	0.026708987347388986	0.06843461564974775	0.0	0.0	41.419786096256686	150.05374403177822	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Protein Hydroxylation (GO:0018126)	0.026708987347388986	0.06843461564974775	0.0	0.0	41.419786096256686	150.05374403177822	EGLN3	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Mesoderm Development (GO:0007498)	0.026708987347388986	0.06843461564974775	0.0	0.0	41.419786096256686	150.05374403177822	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Interleukin-4 (GO:0071353)	0.026708987347388986	0.06843461564974775	0.0	0.0	41.419786096256686	150.05374403177822	LEF1	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of RNA Biosynthetic Process (GO:1902679)	0.026708987347388986	0.06843461564974775	0.0	0.0	41.419786096256686	150.05374403177822	HMGA2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Neuron Differentiation (GO:0030182)	0.027124677483963713	0.069202702811651	0.0	0.0	8.327922077922079	30.041407893434364	NR4A2;VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Histone Deacetylation (GO:0031065)	0.0289031946092054	0.0704294170681454	0.0	0.0	37.96568627450981	134.54291860627828	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Homotypic Cell-Cell Adhesion (GO:0034112)	0.0289031946092054	0.0704294170681454	0.0	0.0	37.96568627450981	134.54291860627828	TNFSF11	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Fibroblast Growth Factor Receptor Signaling Pathway (GO:0040037)	0.0289031946092054	0.0704294170681454	0.0	0.0	37.96568627450981	134.54291860627828	SPRY2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Nervous System Development (GO:0051961)	0.0289031946092054	0.0704294170681454	0.0	0.0	37.96568627450981	134.54291860627828	TLR2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Neuroblast Proliferation (GO:0002052)	0.0289031946092054	0.0704294170681454	0.0	0.0	37.96568627450981	134.54291860627828	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Positive Chemotaxis (GO:0050927)	0.0289031946092054	0.0704294170681454	0.0	0.0	37.96568627450981	134.54291860627828	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Sprouting Angiogenesis (GO:1903672)	0.0289031946092054	0.0704294170681454	0.0	0.0	37.96568627450981	134.54291860627828	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cardiac Atrium Morphogenesis (GO:0003209)	0.0289031946092054	0.0704294170681454	0.0	0.0	37.96568627450981	134.54291860627828	BMP2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Acute Inflammatory Response (GO:0002673)	0.0289031946092054	0.0704294170681454	0.0	0.0	37.96568627450981	134.54291860627828	PTGES	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Branching Involved In Ureteric Bud Morphogenesis (GO:0090189)	0.0289031946092054	0.0704294170681454	0.0	0.0	37.96568627450981	134.54291860627828	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Endothelial Cell Chemotaxis (GO:2001028)	0.0289031946092054	0.0704294170681454	0.0	0.0	37.96568627450981	134.54291860627828	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Striated Muscle Cell Differentiation (GO:0051154)	0.031092596563780182	0.07333883361915222	0.0	0.0	35.042986425339365	121.62669058968015	BMP2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Protein Kinase C Signaling (GO:0090036)	0.031092596563780182	0.07333883361915222	0.0	0.0	35.042986425339365	121.62669058968015	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cell Surface Receptor Signaling Pathway Involved In Heart Development (GO:0061311)	0.031092596563780182	0.07333883361915222	0.0	0.0	35.042986425339365	121.62669058968015	BMP2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Mesenchyme Morphogenesis (GO:0072132)	0.031092596563780182	0.07333883361915222	0.0	0.0	35.042986425339365	121.62669058968015	BMP2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Single Stranded Viral RNA Replication Via Double Stranded DNA Intermediate (GO:0045091)	0.031092596563780182	0.07333883361915222	0.0	0.0	35.042986425339365	121.62669058968015	HMGA2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Stem Cell Proliferation (GO:0072091)	0.031092596563780182	0.07333883361915222	0.0	0.0	35.042986425339365	121.62669058968015	HMGA2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Chemotaxis (GO:0050918)	0.031092596563780182	0.07333883361915222	0.0	0.0	35.042986425339365	121.62669058968015	VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Muscle Tissue Morphogenesis (GO:0060415)	0.031092596563780182	0.07333883361915222	0.0	0.0	35.042986425339365	121.62669058968015	BMP2	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Wnt Signaling Pathway (GO:0030178)	0.031202786832939138	0.07333883361915222	0.0	0.0	7.703981968444778	26.71161504431543	BMP2;GRB10	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Cold-Induced Thermogenesis (GO:0120161)	0.0321402563333291	0.07357959417109644	0.0	0.0	7.577728504557773	26.049547652219722	GRB10;VEGFA	AF_inner	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
