source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition
NP_fibrocartilaginous	EP_hyaline	FN1	SDC2	1.5928642	1.0	1.7663103	-0.13110210034344352	-0.3478321037927633	0.010986659	0.8258161	1.0	0.03286895674069875	degenerated
NP_mature_chondrocyte	AF_outer	SERPINE2	LRP1	1.4763769	0.0	2.0300884	0.057617297197788395	0.0032794468494004025	0.01756075	0.8356008	0.4966664871406629	0.03290755633485361	degenerated
Pericyte_SMC	NP_mature_chondrocyte	SPARC	FGFR1	1.4756794	0.01	1.925366	0.14541623065053016	0.12023927072655483	0.01742881	0.8319305	0.38818642579131674	0.03306217093520864	degenerated
NP_mature_chondrocyte	T_cell	PKM	CD44	1.4755744	0.31	2.0003517	0.014212431456804155	0.17471634954604487	0.010200487	0.8345847	0.8644877852626199	0.03310087863209754	degenerated
unassigned	Pericyte_SMC	ICAM1	CAV1	1.5457903	0.0	1.7629592	0.7219140843088496	1.398616250142862	0.039809756	0.8256795	0.010916153396901994	0.03310087863209754	degenerated
Pericyte_SMC	NP_fibrocartilaginous	FN1	TNFRSF11B	1.5029862	0.99	1.7626483	-0.18775978884482017	-0.5509256167190818	0.013459388	0.8256667	1.0	0.03317835886924822	degenerated
Macrophage	Macrophage	HMGB1	THBD	1.4752575	0.0	2.042499	1.232433012881641	1.1311412815907491	0.060053863	0.83601904	0.0008768011513615947	0.03317835886924822	degenerated
Macrophage	EP_hyaline	COL9A2	ITGA2_ITGB1	0.14370662	1.0	0.020305846	-0.11831839418051494	-0.27999724138749726	0.0065612053	0.33701846	1.0	0.03319655422652419	degenerated
EP_hyaline	Macrophage	TIMP2	ITGB1	1.4748782	0.47	2.1483357	0.0021545697318720164	-0.06694901573992107	0.010800728	0.8394525	1.0	0.03321713140585649	degenerated
EP_ossification	NP_fibrocartilaginous	FN1	SDC2	1.5096675	0.98	1.760985	-0.20669598797988292	-0.4852759547985933	0.010953535	0.8255988	1.0	0.03325592555205106	degenerated
AF_outer	EP_hyaline	COL1A1	CD44	1.4748306	0.0	2.1539934	0.39628642510772033	0.5236810717360896	0.017150996	0.83962977	0.06857829420917683	0.03325592555205106	degenerated
Pericyte_SMC	NP_fibrocartilaginous	TIMP3	CD44	1.4742953	0.0	2.1558368	0.44248375819316565	0.4240205537302859	0.023206325	0.8396872	0.022358887538781447	0.03333357866589204	degenerated
AF_inner	Pericyte_SMC	CLEC11A	ITGB1	1.4932262	0.0	1.7588192	0.4258538508097548	0.4075352791133776	0.018776663	0.8255102	0.04125782913585211	0.033372437629884955	degenerated
EP_hyaline	Pericyte_SMC	COL6A2	CD44	1.4741151	0.0	2.0617282	0.23307285053369103	0.23909806752233798	0.013166112	0.83666027	0.2603375756239809	0.03345022036288185	degenerated
EP_hyaline	AF_outer	COL1A2	ITGA11_ITGB1	1.473967	0.0	2.0078492	0.4064632422317318	0.6170849195379017	0.029113466	0.83484286	0.022358887538781447	0.03348914412823233	degenerated
AF_outer	AF_outer	COL18A1	ITGA2_ITGB1	0.14313489	0.0	0.02043108	0.06584082590213342	0.04260158014296636	0.004537626	0.3377057	1.0	0.03352727679464704	degenerated
Macrophage	Macrophage	FN1	PLAUR	1.4939511	1.0	1.7569357	-0.16037786813793653	-0.40776405409189853	0.01011335	0.82543296	1.0	0.03360604499777087	degenerated
EP_ossification	AF_outer	FN1	TNFRSF11B	1.5085037	0.97	1.7557955	-0.1824532563046238	-0.37923220115496536	0.01340706	0.8253862	1.0	0.033645055139356894	degenerated
Macrophage	AF_outer	LUM	ITGB1	1.473042	1.0	2.0236108	-0.3749742595618266	-0.41680795203514154	0.007782005	0.83538115	1.0	0.033645055139356894	degenerated
NP_mature_chondrocyte	EP_ossification	PRG4	CD44	1.4727974	0.0	2.1510403	0.488145859574063	1.114466380606971	0.031938694	0.8395373	0.022358887538781447	0.03368408687043493	degenerated
NP_mature_chondrocyte	NP_mature_chondrocyte	FN1	ITGAV_ITGB1	1.7907457	0.0	1.7543825	0.3161210710230649	0.5544207783035733	0.018156333	0.8253282	0.04989661793419161	0.03372313625839628	degenerated
AF_inner	NP_mature_chondrocyte	LGALS1	ITGB1	1.4726602	1.0	2.1220102	-0.16089832329332543	-0.4744767562653991	0.007954441	0.83861995	1.0	0.033762211160806105	degenerated
NP_fibrocartilaginous	AF_outer	COL6A1	ITGA11_ITGB1	1.472641	0.0	2.005017	0.5037856288863224	0.7801620605058283	0.031159766	0.8347455	0.022358887538781447	0.03380130764722786	degenerated
Macrophage	EP_ossification	CALM1	KCNQ5	1.5329666	0.0	1.7523518	1.009544965961478	0.9171317005342763	0.059596427	0.8252447	0.0020784714104256307	0.03384042571583479	degenerated
EP_hyaline	AF_inner	GDF11	BMPR2	0.14542726	1.0	0.020441556	-0.04216725350696028	-0.09615711216803971	0.005591407	0.33776304	1.0	0.03385797478379489	degenerated
NP_mature_chondrocyte	EP_hyaline	FN1	PLAUR	1.7903831	0.0	1.7522099	0.12504062823012121	-0.05626725347166406	0.010086147	0.8252389	0.7161176629028603	0.03387956536480014	degenerated
Pericyte_SMC	AF_outer	A2M	LRP1	1.4723067	0.0	2.021219	0.873231178977742	0.7895175739686804	0.0440337	0.83529985	0.006197799847900913	0.03387956536480014	degenerated
EP_ossification	NP_fibrocartilaginous	COL6A1	ITGA11_ITGB1	1.5454619	0.0	1.7516383	0.5308059993524219	0.5041503075770217	0.027222032	0.8252153	0.022358887538781447	0.03399711377557921	degenerated
Pericyte_SMC	T_cell	COL1A2	CD44	1.4715383	0.07	1.9918364	0.08647999386782754	0.21988988379446472	0.011445596	0.8342901	0.5691921959822556	0.03403633972771073	degenerated
NP_mature_chondrocyte	B_cell	FN1	CD79A	1.7902532	0.0	1.7514317	2.410599711095516	1.4004144621816212	0.12816842	0.82520676	4.0702241270184296e-05	0.03403633972771073	degenerated
Macrophage	AF_inner	HLA-A	APLP2	1.5714829	0.02	1.7466899	0.08228363263062527	-0.18076403659048368	0.006777798	0.8250112	1.0	0.034114856343820985	degenerated
NP_mature_chondrocyte	NP_fibrocartilaginous	BMP1	BMPR1A	0.14319772	0.0	0.020491028	0.03913987892966459	0.049594964648947415	0.008365947	0.3380334	1.0	0.03418864819488114	degenerated
AF_outer	NP_mature_chondrocyte	COL1A2	ITGA10_ITGB1	1.4797257	0.0	1.744251	0.44296693191479086	0.7728714283904736	0.034724947	0.82491034	0.022358887538781447	0.03419345923021584	degenerated
Pericyte_SMC	NP_fibrocartilaginous	FN1	SDC2	1.4986769	1.0	1.7436228	-0.2171315807079666	-0.5442774625639469	0.01084554	0.8248843	1.0	0.03423279302020312	degenerated
Macrophage	NP_fibrocartilaginous	FN1	TNFRSF11B	1.4908035	1.0	1.7431928	-0.19932718428578378	-0.4695803055617892	0.013310828	0.82486653	1.0	0.034350923755403294	degenerated
EP_ossification	NP_mature_chondrocyte	COL6A2	ITGA10_ITGB1	1.4789449	0.0	1.7429824	0.5989978958308891	0.8051092783820322	0.038562663	0.8248578	0.012929526116440954	0.034390343782793625	degenerated
EP_hyaline	NP_mature_chondrocyte	PKM	CD44	1.4703729	0.28	2.0328465	0.007748880849014872	-0.08633100801764715	0.01036619	0.8356941	0.8372430074946011	0.03442978536496783	degenerated
AF_outer	Pericyte_SMC	COL6A1	ITGA1_ITGB1	1.4703004	0.0	2.0848048	1.1878003518524254	1.1126748242253321	0.06338302	0.83741945	0.000598309925202021	0.034469248500099164	degenerated
Pericyte_SMC	Pericyte_SMC	LAMB2	RPSA	1.5289723	0.0	1.7416533	0.43786283066430465	0.385353589480134	0.021916239	0.82480264	0.022358887538781447	0.03450873318636087	degenerated
NP_fibrocartilaginous	AF_outer	SEMA3E	PLXND1	0.14342052	1.0	0.020552274	-0.06955317241933179	-0.17427512296101286	0.0055670487	0.3383674	1.0	0.03451929910818966	degenerated
AF_inner	AF_outer	PSAP	LRP1	1.4697629	0.54	2.0156753	-0.0011895451608719028	-0.17809129156782477	0.012218215	0.83511084	1.0	0.03454823942192621	degenerated
Pericyte_SMC	Pericyte_SMC	COL14A1	CD44	1.4688473	0.0	2.049712	0.8080648810298752	0.8302938128600881	0.025463331	0.8362605	0.022358887538781447	0.034627316533660725	degenerated
Pericyte_SMC	AF_outer	FN1	TNFRSF11B	1.497513	1.0	1.7384843	-0.19288884903270748	-0.438233708920319	0.013274875	0.82467103	1.0	0.03470647982068868	degenerated
EP_hyaline	unassigned	VIM	CD44	1.725258	1.0	1.7373756	-0.21280783522086222	0.0037220324328099963	0.0048704664	0.82462496	1.0	0.03474609377537082	degenerated
EP_hyaline	EP_ossification	VCAN	ITGB1	1.4718558	0.0	1.736864	0.2532294379663631	0.13507990538489345	0.016284583	0.82460356	0.181586899808526	0.03478572926839607	degenerated
NP_mature_chondrocyte	EP_ossification	COL6A1	ITGA11_ITGB1	1.4684496	0.0	2.1442792	0.5640353997208607	0.5918938866675001	0.033324026	0.8393252	0.022358887538781447	0.03478572926839607	degenerated
Pericyte_SMC	EP_hyaline	TIMP3	CD44	1.4684179	0.0	2.1369426	0.43668160848935283	0.41145359790462854	0.02300294	0.839094	0.022358887538781447	0.03482538629793766	degenerated
EP_hyaline	EP_ossification	FADD	ABCA1	0.14805694	0.15	0.020618262	0.0821321793324961	0.03901914742268606	0.012601777	0.3387263	0.6891082037426672	0.03484992336573826	degenerated
Pericyte_SMC	AF_outer	COL18A1	ITGB5	1.4679593	0.0	1.7768534	2.4598021487731896	1.569913614025531	0.08165006	0.8262437	0.00010994607766582147	0.034865064862168865	degenerated
EP_ossification	T_cell	FN1	PLAUR	1.5040903	0.94	1.7361165	-0.150281582921821	-0.29736332583141456	0.009993509	0.8245725	1.0	0.034904764959262896	degenerated
Macrophage	Macrophage	LGALS1	ITGB1	1.4674866	1.0	2.1289585	-0.16390788072342588	-0.19939478562883095	0.007980486	0.8388411	1.0	0.03502399442945453	degenerated
EP_hyaline	T_cell	COL1A2	CD44	1.467367	0.0	1.9830358	0.0830530447595359	0.2812829590505548	0.011395025	0.8339837	0.4728231088479478	0.03506378063973241	degenerated
EP_ossification	EP_ossification	VCAN	ITGB1	1.4710175	0.07	1.7332976	0.25243879229469585	0.1292092317505512	0.016251145	0.8244549	0.5691921959822556	0.03510358837373937	degenerated
EP_hyaline	AF_outer	NGF	ERBB2	0.14472681	0.0	0.020662695	0.07930144146257612	0.0632114286296526	0.028487999	0.3389675	0.32580869027759624	0.03518052096890398	degenerated
Pericyte_SMC	EP_hyaline	LAMB2	RPSA	1.5223057	0.0	1.7315617	0.43132699690133114	0.46468003595183316	0.021789247	0.82438236	0.022358887538781447	0.035223140699867185	degenerated
NP_fibrocartilaginous	NP_fibrocartilaginous	PSAP	LRP1	1.4668864	0.69	2.107171	-0.005369420190183924	-0.11463401963262854	0.012772825	0.83814454	1.0	0.035223140699867185	degenerated
EP_ossification	Macrophage	COPA	CD74	1.4668194	0.0	1.8894006	1.6541179421228596	1.6167015551078743	0.04526777	0.8306081	0.0028022169378645583	0.03526303451052293	degenerated
AF_inner	EP_ossification	VCAN	ITGB1	1.4705639	0.0	1.7313681	0.2520109934738769	0.1389751716122739	0.016233055	0.8243743	0.17486618147973054	0.03526303451052293	degenerated
EP_hyaline	EP_ossification	VEGFA	ITGB1	1.4703925	0.0	1.7306385	0.32790602293131077	0.3074735593335427	0.016574308	0.8243438	0.08313987904928834	0.03530294983577398	degenerated
NP_fibrocartilaginous	B_cell	COL1A2	CD44	1.4664665	0.0	1.7728997	0.06551888662589428	0.13259320462047475	0.01018753	0.82608366	0.6897524573756199	0.03530294983577398	degenerated
EP_hyaline	NP_fibrocartilaginous	GNAI2	CAV1	1.466335	0.0	2.0652444	0.3090944319757641	0.3561809941897407	0.017539166	0.83677673	0.0604617462279796	0.035342886673793594	degenerated
NP_mature_chondrocyte	NP_mature_chondrocyte	TIMP2	ITGB1	1.4662926	0.89	2.1060083	-0.005603982412868844	-0.16384083913183467	0.010587926	0.83810705	1.0	0.035382845022755016	degenerated
NP_fibrocartilaginous	T_cell	COL6A1	CD44	1.4660411	0.0	1.9802384	0.1803754314141265	0.44436010001848136	0.012195948	0.83388597	0.3622894617170074	0.03542282488083149	degenerated
EP_ossification	EP_ossification	PAM	FAP	1.46561	0.0	2.1450543	0.7778244895332423	0.8987495842598358	0.056090664	0.8393495	0.0024687525407318107	0.0355028491170226	degenerated
AF_outer	Macrophage	FN1	ITGA5_ITGB1	1.548881	0.0	1.7278507	0.18187644301244427	0.11591984335958383	0.018421901	0.8242271	0.21429028133410308	0.0355028491170226	degenerated
EP_hyaline	AF_outer	DKK1	LRP5	0.14469378	0.99	0.02069056	0.010278449455790345	-0.13572173906518836	0.013272114	0.33911845	1.0	0.03551109607687755	degenerated
EP_ossification	Macrophage	FBN1	ITGB1	1.4655055	0.0	2.1237648	0.5371153166849572	0.5297053862056098	0.023883488	0.8386759	0.022358887538781447	0.03558295936775287	degenerated
Pericyte_SMC	NP_mature_chondrocyte	COL6A1	ITGA10_ITGB1	1.4689928	0.0	1.7268125	0.5453368437557254	0.777859910384046	0.036846064	0.82418346	0.01628342149490452	0.03558295936775287	degenerated
EP_ossification	EP_hyaline	COL1A2	ITGA11_ITGB1	1.5882723	0.0	1.7264624	0.43446951188101623	0.362195681097908	0.025033403	0.82416886	0.022358887538781447	0.03562304674400333	degenerated
NP_fibrocartilaginous	Macrophage	COL1A2	CD44	1.4654055	0.0	1.7684836	0.06447140379563565	0.1591642884418616	0.010162154	0.8259044	0.696753348977492	0.03562304674400333	degenerated
EP_ossification	NP_fibrocartilaginous	CLEC11A	ITGB1	1.465265	0.0	1.7971661	0.4061375082571425	0.5305412448937332	0.019186042	0.8270581	0.03612863872607057	0.03566315561840831	degenerated
EP_ossification	Pericyte_SMC	COL14A1	CD44	1.464325	0.0	2.0393963	0.8025859126150074	0.8423966610629031	0.025335183	0.8359148	0.022358887538781447	0.035743437854374886	degenerated
Macrophage	NP_fibrocartilaginous	FN1	SDC2	1.4864942	1.0	1.7243773	-0.2286989761489302	-0.46293215140665434	0.010725831	0.8240812	1.0	0.03578361121228295	degenerated
Macrophage	AF_outer	S100A1	TLR4	0.15810038	1.0	0.020711647	-0.4615976101677173	-1.1836577094475644	0.0010474661	0.33923262	1.0	0.0358416466113564	degenerated
NP_mature_chondrocyte	Macrophage	APP	CD74	1.4637166	0.0	1.8771205	1.5621563070249098	1.5430348953543287	0.036472965	0.83014894	0.0033360647363382227	0.03586402239881492	degenerated
EP_ossification	NP_fibrocartilaginous	COL1A1	ITGA11_ITGB1	1.5269291	0.0	1.7239335	0.6904839646308899	0.6707192463672889	0.03463726	0.8240626	0.022229681241823847	0.03586402239881492	degenerated
unassigned	EP_ossification	SERPINA1	LRP1	1.4635593	0.0	2.1329725	0.30627228945802654	0.6437570322622177	0.029435921	0.83896834	0.022358887538781447	0.03590426022378532	degenerated
EP_ossification	EP_ossification	S100A4	EGFR	1.4974437	0.0	1.7235601	0.6962939652721516	0.5442916129284443	0.039771546	0.82404685	0.022358887538781447	0.03594451953412297	degenerated
Pericyte_SMC	AF_outer	SPARC	FGFR1	1.4629838	0.04	1.8751439	0.13113522976415948	0.03404672112113438	0.016974188	0.83007467	0.5127802429974624	0.03598480032800114	degenerated
EP_hyaline	AF_outer	TIMP2	CD44	1.4628991	0.0	2.1090686	0.11275350007735416	0.021639265694055387	0.012509947	0.8382056	0.440376426375367	0.036025102603593054	degenerated
EP_ossification	NP_mature_chondrocyte	FN1	NT5E	1.5007778	0.87	1.7213466	-0.11489927337167624	-0.27394666042938864	0.013708197	0.8239536	1.0	0.03606542635907197	degenerated
EP_ossification	T_cell	APP	CD74	1.4627064	0.0	2.1043053	1.361303538112264	1.6039115546703402	0.040887225	0.8380523	0.006259039950650171	0.03614613830238383	degenerated
Macrophage	EP_hyaline	COL12A1	ITGA2_ITGB1	0.14533818	1.0	0.0207141	-0.18891703077361893	-0.5013500686010796	0.004010022	0.3392459	1.0	0.03617217257325389	degenerated
EP_hyaline	Macrophage	HLA-A	APLP2	1.4626311	0.6	2.1232958	-0.012444238403489682	-0.13635010024916894	0.008239168	0.8386609	1.0	0.036186526486563245	degenerated
EP_ossification	AF_outer	ADAM12	ITGB1	1.4621303	0.0	1.9831185	0.823375178998331	0.9968564471738246	0.046203673	0.83398664	0.004417754036904528	0.03626736727083532	degenerated
EP_hyaline	EP_ossification	SPARC	FGFR1	1.4614336	0.08	2.0612447	0.15673298409765474	0.10209483167020994	0.01865881	0.83664423	0.5859597794384245	0.03630781986727446	degenerated
Macrophage	AF_outer	FN1	TNFRSF11B	1.4853303	1.0	1.7192955	-0.2044562444736711	-0.3568883977630264	0.013128351	0.8238672	1.0	0.03630781986727446	degenerated
Pericyte_SMC	AF_inner	COL3A1	DDR2	1.4613659	0.0	1.8066646	0.3553022719249546	0.2699618228213593	0.022992672	0.8274347	0.05000725954135018	0.03634829393081334	degenerated
Pericyte_SMC	T_cell	FN1	PLAUR	1.4930997	0.99	1.7189994	-0.16071717564990468	-0.3563648335967682	0.009894979	0.8238547	1.0	0.036388789459625204	degenerated
Pericyte_SMC	NP_fibrocartilaginous	COL1A1	CD44	1.4613359	0.0	2.1210742	0.38544382323609616	0.32978042307640365	0.01688888	0.83859015	0.07520465798394568	0.036388789459625204	degenerated
NP_mature_chondrocyte	AF_inner	CD99	CD81	1.4612482	1.0	2.0097387	-0.072332553067296	-0.1602975864193792	0.009643778	0.83490765	1.0	0.036429306451883275	degenerated
AF_inner	AF_outer	HSPA4	TLR4	0.15866153	1.0	0.020815626	-0.26469914786911597	-0.7121833330611491	0.0015091246	0.3397941	1.0	0.03650267396348341	degenerated
AF_inner	AF_inner	CD99	CD81	1.4609635	1.0	2.0091083	-0.07261582025019077	-0.21894069227936375	0.009640752	0.834886	1.0	0.03651040481943112	degenerated
NP_mature_chondrocyte	EP_hyaline	F13A1	ITGB1	1.4609336	0.0	2.0686214	0.46326495927227473	1.1091448041445777	0.04745498	0.8368882	0.022358887538781447	0.03655098619106738	degenerated
NP_mature_chondrocyte	AF_inner	TIMP2	CD44	1.4602181	0.0	2.0856457	0.10995466258698458	0.1324633605669958	0.012371014	0.8374469	0.342184537111207	0.03659158901884284	degenerated
Pericyte_SMC	EP_hyaline	COL3A1	DDR2	1.4601045	0.0	1.8015305	0.35393220398052283	0.28045392220942844	0.02292733	0.82723147	0.04477773640001486	0.03663222147863469	degenerated
AF_inner	EP_ossification	CLEC11A	ITGB1	1.4671078	0.0	1.7166641	0.40090825646769607	0.3948702187667371	0.018326625	0.8237561	0.04706265637950337	0.03663222147863469	degenerated
EP_ossification	AF_outer	CD99	CD81	1.4600806	0.85	1.9586791	-0.10200140401813201	-0.10813397409079362	0.009398767	0.8331264	1.0	0.036672867217525405	degenerated
EP_hyaline	EP_ossification	COL6A3	CD44	1.459389	0.0	2.1079376	0.34512712066144363	0.3556998748329645	0.018214865	0.83816916	0.048756797119838255	0.03671353440707471	degenerated
EP_hyaline	EP_ossification	S100A4	EGFR	1.4912751	0.0	1.7139719	0.6906994422981583	0.6523942037698018	0.039550297	0.823642	0.019707762303000132	0.03671353440707471	degenerated
EP_hyaline	NP_mature_chondrocyte	COL6A2	CD44	1.4593558	0.0	2.0083666	0.21850357626478034	0.18450375119911988	0.012825347	0.8348606	0.29499480799379196	0.03675422304545586	degenerated
Macrophage	AF_outer	SLPI	CD4	0.14623256	1.0	0.020855302	-0.29368088381010593	-0.7445406387499305	0.0022400382	0.34000772	1.0	0.036833154939535775	degenerated
B_cell	NP_mature_chondrocyte	CALR	LRP1	1.4592206	0.0	2.1139183	0.16301917289829704	0.3860530622074687	0.01576432	0.83836126	0.1089428811095297	0.036835664661406635	degenerated
NP_fibrocartilaginous	Macrophage	HLA-A	APLP2	1.4583347	0.72	2.1118145	-0.016585520076796548	-0.1820865176267561	0.008194615	0.8382938	1.0	0.036957987905902746	degenerated
NP_fibrocartilaginous	Pericyte_SMC	TIMP2	CD44	1.4582908	0.08	2.0256321	0.10764148492018259	0.04506538156850848	0.012015043	0.8354498	0.5859597794384245	0.03699880519891308	degenerated
Pericyte_SMC	AF_outer	ITGAV	THY1	1.4579619	0.0	1.8195113	0.7084742933114068	0.9907726384822951	0.043258335	0.82794005	0.006615344210339698	0.037121385686904484	degenerated
NP_fibrocartilaginous	Pericyte_SMC	COL6A2	CD44	1.457928	0.0	2.0248046	0.21792462916718477	0.23425228280778465	0.01293032	0.83542174	0.2827823974264666	0.037162288713132555	degenerated
EP_hyaline	AF_outer	FADD	FAS	0.1492523	0.0	0.020885939	0.09337119455993291	0.02081495151394805	0.014707059	0.3401724	0.4418500615741708	0.03716360718886044	degenerated
EP_ossification	B_cell	COL6A3	CD44	1.4571909	0.0	1.7570949	0.3322922200533602	0.439782670521901	0.015183204	0.8254395	0.13354374537569305	0.03720321316809819	degenerated
Pericyte_SMC	NP_mature_chondrocyte	FN1	NT5E	1.4897872	0.98	1.7043751	-0.12533486609975994	-0.33294816819474227	0.013573042	0.8232339	1.0	0.037326115087152875	degenerated
EP_ossification	Macrophage	COL6A3	CD44	1.4561298	0.0	1.7527181	0.33124473722310155	0.46635375434328785	0.015145385	0.82525975	0.13540398197569276	0.037326115087152875	degenerated
EP_ossification	unassigned	VIM	CD44	1.6977569	1.0	1.7037092	-0.2550283493636161	-0.06366911307703527	0.004776088	0.82320553	1.0	0.03736712523880118	degenerated
AF_outer	Macrophage	HLA-A	APLP2	1.4556736	0.69	2.1047032	-0.019149556531994696	-0.13947163690517317	0.00816702	0.8380651	1.0	0.03740815681005328	degenerated
NP_mature_chondrocyte	Pericyte_SMC	HBEGF	CD9	1.4555483	0.0	1.7579458	0.7258298550169272	1.197119457457948	0.056828752	0.8254744	0.0033508832464323587	0.03744920979908241	degenerated
Pericyte_SMC	EP_hyaline	COL1A1	CD44	1.4554585	0.0	2.1024845	0.37964167353228334	0.3172134672507463	0.01674086	0.8379935	0.0790039911847971	0.03749028420406182	degenerated
AF_outer	EP_hyaline	PSEN1	NCSTN	0.15117118	1.0	0.020945698	-0.15563776651956143	-0.49802358099919103	0.002622043	0.3404932	1.0	0.03749403486925728	degenerated
NP_mature_chondrocyte	EP_hyaline	SERPINE1	LRP1	1.4552526	0.0	2.1158879	0.40219733096236765	0.7898374752540637	0.032408413	0.8384244	0.022358887538781447	0.037531380023164765	degenerated
EP_ossification	AF_inner	COL6A1	ITGA10_ITGB1	1.5351517	0.0	1.7033151	0.591664575626229	0.5500549111379458	0.03634469	0.8231886	0.022358887538781447	0.037531380023164765	degenerated
AF_inner	NP_fibrocartilaginous	COL9A3	CD44	1.4545746	0.0	2.1029372	0.6463702591049026	0.7079430306382836	0.04552859	0.83800805	0.012380434209086516	0.037654795946947206	degenerated
AF_inner	AF_inner	COMP	CD47	1.4757602	0.0	1.7005215	0.3417127278541823	0.22004912832143242	0.02101163	0.8230691	0.08239658952053852	0.03769597740427673	degenerated
Macrophage	EP_ossification	APP	LRP1	1.4542943	0.0	2.104092	0.48554892430486585	0.5759619085120423	0.024213588	0.8380453	0.022358887538781447	0.03769597740427673	degenerated
NP_fibrocartilaginous	Macrophage	HMGB1	THBD	1.4541235	0.0	1.995609	1.2108930710191135	1.0673060487917083	0.058675196	0.83442086	0.0010168266928123957	0.03773718026659601	degenerated
Pericyte_SMC	NP_mature_chondrocyte	COL14A1	CD44	1.4540879	0.0	1.9966613	0.7934956067609644	0.77569949653687	0.02480429	0.8344573	0.022358887538781447	0.0377784045320783	degenerated
Macrophage	T_cell	FN1	PLAUR	1.480917	0.99	1.7000257	-0.1722845710908683	-0.2750195224394756	0.009785762	0.8230479	1.0	0.0377784045320783	degenerated
NP_mature_chondrocyte	NP_fibrocartilaginous	PTGS2	CAV1	1.4538794	0.0	2.0214577	0.38136974962077086	0.3916244147613346	0.026616454	0.835308	0.022358887538781447	0.03781965019889685	degenerated
EP_hyaline	EP_hyaline	DKK1	LRP5	0.14550503	0.99	0.02095076	0.012876200580093408	-0.14392995160635666	0.01343902	0.3405203	1.0	0.03782443798163965	degenerated
EP_ossification	Macrophage	FN1	C5AR1	1.4959216	0.21	1.6996932	0.12912784315325648	-0.2145426046493747	0.016435059	0.82303363	1.0	0.03786091726522489	degenerated
AF_outer	EP_ossification	COL3A1	ITGA11_ITGB1	1.4536827	0.0	2.0976658	0.615918895633248	0.6115356910091625	0.042122826	0.83783764	0.022358887538781447	0.03786091726522489	degenerated
AF_outer	Pericyte_SMC	COL6A2	ITGA1_ITGB1	1.45357	0.0	2.0448909	1.214358554125615	1.1462943367968985	0.06446229	0.83609915	0.0005324958054239265	0.037943515589102486	degenerated
AF_outer	AF_outer	COL1A1	CD44	1.4535074	0.0	2.084898	0.37523769715440203	0.49843855194400755	0.01660083	0.83742243	0.08265455731710375	0.03798484684299853	degenerated
AF_outer	EP_ossification	S100A4	EGFR	1.4801357	0.0	1.6966572	0.68059586274319	0.6804743716298418	0.039150756	0.8229034	0.015266896013640278	0.03802619948909706	degenerated
Pericyte_SMC	EP_hyaline	SPARC	FGFR1	1.4534807	0.04	1.8375511	0.12044571814308055	0.0010437496721407147	0.01663389	0.8286416	0.5127802429974624	0.03802619948909706	degenerated
EP_ossification	NP_fibrocartilaginous	APP	LRP1	1.4530361	0.0	2.0723865	0.4951990074147074	0.4847321741718702	0.023848725	0.8370123	0.022358887538781447	0.03810896895059458	degenerated
NP_fibrocartilaginous	NP_fibrocartilaginous	GNAI2	CAV1	1.4523821	0.0	2.016194	0.2943238433827994	0.3395172667020836	0.017122604	0.83512855	0.06928263079771009	0.03815038576234007	degenerated
NP_mature_chondrocyte	NP_fibrocartilaginous	FN1	ITGAV_ITGB1	1.7808781	0.0	1.6952579	0.30289692080528124	0.4611438429000959	0.017544445	0.8228433	0.060385176034979934	0.03815038576234007	degenerated
AF_inner	Macrophage	ADAM10	TSPAN12	0.14494406	0.8	0.021008627	0.08460540168229722	-0.04814870769094026	0.008589147	0.3408301	1.0	0.038154816526920945	degenerated
NP_fibrocartilaginous	NP_fibrocartilaginous	COL6A3	CD44	1.4522351	0.0	2.0966618	0.3344902108354566	0.40204577818917087	0.018117432	0.8378051	0.05049627011181473	0.03819182395898103	degenerated
AF_outer	B_cell	LGALS1	ITGB1	1.6423078	0.58	1.6948301	-0.027422503106828866	-0.05542873484499544	0.0063531385	0.82282495	1.0	0.038233283538690724	degenerated
EP_hyaline	Pericyte_SMC	COL6A1	ITGA1_ITGB1	1.4513271	0.0	2.03954	1.1702616169443867	1.0395266049083176	0.06200687	0.83591956	0.0007776780561409453	0.03835779055796462	degenerated
AF_outer	EP_hyaline	FN1	SDC2	1.5414947	1.0	1.6928673	-0.17987760359794724	-0.37133780639327074	0.010529834	0.82274044	1.0	0.03848248995909394	degenerated
EP_hyaline	EP_hyaline	FARP2	PLXNA3	0.14564094	0.0	0.021020377	0.09580652859375986	0.13997116088836256	0.019851845	0.3408929	0.2557126684066966	0.038485170506014535	degenerated
NP_mature_chondrocyte	EP_hyaline	SERPING1	LRP1	1.4499758	0.0	2.100073	0.45064466700117345	0.8779787949536507	0.035629664	0.8379156	0.022358887538781447	0.038524099169135614	degenerated
AF_outer	NP_fibrocartilaginous	SPON2	ITGB1	1.4498129	0.0	1.733604	0.5644453728472976	0.8143980834845016	0.028955465	0.82446766	0.022358887538781447	0.038565729747632	degenerated
unassigned	unassigned	FN1	C5AR1	1.8274184	0.0	1.6912341	0.5634278202397878	1.4398993287304265	0.016353263	0.82267004	0.08926872549713365	0.03860738169275635	degenerated
EP_ossification	NP_mature_chondrocyte	COL14A1	CD44	1.4495655	0.0	1.9866127	0.7880166383460967	0.787802344739685	0.02467946	0.8341084	0.022358887538781447	0.03860738169275635	degenerated
