source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition
Pericyte_SMC	Pericyte_SMC	COL6A2	CD44	1.6373782	0.03	2.5432956	0.378717868521466	0.3248094879884902	0.010748076	0.8503965	0.3819757266261649	0.01331645445164771	degenerated
NP_notochordal	Pericyte_SMC	PKM	CD44	1.6373248	0.1	2.5431604	0.16747402702031777	0.14016328125131738	0.008050561	0.85039306	0.5049701635044775	0.01333295334553605	degenerated
Pericyte_SMC	NP_notochordal	TIMP3	CD44	1.6372871	0.0	2.4664319	0.5948259658973878	0.5368183518208416	0.015567372	0.84843385	0.017974521803547448	0.01336598596258985	degenerated
NP_fibrocartilaginous	AF_outer	FN1	SDC2	1.7388148	0.2	2.2574255	0.007344795092180542	-0.11664225661562833	0.007998482	0.84265226	0.8033120784970617	0.013432167883711398	degenerated
Pericyte_SMC	Pericyte_SMC	ITGAV	THY1	1.6369176	0.0	2.5477176	0.9537334034631186	1.091217739916755	0.039723363	0.8505069	0.0008031273427356547	0.013432167883711398	degenerated
AF_mechanical_stress	EP_ossification	DCN	EGFR	1.7449712	0.0	2.2573788	0.7113717208015576	0.6249418412420297	0.03857637	0.8426509	0.015923620664437702	0.013448736301480708	degenerated
EP_hyaline	Macrophage	CALM1	AQP1	1.6365457	0.0	2.5397217	1.3015012427581414	1.221409965779924	0.036478385	0.85030705	0.0013744596618264166	0.013465317173293492	degenerated
Pericyte_SMC	NP_fibrocartilaginous	FN1	NT5E	1.6357203	0.51	2.294628	0.02768029493887486	-0.13667664723026185	0.0117649995	0.8437329	0.8938065489583557	0.013481907976397282	degenerated
NP_stressed_degen	Pericyte_SMC	CD99	CD81	1.6665525	0.25	2.2544246	0.07046560983011518	-0.03514561402839256	0.0060488028	0.84256405	0.717816751493311	0.013481907976397282	degenerated
AF_inner	Macrophage	LGALS1	ITGB1	1.6353862	0.67	2.6648583	-0.012920501115415595	-0.21599206507001867	0.00641602	0.8533423	1.0	0.013531737436884576	degenerated
AF_mechanical_stress	AF_inner	FN1	TNFRSF11B	1.6349497	0.86	2.6605196	-0.07638963117721898	0.04705395494661846	0.011326474	0.85324025	1.0	0.013565005874184705	degenerated
Pericyte_SMC	NP_notochordal	COL1A2	CD44	1.6343288	0.03	2.4594836	0.23149106233512912	0.05782322892615799	0.009712485	0.84825236	0.3819757266261649	0.013581656250937536	degenerated
AF_outer	NP_mature_chondrocyte	FN1	PLAUR	1.670805	0.22	2.2488513	0.005209667205464778	-0.35322689091508597	0.0072276862	0.84239984	1.0	0.013614984247861311	degenerated
NP_mature_chondrocyte	NP_stressed_degen	PKM	CD44	1.6338701	0.0	2.5947027	0.16145178332582302	0.29530605277643707	0.008213722	0.85166496	0.25073480735253345	0.013614984247861311	degenerated
AF_inner	unassigned	S100A1	TLR4	1.7108169	0.0	2.2484994	1.2479594881565834	1.8802474917134546	0.062078405	0.8423894	7.535114430523369e-05	0.01363166440432043	degenerated
AF_outer	AF_outer	COL18A1	ITGA2_ITGB1	0.13494146	0.0	0.01757708	0.04583109074642831	0.03130233163563442	0.0045602066	0.3209093	1.0	0.013631678636524557	degenerated
T_cell	AF_inner	HLA-A	APLP2	1.8344107	0.0	2.2479055	0.33485150767441374	0.17713384648402042	0.005719984	0.8423719	0.6624706529005988	0.0136650519513776	degenerated
NP_mature_chondrocyte	NP_notochordal	SERPINA1	LRP1	1.6332839	0.0	2.3666153	0.38741410657805286	0.6866867693867815	0.017853567	0.84575844	0.017974521803547448	0.013698481738653491	degenerated
Pericyte_SMC	T_cell	COL6A1	CD44	1.6331425	0.0	2.5005455	0.34020141074498844	0.5320376084285046	0.010946483	0.849315	0.0658986749470003	0.013715211518418174	degenerated
Pericyte_SMC	AF_outer	COL6A2	CD44	1.6330899	0.0	2.52607	0.3744896788412243	0.29984812361257873	0.010675279	0.8499636	0.07483486259976589	0.013731948672133077	degenerated
EP_ossification	NP_mature_chondrocyte	CALR	LRP1	1.633059	0.0	2.5972338	0.32800252986085	0.2357602062348363	0.012150791	0.8517265	0.0488053154588271	0.013748698296622456	degenerated
NP_notochordal	AF_outer	PKM	CD44	1.6330365	0.0	2.5259356	0.16324583734007608	0.11520191687540593	0.007996036	0.84996027	0.2806784575307628	0.013765457843438637	degenerated
NP_notochordal	EP_ossification	FN1	TNFRSF11B	1.6896673	0.69	2.2441413	-0.01461966475349378	-0.34746259409005076	0.009553851	0.84226054	1.0	0.013799004146468653	degenerated
Pericyte_SMC	EP_ossification	COL1A1	CD44	1.6320218	0.0	2.6422122	0.5602634271451418	0.3931413139091193	0.016242027	0.8528074	0.017974521803547448	0.013832592684930613	degenerated
unassigned	Macrophage	CALM1	AQP1	1.6315273	0.0	2.5270321	1.296164716116444	1.543105970016883	0.03629612	0.8499879	0.0014219143036257522	0.01384939927395636	degenerated
NP_fibrocartilaginous	AF_outer	TNFSF9	HLA-DPA1	0.13816361	0.61	0.017801259	-0.0050442786521955225	-0.08370308284067224	0.0020521113	0.32229176	1.0	0.013851205638216957	degenerated
AF_inner	NP_mature_chondrocyte	CD99	CD81	1.6314368	0.0	2.6104143	0.07420776355520425	-0.12770835688669724	0.0070039523	0.85204583	0.851695937188067	0.013866218340639083	degenerated
unassigned	NP_notochordal	PLAU	ITGB1	1.6314203	0.0	2.4964745	0.936204821970571	1.7360611947003821	0.029494353	0.8492106	0.004967665327792481	0.013883047325957461	degenerated
Macrophage	B_cell	FN1	CD44	1.6313698	1.0	2.3099194	-0.18482235552502035	-0.2252396785418247	0.005285274	0.84417015	1.0	0.01389988366484983	degenerated
B_cell	NP_stressed_degen	VIM	CD44	1.6313107	1.0	2.5877395	-0.5738968915726617	-0.012964519250753703	0.0044186437	0.8514951	1.0	0.013916732484347591	degenerated
Pericyte_SMC	Pericyte_SMC	VEGFA	ITGB1	1.6846758	0.0	2.2401323	0.5265425398096093	0.3792384494356058	0.011325538	0.8421418	0.05440630208853697	0.013916732484347591	degenerated
NP_notochordal	Pericyte_SMC	COL1A2	ITGA1_ITGB1	1.6312234	0.0	2.5681148	1.2937288425370028	1.0787683763010012	0.052260343	0.8510131	0.0003346177306448989	0.013933591220899107	degenerated
NP_mature_chondrocyte	AF_inner	SERPINA1	LRP1	1.6310029	0.0	2.356662	0.38506381186124317	0.5742031253653573	0.017778482	0.84548336	0.017974521803547448	0.013950459873977035	degenerated
NP_fibrocartilaginous	NP_fibrocartilaginous	COL6A1	CD44	1.6306585	0.0	2.59692	0.34257693901562486	0.41010154332112014	0.011368375	0.8517189	0.05323099607425419	0.013984224355519803	degenerated
EP_ossification	B_cell	PKM	CD44	1.6287222	0.03	2.3044198	0.16444912705689868	0.17265607332206323	0.0072948104	0.84401333	0.3971524564840024	0.014051874853727735	degenerated
AF_outer	B_cell	PSEN1	NOTCH2	0.13731329	1.0	0.017822282	-0.33980698170399704	-0.7284523040555155	0.00093674916	0.32242072	1.0	0.014070721881404888	degenerated
AF_inner	AF_outer	TIMP2	ITGB1	1.6281497	0.0	2.5873172	0.1328799801834687	0.07870711734901792	0.008304165	0.8514848	0.24092671616836805	0.01408575828685542	degenerated
Pericyte_SMC	NP_notochordal	COL4A1	CD44	1.6276717	0.0	2.4438474	2.2502098076495107	1.422820474887536	0.04070722	0.8478414	0.000663117532842683	0.014102716160414103	degenerated
EP_hyaline	unassigned	FN1	CD44	1.961898	0.0	2.2314606	0.1323689605757577	0.46219347181694137	0.0051057544	0.8418838	0.7526759696284301	0.014102716160414103	degenerated
NP_fibrocartilaginous	AF_inner	COL6A1	CD44	1.6276517	0.0	2.5856147	0.33961259407811395	0.395021111805234	0.011318885	0.8514432	0.0546561942665147	0.014119683945226145	degenerated
EP_hyaline	NP_fibrocartilaginous	FN1	PLAUR	1.9615629	0.0	2.2292933	0.2924157556034472	-0.047616080510220926	0.007164829	0.8418191	0.5541073652054822	0.014119683945226145	degenerated
AF_outer	EP_hyaline	FN1	CD44	1.6666087	1.0	2.228646	-0.15165741147369313	-0.2163671494542836	0.005099314	0.8417998	1.0	0.014153646659326826	degenerated
EP_ossification	NP_notochordal	CLEC11A	ITGB1	1.6265907	0.0	2.4767926	0.5810160176045157	0.5553930331955931	0.017022517	0.84870315	0.017974521803547448	0.014187649006078433	degenerated
B_cell	unassigned	FN1	C5AR1	1.9272755	0.0	2.2269263	0.6574876827458894	1.0601682064428037	0.012589559	0.84174836	0.030512680230593375	0.014204666336230182	degenerated
EP_hyaline	B_cell	TIMP1	CD63	1.6256272	1.0	2.307864	-0.6164659737461167	-0.5016870188251827	0.003418056	0.8441116	1.0	0.01423873072027498	degenerated
EP_hyaline	Macrophage	TIMP2	ITGB1	1.6254141	0.0	2.6341991	0.13489809262353158	0.170490492054713	0.008454637	0.85261667	0.22446961576244767	0.014255775176888428	degenerated
Pericyte_SMC	NP_mature_chondrocyte	FN1	CD44	1.6253638	0.92	2.2479634	-0.19099150034900125	-0.5334127493154559	0.005143514	0.84237355	1.0	0.014272832134726111	degenerated
AF_inner	NP_mature_chondrocyte	PSEN1	NCSTN	0.13421144	1.0	0.017901367	-0.1922373622052323	-0.5152661588791101	0.001484534	0.32290456	1.0	0.014290226321943945	degenerated
Pericyte_SMC	AF_outer	FN1	NT5E	1.6241868	0.56	2.2426596	0.014859940248699494	-0.18635312716214247	0.011498548	0.8422167	1.0	0.014358262897799463	degenerated
Pericyte_SMC	EP_hyaline	SERPING1	LRP1	1.6225173	0.0	2.629657	0.6209609042104918	0.7749889042570326	0.026316749	0.85250825	0.009536436129671264	0.01439250296093115	degenerated
NP_notochordal	NP_notochordal	VCAN	ITGB1	1.6221251	0.0	2.4585931	0.39360078609676996	0.4688152393412415	0.016294427	0.848229	0.017974521803547448	0.014443938616577605	degenerated
AF_inner	AF_outer	SERPINE2	LRP1	1.6220398	0.0	2.3524294	0.17411720922863566	0.14696525630428292	0.013144032	0.8453659	0.12158595150186406	0.014461104506673383	degenerated
Pericyte_SMC	NP_notochordal	COL3A1	DDR2	1.665725	0.0	2.2214868	0.5366769583277462	0.4812008883953588	0.020499071	0.8415854	0.017974521803547448	0.014478280296949083	degenerated
Macrophage	NP_fibrocartilaginous	FN1	NT5E	1.6213536	0.55	2.265363	0.013763249145841067	-0.10509757283729981	0.011614952	0.8428848	0.9051970683225672	0.014495463369545027	degenerated
EP_ossification	EP_ossification	CTF1	IL6ST_LIFR	0.13820618	0.02	0.017917968	0.07996794771805239	-0.04341407872334174	0.011079504	0.32300586	0.5411558810587678	0.014509721048965033	degenerated
NP_fibrocartilaginous	NP_stressed_degen	COL6A1	CD44	1.6201164	0.0	2.5572834	0.33218294233708573	0.599027023991882	0.011194861	0.85074496	0.05785303488485456	0.014564302485849247	degenerated
Pericyte_SMC	NP_mature_chondrocyte	HLA-A	APLP2	1.6199245	0.16	2.2844975	0.12901591980335045	-0.237737896835591	0.0058130953	0.8434409	1.0	0.014581537663116904	degenerated
EP_hyaline	EP_hyaline	CALR	LRP1	1.6196663	0.0	2.6200979	0.321792745050105	0.5724734052653899	0.012257757	0.8522791	0.03526376416623752	0.014616035078711061	degenerated
AF_outer	B_cell	COPA	CD74	1.834202	0.0	2.2176743	2.3517413389926376	1.7914260129907633	0.034406066	0.84147084	0.00035231566564177577	0.014667856721441152	degenerated
NP_fibrocartilaginous	NP_notochordal	HLA-A	APLP2	1.6191921	0.0	2.6214561	0.13432270736381308	0.04248379148202486	0.006670515	0.8523117	0.5305805691786882	0.014685151266718828	degenerated
B_cell	B_cell	COPA	CD74	1.8340888	0.0	2.2170162	2.3516114730119413	1.9907505778033396	0.034395855	0.8414511	0.0003568063903956005	0.014685151266718828	degenerated
NP_fibrocartilaginous	AF_inner	LGALS1	ITGB1	1.6190935	0.95	2.3317642	-0.04104954081566638	-0.20351572577392285	0.0056140493	0.8447884	1.0	0.01470245570532145	degenerated
EP_ossification	NP_notochordal	COL6A1	CD44	1.6189554	0.0	2.423375	0.3255495357422788	0.18143844669786913	0.010608657	0.84729797	0.08624726086351744	0.014719767399803782	degenerated
AF_inner	EP_ossification	ADAM9	ITGA6	0.13414177	1.0	0.017992951	-0.11964926808456776	-0.32185105201933684	0.0018901732	0.3234626	1.0	0.014729205018272549	degenerated
AF_inner	Macrophage	FN1	CD44	1.7414877	0.95	2.2150123	-0.07988241732707012	-0.1817069962266351	0.005068119	0.8413908	1.0	0.014754425735875727	degenerated
EP_ossification	AF_outer	COL1A1	ITGA11_ITGB1	1.618582	0.0	2.310341	0.8243679718519559	0.9671325058007114	0.04461584	0.84418225	0.0008141520470930266	0.014771769740998935	degenerated
NP_mature_chondrocyte	EP_ossification	COMP	CD47	1.6509975	0.0	2.214565	0.5016253795171391	0.6530224595431587	0.014449064	0.84137726	0.017974521803547448	0.014771769740998935	degenerated
NP_fibrocartilaginous	EP_hyaline	TIMP2	ITGB1	1.6183114	0.0	2.5707326	0.1298269109327523	0.23378820796775135	0.008250936	0.85107774	0.24693143109546484	0.014806484778335835	degenerated
NP_mature_chondrocyte	AF_inner	HAPLN1	TNFRSF11B	1.6182339	0.0	2.6096046	0.6123994251349666	0.8731693158987952	0.041472487	0.85202634	0.0053891846182455684	0.014823858452436514	degenerated
EP_ossification	EP_ossification	S100A4	EGFR	1.7196815	0.0	2.2140055	0.9428541243355477	0.6710260411901515	0.04343488	0.8413604	0.010462251347071176	0.01484123936818526	degenerated
Pericyte_SMC	EP_ossification	S100A4	EGFR	1.7191485	0.0	2.2130914	0.9423706866150574	0.7328060493211378	0.04341695	0.8413328	0.005978812689904494	0.014876036156798701	degenerated
NP_stressed_degen	unassigned	HLA-A	APLP2	1.6590633	0.0	2.212156	0.16591748362745468	0.8187102150972703	0.0056290156	0.84130466	0.5528712948194068	0.014910869842030591	degenerated
AF_inner	NP_notochordal	SERPINE2	LRP1	1.6172495	0.0	2.331832	0.16918149663486826	0.1989780092305793	0.013028945	0.84479016	0.07196603673567507	0.014910869842030591	degenerated
AF_inner	AF_outer	EFNA3	EPHA2	0.1375097	0.0	0.018221479	0.4794799661183611	0.22809680724964648	0.052921303	0.32484514	0.05298600987418123	0.014948678230130125	degenerated
NP_mature_chondrocyte	Macrophage	VIM	CD44	1.7391272	1.0	2.2110598	-0.2567597279128944	-0.34866357789903923	0.003775452	0.8412716	1.0	0.014963195834793767	degenerated
Pericyte_SMC	T_cell	COL6A2	CD44	1.616719	0.0	2.4603093	0.35834876311903885	0.5469389891240801	0.010397372	0.84827393	0.08596126438959818	0.014963195834793767	degenerated
NP_notochordal	T_cell	PKM	CD44	1.6166656	0.0	2.4601784	0.14710492161789063	0.3622927823869073	0.007787876	0.84827054	0.31137700565472115	0.014980658487353953	degenerated
AF_inner	Macrophage	VIM	CD44	1.7383337	1.0	2.209731	-0.2579958773093609	-0.32963206485579755	0.0037731833	0.8412314	1.0	0.014998131024274882	degenerated
EP_ossification	AF_outer	COL1A1	DDR2	1.6158934	0.0	2.2986455	0.6558436505795384	0.6374261566448964	0.025512105	0.84384817	0.014080225942181912	0.015050605270410095	degenerated
NP_fibrocartilaginous	NP_fibrocartilaginous	SPARC	FGFR1	1.6389098	0.0	2.2079177	0.2919223601578702	0.3749836959933953	0.013849107	0.84117657	0.017974521803547448	0.01506811733799615	degenerated
NP_stressed_degen	NP_fibrocartilaginous	FN1	CD44	1.6150343	1.0	2.5537536	-0.19769386036660325	-0.08678587184147846	0.0058431854	0.8506573	1.0	0.015103168447781475	degenerated
AF_inner	AF_inner	SERPINE2	LRP1	1.6149685	0.0	2.322025	0.16683120191805853	0.0864943652091551	0.0129741505	0.8445137	0.20951254565512828	0.015120710157453763	degenerated
AF_mechanical_stress	Macrophage	LGALS3	ENG	1.6147935	0.0	2.252994	0.8612986710009938	1.1355120409024602	0.027522627	0.84252197	0.007469333108440026	0.0151558205421533	degenerated
NP_stressed_degen	NP_fibrocartilaginous	CXCL8	SDC2	1.6146626	0.0	2.4490485	0.8503742419068008	1.514874847881043	0.029478658	0.8479785	0.005004112169293088	0.015173391889166322	degenerated
NP_notochordal	EP_hyaline	TIMP2	ITGB1	1.6145246	0.0	2.5601387	0.12610895409781192	0.19027143720619355	0.008216934	0.85081583	0.25044069030809574	0.0151909731147397	degenerated
AF_outer	NP_mature_chondrocyte	CD99	CD81	1.6144781	0.0	2.5627527	0.057284680580590226	0.013740654402470964	0.006876072	0.85088056	0.48208835475316314	0.015208561539289827	degenerated
Macrophage	unassigned	HLA-A	APLP2	1.654053	0.0	2.202897	0.16104786472955313	0.450793694767323	0.005605456	0.8410244	0.579222549513164	0.015208561539289827	degenerated
NP_fibrocartilaginous	Pericyte_SMC	CLEC11A	ITGB1	1.6768513	0.0	2.201667	0.5963367060700641	0.5683863167162314	0.015131633	0.8409871	0.017974521803547448	0.015243773375484822	degenerated
EP_ossification	NP_fibrocartilaginous	COL1A1	DDR2	1.614212	0.0	2.2913322	0.6540203341699149	0.6229308691239387	0.025430935	0.8436381	0.01629204418649041	0.015243773375484822	degenerated
AF_outer	Pericyte_SMC	PKM	CD44	1.6141496	0.14	2.4844677	0.1434229694631539	0.16738370615468123	0.007864765	0.8489017	0.5523941699768267	0.015261394108522668	degenerated
EP_ossification	EP_ossification	WNT2B	FZD4_LRP5	0.13517022	0.0	0.018228894	0.36283887814249005	0.16773013718336188	0.0367599	0.32488978	0.09937012795925805	0.015277867356185684	degenerated
EP_ossification	EP_ossification	WNT2B	FZD4_LRP6	0.13517022	0.0	0.018228894	0.36283887814249005	0.16773013718336188	0.0367599	0.32488978	0.09937012795925805	0.015277867356185684	degenerated
AF_inner	Macrophage	VEGFA	ITGB1	1.61352	0.0	2.5976307	0.46575601774548003	0.42025743814441263	0.013132961	0.8517362	0.023845747215667852	0.015296662515267935	degenerated
AF_outer	AF_outer	COL1A2	ITGA11_ITGB1	1.6130702	0.0	2.2986307	0.5244342461603333	0.83644826688272	0.028516494	0.8438477	0.012694221823172785	0.015331970415476355	degenerated
NP_mature_chondrocyte	NP_mature_chondrocyte	SPARC	FGFR1	1.6148926	0.0	2.197287	0.2729975413263068	0.3922790218168781	0.013782427	0.8408539	0.017974521803547448	0.015349640519853304	degenerated
NP_notochordal	unassigned	DCN	TLR4	1.6817524	0.0	2.1969292	0.6291078028397338	1.1186830544914153	0.030566465	0.840843	0.004514429520185466	0.015385007653851366	degenerated
NP_stressed_degen	AF_inner	FN1	CD44	1.6120275	1.0	2.5426362	-0.20065820530411416	-0.10186630335736457	0.0058177477	0.85038	1.0	0.015420416967864427	degenerated
Pericyte_SMC	EP_hyaline	FN1	TNFRSF11B	1.6138654	0.78	2.1961527	-0.0890022512205939	-0.21339117389658901	0.009349551	0.8408193	1.0	0.015420416967864427	degenerated
EP_ossification	EP_ossification	DCN	EGFR	1.7080977	0.0	2.1941385	0.6748514697629053	0.3134057438944632	0.03749565	0.84075797	0.019479097801452693	0.015438136431901714	degenerated
EP_ossification	EP_ossification	FN1	NT5E	1.6117619	0.83	2.4900312	0.023396831325943668	-0.3792529721976742	0.01276687	0.8490451	1.0	0.015438136431901714	degenerated
NP_mature_chondrocyte	NP_fibrocartilaginous	FN1	ITGAV_ITGB1	1.8497876	0.0	2.19358	0.402889343270579	0.5648905441122277	0.014195517	0.84074086	0.017974521803547448	0.015455863066487874	degenerated
Macrophage	NP_mature_chondrocyte	FN1	CD44	1.6109972	1.0	2.2192936	-0.20490854614203508	-0.5018336749224939	0.005077915	0.84151953	1.0	0.015455863066487874	degenerated
NP_stressed_degen	NP_fibrocartilaginous	LUM	ITGB1	1.6109097	1.0	2.5716605	-0.24755086683778563	-0.11723519678230221	0.0065153637	0.8511006	1.0	0.01547360226979659	degenerated
NP_fibrocartilaginous	AF_outer	SPARC	FGFR1	1.6351116	0.0	2.1902149	0.2876605095337809	0.3901625783485181	0.013738066	0.84063804	0.01824658610862217	0.015562443610619158	degenerated
Pericyte_SMC	NP_fibrocartilaginous	CD99	CD81	1.6100338	0.34	2.5732656	0.0393602684079047	-0.024716602852384417	0.0069042793	0.8511401	0.736303565908678	0.015580239311473865	degenerated
NP_fibrocartilaginous	EP_ossification	BMP4	RGMB	0.13507202	0.03	0.01824441	0.036975224227323474	-0.03264612028992617	0.00860048	0.32498306	0.5044060583255596	0.015607032279538573	degenerated
Pericyte_SMC	Pericyte_SMC	COL18A1	ITGA1_ITGB1	1.6099081	0.0	2.5115595	3.2415147773743236	2.3292619350597645	0.21805683	0.84959596	2.279024880577449e-08	0.015615865730186015	degenerated
NP_fibrocartilaginous	Macrophage	FN1	CD44	1.7256207	0.99	2.188445	-0.09525565929105695	-0.13146145941450094	0.0050073313	0.8405839	1.0	0.015615865730186015	degenerated
AF_outer	EP_ossification	FN1	TNFRSF11B	1.6578106	1.0	2.1862824	-0.045480338378340396	-0.3568671049735824	0.009307532	0.84051764	1.0	0.015633691022747507	degenerated
AF_outer	AF_outer	PKM	CD44	1.6098613	0.0	2.4676404	0.1391947797829122	0.14242234177876978	0.007811498	0.8484654	0.30730105082596887	0.015633691022747507	degenerated
Macrophage	AF_outer	FN1	NT5E	1.6098201	0.66	2.2140572	0.0009428944556656993	-0.15477405276918044	0.011351898	0.841362	1.0	0.0156515288937822	degenerated
NP_mature_chondrocyte	NP_fibrocartilaginous	FN1	TNFRSF11B	1.8484528	0.0	2.185683	0.1416119211343705	0.09517652687694	0.00930498	0.84049934	0.1938559367542543	0.01566937662913999	degenerated
NP_fibrocartilaginous	NP_fibrocartilaginous	TIMP2	CD44	1.6096302	0.0	2.538823	0.2490759415491664	0.2731431661441748	0.009192975	0.85028446	0.15561604165480275	0.01566937662913999	degenerated
EP_ossification	EP_ossification	COL1A1	ITGA11_ITGB1	1.6086574	0.0	2.267171	0.8126907840809854	0.6446525668571479	0.04378217	0.84293765	0.01319817670949897	0.015687234228293545	degenerated
EP_ossification	NP_mature_chondrocyte	PKM	CD44	1.6083494	0.0	2.2140098	0.14436293643988396	-0.10393792305860594	0.0070086108	0.84136057	0.7552239600533339	0.015705098969583824	degenerated
Pericyte_SMC	NP_notochordal	COL6A1	CD44	1.6078532	0.0	2.3972983	0.31526716665095783	0.2582089421447289	0.010494504	0.8465968	0.08173492172170058	0.015740863479120713	degenerated
NP_stressed_degen	Macrophage	TIMP1	CD63	1.6077216	1.0	2.4965885	-0.5264773284057559	-0.44178766479884857	0.0036975665	0.84921354	1.0	0.01577666470826633	degenerated
NP_notochordal	NP_notochordal	FN1	TNFRSF11B	1.6770437	0.92	2.1817493	-0.026488602314459934	-0.231344290161269	0.009288234	0.84037846	1.0	0.015794581476118036	degenerated
AF_outer	NP_fibrocartilaginous	TNFSF9	PVR	0.1353026	0.35	0.018253747	0.013203063592195922	-0.029951717484259982	0.007582495	0.32503918	0.7444994540863948	0.015826462464283875	degenerated
AF_outer	AF_outer	SERPINE2	LRP1	1.6069765	0.0	2.3194637	0.1612326490078551	0.1752665465452241	0.01295984	0.8444412	0.09211851132529422	0.015830441859967233	degenerated
EP_ossification	Pericyte_SMC	FN1	ITGAV_ITGB1	1.6069539	0.08	2.4713762	0.2684760870220948	0.01642327255452547	0.015993245	0.84856254	0.47584346145221995	0.015848388205049784	degenerated
Pericyte_SMC	Macrophage	FN1	ITGA6	1.6105099	0.0	2.1810336	0.9433057729326606	0.6265031261291897	0.03437273	0.84035647	0.015670053903469032	0.015848388205049784	degenerated
EP_ossification	B_cell	COL1A1	CD44	1.6067095	0.0	2.2586975	0.49320440115455705	0.536736033218405	0.013884513	0.8426896	0.017974521803547448	0.01586634440865504	degenerated
NP_fibrocartilaginous	AF_inner	TIMP2	CD44	1.6066234	0.0	2.5277705	0.24611159661165552	0.25806273462828866	0.009152954	0.8500066	0.15917827052518	0.015902283651680213	degenerated
NP_mature_chondrocyte	unassigned	HSPA1A	TLR4	1.6711153	0.0	2.1780553	0.995812778384898	1.6887893696285583	0.03884934	0.84026486	0.0009247663542307587	0.01592026942618892	degenerated
NP_fibrocartilaginous	EP_ossification	VCAN	ITGB1	1.6062548	0.0	2.3466887	0.37886838686553403	0.27529235927687923	0.015552777	0.84520614	0.030543004644401614	0.015938262316465817	degenerated
B_cell	unassigned	HLA-A	APLP2	1.6398146	0.05	2.1765847	0.1472107131086815	0.5457781798649057	0.0055385022	0.8402195	0.9064688111072191	0.015956267801773595	degenerated
NP_notochordal	NP_fibrocartilaginous	TIMP2	CD44	1.6058433	0.0	2.5283604	0.24535798471422604	0.22962639538261698	0.009155091	0.85002136	0.1588994232358315	0.015992308337938493	degenerated
NP_mature_chondrocyte	AF_outer	VCAN	ITGB1	1.6055961	0.0	2.502504	0.37722296263521893	0.652825486683999	0.016585449	0.84936506	0.017974521803547448	0.016010340641094183	degenerated
AF_mechanical_stress	EP_hyaline	VEGFA	ITGB1	1.6052451	0.0	2.534179	0.4589731103038906	0.8380366260402037	0.012812164	0.8501679	0.02769565578936311	0.016028385543173325	degenerated
unassigned	T_cell	CD55	ADGRE5	1.9011	0.0	2.1738455	1.2796645928472368	1.854085783906485	0.042995274	0.840135	0.0004525380163345764	0.016028385543173325	degenerated
AF_outer	AF_outer	NID1	PTPRF	0.13526589	0.0	0.018257862	0.1304180449471921	0.11620880880615757	0.01177072	0.32506388	0.16149278772637182	0.016045880848898804	degenerated
NP_mature_chondrocyte	AF_outer	F13A1	ITGB1	1.6045583	0.0	2.4986014	0.6025324900696511	1.2270600967547622	0.031362254	0.8492651	0.005932031031996219	0.016100660924566256	degenerated
NP_stressed_degen	NP_stressed_degen	FN1	CD44	1.6044922	1.0	2.5147758	-0.20808785704514238	0.10213960882928341	0.0057540014	0.84967774	1.0	0.016136856341141686	degenerated
NP_mature_chondrocyte	B_cell	COPA	CD74	1.8259367	0.0	2.169652	2.3422357495694293	1.7819603754768865	0.033661023	0.8400052	0.00037968431642932	0.016136856341141686	degenerated
NP_mature_chondrocyte	EP_ossification	ADAM10	TSPAN14	0.13610403	1.0	0.018264739	-0.0764623062464396	-0.3335875080190447	0.002143766	0.32510522	1.0	0.016265289521695342	degenerated
NP_fibrocartilaginous	Pericyte_SMC	COL6A1	ITGA1_ITGB1	1.6032724	0.0	2.4939535	1.36822565638894	1.2879331381731567	0.056259982	0.84914595	8.382842379192195e-05	0.016282037446995204	degenerated
AF_outer	EP_ossification	COL1A2	ITGA11_ITGB1	1.6031456	0.0	2.2556796	0.5127570583893628	0.5139683279391565	0.027983647	0.84260094	0.017974521803547448	0.016300230086453454	degenerated
EP_ossification	Pericyte_SMC	FN1	CD44	1.6031454	0.99	2.456599	-0.2102023311163853	-0.5177989217146381	0.005620888	0.8481768	1.0	0.016318429799113097	degenerated
NP_notochordal	AF_inner	TIMP2	CD44	1.6028364	0.0	2.5173535	0.24239363977671513	0.21454596386673086	0.009115235	0.8497431	0.161810348212708	0.016336642127225215	degenerated
AF_mechanical_stress	Pericyte_SMC	FN1	SDC2	1.6026301	0.78	2.5475998	-0.1042165276195196	0.040609966988983226	0.009026623	0.850504	1.0	0.016373096315778463	degenerated
NP_notochordal	Pericyte_SMC	FBN1	ITGB1	1.6693108	0.0	2.1645982	0.6513360653883056	0.7060685083973852	0.02045809	0.8398484	0.017974521803547448	0.016391335397031553	degenerated
AF_outer	NP_notochordal	SERPINE2	LRP1	1.602186	0.0	2.299155	0.1562969364140877	0.22727929947152048	0.012846366	0.8438628	0.07864837763029478	0.01640958709762295	degenerated
NP_stressed_degen	unassigned	PLAU	PLAUR	1.6962631	0.0	2.1640728	1.1725298982396466	2.4280188230149977	0.040516213	0.83983207	0.000692552000069503	0.01640958709762295	degenerated
EP_ossification	AF_outer	COL6A2	ITGA11_ITGB1	1.6020074	0.0	2.2751267	0.6599809895538371	0.7981540685778361	0.030205075	0.84316933	0.004293620262290357	0.01642784864039056	degenerated
