source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition
AF_outer	NP_notochordal	PLAU	ITGB1	0.9389194	0.0	0.7280298	0.3208770469785017	0.2500762964643243	0.012528666	0.7580893	0.0485087396623271	0.4917333696948395	healthy
EP_ossification	AF_outer	TNC	SDC1	0.2432535	0.0	0.04699416	0.2668096537286254	0.39475520127380553	0.022046495	0.4432637	0.03264687142802741	0.49174370990436467	healthy
EP_ossification	Pericyte_SMC	APP	ADRA2A	0.9388577	0.0	0.83569443	2.028804936852939	0.9470021205652753	0.0867032	0.7705099	0.0008264827050538742	0.49181885035960926	healthy
AF_mechanical_stress	Macrophage	PTGS2	CAV1	1.1413097	0.0	0.5650005	0.33574411659352815	0.2817139646092779	0.007857054	0.73409015	0.26043646714522567	0.49181885035960926	healthy
EP_hyaline	EP_hyaline	ARF1	INSR	0.64786524	1.0	0.30719098	-0.04825270329806901	0.2238252500345887	0.0053558806	0.67057705	1.0	0.4918542543617335	healthy
NP_notochordal	AF_inner	A2M	LRP1	0.7795711	0.8	0.3072064	-0.027402202458225278	-0.2298066565914207	0.0039061017	0.67058265	1.0	0.49192126676230274	healthy
AF_outer	NP_stressed_degen	NUCB2	ERAP1	0.8060937	0.0	0.23216756	0.29082371896385234	0.0803450032375308	0.010656494	0.6389457	0.2372376966716996	0.49192126676230274	healthy
AF_outer	Pericyte_SMC	GDF5	ACVR2A_BMPR1A	0.23102376	0.0	0.047007475	0.2959263463045179	0.18343357728964005	0.029591912	0.4432986	0.09377352901157912	0.4919424725298887	healthy
NP_stressed_degen	T_cell	TIMP2	CD44	0.9387286	1.0	0.8313669	-0.30731421113668206	-0.26178339757948943	0.0038930604	0.77005064	1.0	0.4919898279555349	healthy
EP_ossification	AF_inner	BSG	SLC16A7	0.68576247	0.0	0.23215969	0.05389406395885829	-0.007794335579219325	0.007965517	0.63894176	0.4580076702232913	0.4920554705607286	healthy
NP_mature_chondrocyte	T_cell	HLA-E	CD8B	0.5699225	0.0	0.23777513	0.28451882184010285	0.26300732027349305	0.014476111	0.641694	0.04237732844957708	0.4920554705607286	healthy
T_cell	Macrophage	FN1	ITGA2	0.9387237	1.0	0.5742652	0.012383771129621912	-0.12567523696128757	0.017158568	0.73567456	1.0	0.4920753248855815	healthy
AF_outer	NP_fibrocartilaginous	BMP4	LRP6	0.22326389	0.0	0.047019918	0.1751061372987452	0.14194086531457165	0.016771313	0.4433313	0.13677071729662302	0.49214119490219854	healthy
EP_ossification	unassigned	GRN	SORT1	0.93867093	0.0	0.7289466	0.7139592814290212	0.887786573474242	0.02364763	0.75820464	0.01976410652232176	0.49216082723627746	healthy
Macrophage	AF_inner	APP	NOTCH2	1.0555937	0.0	0.5648238	0.4956943994452863	0.5376201239481511	0.011917137	0.7340597	0.03917245476921605	0.49216082723627746	healthy
Macrophage	Pericyte_SMC	FGF2	SDC2	0.5939112	1.0	0.23212238	-0.21481665279208456	-0.5529309392464656	0.004532601	0.6389232	1.0	0.49218969876552915	healthy
unassigned	AF_mechanical_stress	TGFB1	TGFBR3	0.63061154	0.0	0.307324	0.2600269435194398	0.6021573580719856	0.008281143	0.6706249	0.21265560363439673	0.49218969876552915	healthy
EP_ossification	AF_outer	MDK	LRP1	0.9386697	0.0	0.75907886	0.45403419280217683	0.33256277003749296	0.02095724	0.7618981	0.026402274816841417	0.49224633500706794	healthy
EP_hyaline	EP_ossification	FGF2	FGFR2	0.6303526	0.0	0.23210655	0.2382288986518248	0.44853892577547755	0.023707865	0.63891536	0.04704160869709331	0.49225690241180386	healthy
NP_notochordal	EP_ossification	TGFB1	SDC2	0.5698403	1.0	0.29583904	-0.12479555299526562	-0.24598481295286434	0.004533762	0.66640484	1.0	0.49225690241180386	healthy
EP_ossification	B_cell	FN1	ITGA6	1.0271633	1.0	0.23209818	-0.16925051710891842	-0.40490432684573235	0.0027404404	0.63891125	1.0	0.49232395137892293	healthy
Macrophage	AF_mechanical_stress	TNFSF12	TNFRSF12A	0.9759147	0.0	0.5647553	0.3120540293630447	0.42333596025685616	0.015303545	0.7340479	0.026402274816841417	0.4923318481973983	healthy
NP_fibrocartilaginous	Macrophage	FAM3C	LAMP1	0.9386254	0.16	0.87290734	0.04878183164985135	0.04857977133506375	0.008096701	0.774339	0.7184600771010724	0.4923318481973983	healthy
AF_mechanical_stress	EP_ossification	TGS1	RXRA	0.21891394	0.87	0.04703437	-0.025662126480893152	-0.06549180988194758	0.0035787495	0.44336924	1.0	0.49233993652819596	healthy
Macrophage	NP_stressed_degen	ADAM9	ITGB1	0.593357	1.0	0.23209502	-0.19159116069559265	-0.27627886642006244	0.003430849	0.63890964	1.0	0.4923911672449437	healthy
Pericyte_SMC	NP_fibrocartilaginous	COL6A2	ITGA10_ITGB1	1.0949382	0.2	0.564729	0.016682224584947475	-0.2728285922097381	0.008288631	0.73404324	1.0	0.4924173668067138	healthy
T_cell	NP_mature_chondrocyte	BST1	CAV1	0.67771614	0.37	0.30740353	0.1981519534699917	0.11969678990649624	0.00884263	0.67065346	0.8813553963220083	0.49245822840312903	healthy
AF_outer	EP_ossification	COL6A1	ITGA2_ITGB1	1.191991	0.0	0.56466067	0.5350726179481045	0.4317351479378579	0.031053	0.7340315	0.026402274816841417	0.4925028908344597	healthy
T_cell	AF_inner	FN1	ITGAV_ITGB1	0.938596	1.0	0.5738841	-0.3903362007567185	-0.419909268651975	0.0048050666	0.73561007	1.0	0.4925028908344597	healthy
AF_outer	EP_ossification	PAM	DPP4	0.61674154	0.0	0.30742398	0.4530077006732514	0.22463422636898728	0.039932225	0.67066085	0.062442832637126765	0.49252545649000684	healthy
Macrophage	AF_outer	BMP2	BMPR1A_BMPR2	0.22095293	0.18	0.04704709	0.06584998583356307	-0.07464458960565543	0.0100796865	0.4434026	0.7359207211835955	0.4925386676540602	healthy
EP_hyaline	NP_stressed_degen	VEGFA	CD44	0.9385233	0.0	0.7407414	0.20575117286598787	0.43144616023461646	0.007925834	0.75967294	0.251271484952775	0.4925884202800811	healthy
EP_ossification	T_cell	HSPA8	LDLR	0.8936299	0.22	0.3074256	-0.016033122240715153	-0.23572254963925066	0.0026707447	0.6706614	1.0	0.49259252984036667	healthy
NP_mature_chondrocyte	AF_outer	FN1	ITGAV_ITGB8	1.20437	0.46	0.30742854	1.91156779940152e-06	-0.08668747250471467	0.009010169	0.67066246	0.9484401480970404	0.492659609279928	healthy
B_cell	unassigned	FN1	CD44	0.93846524	1.0	0.72392195	-0.6376760494989545	-0.7220058218402514	0.002138437	0.7575701	1.0	0.49267395514302326	healthy
AF_outer	EP_ossification	COL6A1	ITGA1_ITGB1	1.1919552	0.0	0.5645092	0.4252207262325496	0.4104635514549243	0.013227667	0.7340053	0.026402274816841417	0.49267395514302326	healthy
Pericyte_SMC	EP_hyaline	MDK	NOTCH2	0.21742713	1.0	0.04704892	-0.09573679935499682	-0.05393242942352949	0.0029661686	0.4434074	1.0	0.4927373585322576	healthy
Pericyte_SMC	AF_outer	LTBP1	ITGB5	0.93841666	0.0	0.87945205	0.8707341410252838	0.850131776918603	0.052093785	0.774991	0.002129317949586141	0.49275949542273156	healthy
Macrophage	Pericyte_SMC	TNFSF10	RIPK1	0.8019718	0.0	0.3074562	1.5177060272974652	1.2016446180231692	0.044705603	0.6706724	0.0004725068975377106	0.49279394732625265	healthy
Pericyte_SMC	EP_ossification	SERPINE1	LRP1	0.6950308	1.0	0.2319179	-0.17693503669341215	-0.6266227509621891	0.003826796	0.6388216	1.0	0.49279394732625265	healthy
NP_stressed_degen	AF_outer	COL1A1	CD44	0.86104417	0.0	0.3074595	0.10623938933638463	-0.19583164918900292	0.003333126	0.6706736	1.0	0.492861205962813	healthy
NP_fibrocartilaginous	EP_hyaline	CALM3	INSR	0.64830756	0.0	0.30746734	0.1454359055544433	0.4062719110207505	0.008172662	0.6706764	0.22485544181839337	0.49292830979115515	healthy
NP_mature_chondrocyte	AF_mechanical_stress	HBEGF	CD82	0.21732254	1.0	0.04705577	-0.13371994886406222	-0.24541686750567626	0.003446429	0.44342536	1.0	0.49293606866025935	healthy
NP_fibrocartilaginous	Pericyte_SMC	CALM3	AR	0.6483209	0.0	0.30749363	0.36257730950523337	0.46249911081308415	0.021044591	0.6706858	0.026402274816841417	0.49299558065245985	healthy
NP_fibrocartilaginous	T_cell	FSTL1	DIP2A	0.5897994	0.0	0.2318883	0.22684774206788436	0.4772398604558465	0.010142907	0.6388069	0.08621342625524682	0.49299558065245985	healthy
AF_outer	EP_ossification	COL6A1	ITGAV_ITGB8	1.1918998	0.0	0.56427425	0.44251159522967665	0.3283613137947543	0.030438723	0.7339646	0.026402274816841417	0.4930161487569045	healthy
NP_fibrocartilaginous	AF_inner	SPARC	ENG	0.93926406	1.0	0.3075156	-0.12207125667950502	-0.08934961453341067	0.0035262406	0.6706937	1.0	0.49306269667685465	healthy
unassigned	AF_outer	TGFB1	TGFBR1_TGFBR2	0.5900869	0.0	0.23185165	0.34966081249371295	0.6058706378678425	0.009748116	0.63878864	0.10315888198838957	0.4930963374553686	healthy
unassigned	AF_outer	TGFB1	ACVR1_TGFBR1_TGFBR2	0.5900869	0.0	0.23185165	0.34966081249371295	0.6058706378678425	0.009748116	0.63878864	0.10315888198838957	0.4930963374553686	healthy
Macrophage	Pericyte_SMC	FN1	SDC2	0.93830025	1.0	0.880399	-0.6499672694541574	-0.9694848687901866	0.003891257	0.7750848	1.0	0.49310171069812914	healthy
AF_mechanical_stress	NP_stressed_degen	FGF2	SDC2	0.83273417	0.15	0.30751976	0.06079367756727322	0.009565281814548299	0.0060048695	0.6706952	0.7085044751794244	0.4931299797640145	healthy
EP_ossification	Macrophage	LAMA4	DAG1	0.69342107	0.0	0.23183636	0.6423892963926658	0.6259686627553303	0.019940756	0.638781	0.026402274816841417	0.49319710798557004	healthy
Pericyte_SMC	AF_inner	ACTR2	LDLR	0.56963944	0.46	0.25281265	-0.0018569773360332387	-0.07089163693526301	0.003532608	0.64871275	1.0	0.49319710798557004	healthy
Pericyte_SMC	NP_fibrocartilaginous	TGFB3	TGFBR1_TGFBR2	0.22269496	0.0	0.047057707	0.2216930045193685	0.14326886765486688	0.01411514	0.44343042	0.13508486034936032	0.4932341141661589	healthy
Pericyte_SMC	NP_fibrocartilaginous	TGFB3	ACVR1_TGFBR1_TGFBR2	0.22269496	0.0	0.047057707	0.2216930045193685	0.14326886765486688	0.01411514	0.44343042	0.13508486034936032	0.4932341141661589	healthy
T_cell	T_cell	ADAM9	ITGB1	0.5844953	1.0	0.23182663	-0.197112922576299	-0.16745185773188592	0.0034268817	0.6387762	1.0	0.4932644032996961	healthy
AF_mechanical_stress	AF_outer	MFGE8	PDGFRB	1.0522683	0.0	0.5641962	0.31975109517840744	0.2941761717935546	0.011629153	0.7339511	0.04427532785810861	0.493272748336405	healthy
unassigned	T_cell	COMP	CD47	0.93819046	1.0	0.7273	-0.23638957377477104	-0.32318850054763537	0.0039763246	0.7579973	1.0	0.493272748336405	healthy
NP_notochordal	EP_ossification	COL6A2	ITGA10_ITGB1	0.6744358	1.0	0.23181015	-0.38370875921448744	-0.7779682423449756	0.0034023202	0.63876796	1.0	0.4933315437195205	healthy
NP_mature_chondrocyte	NP_mature_chondrocyte	VEGFA	NRP2	0.569549	0.0	0.2981287	0.06641753848509804	0.04097746277077641	0.008030428	0.66726124	0.34561064474573905	0.4933315437195205	healthy
unassigned	T_cell	GNAI2	IGF1R	1.0968947	0.0	0.56411815	0.5701633840250173	0.9790760831508332	0.008692904	0.7339376	0.1724490326197759	0.4933583265114595	healthy
EP_hyaline	NP_fibrocartilaginous	PAM	FAP	0.58528477	0.34	0.30757597	0.033318590740605336	0.24353897049257256	0.009469749	0.6707154	0.8601011480396793	0.49339885126172356	healthy
B_cell	unassigned	CD99	PILRA	0.57945484	1.0	0.30765858	0.7570357195315698	0.2117419796576232	0.016238267	0.6707451	0.568462547142578	0.4934660038809253	healthy
AF_inner	NP_mature_chondrocyte	THBS1	SDC4	0.5693645	0.02	0.30069527	0.027960505267699387	0.08329730586512529	0.009243423	0.6682122	0.5038166946272951	0.4934660038809253	healthy
B_cell	NP_notochordal	LUM	ITGB1	0.93808806	1.0	0.725817	-1.0481692566901213	-1.3010603098092814	0.0016801829	0.7578101	1.0	0.4935294990979997	healthy
T_cell	Macrophage	TXLNA	STX3	0.21696672	0.36	0.047070447	0.04005207092398382	0.11422895835645344	0.0048332848	0.44346383	1.0	0.49353210630804295	healthy
NP_mature_chondrocyte	NP_fibrocartilaginous	COL6A1	ITGA6	0.7498358	1.0	0.23178284	0.0006860241773092302	-0.0886464682180775	0.0050370633	0.63875437	1.0	0.49353332365231617	healthy
AF_inner	Macrophage	PIGF	FLT1	0.8437002	0.0	0.30766976	1.5693845244796027	1.1085153102758492	0.043040495	0.67074907	0.0005938743150056206	0.49353332365231617	healthy
NP_fibrocartilaginous	Macrophage	RGMB	BMPR2	0.73799276	0.0	0.30768317	0.9711335940442614	1.0232957901506496	0.059265018	0.6707539	0.0009850832980465	0.49360048847200355	healthy
NP_stressed_degen	B_cell	CLEC11A	ITGB1	0.56928474	1.0	0.26745355	-0.5470211768817321	-0.891761289936859	0.0016999507	0.6551002	1.0	0.49360048847200355	healthy
B_cell	unassigned	GNAI2	IGF1R	0.9380255	0.0	0.7839313	0.5597244506894207	0.8903482634405757	0.012080165	0.7648079	0.036692743173817335	0.49361509350837557	healthy
Pericyte_SMC	NP_notochordal	IGFBP4	FZD8	0.8718742	0.0	0.3077016	0.5734046147797259	0.5834897315387513	0.017535834	0.6707605	0.026402274816841417	0.49366782047369295	healthy
AF_mechanical_stress	Pericyte_SMC	ADAM17	NOTCH1	0.21719423	0.0	0.0470947	0.261267970319919	0.20996337037867363	0.004529061	0.4435274	0.5747667313660935	0.4937307744420761	healthy
NP_mature_chondrocyte	Pericyte_SMC	VCAN	EGFR	0.99055076	0.0	0.30771276	0.33824981551796013	0.5834604428966027	0.01629928	0.6707645	0.026402274816841417	0.49373499749497385	healthy
NP_notochordal	AF_outer	HSPA8	LDLR	0.93796206	0.0	0.6261182	0.06455084161867954	-0.05616814763553696	0.005439371	0.74399376	0.8482461502684079	0.4937862985605654	healthy
EP_ossification	AF_outer	COL6A3	ITGA1_ITGB1	1.0138913	0.0	0.5637789	0.5712209154234916	0.5349295008663044	0.021278186	0.7338789	0.026402274816841417	0.4937862985605654	healthy
NP_stressed_degen	NP_stressed_degen	CALM1	INSR	1.136567	0.14	0.3077287	0.034971824907923915	-0.033117973593689926	0.0028754307	0.6707702	1.0	0.49380234172807286	healthy
Pericyte_SMC	EP_ossification	PDGFA	PDGFRB	0.7040486	0.0	0.23173065	1.1892908627431589	0.954106649078335	0.022985028	0.6387284	0.023206046146895806	0.49380234172807286	healthy
B_cell	NP_mature_chondrocyte	PSAP	LRP1	0.9378626	1.0	0.74393773	-0.4509792143720911	-0.6377288284271092	0.0036336158	0.7600658	1.0	0.49387190920126967	healthy
NP_notochordal	AF_mechanical_stress	PLAU	ITGA5	0.21728744	0.99	0.04712102	-0.05490139041892305	0.03346303394556149	0.0031356448	0.44359636	1.0	0.4939294023395363	healthy
Pericyte_SMC	Pericyte_SMC	GSTP1	EGFR	0.99085927	0.78	0.30781758	-0.04137675082503898	-0.11111779791043083	0.0070078773	0.6708021	1.0	0.4939368874176753	healthy
AF_outer	Pericyte_SMC	BSG	SLC16A7	0.8456795	0.0	0.30785033	0.2228463407253842	0.06608056045061061	0.010562502	0.67081386	0.26482593052811715	0.494004088845468	healthy
EP_ossification	AF_outer	HMGB1	SDC1	0.9381012	0.98	0.23168337	0.05634641614208816	-0.057560469077052104	0.0107779065	0.63870484	1.0	0.494004088845468	healthy
B_cell	EP_ossification	GNAI2	IGF1R	0.9378209	0.0	0.78342086	0.5593198504245083	0.493301796262673	0.012072299	0.76474935	0.03684639890455755	0.49404314670912325	healthy
EP_ossification	EP_ossification	RTN4	TNFRSF19	0.9672199	0.0	0.30786368	0.5112357265728373	0.2594408241874976	0.042604275	0.6708186	0.04390962789888243	0.49407145754471876	healthy
NP_notochordal	EP_ossification	COL5A1	ITGA10_ITGB1	0.21764272	1.0	0.047128346	-0.29410708855686984	-0.6719564852974771	0.0026901285	0.44361553	1.0	0.49412804947903516	healthy
AF_mechanical_stress	unassigned	LRPAP1	SORL1	0.93771446	0.0	0.87930685	1.14328610389224	1.1648589807119285	0.028877135	0.7749766	0.00684094790364842	0.49412877357516316	healthy
AF_outer	NP_stressed_degen	THBS1	LRP1	0.58090883	1.0	0.3078644	-0.07802116660838843	-0.18465274991978498	0.0062209717	0.6708189	1.0	0.49413867117743004	healthy
Macrophage	EP_hyaline	GRN	TNFRSF1A	0.6403606	0.94	0.23163985	-0.10288483354805286	-0.19982169545235368	0.0027175017	0.63868314	1.0	0.49413867117743004	healthy
Pericyte_SMC	EP_hyaline	FBN1	ITGB1	0.59205467	1.0	0.30787915	-0.3641672296705946	-0.5296787384786291	0.0026358142	0.67082417	1.0	0.4942058909057072	healthy
NP_fibrocartilaginous	EP_ossification	TGFB1	CAV1	0.9814597	0.0	0.5636748	0.10458722501054446	-0.07280117850255735	0.0050020656	0.73386085	1.0	0.49421440584853843	healthy
NP_notochordal	AF_inner	ANGPTL4	SDC2	0.9376868	0.0	0.8113145	0.37859595028729975	0.5234498326709335	0.024088232	0.7678818	0.026402274816841417	0.49421440584853843	healthy
Pericyte_SMC	Pericyte_SMC	BSG	SLC16A7	0.6619741	0.4	0.23162709	0.034713601320248595	-0.09138690582203812	0.007947244	0.6386768	0.9041513332771661	0.4942732779501606	healthy
NP_notochordal	AF_outer	TGFB1	ENG	0.5691886	0.0	0.2953178	0.3780922972372377	0.4107338350637644	0.008732411	0.6662088	0.1693065357166851	0.4942732779501606	healthy
NP_fibrocartilaginous	NP_mature_chondrocyte	COL1A2	ITGA11_ITGB1	1.1527089	0.0	0.5636678	0.26721783135187965	0.3661011263578988	0.013087196	0.7338596	0.032388176898798145	0.49430004352869467	healthy
B_cell	EP_hyaline	GNAI2	CAV1	0.9375868	1.0	0.78283644	-0.17920548508787773	-0.31143219938501154	0.0030810134	0.76468223	1.0	0.49430004352869467	healthy
AF_inner	NP_fibrocartilaginous	ST6GAL1	EGFR	0.22107625	0.0	0.047133	0.0885820212974425	0.2007039079895885	0.0072534992	0.44362774	0.3494973623615744	0.4943266861208971	healthy
EP_hyaline	AF_outer	FN1	SDC1	1.2248036	0.0	0.30788833	0.1504439219051347	0.19314051762779588	0.0149529595	0.6708275	0.13705586246253806	0.49434050988501765	healthy
NP_mature_chondrocyte	T_cell	LRPAP1	LDLR	0.6969851	0.64	0.23159552	-0.039568952763798196	-0.12188072262420269	0.004184124	0.6386611	1.0	0.49434050988501765	healthy
NP_mature_chondrocyte	B_cell	FBN1	ITGB1	0.5691529	1.0	0.26724073	-0.3918322616476556	-0.7341806304679263	0.0022879008	0.6550103	1.0	0.49434050988501765	healthy
NP_mature_chondrocyte	Pericyte_SMC	FGF2	CD44	0.9374678	0.0	0.78029823	0.15629868619544632	0.05152367768397814	0.010183229	0.7643899	0.29650261132240985	0.49438568661507687	healthy
NP_fibrocartilaginous	Pericyte_SMC	BSG	SLC16A1	0.70541114	0.79	0.23156923	-0.0641336728620081	-0.14448417935299945	0.005103325	0.63864803	1.0	0.49440790916587907	healthy
Macrophage	T_cell	HSPA8	LDLR	0.894908	0.39	0.30791846	-0.014799963235044011	-0.21376185939773495	0.0026750267	0.6708383	1.0	0.49440790916587907	healthy
AF_inner	NP_stressed_degen	COL6A3	CD44	0.93744385	0.2	0.7379073	0.039474466332275915	0.05478625890012789	0.00646201	0.7593228	0.75162511162892	0.49447133510713037	healthy
unassigned	EP_ossification	FN1	DPP4	0.98615754	1.0	0.5635446	0.039868087353530646	0.013278643905161702	0.020305917	0.7338383	1.0	0.49447133510713037	healthy
Pericyte_SMC	NP_fibrocartilaginous	COL4A1	ITGA1_ITGB1	0.7019826	0.0	0.23153459	1.155058147231386	1.0249808111979803	0.021810459	0.63863075	0.01923532152844105	0.4944751533084243	healthy
NP_fibrocartilaginous	NP_fibrocartilaginous	COL14A1	ITGA11_ITGB1	0.5934891	0.0	0.30794495	0.21306559105143003	0.426152058725393	0.014187998	0.6708478	0.06519502043943756	0.4944751533084243	healthy
NP_notochordal	NP_fibrocartilaginous	FGF2	SDC3	0.23974515	1.0	0.047145918	-0.13631245740834352	-0.3833198498782514	0.006677466	0.44366154	1.0	0.4945252825317325	healthy
NP_notochordal	EP_ossification	SERPINE1	ITGB5	0.5916718	0.4	0.30797064	0.0537317091359264	-0.20091678088445442	0.010306041	0.670857	1.0	0.49454256482680425	healthy
EP_ossification	Pericyte_SMC	LAMB1	ITGA7_ITGB1	0.5690188	0.0	0.28675133	1.7496877066556364	0.9618433572967731	0.11775212	0.6629278	0.0007237590894801922	0.49454256482680425	healthy
AF_outer	AF_inner	PLAU	LRP1	0.93742514	0.0	0.72639483	0.46212317919768137	0.5633896742157657	0.022455964	0.75788313	0.026402274816841417	0.4945569890043006	healthy
NP_notochordal	Pericyte_SMC	MXRA5	AXL	0.5689416	0.0	0.23991168	0.40792446486404227	0.45864793562192735	0.027477257	0.6427218	0.026402274816841417	0.4946098211781457	healthy
NP_notochordal	Pericyte_SMC	HMGB1	THBD	1.0842664	0.0	0.30797634	0.21251107258876462	0.1863034728518425	0.006625172	0.67085904	0.4763002877880652	0.4946098211781457	healthy
AF_inner	NP_notochordal	CALM1	PTPRA	0.9373229	1.0	0.65109617	-0.20771607173890308	-0.13042888903338157	0.003425982	0.7477014	1.0	0.4946426483060324	healthy
NP_stressed_degen	NP_mature_chondrocyte	TNFSF10	TNFRSF11B	0.67529976	0.0	0.23148832	0.21135780290547185	0.40039785861242194	0.009439338	0.6386077	0.11985681592962517	0.4946772449351552	healthy
NP_stressed_degen	NP_notochordal	ARPC5	LDLR	0.68670636	0.29	0.30799392	0.00678636889694495	-0.028453748275825752	0.0037393058	0.67086536	1.0	0.4946772449351552	healthy
EP_ossification	AF_mechanical_stress	GDF11	ACTR2	0.24797095	1.0	0.047154233	-0.10677334169616964	-0.22368533801760607	0.0028859207	0.4436833	1.0	0.4947238981807243	healthy
AF_outer	EP_ossification	LRPAP1	LDLR	0.9371923	0.0	0.76557195	0.2595844871585375	0.04153099638302482	0.013831218	0.76266986	0.32008171403318636	0.49472831301177134	healthy
NP_notochordal	Pericyte_SMC	FN1	PLAUR	1.158663	1.0	0.5634348	-0.2195506330747392	-0.3932039901234925	0.0027743925	0.73381925	1.0	0.49472831301177134	healthy
unassigned	NP_fibrocartilaginous	TGFB1	ACVR1_TGFBR2	0.58989036	0.0	0.2314857	0.3674357138638387	0.7605922478953235	0.0136049455	0.63860637	0.026402274816841417	0.4947445134964015	healthy
EP_ossification	NP_notochordal	COL14A1	ITGA1_ITGB1	0.7442245	0.0	0.30799624	0.5523944333690474	0.5989324500469367	0.015813185	0.6708662	0.026402274816841417	0.4947445134964015	healthy
EP_ossification	EP_hyaline	THBS1	TNFRSF11B	0.5914074	1.0	0.2314502	-0.059766912144385356	-0.05321775904602999	0.006000204	0.63858867	1.0	0.4948119494931512	healthy
NP_mature_chondrocyte	AF_outer	VEGFA	SIRPA	0.57632565	0.0	0.30804417	0.28267184997899875	0.29482090860266774	0.014478352	0.67088336	0.03026106546197457	0.4948119494931512	healthy
NP_notochordal	NP_fibrocartilaginous	DCN	EGFR	1.2030039	1.0	0.56325406	-0.3009213189213034	-0.11941103088949015	0.009761511	0.73378795	1.0	0.4948139831209625	healthy
AF_outer	NP_stressed_degen	FAM3C	CLEC2D	0.93715817	0.0	0.6323904	0.7955824784155142	0.8373789909771895	0.028968211	0.7449419	0.00673085208020186	0.49489965863305097	healthy
NP_notochordal	NP_fibrocartilaginous	SEMA3C	NRP2_PLXNA3	0.21930017	0.0	0.04717087	0.10960673389580011	0.13234101454070685	0.014295486	0.44372687	0.21817450375337974	0.4949225033329113	healthy
B_cell	Macrophage	PIGF	FLT1	0.81793284	0.0	0.23142757	1.5241646187656248	0.9855962324409917	0.032374833	0.6385774	0.0035691793810564178	0.49494667850301144	healthy
NP_fibrocartilaginous	NP_fibrocartilaginous	LAMA4	CD44	0.9371575	0.0	0.7930656	0.39446973557370724	0.6639625972767034	0.012434559	0.7658482	0.03135825158735229	0.49498533954748214	healthy
AF_mechanical_stress	AF_outer	SLPI	CD4	0.96300805	0.0	0.2314267	0.2144194837806152	0.14960578251361317	0.013103878	0.6385769	0.12748772974478617	0.49501397148739124	healthy
NP_notochordal	Macrophage	ANGPT1	ITGA5	0.6068528	0.0	0.3080797	0.7661751964517907	0.7794296852843287	0.030740527	0.6708961	0.004884717181918737	0.49501397148739124	healthy
AF_outer	NP_mature_chondrocyte	FGF2	SDC2	0.93715656	0.0	0.72470087	0.14476742420624272	-0.029440701712553197	0.014151071	0.7576688	0.5272972875879681	0.4950710258637014	healthy
B_cell	NP_mature_chondrocyte	SPARC	FGFR1	0.6040108	1.0	0.3080869	-0.7039885504622987	-1.1743807709789733	0.0018106954	0.6708987	1.0	0.4950814319669544	healthy
B_cell	AF_inner	ARF6	SMAP1	0.59496814	0.01	0.23142019	0.14162863317110264	0.2299777663622472	0.005039605	0.6385737	1.0	0.4950814319669544	healthy
NP_fibrocartilaginous	Pericyte_SMC	ITGAV	THY1	0.56875134	0.98	0.30732936	-0.08881643178956064	-0.2014854144135304	0.0073955413	0.6706268	1.0	0.4950814319669544	healthy
NP_fibrocartilaginous	NP_stressed_degen	FGF13	FGFR1	0.21753477	1.0	0.047171805	-0.34634582019844967	-0.6201321528598234	0.0022526302	0.44372928	1.0	0.4951210682596175	healthy
AF_outer	Pericyte_SMC	LPL	CD44	0.74879444	0.0	0.30809006	0.32177546465251516	0.368555808713616	0.021210935	0.6708998	0.026402274816841417	0.4951487371645637	healthy
EP_ossification	EP_hyaline	SPTAN1	PTPRA	0.5687393	0.0	0.25482565	0.1292103800778547	0.16299788187641973	0.005368043	0.6496159	0.8744225323864436	0.4951487371645637	healthy
NP_stressed_degen	EP_ossification	FN1	ITGA6	0.8990996	1.0	0.23141883	-0.28287777815450765	-0.34751651304095776	0.0027324194	0.63857305	1.0	0.4951487371645637	healthy
NP_mature_chondrocyte	Macrophage	COL9A2	ITGA2_ITGB1	0.9371518	0.0	0.5730558	0.6599587767525639	0.7453003577465697	0.0638132	0.7354696	0.008188731923188941	0.49515661495311214	healthy
NP_notochordal	NP_fibrocartilaginous	BSG	SLC16A1	0.6367858	1.0	0.3081034	-0.10127702247382714	-0.19181386148027807	0.0067899856	0.6709046	1.0	0.49521620988719994	healthy
NP_fibrocartilaginous	AF_outer	IGFBP4	FZD8	0.6282907	0.0	0.23139532	0.29870989851030966	0.446532003798968	0.013187158	0.6385613	0.026402274816841417	0.49521620988719994	healthy
unassigned	AF_inner	ICAM1	CAV1	0.56870574	1.0	0.251001	-0.15297258080882267	-0.05709886019317306	0.0043237587	0.6478929	1.0	0.49521620988719994	healthy
Pericyte_SMC	AF_inner	VEGFA	CD44	0.9371314	0.0	0.87796044	0.23293604708230947	0.3352415863718258	0.009394059	0.774843	0.12205093412394048	0.4952423120647753	healthy
AF_outer	Macrophage	VEGFA	NRP2	0.56869185	0.06	0.29056987	0.0860565870736081	-0.1254838565730434	0.007826824	0.6644043	0.9140274703283204	0.4952835272991465	healthy
Macrophage	NP_notochordal	SEMA4C	PLXNB2	0.22077549	0.0	0.047183957	0.25734588815017617	0.2073389483572592	0.017346794	0.44376108	0.07445972475819608	0.49531965242059844	healthy
