source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition
AF_inner	Fibrochondrocyte_stressed	S100A1	TLR4	1.4842699	0.0	1.3438648	0.9494264586523696	0.854972593800799	0.03650431	0.8095735	0.003803223942407607	0.06957957365760298	healthy
NP_stressed	Fibrochondrocyte_stressed	DCN	TLR4	1.4841118	0.35	1.3436885	0.47898866338535484	0.23290942280782367	0.021560201	0.8095633	0.6204568413364714	0.06961742117644781	healthy
AF_outer	AF_outer	TNFSF10	TNFRSF10D	0.13969773	1.0	0.018612811	-0.04002614158022155	-0.21076894369764698	0.002787865	0.33348018	1.0	0.06964464879826932	healthy
AF_outer	NP_notochordal	FN1	CD44	1.4663336	1.0	1.3436131	-0.12252240842392166	-0.26588355924408924	0.004330921	0.8095589	1.0	0.06965527826702848	healthy
Fibrochondrocyte_chondroid	Fibrochondrocyte_fibroid	COL6A1	ITGA6	1.3319812	0.0	1.7200989	1.4363801473979287	1.0544402858617195	0.031023601	0.8278773	0.009801875105826545	0.0697310211610127	healthy
NP_mature_chondrocyte	unassigned	PKM	CD44	1.3319588	0.0	1.635931	0.10009243880615354	0.18355780182146852	0.0072079455	0.8242733	0.5407193057702968	0.06976890696322402	healthy
Fibroblast_like	Fibrochondrocyte_fibroid	ANXA2	ROBO4	1.3317344	0.0	1.3488011	2.165383168594096	0.7201622561834137	0.06704943	0.8098559	0.00642253604331298	0.06980680233478666	healthy
NP_notochordal	NP_fibrocartilaginous	TIMP1	CD63	1.6263677	1.0	1.3429756	-0.7573682444236665	-0.8354521090112401	0.0019174583	0.80952245	1.0	0.06984470727510453	healthy
Fibrochondrocyte_stressed	NP_stressed	CSF1	SIRPA	0.14016338	0.69	0.018683674	-0.11040778995726527	-0.2667838494821455	0.002338447	0.3339026	1.0	0.06987046239954088	healthy
EP_hyaline	NP_stressed	CD99	CD81	1.3315687	1.0	1.7144256	-0.49051816076771315	-0.6741223310055313	0.0041027977	0.82764167	1.0	0.06992054585962137	healthy
unassigned	unassigned	CALM1	PTPRA	1.5031095	0.0	1.3425604	0.3851492573445808	0.6077368944078357	0.008007015	0.8094986	0.19772110800599582	0.06992054585962137	healthy
unassigned	Fibroblast_like	LUM	ITGB1	1.3315635	1.0	1.3481134	-0.6731127421090521	-0.7284707761482085	0.0030930142	0.80981666	1.0	0.06995847950262815	healthy
AF_inner	EP_hyaline	VIM	CD44	1.6619171	1.0	1.3425587	-0.20234816700458946	-0.3297114608452184	0.0029712154	0.8094985	1.0	0.06995847950262815	healthy
Fibrochondrocyte_chondroid	NP_mature_chondrocyte	VCAN	ITGB1	1.3315631	0.0	1.7449706	0.12809152838434196	0.2155519125637424	0.00909785	0.8288977	0.29582066523727796	0.06999641161934532	healthy
AF_inner	Fibrochondrocyte_chondroid	PSAP	LRP1	1.3314495	1.0	1.5982883	-0.0457290449581995	0.11435037148659766	0.00803548	0.82258093	1.0	0.07003436439170135	healthy
Fibrochondrocyte_chondroid	NP_stressed	FN1	ITGA5_ITGB1	1.4738578	0.07	1.3415824	0.2662570940984906	0.2760942665701721	0.011168312	0.80944234	0.45201208375239454	0.07007232672923605	healthy
Fibroblast_like	NP_stressed	ETV5	ERBB2	0.17482682	0.28	0.018698959	0.06747188399178101	-0.05048107735639368	0.0085992385	0.33399355	0.8292889084766177	0.0700962602742831	healthy
NP_mature_chondrocyte	Fibrochondrocyte_fibroid	YBX1	NOTCH1	1.3311481	0.0	1.3841192	1.1766938160053588	0.6739044473105277	0.024936363	0.8118381	0.013543634859531613	0.07026228187372548	healthy
NP_stressed	NP_stressed	SPARC	FGFR1	1.3311183	0.53	1.6518283	-0.01369423943129127	-0.37794710967653666	0.0093956	0.8249725	1.0	0.07030030158981374	healthy
Fibrochondrocyte_stressed	AF_outer	COL1A2	ITGAV_ITGB8	0.13773216	1.0	0.018733457	-0.46983563717799925	-1.184496060033314	0.0008391675	0.3341986	1.0	0.07032204654863038	healthy
AF_outer	Fibrochondrocyte_fibroid	HRAS	CAV1	1.330961	0.0	1.400215	0.6165874799204244	0.5357729022744215	0.019352818	0.8127196	0.013543634859531613	0.07033833086690786	healthy
NP_mature_chondrocyte	NP_mature_chondrocyte	LRPAP1	LRP1	1.3307165	0.0	1.7571102	0.3255091292354495	0.3119850091373121	0.016302645	0.8293887	0.03913647682410794	0.0704524760582641	healthy
NP_stressed	AF_inner	COL16A1	ITGA11_ITGB1	0.14083445	1.0	0.018737726	-0.23647407158988776	-0.49552101690828254	0.0022960107	0.3342239	1.0	0.07054782947285779	healthy
Fibrochondrocyte_chondroid	Fibrochondrocyte_stressed	MIA	ITGA5_ITGB1	1.330337	0.0	1.5802754	0.6213303328446679	0.6940792455101128	0.026377648	0.82175237	0.013543634859531613	0.0705857486083779	healthy
Fibrochondrocyte_chondroid	Fibrochondrocyte_stressed	MIA	ITGA5	1.330337	0.0	1.5802754	0.6213303328446679	0.6940792455101128	0.026377648	0.82175237	0.013543634859531613	0.0705857486083779	healthy
NP_stressed	NP_mature_chondrocyte	COL6A1	ITGA10_ITGB1	1.3301605	0.04	1.5404239	0.347395292260435	0.19466953730050585	0.01876203	0.8198741	0.36791126138072044	0.0706429092083372	healthy
NP_fibrocartilaginous	Fibroblast_like	GSTP1	EGFR	1.3301188	0.0	1.408742	0.6404312088980882	0.5120254007713334	0.029098047	0.81318116	0.013543634859531613	0.07068102450765865	healthy
Fibrochondrocyte_chondroid	AF_inner	COL9A3	CD44	1.3300312	0.0	1.3942772	0.21480332854960307	0.3998131134705303	0.011232563	0.8123959	0.12185654753817192	0.07071914936202478	healthy
Fibrochondrocyte_stressed	NP_stressed	SEMA4D	ERBB2	0.17548732	0.1	0.018786011	0.5510294150290019	0.16306476012733706	0.020314528	0.3345103	0.5211674008326093	0.0707735925468852	healthy
Fibrochondrocyte_chondroid	AF_outer	SPARC	FGFR1	1.3296939	0.93	1.6897541	-0.012027252609236483	-0.06052556720521296	0.009611323	0.82660544	1.0	0.07083357009529644	healthy
AF_outer	Fibrochondrocyte_stressed	FBN1	ITGB1	1.3296652	0.0	1.7661061	0.43611623990356063	0.27804471152286425	0.015036344	0.8297497	0.055366004507833584	0.07087173316108783	healthy
EP_hyaline	AF_outer	BGN	LY96	1.3295879	0.0	1.5219356	0.5845748910482864	0.6377474780309074	0.02521019	0.8189808	0.013543634859531613	0.07090990577894342	healthy
EP_hyaline	Fibrochondrocyte_fibroid	GNAI2	CAV1	1.3295864	0.0	1.394881	0.16219505188860142	0.14400904169349227	0.0058865654	0.8124289	0.8968334608253773	0.0709480879482672	healthy
EP_hyaline	NP_mature_chondrocyte	FN1	ITGAV_ITGB1	1.4606404	0.0	1.337723	0.16649587783591535	0.2770620352516222	0.011652484	0.8092201	0.20498036245428083	0.0709480879482672	healthy
NP_mature_chondrocyte	Fibrochondrocyte_chondroid	HLA-A	APLP2	1.3342348	1.0	1.3376923	-0.0949998507646663	-0.11459452704698825	0.003797723	0.8092183	1.0	0.07098627966846298	healthy
NP_fibrocartilaginous	Fibroblast_like	SEMA3B	NRP2_PLXNA1	0.13772684	0.0	0.018794194	0.11071821047572576	0.0990832224026944	0.024138313	0.33455878	0.3459096375021514	0.07099934402141167	healthy
AF_inner	NP_fibrocartilaginous	FN1	PLAUR	1.5578141	0.0	1.3376511	0.20479208541701227	0.27156363708231357	0.007797241	0.80921596	0.429573457453747	0.07102448093893467	healthy
NP_fibrocartilaginous	Fibroblast_like	SPARC	FGFR1	1.329208	0.88	1.7353494	-0.007770052222127538	-0.2419541886145995	0.009870669	0.8285053	1.0	0.07106269175908614	healthy
unassigned	NP_mature_chondrocyte	GNAI2	CAV1	1.329195	0.0	1.7623595	0.2054154905160812	0.294930447986149	0.007437369	0.8295997	0.4932733272494485	0.07110091212832127	healthy
EP_hyaline	EP_hyaline	VIM	CD44	1.6559752	1.0	1.3369671	-0.21209555410517375	-0.3135228029468661	0.0029588405	0.8091765	1.0	0.07110091212832127	healthy
EP_hyaline	NP_notochordal	FN1	CD44	1.4604778	1.0	1.3369579	-0.12824507530037701	-0.04289281842866488	0.004309469	0.80917597	1.0	0.07113914204604398	healthy
AF_outer	Fibrochondrocyte_chondroid	COL6A2	ITGA10_ITGB1	1.3321695	0.0	1.3368194	0.2802765263995777	0.3867073698980955	0.016029637	0.809168	0.05584477145144571	0.0711773815116581	healthy
Fibrochondrocyte_stressed	AF_outer	S100A1	TLR4	0.14380403	1.0	0.018795077	-0.6701221824473325	-1.4712210855929957	0.0005105434	0.33456403	1.0	0.07122508389673513	healthy
Fibrochondrocyte_stressed	Fibrochondrocyte_fibroid	VEGFA	ITGB1	1.3290403	0.0	1.5860906	0.4004405054903978	0.3259933371830981	0.010341099	0.82202125	0.1577190959970682	0.07125388908417617	healthy
NP_mature_chondrocyte	Pericyte_SMC	SPON2	ITGB1	1.329036	0.02	1.484004	0.367766328629547	0.5033665643505026	0.015125757	0.81710243	0.29020388143894815	0.0712921571898879	healthy
NP_notochordal	AF_outer	TGFB1	ITGB1	1.3564271	0.0	1.3362762	0.4827814105374322	0.726182619769686	0.010932237	0.8091365	0.12534266626817867	0.07133043484110657	healthy
Fibrochondrocyte_fibroid	AF_outer	PSAP	LRP1	1.3289651	0.89	1.760824	-0.052050157794960056	-0.3188973905755874	0.008852637	0.8295381	1.0	0.07136872203723608	healthy
Fibrochondrocyte_chondroid	AF_outer	SPON2	ITGB1	1.3564268	0.0	1.3362752	0.37830565504524527	0.55096774675244	0.013620026	0.80913645	0.045278237296041426	0.07136872203723608	healthy
Fibrochondrocyte_fibroid	NP_fibrocartilaginous	COL4A1	CD44	1.3289394	0.0	1.751219	1.3826842031470226	1.3508989470227941	0.034920376	0.829151	0.004928576695054372	0.0714453250618432	healthy
Fibrochondrocyte_stressed	NP_stressed	TNFSF10	TNFRSF10B	0.15185262	0.45	0.018796293	-0.007415042257409604	-0.09244270806118979	0.0019988047	0.3345712	1.0	0.07145082042143532	healthy
NP_stressed	Fibrochondrocyte_stressed	S100A1	TLR4	1.4770384	0.0	1.3358039	0.9432327902233644	0.6673943481851834	0.03628535	0.8091092	0.013543634859531613	0.07152196625894026	healthy
Pericyte_SMC	NP_fibrocartilaginous	COL14A1	CD44	1.3282614	0.0	1.7492516	0.6850919479158517	0.9804294233409	0.023806402	0.82907134	0.013543634859531613	0.07163699961757247	healthy
NP_stressed	NP_mature_chondrocyte	SEMA4C	PLXNB2	0.1757774	0.31	0.018824244	0.045322037316805217	-0.026305339297012592	0.004524433	0.33473665	1.0	0.07167653709882296	healthy
AF_outer	Fibrochondrocyte_chondroid	SPARC	FGFR1	1.3281091	0.93	1.4157364	-0.027923464710386224	0.0186925622673223	0.0080527095	0.813557	1.0	0.07171372500671938	healthy
NP_stressed	Fibrochondrocyte_fibroid	CALM3	INSR	1.3281065	0.0	1.6328826	1.034151749898471	1.00842948003603	0.03765152	0.82413816	0.00314496944756667	0.0717521076163826	healthy
NP_mature_chondrocyte	Fibrochondrocyte_stressed	SERPINE1	PLAUR	1.3280942	0.0	1.6378274	0.9350791341278795	1.0347480370221331	0.036007833	0.8243572	0.004096541364404198	0.07182890145017408	healthy
AF_inner	Fibrochondrocyte_chondroid	COL9A3	ITGA10_ITGB1	1.3292671	0.0	1.3329276	0.410827623211565	0.7574069769623349	0.025532346	0.8089427	0.013543634859531613	0.07186731267311013	healthy
AF_outer	Fibroblast_like	COL3A1	ITGA11_ITGB1	1.3280555	0.0	1.6490924	0.8387186429603044	0.851865539485454	0.041681763	0.8248529	0.0038763678401305952	0.07186731267311013	healthy
NP_mature_chondrocyte	Pericyte_SMC	COL9A3	CD44	1.3279662	0.02	1.4135938	0.21494603095814974	0.13194272530803974	0.011388182	0.8134422	0.2945560266644327	0.07190573343261152	healthy
NP_mature_chondrocyte	Pericyte_SMC	ANXA1	ADRA2A	1.4152877	0.0	1.3324475	1.644963437946903	0.9280022681992821	0.07823665	0.80891484	0.0012745568752355648	0.07194416372808217	healthy
Fibrochondrocyte_stressed	NP_stressed	PRG4	CD44	1.3275049	0.0	1.7030483	0.7449009309060515	0.5274653498006019	0.023825925	0.8271663	0.013543634859531613	0.07198260355892595	healthy
NP_stressed	NP_notochordal	TFPI	LRP1	0.15207857	1.0	0.01883541	-0.5801587625314322	-1.097456465430169	0.0003940069	0.3348027	1.0	0.0720150903681682	healthy
NP_stressed	NP_notochordal	APP	LRP1	0.15207857	1.0	0.01883541	-0.8225380111900007	-1.5769033362856626	0.00018110566	0.3348027	1.0	0.0720150903681682	healthy
EP_hyaline	AF_outer	CALM1	PTPRA	1.4204593	0.0	1.3315997	0.3085438255226859	0.29149158767582406	0.0079416465	0.8088657	0.407666947435746	0.07205951182434844	healthy
EP_hyaline	Fibrochondrocyte_stressed	APP	CD74	1.4541802	0.0	1.3311747	1.9080613874904988	1.3795252662147481	0.018608341	0.808841	0.0018233446959051262	0.07217494572287778	healthy
NP_notochordal	Fibrochondrocyte_stressed	FN1	ITGA5_ITGB1	1.3270015	0.1	1.5743048	0.22355957341152324	0.2693944577889266	0.013105662	0.82147497	0.5211674008326093	0.07221344275344187	healthy
Fibroblast_like	AF_inner	COL6A2	CD44	1.3269783	0.0	1.3898939	0.07576724800289883	-0.00687961412256155	0.0070093563	0.8121559	0.585502312313145	0.07229046540757492	healthy
NP_mature_chondrocyte	NP_stressed	ADAM17	NOTCH1	0.1441341	0.25	0.01883884	0.027799390515015822	-0.15309246276822158	0.0018658835	0.33482298	1.0	0.07235362578891037	healthy
Fibroblast_like	AF_inner	FN1	CD44	1.3268461	1.0	1.389704	-0.25809671046175653	-0.4502648272878227	0.004479488	0.8121454	1.0	0.07244462507116892	healthy
AF_outer	NP_stressed	FN1	ITGA5_ITGB1	1.4634216	0.09	1.3298429	0.256054228402053	0.01892557663234029	0.011070583	0.8087636	0.4992674521477707	0.07244462507116892	healthy
NP_stressed	Fibroblast_like	ADAM12	ITGB1	1.3269235	0.0	1.3297071	0.6703862873419125	0.6294713612573561	0.0245307	0.8087557	0.013543634859531613	0.07248318880761671	healthy
Fibrochondrocyte_stressed	EP_hyaline	CD99	CD81	1.3267883	1.0	1.5281074	-0.49646293229958843	-0.6670571904384922	0.003656919	0.81928056	1.0	0.07248318880761671	healthy
NP_mature_chondrocyte	NP_fibrocartilaginous	BMP1	BMPR1A	0.13730627	0.0	0.018852945	0.03566963351389493	0.0360737006904705	0.005811685	0.33490628	0.9237040249170819	0.07257929607442623	healthy
AF_outer	Fibrochondrocyte_stressed	COL1A1	ITGA5	1.326687	0.0	1.5737419	1.0856684874434812	1.2426046958718686	0.04264274	0.8214488	0.0014503071724571248	0.07259892589434447	healthy
AF_outer	NP_stressed	COL6A3	ITGA11_ITGB1	1.3265824	0.0	1.5133004	0.7732494670605472	0.7642690765680971	0.038415905	0.81855863	0.0064296897144385115	0.0726761390953812	healthy
Fibrochondrocyte_chondroid	Pericyte_SMC	LAMB2	RPSA	1.5341809	0.11	1.3285114	0.22009112284143142	0.30810906174808295	0.0077806935	0.8086862	0.5419672007227154	0.07271475998226824	healthy
Fibrochondrocyte_chondroid	Fibroblast_like	ANXA1	EGFR	1.3263623	0.0	1.4032595	0.5782548115326583	0.6536139742754332	0.028295143	0.8128848	0.013543634859531613	0.07279203032579905	healthy
Fibroblast_like	Fibrochondrocyte_fibroid	LAMB2	RPSA	1.4062784	0.0	1.328144	0.08575085240167789	-0.14690516317313473	0.0077785417	0.8086647	1.0	0.07279203032579905	healthy
AF_outer	AF_outer	PRG4	TLR4	0.14410272	1.0	0.01885505	-0.058535909386896054	-0.4977583375992805	0.0015772443	0.33491877	1.0	0.0728049547628251	healthy
Fibrochondrocyte_chondroid	NP_stressed	PKM	CD44	1.3256451	0.29	1.6972053	0.11059894025699615	0.06949592296943763	0.007477921	0.82692045	0.8430381866974821	0.07294668527519634	healthy
Fibrochondrocyte_chondroid	AF_inner	COL9A3	ITGA10_ITGB1	1.3254993	0.0	1.3766739	0.414714993877472	0.7522218770503187	0.026370311	0.8114258	0.013543634859531613	0.07298537281372156	healthy
NP_mature_chondrocyte	Fibrochondrocyte_stressed	BGN	TLR4	1.4685655	0.0	1.3263593	1.0488543920683369	0.9549335445961267	0.037462424	0.8085607	0.0032217834973153657	0.07298537281372156	healthy
NP_stressed	Fibroblast_like	SEMA4C	PLXNB2	0.17626049	0.31	0.018887911	0.04619340662286266	-0.08672075743985067	0.0045397356	0.33511272	1.0	0.07303060185440492	healthy
NP_mature_chondrocyte	NP_notochordal	HLA-A	APLP2	1.3313057	1.0	1.3259791	-0.09795024096425486	-0.09721896270689778	0.0037644692	0.8085385	1.0	0.07306277644801029	healthy
AF_inner	NP_stressed	LGALS3	ENG	1.3562294	0.02	1.3256273	0.395523379107138	0.2912105952522611	0.011475596	0.808518	0.2945560266644327	0.07310149254258155	healthy
Fibroblast_like	AF_outer	VCAN	CD44	1.3246684	0.0	1.7141817	0.333517754739884	0.0693414690076386	0.012533865	0.82763153	0.329936487573522	0.07317895328359726	healthy
NP_fibrocartilaginous	Fibrochondrocyte_stressed	DCN	TLR4	1.467618	0.02	1.3253031	0.45806224731040507	0.2814319590652725	0.021265198	0.80849904	0.2945560266644327	0.0732176979288495	healthy
Fibroblast_like	AF_outer	IRAK4	TLR4	0.14431573	0.0	0.018897818	0.12475029477530282	0.0059289288520409655	0.0040360466	0.33517113	1.0	0.07325624559435509	healthy
Fibrochondrocyte_fibroid	Fibroblast_like	PSAP	LRP1	1.3244357	0.9	1.7481242	-0.056557964946531994	-0.28331451639085414	0.008788789	0.8290256	1.0	0.0732952157658621	healthy
Pericyte_SMC	NP_fibrocartilaginous	COL1A1	CD44	1.3243852	0.0	1.7380041	0.5850557081370565	0.8427835272660134	0.018234687	0.82861376	0.013543634859531613	0.07337276032286412	healthy
AF_outer	AF_inner	PSAP	LRP1	1.324007	1.0	1.6214155	-0.053827765512073744	-0.15223733586278776	0.008151753	0.82362694	1.0	0.07345035426561991	healthy
NP_mature_chondrocyte	Fibroblast_like	SEMA3C	NRP2_PLXNA1	0.13818692	0.59	0.01890877	0.036713169630143275	-0.0487240447356988	0.012464337	0.3352357	1.0	0.07348186949276715	healthy
AF_outer	AF_outer	SPARC	ENG	1.3239878	0.0	1.399926	0.44805124256049383	0.2755819617128167	0.012371988	0.8127039	0.0712907292358775	0.07348916550548319	healthy
NP_stressed	AF_outer	TGFB1	ITGB1	1.3534884	0.0	1.3241333	0.4788462482401906	0.36478378121655886	0.010832895	0.8084306	0.13024193190067332	0.07348916550548319	healthy
Fibrochondrocyte_fibroid	Fibrochondrocyte_fibroid	ANXA2	ROBO4	1.32392	0.0	1.338173	2.157852150621714	0.6334744426966278	0.0665211	0.809246	0.006679429833420075	0.07352798625687523	healthy
NP_notochordal	NP_fibrocartilaginous	TGFB1	ITGB1	1.3470374	0.0	1.3241304	0.47410619949427046	0.8512969154065361	0.010832871	0.80843043	0.1302731921524064	0.07352798625687523	healthy
Fibrochondrocyte_chondroid	NP_fibrocartilaginous	SPON2	ITGB1	1.3470372	0.0	1.3241293	0.3696304440020835	0.67608204238929	0.01349623	0.8084304	0.04739464852959256	0.07356681651919993	healthy
Fibroblast_like	Pericyte_SMC	LAMA4	ITGA7_ITGB1	1.3238106	0.0	1.7433602	3.463631318839327	1.9774624119956652	0.23848699	0.82883215	5.8117562667652464e-09	0.07364450557426284	healthy
AF_outer	Pericyte_SMC	TGFB1	LPP	1.5087899	0.0	1.3234686	1.0048397423734672	0.8666019487590725	0.017035447	0.8083918	0.013649102340941289	0.0736833643658088	healthy
AF_inner	NP_stressed	MFGE8	ITGB5	1.3237764	0.0	1.5087539	0.4488240278766954	0.4687671855887213	0.019320535	0.81833506	0.013543634859531613	0.0736833643658088	healthy
AF_outer	AF_outer	IRAK4	TLR4	0.14439309	0.0	0.018913351	0.12494091750482245	0.016256710288907072	0.0040393644	0.3352627	1.0	0.07370748179525417	healthy
Fibrochondrocyte_fibroid	Fibrochondrocyte_fibroid	LAMB2	RPSA	1.4052014	0.04	1.3233795	0.08443810784954002	-0.033491283392010684	0.0077506374	0.8083865	0.6387603364404376	0.07376111047394913	healthy
NP_stressed	NP_fibrocartilaginous	VEGFA	CD44	1.3236847	0.0	1.7359712	0.630682609988289	0.7677784843188187	0.015872989	0.8285307	0.02033615594375606	0.07379999778935128	healthy
EP_hyaline	NP_stressed	FN1	ITGA5_ITGB1	1.4575659	0.09	1.3232559	0.25033156152559766	0.24191631744776465	0.011015748	0.8083793	0.4992674521477707	0.07379999778935128	healthy
AF_outer	NP_stressed	SEMA5A	PLXNA1	0.14181535	0.11	0.018949049	0.17270629614818725	0.08154838110823931	0.009312043	0.33547282	0.5419672007227154	0.07393308250211417	healthy
Pericyte_SMC	Pericyte_SMC	CALM1	AQP1	1.323298	0.04	1.7394608	1.4645579725695674	0.9651437013402495	0.015805053	0.82867324	0.034404611029004085	0.0739945769558371	healthy
NP_mature_chondrocyte	NP_stressed	BGN	LY96	1.4677923	0.0	1.3226789	0.5791568145618144	0.5668131311592912	0.02190959	0.8083455	0.013543634859531613	0.07403352130285647	healthy
NP_stressed	NP_mature_chondrocyte	SPARC	FGFR1	1.3229098	0.57	1.6242868	-0.022198760834032487	-0.34009370750842893	0.009238943	0.8237553	1.0	0.07407247515305893	healthy
EP_hyaline	Fibrochondrocyte_fibroid	APOD	LEPR	1.6507628	0.0	1.322481	1.3211186498885412	1.4705222250918148	0.122513846	0.80833393	0.0001879022740978123	0.07407247515305893	healthy
AF_outer	NP_fibrocartilaginous	RSPO3	LRP6	0.13774627	0.02	0.01895184	0.04102893265803681	-0.024359685481618293	0.011928578	0.33548927	0.634444750799835	0.07415867985684158	healthy
NP_fibrocartilaginous	unassigned	TIMP2	ITGB1	1.322528	1.0	1.7001265	-0.12563324963741496	-0.1299526924073675	0.0053795828	0.8270435	1.0	0.07426737552899387	healthy
AF_outer	AF_outer	ITGAV	THY1	1.3454022	0.0	1.3207196	0.6643973006524804	0.679448237400475	0.024850141	0.8082307	0.013543634859531613	0.07426737552899387	healthy
Fibroblast_like	AF_inner	COL6A2	ITGA10_ITGB1	1.3224465	0.0	1.3723459	0.27567891333076777	0.3455291494572269	0.01645563	0.81118476	0.059249006719882105	0.07430638638299984	healthy
Fibrochondrocyte_stressed	NP_fibrocartilaginous	FN1	CD44	1.3223512	1.0	1.732102	-0.25866788416794256	-0.46461474866807206	0.0055831526	0.8283721	1.0	0.07434540673601628	healthy
Fibrochondrocyte_fibroid	NP_stressed	EFNB1	ERBB2	0.1768498	0.14	0.018965581	0.4434235036067926	0.17231887762242315	0.026931377	0.33557004	0.5974132855490276	0.07438425737291779	healthy
Fibrochondrocyte_fibroid	Pericyte_SMC	COL15A1	ITGA1_ITGB1	1.3223317	0.0	1.7222985	2.4826539115816972	2.1161927559387985	0.19808511	0.8279683	6.943140159228934e-07	0.07438443658744708	healthy
Fibrochondrocyte_fibroid	Fibrochondrocyte_chondroid	SPARC	FGFR1	1.3223093	0.76	1.4071748	-0.03339718498186349	0.04430312315837359	0.008004012	0.8130966	1.0	0.07442347593669611	healthy
AF_inner	EP_hyaline	FN1	PLAUR	1.5543184	0.0	1.3194633	0.20033784703379168	0.39356954038582515	0.007691223	0.80815697	0.448230126080225	0.07442347593669611	healthy
Fibroblast_like	Fibrochondrocyte_fibroid	HMGB1	THBD	1.3222674	0.0	1.5586587	1.1835036817834692	0.7308870587159162	0.028595207	0.8207415	0.013543634859531613	0.07446252478316727	healthy
NP_notochordal	Fibrochondrocyte_stressed	PKM	CD44	1.3222431	0.07	1.5471538	0.11279202602078886	0.15533155479382144	0.0068167904	0.8201958	0.630049105738048	0.07450158312626441	healthy
AF_outer	EP_hyaline	VIM	CD44	1.6371422	1.0	1.3192441	-0.24299408310111473	-0.40164336851656157	0.0029196178	0.80814403	1.0	0.07454065096539145	healthy
AF_inner	NP_stressed	TIMP3	CD44	1.3222406	0.01	1.6865091	0.4482944540974034	0.42562964478893883	0.011811366	0.8264676	0.24336404242401946	0.07454065096539145	healthy
NP_fibrocartilaginous	Fibrochondrocyte_chondroid	COL6A1	ITGA10_ITGB1	1.3222115	0.0	1.3234665	0.3172345663958363	0.5641329038305732	0.016119536	0.80839163	0.035326024483244914	0.07457972829995226	healthy
Fibroblast_like	Fibroblast_like	HBEGF	EGFR_ERBB2	0.13864243	1.0	0.019030139	-0.045004730301754586	-0.12184818929376234	0.0076170503	0.33594897	1.0	0.07460982329426098	healthy
Fibroblast_like	NP_mature_chondrocyte	LAMB2	RPSA	1.398247	0.0	1.3185004	0.07699769543321748	-0.10938878834411858	0.0077220625	0.80810034	0.9521463380238234	0.0746188151293507	healthy
AF_inner	unassigned	TIMP2	ITGB1	1.3220432	1.0	1.6990587	-0.12611527920927323	-0.09197398728999628	0.0053762035	0.82699853	1.0	0.0746188151293507	healthy
Pericyte_SMC	EP_hyaline	VIM	CD44	1.6362027	0.96	1.3183601	-0.24453655343020222	-0.4154739171849745	0.0029176613	0.80809206	1.0	0.07465791145299068	healthy
NP_mature_chondrocyte	Fibrochondrocyte_stressed	PRG4	CD44	1.3216338	0.0	1.5449959	0.7193643214661869	1.0551981300474655	0.021614743	0.8200928	0.013543634859531613	0.07473613258061076	healthy
AF_inner	AF_outer	VEGFA	ITGB1	1.3519258	0.0	1.3176765	0.39223474752064214	0.44168964684266065	0.008591075	0.8080519	0.18500003596637213	0.07473613258061076	healthy
NP_notochordal	NP_mature_chondrocyte	PSAP	LRP1	1.321553	0.99	1.7305775	-0.06171611137027	0.07059227074274266	0.008700571	0.82830954	1.0	0.07477525738339862	healthy
Fibroblast_like	Pericyte_SMC	TGFB1	CAV1	1.3981959	0.02	1.3175431	0.5392269880960026	0.5450818553994906	0.012076139	0.80804396	0.2945560266644327	0.07481439167804352	healthy
NP_stressed	Fibroblast_like	WNT9A	FZD6_LRP5	0.1534134	0.03	0.0190665	0.4203563078741402	0.19294911320557825	0.057981946	0.33616194	0.3345607072816525	0.07483537762116912	healthy
AF_outer	NP_mature_chondrocyte	FAM3C	LAMP1	1.321495	0.0	1.7362819	0.4617704835902684	0.4468023065746213	0.018695684	0.8285434	0.013543634859531613	0.07485353546394939	healthy
Fibrochondrocyte_stressed	Fibroblast_like	GSTP1	EGFR	1.3212799	0.0	1.3958421	0.6312904254338358	0.41787249530101067	0.028831596	0.8124814	0.013543634859531613	0.07489268874052006	healthy
NP_stressed	Pericyte_SMC	DCN	EGFR	1.4785361	0.48	1.3168042	0.18247576572449062	0.23299116408238207	0.02014959	0.8080005	0.9978905137053596	0.07493185150715946	healthy
NP_stressed	NP_fibrocartilaginous	FN1	TNFRSF11B	1.6053121	0.45	1.3166609	0.04648217380688907	-0.3191248558705987	0.0067255637	0.8079921	1.0	0.07497102376327143	healthy
NP_mature_chondrocyte	AF_outer	ADAM17	MUC1	0.14474112	0.94	0.019067243	0.02167230993042097	-0.12627048827587123	0.00970804	0.3361663	1.0	0.07506092035394021	healthy
NP_fibrocartilaginous	Fibrochondrocyte_fibroid	CALM1	PTPRA	1.3209193	0.0	1.5006087	0.24818502597494468	0.21226137482707852	0.008949615	0.8179324	0.2764228571205254	0.07508858600224691	healthy
AF_outer	Fibrochondrocyte_fibroid	CALM1	PTPRA	1.3200451	0.0	1.4991634	0.2472861614935374	0.0946223759008864	0.008940995	0.8178606	0.2774135204245246	0.07520624507693144	healthy
AF_outer	Fibrochondrocyte_fibroid	YBX1	NOTCH1	1.319969	0.0	1.368281	1.1652712885449257	0.6184207739437421	0.024651024	0.81095743	0.013543634859531613	0.07524548373988764	healthy
