source_healthy	target_healthy	ligand_complex_healthy	receptor_complex_healthy	lr_means_healthy	cellphone_pvals_healthy	expr_prod_healthy	scaled_weight_healthy	lr_logfc_healthy	spec_weight_healthy	lrscore_healthy	specificity_rank_healthy	magnitude_rank_healthy	condition_healthy	is_pain_relevant_healthy	pain_categories_healthy	interaction_key	source_degen	target_degen	ligand_complex_degen	receptor_complex_degen	lr_means_degen	cellphone_pvals_degen	expr_prod_degen	scaled_weight_degen	lr_logfc_degen	spec_weight_degen	lrscore_degen	specificity_rank_degen	magnitude_rank_degen	condition_degen	is_pain_relevant_degen	pain_categories_degen	rank_diff
Macrophage	unassigned	COL1A2	CD44	0.52653927	1.0	0.23579404	-0.47225164974978806	-0.7311749513930094	0.001877471	0.6407708	1.0	0.7014891524507147	healthy	False		Macrophage|unassigned|COL1A2|CD44	Macrophage	unassigned	COL1A2	CD44	0.73550904	1.0	0.52574164	-0.5548787769961852	-0.4645586214758308	0.0030210444	0.7211838	1.0	1.0	degenerated	False		-0.29851084754928525
AF_outer	EP_ossification	PSAP	SORT1	0.89530927	1.0	0.1650041	-0.057964668254481204	-0.29465197030254553	0.004520438	0.59873974	1.0	0.7015162750198547	healthy	False		AF_outer|EP_ossification|PSAP|SORT1																	-0.2984837249801453
AF_inner	Pericyte_SMC	COMP	ITGA5	1.4907557	0.0	0.70857686	0.3181180875869998	0.38013629207216354	0.010631226	0.75562865	0.37722213089852663	0.3685981876391211	healthy	False		AF_inner|Pericyte_SMC|COMP|ITGA5	AF_inner	Pericyte_SMC	COMP	ITGA5	1.2050724	0.0	0.5275428	0.20685172279469755	0.05290323720325041	0.01182257	0.72152746	0.4115626605043173	0.6670803628054528	degenerated	False		-0.2984821751663317
Endothelial	AF_outer	ACTR2	LDLR	0.67920274	0.14	0.40494916	0.13914298361850314	0.2004157020398019	0.008159743	0.7003809	0.9877709349813747	0.7016074537808908	healthy	False		Endothelial|AF_outer|ACTR2|LDLR																	-0.29839254621910916
Macrophage	AF_outer	COL6A2	SDC1	0.2845773	1.0	0.053167	-0.40974648746535713	-0.7860192744610033	0.0057673375	0.45858282	1.0	0.5665314760286444	healthy	False		Macrophage|AF_outer|COL6A2|SDC1	Macrophage	AF_outer	COL6A2	SDC1	0.39169082	1.0	0.07036171	-0.21768750214178892	-0.40449580728831064	0.010290493	0.48619372	1.0	0.8649153617253394	degenerated	False		-0.29838388569669505
B_cell	EP_hyaline	APP	LRP10	0.25901726	1.0	0.060524628	-0.5467691425003441	-0.8426513340869326	0.0007502485	0.47471085	1.0	0.7016529989872401	healthy	False		B_cell|EP_hyaline|APP|LRP10																	-0.2983470010127599
B_cell	Pericyte_SMC	VEGFA	CD44	0.941263	0.0	0.6108743	0.19175634079522508	0.12933212616110323	0.009730242	0.74167204	0.5008203146108907	0.5800768964418561	healthy	True	pain_ligand:VEGFA	B_cell|Pericyte_SMC|VEGFA|CD44	B_cell	Pericyte_SMC	VEGFA	CD44	0.77721155	1.0	0.47206658	-0.21772495981303294	-0.417194557585871	0.0053339167	0.7102289	1.0	0.8783671467050194	degenerated	True	pain_ligand:VEGFA	-0.29829025026316325
Endothelial	Endothelial	BMP2	ACTR2	0.5708694	0.24	0.20634803	0.09635157317317813	0.2644678950698546	0.00746077	0.6252784	1.0	0.7017257684107907	healthy	False		Endothelial|Endothelial|BMP2|ACTR2																	-0.2982742315892093
Endothelial	EP_ossification	APP	NCSTN	0.83444417	0.0	0.4051115	0.39750194356106483	0.5472559765613741	0.017294614	0.700423	0.05029183006541933	0.7018440963411618	healthy	False		Endothelial|EP_ossification|APP|NCSTN																	-0.29815590365883815
AF_inner	Macrophage	GNAI2	CAV1	1.3152139	0.0	1.4350232	0.1460950954429191	0.13035289998569366	0.007072996	0.8148292	1.0	0.07935975436874179	healthy	False		AF_inner|Macrophage|GNAI2|CAV1	AF_inner	Macrophage	GNAI2	CAV1	1.0346465	1.0	0.9987892	-0.12252311732673506	-0.06620727601317589	0.008482253	0.7809494	1.0	0.37751362186185106	degenerated	False		-0.29815386749310924
EP_ossification	AF_outer	NGF	KIDINS220	0.3163597	0.0	0.06056557	0.24319867531257539	0.11619192491262838	0.019225296	0.47479513	0.2847088989751536	0.701913941719296	healthy	True	pain_ligand:NGF	EP_ossification|AF_outer|NGF|KIDINS220	EP_ossification	AF_outer	NGF	KIDINS220	0.33690253	0.13	0.10250918	0.09694093504443065	0.11139210620082785	0.019256843	0.5331792	0.6656445032144811	1.0	degenerated	True	pain_ligand:NGF	-0.298086058280704
Pericyte_SMC	NP_fibrocartilaginous	LTBP3	ITGB5	0.55540806	0.01	0.3055154	0.06533886176865848	0.03722445763010318	0.014618115	0.6700103	0.7101799359645236	0.6064225373745551	healthy	False		Pericyte_SMC|NP_fibrocartilaginous|LTBP3|ITGB5	Pericyte_SMC	NP_fibrocartilaginous	LTBP3	ITGB5	0.8016681	0.0	0.6208308	0.28684894658845306	0.4411361211309833	0.026283165	0.73758715	0.022358887538781447	0.9044809063563766	degenerated	False		-0.2980583689818215
Endothelial	AF_inner	ADAM15	ITGA5	0.6487866	0.0	0.20632039	0.7801564029145707	0.8665404349751378	0.012382386	0.6252628	0.1613454006504003	0.7019624375727522	healthy	False		Endothelial|AF_inner|ADAM15|ITGA5																	-0.29803756242724777
Pericyte_SMC	unassigned	ADAM10	CD44	0.52632785	0.95	0.23548532	-0.015055973318370441	0.20048908109954727	0.0046569286	0.64062	1.0	0.7020807921063089	healthy	False		Pericyte_SMC|unassigned|ADAM10|CD44	Pericyte_SMC	unassigned	ADAM10	CD44	0.4282777	1.0	0.14963426	-0.2902291734127812	-0.023493506976320466	0.003182625	0.5798197	1.0	1.0	degenerated	False		-0.2979192078936911
Endothelial	AF_inner	TGFB1	LPP	0.6421084	0.21	0.40515324	0.07881505109133508	0.48004493776511836	0.0075220284	0.7004338	1.0	0.7020807921063089	healthy	False		Endothelial|AF_inner|TGFB1|LPP																	-0.2979192078936911
unassigned	Pericyte_SMC	PKM	CD44	1.0514791	1.0	0.933976	-0.14905437502101637	-0.11612034355701306	0.0056732404	0.78022146	1.0	0.3759828636648799	healthy	False		unassigned|Pericyte_SMC|PKM|CD44	unassigned	Pericyte_SMC	PKM	CD44	0.88425523	1.0	0.71623695	-0.5948281678109612	-0.4960439398655603	0.0036523412	0.75118494	1.0	0.6738721440474256	degenerated	False		-0.2978892803825457
B_cell	B_cell	FN1	CD44	1.1006279	1.0	1.0648456	-0.47750470290956987	-0.6382941284155939	0.0042080907	0.7912579	1.0	0.2965420534787479	healthy	False		B_cell|B_cell|FN1|CD44	B_cell	B_cell	FN1	CD44	0.91888696	1.0	0.8398734	-0.8547662970712679	-0.94133237660125	0.0030863748	0.76576704	1.0	0.5944219698048864	degenerated	False		-0.29787991632613847
B_cell	Pericyte_SMC	PSEN1	NOTCH1	0.24834934	0.0	0.060586378	0.47186492900128746	0.4737854436942913	0.011775282	0.47483796	0.2629889269461034	0.7021748085653666	healthy	False		B_cell|Pericyte_SMC|PSEN1|NOTCH1																	-0.2978251914346334
AF_inner	NP_mature_chondrocyte	INHBA	ACTR2	0.56053734	1.0	0.31342888	-0.11874061631452798	-0.25426785319021317	0.005590728	0.6728311	1.0	0.5890931764799605	healthy	False		AF_inner|NP_mature_chondrocyte|INHBA|ACTR2	AF_inner	NP_mature_chondrocyte	INHBA	ACTR2	0.7043135	1.0	0.4758121	-0.25575457296273685	-0.8217933752986443	0.006462234	0.71104145	1.0	0.8869158473273706	degenerated	False		-0.2978226708474101
T_cell	T_cell	GNAI2	C5AR1	0.73040223	0.0	0.2750297	0.42023010204675904	0.5498123750181712	0.013789734	0.65828735	0.13903304767976166	0.41373893437619513	healthy	False		T_cell|T_cell|GNAI2|C5AR1	T_cell	T_cell	GNAI2	C5AR1	0.6555271	0.42	0.40808043	0.003283984469857726	-0.06448932062810275	0.008705242	0.6950144	1.0	0.7115542922600356	degenerated	False		-0.2978153578838405
EP_ossification	Endothelial	GNAI2	F2R	0.8878457	0.0	0.5530419	0.5697449912514075	0.5222358156005202	0.022856565	0.7320304	0.042329237591318555	0.7021875874632475	healthy	False		EP_ossification|Endothelial|GNAI2|F2R																	-0.2978124125367525
B_cell	Endothelial	GNAI2	S1PR1	0.63668376	0.02	0.4051963	0.8356328512676416	0.5135307372054841	0.015300096	0.70044494	0.649413646900697	0.7021991599425799	healthy	False		B_cell|Endothelial|GNAI2|S1PR1																	-0.29780084005742014
Macrophage	Macrophage	ADAM17	ITGB1	1.0166526	0.0	0.69393414	0.2931061766334355	0.2563067497833784	0.010710764	0.75369555	0.3677888336338318	0.4357152571462562	healthy	False		Macrophage|Macrophage|ADAM17|ITGB1	Macrophage	Macrophage	ADAM17	ITGB1	0.86243075	0.19	0.5427745	0.12066995963966395	0.12590351768717395	0.01260905	0.72437793	0.7361735343518007	0.7334871634497867	degenerated	False		-0.2977719063035305
B_cell	Endothelial	GNAI2	F2R	0.52628046	0.78	0.26173422	0.1920575489989917	0.24593830102133862	0.010817165	0.65269274	1.0	0.7023175410823125	healthy	False		B_cell|Endothelial|GNAI2|F2R																	-0.2976824589176875
NP_fibrocartilaginous	EP_ossification	APP	LRP10	0.99391174	0.0	0.96825767	0.28882520113533805	0.1272418982400091	0.012002285	0.7832964	0.2614814710113804	0.47490059131365936	healthy	False		NP_fibrocartilaginous|EP_ossification|APP|LRP10	NP_fibrocartilaginous	EP_ossification	APP	LRP10	0.8480822	0.26	0.6787337	0.045274079003126924	-0.020693610970891063	0.009518615	0.7461249	0.8449683820185618	0.7725012560335138	degenerated	False		-0.29760066471985447
unassigned	EP_ossification	SPARC	FGFR1	0.80368125	1.0	0.40525985	-0.47831007428506356	-0.8742215295477926	0.0030231152	0.7004614	1.0	0.7024359355262542	healthy	False		unassigned|EP_ossification|SPARC|FGFR1																	-0.29756406447374584
Endothelial	Macrophage	LRPAP1	LDLR	0.52627015	0.95	0.20898056	-0.20259109040249212	-0.2059877759470956	0.005032498	0.6267624	1.0	0.7024359355262542	healthy	False		Endothelial|Macrophage|LRPAP1|LDLR																	-0.29756406447374584
AF_outer	Macrophage	TGFB3	TGFBR3	0.5393003	0.0	0.20618136	0.491485672862637	0.5875972722117169	0.046904344	0.6251838	0.042329237591318555	0.7025543432751526	healthy	False		AF_outer|Macrophage|TGFB3|TGFBR3	AF_outer	Macrophage	TGFB3	TGFBR3	0.34710756	0.0	0.08014341	0.16389573008107344	0.340658613229616	0.022027822	0.5024612	0.10174194940846332	1.0	degenerated	False		-0.29744565672484735
Pericyte_SMC	EP_ossification	VEGFA	CD44	1.3632354	0.0	1.5765274	0.6416646499034971	0.5999900362787522	0.02511154	0.8218192	0.042329237591318555	0.05678643086962357	healthy	True	pain_ligand:VEGFA	Pericyte_SMC|EP_ossification|VEGFA|CD44	Pericyte_SMC	EP_ossification	VEGFA	CD44	1.048327	0.39	0.78653413	0.04930555093981981	-0.1637805752780328	0.008887109	0.7598312	1.0	0.35421937331911346	degenerated	True	pain_ligand:VEGFA	-0.29743294244948987
Pericyte_SMC	Pericyte_SMC	GNAI2	ADRA2A	0.88772917	0.0	0.7477133	1.723230560022178	0.7958809014092811	0.06445899	0.7605581	0.008633026397684922	0.7025905405548631	healthy	False		Pericyte_SMC|Pericyte_SMC|GNAI2|ADRA2A																	-0.29740945944513686
NP_fibrocartilaginous	Pericyte_SMC	TGM2	SDC4	0.25247914	1.0	0.060594138	-0.26823314950970845	-0.5575562006861934	0.0034822214	0.47485393	1.0	0.7026965952834878	healthy	False		NP_fibrocartilaginous|Pericyte_SMC|TGM2|SDC4																	-0.2973034047165122
Pericyte_SMC	AF_inner	TGFB1	CAV1	0.580835	1.0	0.29582867	-0.25692182860394974	-0.4901109830045025	0.0033258062	0.6664388	1.0	0.5288364363947586	healthy	False		Pericyte_SMC|AF_inner|TGFB1|CAV1	Pericyte_SMC	AF_inner	TGFB1	CAV1	0.7282946	0.93	0.45044988	-0.0186956542551754	-0.03429962141287113	0.010226127	0.70538193	1.0	0.8261082605771368	degenerated	False		-0.2972718241823782
NP_mature_chondrocyte	NP_fibrocartilaginous	LPL	LRP1	0.6430146	0.0	0.20616691	0.09856421780816074	0.15126409746641717	0.022755776	0.6251756	0.41749305888852417	0.70279119869081	healthy	False		NP_mature_chondrocyte|NP_fibrocartilaginous|LPL|LRP1																	-0.29720880130919003
EP_ossification	Pericyte_SMC	PDGFC	PDGFRB	1.0358665	0.0	0.83943635	1.4861454618734238	1.1841413048198155	0.15447706	0.7709348	0.00017287071695088366	0.404651194919438	healthy	False		EP_ossification|Pericyte_SMC|PDGFC|PDGFRB	EP_ossification	Pericyte_SMC	PDGFC	PDGFRB	0.8743536	0.0	0.6466972	1.2332235844135002	1.1968185800643034	0.1195908	0.7415183	0.0002354042606371014	0.7016875221019655	degenerated	False		-0.2970363271825275
Endothelial	AF_outer	PSAP	SORT1	0.7319012	0.94	0.20610535	-0.18770772097354954	-0.21729703032750805	0.0056464435	0.6251406	1.0	0.7030281073352649	healthy	False		Endothelial|AF_outer|PSAP|SORT1																	-0.2969718926647351
AF_inner	NP_fibrocartilaginous	CALM1	PTPRA	1.1114304	1.0	0.73023885	-0.04223197556136857	-0.01858602625883321	0.0048023644	0.7583981	1.0	0.3446099771702825	healthy	False		AF_inner|NP_fibrocartilaginous|CALM1|PTPRA	AF_inner	NP_fibrocartilaginous	CALM1	PTPRA	0.89855814	1.0	0.62657225	-0.23593363752376964	-0.2947657010202985	0.0067453054	0.7384771	1.0	0.641531203060425	degenerated	False		-0.29692122589014247
EP_ossification	EP_ossification	COL12A1	ITGA2_ITGB1	0.6031836	0.0	0.2984451	0.8097945793096037	0.619318048917395	0.083091035	0.6674168	0.042329237591318555	0.4688457077341844	healthy	False		EP_ossification|EP_ossification|COL12A1|ITGA2_ITGB1	EP_ossification	EP_ossification	COL12A1	ITGA2_ITGB1	0.51375014	0.04	0.24294071	0.42317741807595066	0.4032642012255093	0.04703065	0.63745725	0.15738737794025093	0.765729760649472	degenerated	False		-0.2968840529152876
T_cell	AF_outer	COMP	ITGA5	0.88738817	1.0	0.7133551	0.040159841487257236	-0.2579419538624355	0.010702918	0.7562486	1.0	0.7031279236069528	healthy	False		T_cell|AF_outer|COMP|ITGA5	T_cell	AF_outer	COMP	ITGA5	0.32618824	1.0	0.099798106	-0.38095248416675437	-1.108527545956477	0.002236539	0.52984214	1.0	1.0	degenerated	False		-0.29687207639304725
B_cell	Macrophage	ADAM17	ITGB1	0.9572233	0.0	0.5038264	0.19250601139595075	0.21145157653690128	0.00777648	0.72279084	0.9189743866405237	0.7031279236069528	healthy	False		B_cell|Macrophage|ADAM17|ITGB1																	-0.29687207639304725
B_cell	AF_inner	COMP	ITGA5	0.64820015	1.0	0.20610277	-0.3182342691918431	-0.6619153014608867	0.00309229	0.6251391	1.0	0.7031465816201602	healthy	False		B_cell|AF_inner|COMP|ITGA5	B_cell	AF_inner	COMP	ITGA5	0.3781541	1.0	0.12522677	-0.39733471266780507	-0.9896948670443544	0.0028064116	0.55798775	1.0	1.0	degenerated	False		-0.2968534183798398
Pericyte_SMC	AF_outer	ANGPTL2	ITGA5_ITGB1	0.52600074	0.0	0.26872557	0.2886772721496682	0.2137389388534287	0.02044991	0.6556745	0.12787818630588818	0.7031465816201602	healthy	False		Pericyte_SMC|AF_outer|ANGPTL2|ITGA5_ITGB1	Pericyte_SMC	AF_outer	ANGPTL2	ITGA5_ITGB1	0.41702276	0.89	0.17381601	-0.07890544492416367	-0.27843401654188593	0.012082564	0.59795094	1.0	1.0	degenerated	False		-0.2968534183798398
EP_ossification	NP_fibrocartilaginous	NGF	SORT1	0.118079126	0.0	0.013942419	0.09473661903486115	-0.008180279624070572	0.011788794	0.30252552	0.6690691516523136	0.003738317229313558	healthy	True	pain_ligand:NGF	EP_ossification|NP_fibrocartilaginous|NGF|SORT1	EP_ossification	NP_fibrocartilaginous	NGF	SORT1	0.19933215	0.36	0.038662877	0.03281531751925514	0.028382058584273617	0.01584798	0.41226158	0.9149156850850841	0.30056952926166997	degenerated	True	pain_ligand:NGF	-0.2968312120323564
EP_hyaline	NP_fibrocartilaginous	HSPA8	LDLR	0.6847896	1.0	0.32526782	-0.19050767941722554	-0.2717835056406009	0.0041537075	0.67689884	1.0	0.4738365601048431	healthy	False		EP_hyaline|NP_fibrocartilaginous|HSPA8|LDLR	EP_hyaline	NP_fibrocartilaginous	HSPA8	LDLR	1.0827181	0.88	0.4789587	-0.03943818706669156	-0.25667372238590436	0.007052487	0.71171814	1.0	0.77058055548908	degenerated	False		-0.2967439953842369
EP_hyaline	Endothelial	LRPAP1	LRP1	0.6376159	1.0	0.4054165	-0.3799100433457262	-0.3882238228568634	0.00499345	0.7005019	1.0	0.7032650692144978	healthy	False		EP_hyaline|Endothelial|LRPAP1|LRP1																	-0.29673493078550217
Macrophage	NP_fibrocartilaginous	TFPI	LRP1	1.0494374	0.0	1.0989296	0.5655388940817915	0.6257641014019153	0.025437485	0.793848	0.042329237591318555	0.37975066113127004	healthy	False		Macrophage|NP_fibrocartilaginous|TFPI|LRP1	Macrophage	NP_fibrocartilaginous	TFPI	LRP1	0.8834326	0.0	0.6418435	0.2804789290432317	0.3981530421621482	0.017821789	0.7407957	0.05506046008817424	0.676424792528642	degenerated	False		-0.2966741313973719
NP_mature_chondrocyte	Macrophage	ARF1	PLD2	0.731833	0.0	0.2060545	0.403322161886822	0.31313006509014274	0.028011553	0.6251117	0.052921475206821084	0.7033835701190249	healthy	False		NP_mature_chondrocyte|Macrophage|ARF1|PLD2																	-0.29661642988097514
Pericyte_SMC	EP_ossification	PLAU	PLAUR	0.64397025	0.0	0.40542293	0.592657874148255	0.48647809943580766	0.02471444	0.70050365	0.042329237591318555	0.7033835701190249	healthy	False		Pericyte_SMC|EP_ossification|PLAU|PLAUR	Pericyte_SMC	EP_ossification	PLAU	PLAUR	0.40899622	0.92	0.1619286	-0.1030302151454143	-0.7477923395418808	0.005830007	0.5894068	1.0	1.0	degenerated	False		-0.29661642988097514
Macrophage	Macrophage	TGFB1	TGFBR3	0.6424519	0.0	0.37746862	0.2713626772792242	0.3334653047497287	0.013889874	0.69295603	0.13453924501047695	0.622120887592406	healthy	False		Macrophage|Macrophage|TGFB1|TGFBR3	Macrophage	Macrophage	TGFB1	TGFBR3	0.47611222	0.0	0.22152126	0.17882946485902163	0.4137087646474117	0.014895758	0.6267257	0.14682773455914086	0.9186348803577699	degenerated	False		-0.29651399276536383
unassigned	Pericyte_SMC	VEGFA	CD44	1.0152396	0.0	0.8277387	0.2765390485042421	0.5520269726633648	0.013184543	0.7696933	0.1686112123177557	0.4390177632448132	healthy	True	pain_ligand:VEGFA	unassigned|Pericyte_SMC|VEGFA|CD44	unassigned	Pericyte_SMC	VEGFA	CD44	0.86172587	0.99	0.6648467	-0.1356177613943095	0.15154242447761712	0.0075121545	0.744162	1.0	0.7355254142215386	degenerated	True	pain_ligand:VEGFA	-0.29650765097672543
AF_outer	Pericyte_SMC	TGFB1	ENG	0.5259713	0.0	0.27662507	0.2728538068756177	0.20110569915401566	0.009218593	0.6589376	0.589818450646162	0.7035020843344891	healthy	False		AF_outer|Pericyte_SMC|TGFB1|ENG	AF_outer	Pericyte_SMC	TGFB1	ENG	0.41730618	0.0	0.1741407	0.21524301741783244	0.26677389835291343	0.013805861	0.5981753	0.21022988365495196	1.0	degenerated	False		-0.29649791566551087
EP_hyaline	AF_outer	COL9A2	ITGA10_ITGB1	0.7406946	0.01	0.40542525	0.0007274531150383429	-0.11667153100669286	0.020011062	0.70050424	1.0	0.7035020843344891	healthy	False		EP_hyaline|AF_outer|COL9A2|ITGA10_ITGB1	EP_hyaline	AF_outer	COL9A2	ITGA10_ITGB1	0.2961452	1.0	0.08768144	-0.196536157456092	-0.3373154855865824	0.008860153	0.51369435	1.0	1.0	degenerated	False		-0.29649791566551087
Macrophage	NP_fibrocartilaginous	MDK	SDC4	0.5259646	0.0	0.275897	0.17438458044808927	0.13691440614307487	0.01792697	0.65864134	0.24423299231062154	0.7036206118616382	healthy	False		Macrophage|NP_fibrocartilaginous|MDK|SDC4	Macrophage	NP_fibrocartilaginous	MDK	SDC4	0.44773066	0.43	0.12442557	-0.014037155041671183	-0.06585268743086109	0.011664583	0.557196	0.9870896623501859	1.0	degenerated	False		-0.29637938813836184
Pericyte_SMC	Endothelial	ARPC5	LDLR	0.8873166	0.0	0.5765834	0.2377111761795771	0.2981943625102176	0.010232771	0.7360992	0.4277604856132713	0.7036654348722077	healthy	False		Pericyte_SMC|Endothelial|ARPC5|LDLR																	-0.2963345651277923
B_cell	T_cell	PSEN1	NOTCH2	0.24653089	0.13	0.05956303	0.11218432861099199	0.10273328751432198	0.008857185	0.47271445	0.9739141158113724	0.6833388401868878	healthy	False		B_cell|T_cell|PSEN1|NOTCH2	B_cell	T_cell	PSEN1	NOTCH2	0.27790442	1.0	0.07704445	-0.1384038787081353	-0.13553502952870994	0.005729136	0.49753186	1.0	0.9796609667667073	degenerated	False		-0.2963221265798195
unassigned	AF_outer	SPARC	ENG	0.5259105	1.0	0.23130493	-0.29593192607397895	-0.5158984659356376	0.002574689	0.6385556	1.0	0.7037391527012192	healthy	False		unassigned|AF_outer|SPARC|ENG																	-0.29626084729878077
NP_mature_chondrocyte	B_cell	HMGB1	SDC1	0.98563045	0.12	0.40548664	0.22277029799878917	0.14187356539328516	0.024974741	0.7005201	0.9599854172702826	0.7037391527012192	healthy	False		NP_mature_chondrocyte|B_cell|HMGB1|SDC1																	-0.29626084729878077
EP_ossification	Macrophage	THBS1	SCARB1	0.24758816	0.35	0.06065497	0.09040155768260942	-0.10279839660659609	0.016668458	0.47497904	1.0	0.7037398756256749	healthy	False		EP_ossification|Macrophage|THBS1|SCARB1																	-0.29626012437432514
Pericyte_SMC	NP_fibrocartilaginous	COMP	SDC1	0.86398774	0.94	0.24904077	0.10270906893636461	-0.2731890263388031	0.021828707	0.64703697	1.0	0.504622477975207	healthy	False		Pericyte_SMC|NP_fibrocartilaginous|COMP|SDC1	Pericyte_SMC	NP_fibrocartilaginous	COMP	SDC1	0.7460974	0.26	0.19033897	0.15367534136392083	-0.1407518665821888	0.033671476	0.6088163	1.0	0.8008439518710544	degenerated	False		-0.2962214738958474
NP_fibrocartilaginous	NP_fibrocartilaginous	FGF7	FGFR1	0.5534665	1.0	0.2805393	-0.03244738674237455	-0.11696453547037566	0.01309695	0.6605147	1.0	0.6113736749364945	healthy	False		NP_fibrocartilaginous|NP_fibrocartilaginous|FGF7|FGFR1	NP_fibrocartilaginous	NP_fibrocartilaginous	FGF7	FGFR1	0.8007416	0.0	0.6363967	0.2637412401368977	0.40203427516499296	0.030864595	0.7399766	0.023024440305090703	0.9075689100606892	degenerated	False		-0.29619523512419466
AF_outer	EP_ossification	LRPAP1	LDLR	0.9676854	0.0	0.85985243	0.3164445650266111	0.06657294110921841	0.02070626	0.77304965	0.400916738386611	0.5267342923851116	healthy	False		AF_outer|EP_ossification|LRPAP1|LDLR	AF_outer	EP_ossification	LRPAP1	LDLR	0.82940036	0.0	0.6369464	0.3025494965940255	0.4124253360157115	0.025104586	0.7400597	0.022358887538781447	0.8229170412387671	degenerated	False		-0.2961827488536555
NP_fibrocartilaginous	AF_outer	LAMA4	CD44	1.1103901	0.0	1.068558	0.5823586365434583	0.6618630776134562	0.020225152	0.7915452	0.042329237591318555	0.28309207071916676	healthy	False		NP_fibrocartilaginous|AF_outer|LAMA4|CD44	NP_fibrocartilaginous	AF_outer	LAMA4	CD44	0.92590594	0.0	0.7270453	0.31733099385597985	0.3934657179625112	0.013996249	0.75258195	0.19870580549480157	0.5792597360594488	degenerated	False		-0.29616766534028205
EP_ossification	NP_fibrocartilaginous	COL6A3	ITGA1_ITGB1	1.1006281	0.0	0.30099204	0.5486702285085453	0.4662012910571108	0.014169169	0.6683593	0.12341378621106379	0.40794278358192226	healthy	False		EP_ossification|NP_fibrocartilaginous|COL6A3|ITGA1_ITGB1	EP_ossification	NP_fibrocartilaginous	COL6A3	ITGA1_ITGB1	1.1295335	0.0	0.40555635	0.5006660031813985	0.5441288058098215	0.017299315	0.69435644	0.06497495789049414	0.7040483192321569	degenerated	False		-0.2961055356502347
Pericyte_SMC	NP_mature_chondrocyte	VEGFA	NRP2	0.61571676	0.0	0.33219513	0.11922464712247505	0.059153500730897535	0.013142625	0.679199	0.4341158987209482	0.49527900699410454	healthy	True	pain_ligand:VEGFA; pain_receptor:NRP2	Pericyte_SMC|NP_mature_chondrocyte|VEGFA|NRP2	Pericyte_SMC	NP_mature_chondrocyte	VEGFA	NRP2	0.6918235	0.77	0.43762422	-0.028597826364891332	-0.0643758070304895	0.013038126	0.7023715	1.0	0.7913499758669791	degenerated	True	pain_ligand:VEGFA; pain_receptor:NRP2	-0.29607096887287454
AF_inner	AF_inner	FGF2	SDC4	0.88726807	0.0	0.781842	0.2319593899690167	0.5302208192587218	0.0325169	0.7645985	0.1060941891862123	0.7039341228837486	healthy	True	pain_ligand:FGF2	AF_inner|AF_inner|FGF2|SDC4	AF_inner	AF_inner	FGF2	SDC4	0.7522799	0.0	0.56319785	0.09355353395757932	0.0401689095369131	0.027351087	0.72805	0.38643982150184364	1.0	degenerated	True	pain_ligand:FGF2	-0.29606587711625143
AF_inner	NP_mature_chondrocyte	TGFB1	VASN	0.52590233	0.0	0.26152873	0.06815498861687477	0.14612413488124631	0.011804218	0.6526037	0.5467523500775113	0.7039762743206688	healthy	False		AF_inner|NP_mature_chondrocyte|TGFB1|VASN	AF_inner	NP_mature_chondrocyte	TGFB1	VASN	0.40356788	0.0	0.15559418	0.05273573519679185	0.1313972989941094	0.011779684	0.5845698	0.4316118722603918	1.0	degenerated	False		-0.2960237256793312
Macrophage	AF_outer	BMP2	ENG	0.5258969	0.0	0.23128486	0.42166759008020793	0.35965390159864513	0.018783148	0.6385455	0.042329237591318555	0.704094855102032	healthy	False		Macrophage|AF_outer|BMP2|ENG	Macrophage	AF_outer	BMP2	ENG	0.41700366	0.0	0.1597907	0.1736692345917755	0.18768994955037666	0.01679421	0.5877977	0.11150684035452686	1.0	degenerated	False		-0.29590514489796804
EP_ossification	Endothelial	WNT5B	FZD4	0.5586436	0.0	0.20587662	1.0011399535154637	0.9163536993852068	0.082119375	0.6250105	0.002755471112418268	0.704094855102032	healthy	False		EP_ossification|Endothelial|WNT5B|FZD4																	-0.29590514489796804
Macrophage	AF_outer	COL6A1	ITGA6	0.29302582	1.0	0.060672984	-0.4340700778618366	-0.8793106950987795	0.00119898	0.47501603	1.0	0.7041309892427106	healthy	False		Macrophage|AF_outer|COL6A1|ITGA6																	-0.29586901075728944
NP_fibrocartilaginous	AF_outer	COL12A1	ITGA2_ITGB1	0.2912934	0.0	0.060672984	0.19364047423090852	0.3096374639099859	0.016892156	0.4750161	0.164930608860726	0.7041309892427106	healthy	False		NP_fibrocartilaginous|AF_outer|COL12A1|ITGA2_ITGB1	NP_fibrocartilaginous	AF_outer	COL12A1	ITGA2_ITGB1	0.6024699	0.0	0.14501853	0.3279884060609172	0.5139681003518858	0.028073994	0.57599825	0.022358887538781447	1.0	degenerated	False		-0.29586901075728944
NP_mature_chondrocyte	AF_inner	EDIL3	ITGAV	0.75939155	0.0	0.3371973	0.12042964562150654	0.25689577625681326	0.012398736	0.68082505	0.34081024174436453	0.5090036454459121	healthy	False		NP_mature_chondrocyte|AF_inner|EDIL3|ITGAV	NP_mature_chondrocyte	AF_inner	EDIL3	ITGAV	0.75274134	0.0	0.44269297	0.06037806059057889	0.1384955060144995	0.013182426	0.70357376	0.39492586448241834	0.8047179901731009	degenerated	False		-0.2957143447271887
