source_healthy	target_healthy	ligand_complex_healthy	receptor_complex_healthy	lr_means_healthy	cellphone_pvals_healthy	expr_prod_healthy	scaled_weight_healthy	lr_logfc_healthy	spec_weight_healthy	lrscore_healthy	specificity_rank_healthy	magnitude_rank_healthy	condition_healthy	is_pain_relevant_healthy	pain_categories_healthy	interaction_key	source_degen	target_degen	ligand_complex_degen	receptor_complex_degen	lr_means_degen	cellphone_pvals_degen	expr_prod_degen	scaled_weight_degen	lr_logfc_degen	spec_weight_degen	lrscore_degen	specificity_rank_degen	magnitude_rank_degen	condition_degen	is_pain_relevant_degen	pain_categories_degen	rank_diff
NP_mature_chondrocyte	Pericyte_SMC	COL9A3	ITGA10_ITGB1	1.0796812	0.0	0.3303624	0.11287027052122703	-0.030029592765314916	0.007929625	0.6785588	0.529390859588042	0.5678493437963132	healthy	False		NP_mature_chondrocyte|Pericyte_SMC|COL9A3|ITGA10_ITGB1																	-0.43215065620368676
EP_hyaline	Macrophage	SLPI	PLSCR4	1.2112623	0.0	0.89874446	0.39540526654221575	0.6543766911486488	0.024192343	0.77687734	0.026402274816841417	0.1807649739696553	healthy	False		EP_hyaline|Macrophage|SLPI|PLSCR4	EP_hyaline	Macrophage	SLPI	PLSCR4	0.83933365	0.0	0.36350244	0.2514886708070538	0.5024279666603327	0.012898401	0.6824381	0.026694712029463948	0.6128865455903151	degenerated	False		-0.4321215716206598
NP_stressed_degen	AF_outer	TNFSF13B	CD40	0.22512645	0.0	0.050608966	0.36564146282458315	0.20588890334808096	0.01096291	0.45242578	0.07540724919566617	0.56787935006848	healthy	True	pain_ligand:TNF	NP_stressed_degen|AF_outer|TNFSF13B|CD40																	-0.43212064993152
NP_mature_chondrocyte	EP_ossification	ANGPTL2	ITGA5_ITGB1	0.54565775	0.0	0.28315896	0.2897966255637431	0.3371875859685368	0.016592773	0.66151786	0.026402274816841417	0.5679232689647643	healthy	False		NP_mature_chondrocyte|EP_ossification|ANGPTL2|ITGA5_ITGB1	NP_mature_chondrocyte	EP_ossification	ANGPTL2	ITGA5_ITGB1	0.74685764	0.0	0.51263684	0.3281727419272089	0.43308656920942745	0.02458701	0.718471	0.017974521803547448	1.0	degenerated	False		-0.4320767310352357
T_cell	NP_fibrocartilaginous	TGFB1	EGFR	0.59126234	0.0	0.24171028	0.424211565218537	0.6242733741410398	0.016146423	0.64357877	0.026402274816841417	0.45587164585153106	healthy	False		T_cell|NP_fibrocartilaginous|TGFB1|EGFR	T_cell	NP_fibrocartilaginous	TGFB1	EGFR	0.25889364	0.3	0.06689104	0.02622729174345306	0.13821889865337966	0.0068755886	0.47967082	0.7030052898416019	0.8878964112541263	degenerated	False		-0.43202476540259527
B_cell	Macrophage	GNAI2	IGF1R	0.8991735	0.0	0.6869723	0.4828591904465991	0.5245614989121576	0.010586052	0.7527268	0.07006596927212022	0.5679966169671624	healthy	False		B_cell|Macrophage|GNAI2|IGF1R	B_cell	Macrophage	GNAI2	IGF1R	0.2790411	1.0	0.07546117	-0.3355855750814679	-0.5627998358232489	0.0019735352	0.49472895	1.0	1.0	degenerated	False		-0.4320033830328376
NP_fibrocartilaginous	NP_notochordal	ANGPTL4	SDC4	0.5456375	0.19	0.2976521	0.059723648858784756	0.02639254954120035	0.011732388	0.6670836	0.7439737757972714	0.5679970236714018	healthy	False		NP_fibrocartilaginous|NP_notochordal|ANGPTL4|SDC4	NP_fibrocartilaginous	NP_notochordal	ANGPTL4	SDC4	0.7242412	0.0	0.51282465	0.1577073763300399	0.24314721233433367	0.014725165	0.718508	0.07715856762636304	1.0	degenerated	False		-0.4320029763285982
Pericyte_SMC	Macrophage	SORBS1	ITGA1	0.5817623	0.0	0.33039957	1.220911842489321	0.9929210793050456	0.08786082	0.6785711	0.0005200562816353468	0.5681447291488857	healthy	False		Pericyte_SMC|Macrophage|SORBS1|ITGA1	Pericyte_SMC	Macrophage	SORBS1	ITGA1	0.41132343	0.0	0.12623109	0.7601804800925576	0.6923068646889007	0.03341696	0.5587679	0.008650685410936672	1.0	degenerated	False		-0.4318552708511143
NP_mature_chondrocyte	NP_notochordal	LRIG1	EGFR	0.15568143	0.07	0.02416124	0.04992765980455903	0.04945857431189454	0.00786976	0.36341706	0.6150571653373738	0.06933227062758689	healthy	False		NP_mature_chondrocyte|NP_notochordal|LRIG1|EGFR	NP_mature_chondrocyte	NP_notochordal	LRIG1	EGFR	0.23622382	0.0	0.047699872	0.20269402752626564	0.30501078362314216	0.01799745	0.43771774	0.038657242769394744	0.5011745891693711	degenerated	False		-0.4318423185417842
Pericyte_SMC	Macrophage	FAM3C	LIFR	0.58024645	0.03	0.33040312	0.42530930937656974	0.23879782046938325	0.017763058	0.67857224	0.4721952105570211	0.5682186799509499	healthy	False		Pericyte_SMC|Macrophage|FAM3C|LIFR	Pericyte_SMC	Macrophage	FAM3C	LIFR	0.29961455	0.95	0.089755826	-0.10679115388577323	-0.21388304074969594	0.006373155	0.5164072	1.0	1.0	degenerated	False		-0.4317813200490501
AF_outer	NP_fibrocartilaginous	COL11A1	ITGA10_ITGB1	0.62802553	1.0	0.28589234	-0.21331989825481684	-0.707508645848575	0.006968995	0.6625926	1.0	0.43175718371251304	healthy	False		AF_outer|NP_fibrocartilaginous|COL11A1|ITGA10_ITGB1	AF_outer	NP_fibrocartilaginous	COL11A1	ITGA10_ITGB1	0.68001616	1.0	0.45559174	-0.10402872145613054	-0.24722075695537216	0.011160135	0.7063878	1.0	0.8634935254115734	degenerated	False		-0.4317363416990604
AF_mechanical_stress	Macrophage	TXLNA	STX4	0.23024274	0.89	0.05061997	-0.04147530968045825	-0.05537271179962905	0.004341787	0.45245275	1.0	0.5682687792407304	healthy	False		AF_mechanical_stress|Macrophage|TXLNA|STX4																	-0.4317312207592696
Pericyte_SMC	NP_mature_chondrocyte	JAG1	CD46	1.087769	0.0	0.9534311	1.0431331079721775	0.9801265382037676	0.019367253	0.7819548	0.026402274816841417	0.2514953809793607	healthy	False		Pericyte_SMC|NP_mature_chondrocyte|JAG1|CD46	Pericyte_SMC	NP_mature_chondrocyte	JAG1	CD46	0.8771381	0.0	0.7519297	0.6030799491011867	0.6250759809350869	0.02191777	0.75554854	0.017974521803547448	0.6831115095239292	degenerated	False		-0.4316161285445685
AF_outer	NP_notochordal	COL5A2	ITGA11_ITGB1	0.7807046	0.0	0.27234954	0.1474508254310031	-0.05440597813321113	0.010305969	0.6571467	0.614554199730285	0.3909824898481318	healthy	False		AF_outer|NP_notochordal|COL5A2|ITGA11_ITGB1	AF_outer	NP_notochordal	COL5A2	ITGA11_ITGB1	0.82475245	0.0	0.6606094	0.0553350905245539	0.0216373259244651	0.01486501	0.7433945	0.34984835053343594	0.8225710755674893	degenerated	False		-0.43158858571935754
B_cell	AF_mechanical_stress	ACTR2	LDLR	0.8990867	0.0	0.7335585	0.3959725672512497	0.5924535045249825	0.010250178	0.75878227	0.08231716172144228	0.5684465824016649	healthy	False		B_cell|AF_mechanical_stress|ACTR2|LDLR																	-0.4315534175983351
AF_inner	AF_inner	TGFB1	ENG	0.230293	1.0	0.050622135	-0.17784871201414776	-0.19687122017960895	0.0014968731	0.45245802	1.0	0.5684634782371145	healthy	False		AF_inner|AF_inner|TGFB1|ENG																	-0.4315365217628855
B_cell	Pericyte_SMC	ANXA1	EGFR	0.2339538	1.0	0.050630677	-0.8636888208472926	-1.2089428479390165	0.0010948617	0.45247895	1.0	0.5686581085522622	healthy	False		B_cell|Pericyte_SMC|ANXA1|EGFR																	-0.4313418914477378
Macrophage	B_cell	GNAI2	CAV1	1.0152084	0.96	0.33056968	-0.07148255925917407	-0.5250961432079233	0.0013010248	0.6786272	1.0	0.568735807127156	healthy	False		Macrophage|B_cell|GNAI2|CAV1																	-0.431264192872844
unassigned	NP_mature_chondrocyte	INHBA	BAMBI	0.6772842	0.14	0.33057496	0.057262618597731824	0.1964118437424187	0.010011015	0.678629	0.697894289562514	0.5688096321636412	healthy	False		unassigned|NP_mature_chondrocyte|INHBA|BAMBI																	-0.4311903678363588
AF_mechanical_stress	Macrophage	SLPI	PLSCR4	1.1272901	0.0	0.8219382	0.32723221187462004	0.39721972562298785	0.022124877	0.7690392	0.026402274816841417	0.2221081787399014	healthy	False		AF_mechanical_stress|Macrophage|SLPI|PLSCR4	AF_mechanical_stress	Macrophage	SLPI	PLSCR4	0.5313605	0.68	0.2061898	-0.03282067259853906	0.23323468961336757	0.0073163705	0.6181031	1.0	0.6532300375136825	degenerated	False		-0.43112185877378106
EP_hyaline	NP_mature_chondrocyte	COL11A2	ITGA10_ITGB1	0.9430016	0.0	0.88260806	0.27717786521473364	0.4741498764414779	0.03131047	0.7753032	0.028172670998933252	0.4823642344904341	healthy	False		EP_hyaline|NP_mature_chondrocyte|COL11A2|ITGA10_ITGB1	EP_hyaline	NP_mature_chondrocyte	COL11A2	ITGA10_ITGB1	0.79172564	0.0	0.62616515	0.3644330313524333	0.7059803051215532	0.034469154	0.73825395	0.017974521803547448	0.9134655488660933	degenerated	False		-0.43110131437565924
EP_ossification	B_cell	PSEN1	NCSTN	0.2254166	0.0	0.05063907	0.16975790665283996	0.10329585527479496	0.006647509	0.45249948	0.47043609927959146	0.5690474545884086	healthy	False		EP_ossification|B_cell|PSEN1|NCSTN	EP_ossification	B_cell	PSEN1	NCSTN	0.3840332	0.0	0.13491218	0.23609308317387195	0.2270556755084968	0.011188068	0.56695	0.05808194508048477	1.0	degenerated	False		-0.43095254541159145
Pericyte_SMC	Macrophage	GNAI2	S1PR1	0.9970113	0.0	0.9478443	1.5260850178330814	0.7941995449683481	0.034191325	0.7814535	0.003689618169134153	0.3854806367251996	healthy	False		Pericyte_SMC|Macrophage|GNAI2|S1PR1	Pericyte_SMC	Macrophage	GNAI2	S1PR1	0.67853713	0.11	0.437066	0.839830276290933	0.5762583611789408	0.023091733	0.70206445	0.025090688502760534	0.8163805596325779	degenerated	False		-0.43089992290737833
AF_mechanical_stress	EP_ossification	TGM2	ITGB1	1.1400492	0.0	0.5216664	0.29692965885193423	0.30406610055661953	0.009117428	0.7262294	0.1401574735172951	0.5691667838453146	healthy	False		AF_mechanical_stress|EP_ossification|TGM2|ITGB1																	-0.4308332161546854
Macrophage	EP_ossification	LAMC1	ITGA2_ITGB1	0.5453917	0.0	0.21977748	0.6471004326686897	0.5989404173868034	0.036191236	0.6325959	0.023975681665358614	0.5691793845447441	healthy	False		Macrophage|EP_ossification|LAMC1|ITGA2_ITGB1	Macrophage	EP_ossification	LAMC1	ITGA2_ITGB1	0.39036787	0.0	0.13609749	0.4060158046186809	0.45444259602525117	0.029402632	0.5680235	0.017974521803547448	1.0	degenerated	False		-0.43082061545525585
AF_outer	NP_notochordal	TGFB1	SDC2	0.5795283	1.0	0.3307536	-0.09833780527936757	-0.3858125653808129	0.00506883	0.6786879	1.0	0.5691793845447441	healthy	False		AF_outer|NP_notochordal|TGFB1|SDC2	AF_outer	NP_notochordal	TGFB1	SDC2	0.4391545	1.0	0.19210753	-0.17488478202323862	-0.3728559340963873	0.004135952	0.6097196	1.0	1.0	degenerated	False		-0.43082061545525585
Macrophage	AF_outer	PLAT	LRP1	1.1677606	0.0	1.3492106	1.9966181646517691	1.0387890176951413	0.09846132	0.81010604	0.000324884439445588	0.16025000059539585	healthy	False		Macrophage|AF_outer|PLAT|LRP1	Macrophage	AF_outer	PLAT	LRP1	0.91596645	0.0	0.8072169	1.651306087061068	0.86654900197396	0.074504726	0.76204103	0.001742461638265821	0.5910070767479996	degenerated	False		-0.4307570761526037
Pericyte_SMC	AF_mechanical_stress	CALR	LRP1	0.8985752	1.0	0.70754844	-0.43174246291027574	-0.6332188141629015	0.0037498618	0.755463	1.0	0.5692568312327362	healthy	False		Pericyte_SMC|AF_mechanical_stress|CALR|LRP1																	-0.4307431687672638
EP_ossification	AF_mechanical_stress	PLAU	LRP1	0.5453671	1.0	0.29604474	0.05400595462096755	-0.08860045550716306	0.009152006	0.6664821	1.0	0.5693272949212775	healthy	False		EP_ossification|AF_mechanical_stress|PLAU|LRP1																	-0.43067270507872246
EP_ossification	AF_outer	COL4A1	CD47	0.6985027	0.0	0.33078972	0.4023038879824108	0.3811721810578437	0.010452152	0.6786998	0.07431937188775531	0.5693272949212775	healthy	False		EP_ossification|AF_outer|COL4A1|CD47	EP_ossification	AF_outer	COL4A1	CD47	0.51987547	0.0	0.14937752	0.11637767403897543	0.024075131051635862	0.004024413	0.57940817	1.0	1.0	degenerated	False		-0.43067270507872246
NP_notochordal	AF_inner	SERPING1	LRP1	1.0329827	0.58	0.9801523	0.001825573208215775	-0.10085368434323283	0.008851468	0.7843021	1.0	0.3293615914923955	healthy	False		NP_notochordal|AF_inner|SERPING1|LRP1	NP_notochordal	AF_inner	SERPING1	LRP1	0.8482893	1.0	0.66586465	-0.1553229293412558	-0.4177841915275302	0.006663756	0.74414957	1.0	0.7600260579399825	degenerated	False		-0.43066446644758694
unassigned	NP_fibrocartilaginous	GRN	TNFRSF1A	0.97981405	0.0	0.9021238	0.3069782610320519	0.6648719420457861	0.010583338	0.7772024	0.07020025494768535	0.41739212282575794	healthy	True	pain_receptor:TNFRSF1A	unassigned|NP_fibrocartilaginous|GRN|TNFRSF1A	unassigned	NP_fibrocartilaginous	GRN	TNFRSF1A	0.81467116	0.0	0.6424776	0.08829099268163536	0.4094593071849325	0.0070413426	0.74073106	0.4460694259495668	0.8480365533809463	degenerated	True	pain_receptor:TNFRSF1A	-0.43064443055518836
Macrophage	AF_inner	PGF	NRP2	0.5753962	0.0	0.33079013	0.7926250264965257	0.8220103289784453	0.02906124	0.6786999	0.006609179002459698	0.5694011711333673	healthy	True	pain_receptor:NRP2	Macrophage|AF_inner|PGF|NRP2	Macrophage	AF_inner	PGF	NRP2	0.38242227	0.11	0.091964625	0.154680257359971	0.0724579260575528	0.009992636	0.5194422	0.5188781322639581	1.0	degenerated	True	pain_receptor:NRP2	-0.4305988288666327
Macrophage	EP_ossification	LAMC1	ITGA1	0.5453559	0.0	0.21971853	0.5372485409531348	0.5776688209038698	0.015416404	0.63256466	0.026402274816841417	0.5694011711333673	healthy	False		Macrophage|EP_ossification|LAMC1|ITGA1	Macrophage	EP_ossification	LAMC1	ITGA1	0.3409028	0.0	0.084851846	0.15571351903988828	0.17949991515200622	0.006134595	0.5093887	0.6508407233503868	1.0	degenerated	False		-0.4305988288666327
NP_fibrocartilaginous	Pericyte_SMC	COL18A1	ITGA10_ITGB1	0.23567441	1.0	0.05064697	-0.09980631043663991	-0.2875264300119451	0.0028048104	0.4525188	1.0	0.5694367590567201	healthy	False		NP_fibrocartilaginous|Pericyte_SMC|COL18A1|ITGA10_ITGB1																	-0.4305632409432799
Macrophage	EP_ossification	LAMC1	ITGAV_ITGB8	0.5453004	0.0	0.21962707	0.5545394099502619	0.49556658324369984	0.035475317	0.6325163	0.026402274816841417	0.5694752309201778	healthy	False		Macrophage|EP_ossification|LAMC1|ITGAV_ITGB8	Macrophage	EP_ossification	LAMC1	ITGAV_ITGB8	0.36053437	0.0	0.10519009	0.24661096122872425	0.2926651881715915	0.019059654	0.53618425	0.024826356412641682	1.0	degenerated	False		-0.4305247690798222
NP_mature_chondrocyte	EP_ossification	COL9A2	ITGA11_ITGB1	1.2335986	0.0	1.4562292	0.7231561539765266	0.8106129351475546	0.062003147	0.8159078	0.0050805516621345494	0.10738274832719916	healthy	False		NP_mature_chondrocyte|EP_ossification|COL9A2|ITGA11_ITGB1	NP_mature_chondrocyte	EP_ossification	COL9A2	ITGA11_ITGB1	0.9408957	0.0	0.8749745	0.5283207971195192	0.741436738676035	0.0444545	0.7692717	0.012156332146985227	0.5378769614472076	degenerated	False		-0.43049421312000846
B_cell	EP_ossification	HBEGF	CD9	0.83927155	0.76	0.33083516	-0.0344376255205343	-0.2019607290378994	0.0063719093	0.67871475	1.0	0.5695491199289391	healthy	False		B_cell|EP_ossification|HBEGF|CD9																	-0.4304508800710609
AF_inner	AF_outer	COL11A1	DDR1	1.1011872	0.0	0.21499087	0.47485063309698866	0.5837186997311663	0.025815627	0.6300332	0.026402274816841417	0.5695491199289391	healthy	False		AF_inner|AF_outer|COL11A1|DDR1																	-0.4304508800710609
AF_outer	NP_mature_chondrocyte	TIMP1	FGFR2	1.3713335	0.0	0.836031	0.20511279058345452	0.22693543761092322	0.021418793	0.77054554	0.07182678468277863	0.21433072437656947	healthy	False		AF_outer|NP_mature_chondrocyte|TIMP1|FGFR2	AF_outer	NP_mature_chondrocyte	TIMP1	FGFR2	1.2486306	0.0	0.37387222	0.23477147835882123	0.3043906921178544	0.014371295	0.68547815	0.02413258475152219	0.6447395316705324	degenerated	False		-0.43040880729396297
EP_hyaline	EP_hyaline	COL10A1	ITGA10_ITGB1	0.5753131	0.0	0.33086756	0.3663806564001011	0.9998705891507177	0.05393073	0.6787254	0.022303015493559772	0.5696231925436642	healthy	False		EP_hyaline|EP_hyaline|COL10A1|ITGA10_ITGB1																	-0.4303768074563358
Macrophage	EP_hyaline	ADM	RAMP1	0.23896903	1.0	0.050649837	-0.36538574851697964	-0.6886269662277122	0.0018710891	0.4525258	1.0	0.5696313957036311	healthy	False		Macrophage|EP_hyaline|ADM|RAMP1																	-0.4303686042963689
NP_fibrocartilaginous	NP_notochordal	LIN7C	ABCA1	0.20505208	0.14	0.04104417	0.03247748651602691	0.01688476918074633	0.004804311	0.42663	1.0	0.3736645370390509	healthy	False		NP_fibrocartilaginous|NP_notochordal|LIN7C|ABCA1	NP_fibrocartilaginous	NP_notochordal	LIN7C	ABCA1	0.25657564	0.0	0.06232698	0.1030661664361438	0.09016019825187352	0.008395976	0.47085884	0.22988911557842268	0.8038551408518011	degenerated	False		-0.4301906038127502
EP_hyaline	NP_stressed_degen	COL9A2	CD44	1.2613893	0.0	1.5884596	0.34585574377679473	0.6046698171773166	0.017487433	0.82234573	0.026402274816841417	0.09078490215279421	healthy	False		EP_hyaline|NP_stressed_degen|COL9A2|CD44	EP_hyaline	NP_stressed_degen	COL9A2	CD44	0.9484964	0.0	0.7300458	0.17876179506769993	0.48866718162267064	0.011806739	0.7528107	0.0563655556421061	0.5209610074316628	degenerated	False		-0.4301761052788686
NP_stressed_degen	T_cell	ANGPTL2	TLR4	0.23966882	0.34	0.05067071	0.19826029527934141	0.11110616663037748	0.0050827917	0.45257685	1.0	0.5698259636896366	healthy	False		NP_stressed_degen|T_cell|ANGPTL2|TLR4																	-0.43017403631036344
NP_stressed_degen	NP_notochordal	CD14	ITGB1	0.7636541	0.6	0.26155725	-0.012006508768183013	-0.08726193551681449	0.0064415606	0.65257746	1.0	0.3909249906996506	healthy	False		NP_stressed_degen|NP_notochordal|CD14|ITGB1	NP_stressed_degen	NP_notochordal	CD14	ITGB1	1.129092	0.0	0.44929275	0.30944424125264663	0.5470019023177857	0.010820203	0.7049419	0.06981745207121322	0.8210798663028112	degenerated	False		-0.43015487560316057
AF_outer	NP_mature_chondrocyte	NID1	ITGB1	0.6434813	1.0	0.22101319	0.055474110787740394	-0.1730692282413576	0.0070107803	0.6332472	1.0	0.5403250249397322	healthy	False		AF_outer|NP_mature_chondrocyte|NID1|ITGB1	AF_outer	NP_mature_chondrocyte	NID1	ITGB1	0.6707003	1.0	0.15642254	-0.007488931657354023	-0.2337703226250859	0.0050173253	0.5850129	1.0	0.9703330861033298	degenerated	False		-0.4300080611635976
AF_mechanical_stress	AF_mechanical_stress	VEGFA	CD44	0.5765453	1.0	0.33097857	-0.14963883066876046	-0.21452690650782202	0.0035414265	0.678762	1.0	0.5699931200786968	healthy	True	pain_ligand:VEGFA	AF_mechanical_stress|AF_mechanical_stress|VEGFA|CD44																	-0.43000687992130315
AF_mechanical_stress	Macrophage	THBS1	LRP5	0.23234205	0.48	0.05067237	0.07897522716198152	0.04471824833307933	0.008528633	0.4525809	0.9629952805941272	0.5700205795576827	healthy	False		AF_mechanical_stress|Macrophage|THBS1|LRP5	AF_mechanical_stress	Macrophage	THBS1	LRP5	0.30465955	0.96	0.083816856	0.04553418228522696	0.07690681554699474	0.009484841	0.5078551	1.0	1.0	degenerated	False		-0.4299794204423173
B_cell	NP_notochordal	ACTR2	LDLR	0.72742313	0.01	0.33097988	0.1765857926302054	0.08739068732368366	0.0046248566	0.67876244	1.0	0.5700672311838304	healthy	False		B_cell|NP_notochordal|ACTR2|LDLR																	-0.4299327688161696
AF_mechanical_stress	Macrophage	LGALS3	MCAM	1.6003412	0.0	2.1570969	1.4618070864247827	1.0913217954716592	0.03194252	0.8436078	0.00393388283442323	0.010177622960702333	healthy	False		AF_mechanical_stress|Macrophage|LGALS3|MCAM	AF_mechanical_stress	Macrophage	LGALS3	MCAM	1.2511619	0.0	0.6455639	0.9656980837867495	0.8256466086814537	0.0128861405	0.741191	0.026813736498862904	0.44010187617812746	degenerated	False		-0.4299242532174251
Macrophage	AF_outer	TNFSF10	TNFRSF11B	1.0214479	0.0	0.91381174	1.287232820547774	0.732424449863022	0.037262257	0.778315	0.006756652205568226	0.3467554390984835	healthy	True	pain_ligand:TNF	Macrophage|AF_outer|TNFSF10|TNFRSF11B	Macrophage	AF_outer	TNFSF10	TNFRSF11B	0.6583799	0.0	0.42192838	0.24609217499874242	0.28967870607849605	0.026999677	0.6983649	0.025712259652828334	0.776634659342972	degenerated	True	pain_ligand:TNF	-0.42987922024448855
B_cell	AF_mechanical_stress	CALM3	INSR	0.54514897	0.41	0.24500015	0.031485427916335865	0.06346170728515216	0.006512248	0.6451278	0.9112298590426763	0.5702152953278519	healthy	False		B_cell|AF_mechanical_stress|CALM3|INSR																	-0.42978470467214813
AF_outer	AF_inner	COL11A1	ITGA10_ITGB1	0.8981122	0.0	0.80308396	0.09971642312916214	-0.0847733020346797	0.019576209	0.7669718	0.7353009468546436	0.5702475700433547	healthy	False		AF_outer|AF_inner|COL11A1|ITGA10_ITGB1	AF_outer	AF_inner	COL11A1	ITGA10_ITGB1	0.76594746	1.0	0.58666474	0.005110943799410184	-0.19780793475498493	0.014370888	0.73190963	1.0	1.0	degenerated	False		-0.4297524299566453
AF_mechanical_stress	NP_fibrocartilaginous	PAM	FAP	0.54513603	1.0	0.24556057	-0.011966538477199334	0.03811820676686711	0.0075603994	0.6453893	1.0	0.5703633851075549	healthy	False		AF_mechanical_stress|NP_fibrocartilaginous|PAM|FAP																	-0.4296366148924451
B_cell	AF_outer	COMP	CD47	1.0423118	0.98	1.0836504	-0.0394146378005196	-0.6075682983289545	0.0059245774	0.79267186	1.0	0.3139804789598802	healthy	False		B_cell|AF_outer|COMP|CD47	B_cell	AF_outer	COMP	CD47	0.66989434	1.0	0.40968195	-0.23256364540887914	-0.7556769884332638	0.0026729945	0.69525355	1.0	0.743573966203492	degenerated	False		-0.42959348724361185
NP_notochordal	T_cell	ANGPT1	ITGB1	0.63869166	0.97	0.33110014	0.14408812447008262	0.0698165612503786	0.0085438	0.678802	1.0	0.5705113231260901	healthy	True	pain_ligand:ANGPT1	NP_notochordal|T_cell|ANGPT1|ITGB1	NP_notochordal	T_cell	ANGPT1	ITGB1	0.36995053	1.0	0.13061218	-0.25139477997866244	-0.2631035595343564	0.00391514	0.56296945	1.0	1.0	degenerated	True	pain_ligand:ANGPT1	-0.4294886768739099
T_cell	Pericyte_SMC	CALM1	PDE1B	1.267538	0.0	0.33114898	0.6266062771499029	0.4402688124832391	0.027330045	0.6788181	0.026402274816841417	0.5705854791416506	healthy	False		T_cell|Pericyte_SMC|CALM1|PDE1B																	-0.4294145208583494
AF_mechanical_stress	Pericyte_SMC	PSAP	SORT1	1.1098665	0.0	0.96025205	0.4749920358565336	0.4446114825953413	0.018131321	0.782562	0.026402274816841417	0.22497702442026618	healthy	False		AF_mechanical_stress|Pericyte_SMC|PSAP|SORT1	AF_mechanical_stress	Pericyte_SMC	PSAP	SORT1	0.5612476	1.0	0.20595147	-0.48429471230216004	-0.2659787765380811	0.0034811182	0.6179666	1.0	0.6543464919303476	degenerated	False		-0.42936946751008137
AF_outer	Pericyte_SMC	CALM3	EGFR	0.7170299	0.0	0.21477383	0.263544800752188	0.21342171747961627	0.010843131	0.6299155	0.07048865987453766	0.5706594641531054	healthy	False		AF_outer|Pericyte_SMC|CALM3|EGFR																	-0.4293405358468946
AF_inner	AF_mechanical_stress	CALM1	PTPRA	0.8242094	1.0	0.33115014	-0.3652901355848517	-0.43090823014437374	0.0017424684	0.6788185	1.0	0.5706594641531054	healthy	False		AF_inner|AF_mechanical_stress|CALM1|PTPRA																	-0.4293405358468946
Macrophage	AF_mechanical_stress	HBEGF	CD9	1.1562213	0.0	0.6835246	0.3108620589137865	0.32003464083396954	0.013164734	0.7522582	0.026402274816841417	0.3365716245447631	healthy	False		Macrophage|AF_mechanical_stress|HBEGF|CD9	Macrophage	AF_mechanical_stress	HBEGF	CD9	0.846166	0.08	0.59300286	0.07686605893570311	0.36295201923824794	0.010619558	0.7329625	0.47584346145221995	0.7658649425029622	degenerated	False		-0.42929331795819914
Pericyte_SMC	unassigned	S100A1	TLR4	0.621464	1.0	0.331156	0.4663802975156791	-0.05517874157091396	0.007778375	0.67882043	1.0	0.5707336330049111	healthy	False		Pericyte_SMC|unassigned|S100A1|TLR4																	-0.4292663669950889
AF_outer	AF_outer	COL6A1	ITGA10_ITGB1	1.2374021	0.0	0.75695795	0.19938634130316973	-0.07070327489665335	0.011764228	0.76164424	0.5962953524806467	0.2684437557426997	healthy	False		AF_outer|AF_outer|COL6A1|ITGA10_ITGB1	AF_outer	AF_outer	COL6A1	ITGA10_ITGB1	1.0072688	0.0	0.49729	0.025623600520358142	-0.030014648644873576	0.007904961	0.71538687	0.49740152637532603	0.6976466048063432	degenerated	False		-0.42920284906364353
NP_fibrocartilaginous	NP_mature_chondrocyte	PSEN1	NOTCH2	0.2578556	0.0	0.050695907	0.04163112950864275	0.03451490699381246	0.0038798465	0.45263845	1.0	0.5707989391269219	healthy	False		NP_fibrocartilaginous|NP_mature_chondrocyte|PSEN1|NOTCH2	NP_fibrocartilaginous	NP_mature_chondrocyte	PSEN1	NOTCH2	0.38870984	0.21	0.11959227	-0.0010924091235146316	-0.18613536587918283	0.0062858374	0.55209774	1.0	1.0	degenerated	False		-0.4292010608730781
NP_fibrocartilaginous	AF_inner	TGS1	RXRA	0.19608033	1.0	0.038371313	-0.06380452368534942	-0.06971340295349099	0.002919595	0.41841498	1.0	0.3181469426054256	healthy	False		NP_fibrocartilaginous|AF_inner|TGS1|RXRA	NP_fibrocartilaginous	AF_inner	TGS1	RXRA	0.24397746	1.0	0.05941994	-0.06725562255303943	-0.3077704851346149	0.0042537786	0.46491298	1.0	0.7472134794846098	degenerated	False		-0.4290665368791842
NP_fibrocartilaginous	NP_mature_chondrocyte	CLEC11A	ITGA11	0.6890087	0.0	0.30582628	0.029099713205516485	0.02790352806129759	0.010342851	0.67008513	0.49605004789161855	0.4883071416261494	healthy	False		NP_fibrocartilaginous|NP_mature_chondrocyte|CLEC11A|ITGA11	NP_fibrocartilaginous	NP_mature_chondrocyte	CLEC11A	ITGA11	0.7135347	0.0	0.4759397	0.0601261410058928	-0.0397882939310773	0.011593216	0.71089846	0.5280897361062054	0.9173732928119049	degenerated	False		-0.42906615118575553
EP_hyaline	Macrophage	LRPAP1	LDLR	0.54481614	1.0	0.25857732	-0.18379622927892517	-0.20305501487772087	0.0046715913	0.65127736	1.0	0.5709558231363626	healthy	False		EP_hyaline|Macrophage|LRPAP1|LDLR	EP_hyaline	Macrophage	LRPAP1	LDLR	0.42431673	1.0	0.16622972	-0.20137998598398227	-0.15782769611238345	0.0042293062	0.5923748	1.0	1.0	degenerated	False		-0.4290441768636374
