Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes	cell_type	comparison	direction	library	Overlap
GO_Biological_Process_2023	Positive Regulation Of Neuron Apoptotic Process (GO:0043525)	0.12680283020141334	0.2622738226236264	0.0	0.0	7.9743589743589745	16.468023492195112	CTNNB1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Hepaticobiliary System Development (GO:0061008)	0.12680283020141334	0.2622738226236264	0.0	0.0	7.9743589743589745	16.468023492195112	PKD2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Left/Right Pattern Formation (GO:0060972)	0.12680283020141334	0.2622738226236264	0.0	0.0	7.9743589743589745	16.468023492195112	PKD2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Lipopolysaccharide-Mediated Signaling Pathway (GO:0031663)	0.12680283020141334	0.2622738226236264	0.0	0.0	7.9743589743589745	16.468023492195112	TLR4	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Metanephros Development (GO:0001656)	0.12680283020141334	0.2622738226236264	0.0	0.0	7.9743589743589745	16.468023492195112	PKD2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Rho Protein Signal Transduction (GO:0035024)	0.12680283020141334	0.2622738226236264	0.0	0.0	7.9743589743589745	16.468023492195112	FLCN	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Brown Fat Cell Differentiation (GO:0090335)	0.12680283020141334	0.2622738226236264	0.0	0.0	7.9743589743589745	16.468023492195112	FLCN	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Peptidyl-Serine Phosphorylation (GO:0018105)	0.128053223109677	0.26434378805681863	0.0	0.0	2.4900601017105872	5.117843674498403	SMG1;HIPK3;TGFBR1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Proteasome-Mediated Ubiquitin-Dependent Protein Catabolic Process (GO:0043161)	0.13035454634135518	0.26857094275388155	0.0	0.0	1.9267036593769267	3.9256534292332774	AMFR;EDEM1;MDM2;CTNNB1;YOD1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity (GO:0000079)	0.13283367439401944	0.2691789277518701	0.0	0.0	3.2554086538461537	6.571555100640381	ADAM17;PKD2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Transcription By RNA Polymerase II (GO:0006357)	0.13452410008024546	0.2691789277518701	0.0	0.0	1.3968151938223674	2.802027919400634	MLXIP;CRTC2;CSRNP2;DLX3;MSX2;ZBTB43;PKD2;BARX2;MYSM1;FLCN;BMP2;MDM2;CTNNB1;BMPR1B;TLR4;KDM7A;DACT1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Peptidyl-Serine Modification (GO:0018209)	0.13456386180882657	0.2691789277518701	0.0	0.0	2.4314743734477307	4.87684798722201	SMG1;HIPK3;TGFBR1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Chemotaxis (GO:0050920)	0.13522491932388564	0.2691789277518701	0.0	0.0	7.404081632653061	14.814203647126645	THBS1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Interleukin-6 Production (GO:0032715)	0.13522491932388564	0.2691789277518701	0.0	0.0	7.404081632653061	14.814203647126645	TLR4	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Actin Filament-Based Transport (GO:0099515)	0.13522491932388564	0.2691789277518701	0.0	0.0	7.404081632653061	14.814203647126645	MYO1D	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Amyloid Fibril Formation (GO:1990000)	0.13522491932388564	0.2691789277518701	0.0	0.0	7.404081632653061	14.814203647126645	MDM2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Nuclear Chromosome Segregation (GO:0098813)	0.13522491932388564	0.2691789277518701	0.0	0.0	7.404081632653061	14.814203647126645	GEM	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Platelet Activation (GO:0010543)	0.13522491932388564	0.2691789277518701	0.0	0.0	7.404081632653061	14.814203647126645	TLR4	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cardiac Muscle Tissue Morphogenesis (GO:0055008)	0.13522491932388564	0.2691789277518701	0.0	0.0	7.404081632653061	14.814203647126645	BMP2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Gamma Radiation (GO:0071480)	0.13522491932388564	0.2691789277518701	0.0	0.0	7.404081632653061	14.814203647126645	MDM2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Calcium Ion Transmembrane Transport (GO:1904427)	0.13522491932388564	0.2691789277518701	0.0	0.0	7.404081632653061	14.814203647126645	CEMIP	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Establishment Or Maintenance Of Apical/Basal Cell Polarity (GO:0035088)	0.13522491932388564	0.2691789277518701	0.0	0.0	7.404081632653061	14.814203647126645	MTCL1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Eye Morphogenesis (GO:0048592)	0.13522491932388564	0.2691789277518701	0.0	0.0	7.404081632653061	14.814203647126645	EFEMP1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Phosphatase Activity (GO:0010922)	0.13522491932388564	0.2691789277518701	0.0	0.0	7.404081632653061	14.814203647126645	BMP2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Protein Alpha-1,2-Demannosylation (GO:0036508)	0.13522491932388564	0.2691789277518701	0.0	0.0	7.404081632653061	14.814203647126645	EDEM1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Protein Heterooligomerization (GO:0051291)	0.13522491932388564	0.2691789277518701	0.0	0.0	7.404081632653061	14.814203647126645	PKD2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Actin Filament Bundle Assembly (GO:0032231)	0.13522491932388564	0.2691789277518701	0.0	0.0	7.404081632653061	14.814203647126645	TSC1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Cellular Component Organization (GO:0051130)	0.14268625664633866	0.2764308386190946	0.0	0.0	3.1087830080367396	6.053133369546984	INSR;TGFBR1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Epithelial Cell Proliferation (GO:0050679)	0.14268625664633866	0.2764308386190946	0.0	0.0	3.1087830080367396	6.053133369546984	BMP2;TGFBR1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Lipid Biosynthetic Process (GO:0051055)	0.14356653563786784	0.2764308386190946	0.0	0.0	6.9098412698412695	13.411702627508333	BMP2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Fibroblast Growth Factor Receptor Signaling Pathway (GO:0040036)	0.14356653563786784	0.2764308386190946	0.0	0.0	6.9098412698412695	13.411702627508333	THBS1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Fibroblast Migration (GO:0010762)	0.14356653563786784	0.2764308386190946	0.0	0.0	6.9098412698412695	13.411702627508333	THBS1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Histone Acetylation (GO:0035065)	0.14356653563786784	0.2764308386190946	0.0	0.0	6.9098412698412695	13.411702627508333	FLCN	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Interferon-Alpha Production (GO:0032647)	0.14356653563786784	0.2764308386190946	0.0	0.0	6.9098412698412695	13.411702627508333	TLR4	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Amino Acid Import Across Plasma Membrane (GO:0089718)	0.14356653563786784	0.2764308386190946	0.0	0.0	6.9098412698412695	13.411702627508333	SLC7A2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Aminoglycan Biosynthetic Process (GO:0006023)	0.14356653563786784	0.2764308386190946	0.0	0.0	6.9098412698412695	13.411702627508333	HS3ST3B1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Atrioventricular Valve Morphogenesis (GO:0003181)	0.14356653563786784	0.2764308386190946	0.0	0.0	6.9098412698412695	13.411702627508333	BMP2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Endocardial Cushion Development (GO:0003197)	0.14356653563786784	0.2764308386190946	0.0	0.0	6.9098412698412695	13.411702627508333	BMP2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Glucose Import (GO:0046326)	0.14356653563786784	0.2764308386190946	0.0	0.0	6.9098412698412695	13.411702627508333	INSR	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Interferon-Alpha Production (GO:0032727)	0.14356653563786784	0.2764308386190946	0.0	0.0	6.9098412698412695	13.411702627508333	TLR4	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Ventricular Cardiac Muscle Tissue Morphogenesis (GO:0055010)	0.14356653563786784	0.2764308386190946	0.0	0.0	6.9098412698412695	13.411702627508333	TGFBR1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Heparan Sulfate Proteoglycan Biosynthetic Process (GO:0015012)	0.14356653563786784	0.2764308386190946	0.0	0.0	6.9098412698412695	13.411702627508333	HS3ST3B1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Proteoglycan Metabolic Process (GO:0006029)	0.14356653563786784	0.2764308386190946	0.0	0.0	6.9098412698412695	13.411702627508333	BMPR1B	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Modified Amino Acid Transport (GO:0072337)	0.14356653563786784	0.2764308386190946	0.0	0.0	6.9098412698412695	13.411702627508333	SLC7A2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Biomineral Tissue Development (GO:0070168)	0.14356653563786784	0.2764308386190946	0.0	0.0	6.9098412698412695	13.411702627508333	SRGN	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Ossification (GO:0030279)	0.15182844076508414	0.28508212547912076	0.0	0.0	6.477380952380952	12.209889488952403	SRGN	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Protein Tyrosine Kinase Activity (GO:0061099)	0.15182844076508414	0.28508212547912076	0.0	0.0	6.477380952380952	12.209889488952403	SH3BP5	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Sequestering Of Calcium Ion (GO:0051283)	0.15182844076508414	0.28508212547912076	0.0	0.0	6.477380952380952	12.209889488952403	PKD2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Adherens Junction Organization (GO:0034332)	0.15182844076508414	0.28508212547912076	0.0	0.0	6.477380952380952	12.209889488952403	CTNNB1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Neutrophil Chemotaxis (GO:0090022)	0.15182844076508414	0.28508212547912076	0.0	0.0	6.477380952380952	12.209889488952403	TNFAIP6	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Low-Density Lipoprotein Particle Stimulus (GO:0071404)	0.15182844076508414	0.28508212547912076	0.0	0.0	6.477380952380952	12.209889488952403	TLR4	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Transcription Regulatory Region DNA Binding (GO:2000677)	0.15182844076508414	0.28508212547912076	0.0	0.0	6.477380952380952	12.209889488952403	MSX2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Response To Estradiol (GO:0032355)	0.15182844076508414	0.28508212547912076	0.0	0.0	6.477380952380952	12.209889488952403	CTNNB1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Calcium Ion Transmembrane Transporter Activity (GO:1901021)	0.15182844076508414	0.28508212547912076	0.0	0.0	6.477380952380952	12.209889488952403	PKD2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Wound Healing, Spreading Of Cells (GO:0044319)	0.15182844076508414	0.28508212547912076	0.0	0.0	6.477380952380952	12.209889488952403	ADAM17	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	mRNA Cis Splicing, Via Spliceosome (GO:0045292)	0.15182844076508414	0.28508212547912076	0.0	0.0	6.477380952380952	12.209889488952403	PRPF39	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Membrane Protein Ectodomain Proteolysis (GO:0006509)	0.15182844076508414	0.28508212547912076	0.0	0.0	6.477380952380952	12.209889488952403	ADAM17	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of RNA Splicing (GO:0033119)	0.15182844076508414	0.28508212547912076	0.0	0.0	6.477380952380952	12.209889488952403	PTBP2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Cell Junction Assembly (GO:1901889)	0.15182844076508414	0.28508212547912076	0.0	0.0	6.477380952380952	12.209889488952403	THBS1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Wnt Signaling Pathway (GO:0030111)	0.15268912158081505	0.28619076062669585	0.0	0.0	2.974725274725275	5.590553841235429	BMP2;DACT1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Protein Metabolic Process (GO:0051246)	0.1560539404414284	0.29065533641025276	0.0	0.0	2.932556879739978	5.447381470214054	MDM2;TSC1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Epithelial Cell Migration (GO:0010634)	0.1560539404414284	0.29065533641025276	0.0	0.0	2.932556879739978	5.447381470214054	DOCK5;THBS1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Cell Motility (GO:2000145)	0.1560539404414284	0.29065533641025276	0.0	0.0	2.932556879739978	5.447381470214054	TBCCD1;FGF18	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Glycogen Biosynthetic Process (GO:0005979)	0.160011389166362	0.29065533641025276	0.0	0.0	6.095798319327731	11.170613109308524	INSR	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Protein Localization To Nucleus (GO:1900181)	0.160011389166362	0.29065533641025276	0.0	0.0	6.095798319327731	11.170613109308524	FLCN	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cell-Cell Signaling By Wnt (GO:0198738)	0.160011389166362	0.29065533641025276	0.0	0.0	6.095798319327731	11.170613109308524	PKD2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Response To cAMP (GO:0051591)	0.160011389166362	0.29065533641025276	0.0	0.0	6.095798319327731	11.170613109308524	PKD2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cyclic-Nucleotide-Mediated Signaling (GO:0019935)	0.160011389166362	0.29065533641025276	0.0	0.0	6.095798319327731	11.170613109308524	NUDT4	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Carbohydrate Metabolic Process (GO:0045913)	0.160011389166362	0.29065533641025276	0.0	0.0	6.095798319327731	11.170613109308524	INSR	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Cell-Substrate Junction Organization (GO:0150117)	0.160011389166362	0.29065533641025276	0.0	0.0	6.095798319327731	11.170613109308524	TSC1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Histone Methylation (GO:0031062)	0.160011389166362	0.29065533641025276	0.0	0.0	6.095798319327731	11.170613109308524	CTNNB1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Interleukin-12 Production (GO:0032735)	0.160011389166362	0.29065533641025276	0.0	0.0	6.095798319327731	11.170613109308524	TLR4	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of p38MAPK Cascade (GO:1900745)	0.160011389166362	0.29065533641025276	0.0	0.0	6.095798319327731	11.170613109308524	BMP2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Inositol Phosphate Metabolic Process (GO:0043647)	0.160011389166362	0.29065533641025276	0.0	0.0	6.095798319327731	11.170613109308524	NUDT4	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Protein K48-linked Deubiquitination (GO:0071108)	0.160011389166362	0.29065533641025276	0.0	0.0	6.095798319327731	11.170613109308524	YOD1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Monoatomic Anion Transmembrane Transport (GO:0098656)	0.160011389166362	0.29065533641025276	0.0	0.0	6.095798319327731	11.170613109308524	GLRB	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Cation Channel Activity (GO:2001258)	0.160011389166362	0.29065533641025276	0.0	0.0	6.095798319327731	11.170613109308524	PKD2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Chemotaxis (GO:0050922)	0.160011389166362	0.29065533641025276	0.0	0.0	6.095798319327731	11.170613109308524	THBS1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Cell Growth (GO:0030307)	0.16282582507796872	0.29475649360268186	0.0	0.0	2.851685985247629	5.176021679125213	ADAM17;TGFBR1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Protein Catabolic Process (GO:0030163)	0.16282582507796872	0.29475649360268186	0.0	0.0	2.851685985247629	5.176021679125213	DDI2;MDM2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	ERAD Pathway (GO:0036503)	0.16623174209464697	0.29722033363314754	0.0	0.0	2.812889812889813	5.047371921744231	EDEM1;YOD1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Vesicle Organization (GO:0016050)	0.16623174209464697	0.29722033363314754	0.0	0.0	2.812889812889813	5.047371921744231	SRGN;ZFYVE16	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Hippo Signaling (GO:0035330)	0.16811612827786154	0.29722033363314754	0.0	0.0	5.756613756613756	10.264619708491725	ARRDC3	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Interleukin-10 Production (GO:0032653)	0.16811612827786154	0.29722033363314754	0.0	0.0	5.756613756613756	10.264619708491725	TLR4	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Osmotic Stress (GO:0071470)	0.16811612827786154	0.29722033363314754	0.0	0.0	5.756613756613756	10.264619708491725	PKD2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Cation Channel Activity (GO:2001259)	0.16811612827786154	0.29722033363314754	0.0	0.0	5.756613756613756	10.264619708491725	PKD2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Determination Of Left/Right Symmetry (GO:0007368)	0.16811612827786154	0.29722033363314754	0.0	0.0	5.756613756613756	10.264619708491725	PKD2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Fibroblast Growth Factor Receptor Signaling Pathway (GO:0008543)	0.16811612827786154	0.29722033363314754	0.0	0.0	5.756613756613756	10.264619708491725	FGF18	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Neuron Death (GO:1901216)	0.16811612827786154	0.29722033363314754	0.0	0.0	5.756613756613756	10.264619708491725	CTNNB1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Heart Looping (GO:0001947)	0.16811612827786154	0.29722033363314754	0.0	0.0	5.756613756613756	10.264619708491725	PKD2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Learning (GO:0007612)	0.16811612827786154	0.29722033363314754	0.0	0.0	5.756613756613756	10.264619708491725	INSR	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Macrophage Activation (GO:0042116)	0.16811612827786154	0.29722033363314754	0.0	0.0	5.756613756613756	10.264619708491725	TLR4	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Morphogenesis Of An Epithelium (GO:0002009)	0.16811612827786154	0.29722033363314754	0.0	0.0	5.756613756613756	10.264619708491725	KRT16	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Calcium Ion Transmembrane Transporter Activity (GO:1901020)	0.16811612827786154	0.29722033363314754	0.0	0.0	5.756613756613756	10.264619708491725	PKD2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Response To External Stimulus (GO:0032103)	0.16965022564715196	0.2994326482672232	0.0	0.0	2.775128205128205	4.9231231080644156	THBS1;TLR4	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Small Molecule Metabolic Process (GO:0062014)	0.17614339853010308	0.30429993318658916	0.0	0.0	5.4531328320802	9.469129867362145	FLCN	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cell Surface Receptor Signaling Pathway Involved In Cell-Cell Signaling (GO:1905114)	0.17614339853010308	0.30429993318658916	0.0	0.0	5.4531328320802	9.469129867362145	BMP2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Amyloid-Beta (GO:1904646)	0.17614339853010308	0.30429993318658916	0.0	0.0	5.4531328320802	9.469129867362145	TLR4	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Vasculature Development (GO:1901342)	0.17614339853010308	0.30429993318658916	0.0	0.0	5.4531328320802	9.469129867362145	CTNNB1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Release Of Sequestered Calcium Ion Into Cytosol (GO:0051209)	0.17614339853010308	0.30429993318658916	0.0	0.0	5.4531328320802	9.469129867362145	PKD2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Determination Of Heart Left/Right Asymmetry (GO:0061371)	0.17614339853010308	0.30429993318658916	0.0	0.0	5.4531328320802	9.469129867362145	PKD2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Glucose Transmembrane Transport (GO:0010828)	0.17614339853010308	0.30429993318658916	0.0	0.0	5.4531328320802	9.469129867362145	INSR	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Peptidyl-Threonine Phosphorylation (GO:0010800)	0.17614339853010308	0.30429993318658916	0.0	0.0	5.4531328320802	9.469129867362145	CEMIP	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Phosphate Metabolic Process (GO:0045937)	0.17614339853010308	0.30429993318658916	0.0	0.0	5.4531328320802	9.469129867362145	THBS1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Visual System Development (GO:0150063)	0.17614339853010308	0.30429993318658916	0.0	0.0	5.4531328320802	9.469129867362145	BMPR1B	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Small Molecule Metabolic Process (GO:0062013)	0.17614339853010308	0.30429993318658916	0.0	0.0	5.4531328320802	9.469129867362145	INSR	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Protein Localization To Cell Surface (GO:0034394)	0.17614339853010308	0.30429993318658916	0.0	0.0	5.4531328320802	9.469129867362145	CTNNB1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Catabolic Process (GO:0009894)	0.17614339853010308	0.30429993318658916	0.0	0.0	5.4531328320802	9.469129867362145	MDM2	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Canonical Wnt Signaling Pathway (GO:0060828)	0.17822243774005392	0.30739016541810604	0.0	0.0	2.1155864602466545	3.6488003273912724	BMP2;AMFR;DACT1	AF_outer	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
